#id	apqg	wkzl	ooce
1|3566 	apqg:b4090		ooce:CKO_RS16170
219|1357 	apqg:b2950	wkzl:STM3099	ooce:CKO_RS18455
219|1358 	apqg:b0107	wkzl:STM0143	ooce:CKO_RS13975
219|1359 	apqg:b3326		ooce:CKO_RS09430
220|1360 	apqg:b3425	wkzl:STM3525	ooce:CKO_RS20670
220|1361 	apqg:b1055	wkzl:STM1156	ooce:CKO_RS08525
220|1362 	apqg:b3611	wkzl:STM3703	ooce:CKO_RS21585
221|1363 	apqg:b1299	wkzl:STM1664	
221|1364 		wkzl:STM4042A	ooce:CKO_RS13260
221|1365 	apqg:b1434	wkzl:STM1605	ooce:CKO_RS06305
222|1366 	apqg:b2434	wkzl:STM2449	ooce:CKO_RS01575
222|1367 	apqg:b1448	wkzl:STM1590	ooce:CKO_RS06365
222|1368 	apqg:b4373	wkzl:STM4558	ooce:CKO_RS14655
223|1369 		wkzl:STM2031	ooce:CKO_RS03505
223|1370 		wkzl:STM2027	ooce:CKO_RS03525
223|1371 	apqg:b3368	wkzl:STM3477	ooce:CKO_RS20440
223|1372 		wkzl:STM2029	ooce:CKO_RS03515
224|1373 	apqg:b1849	wkzl:STM1883	ooce:CKO_RS04835
224|1374 	apqg:b0522	wkzl:STM0533	ooce:CKO_RS11190
224|1375 	apqg:b0033	wkzl:STM0067	ooce:CKO_RS14335
225|1376 	apqg:b1654	wkzl:STM1433	ooce:CKO_RS07115
225|1377 	apqg:b3610	wkzl:STM3702	ooce:CKO_RS21580
225|1378 	apqg:b0849	wkzl:STM0872	ooce:CKO_RS09560
226|1379 	apqg:b0088	wkzl:STM0126	ooce:CKO_RS14060
226|1380 	apqg:b4233	wkzl:STM4416	ooce:CKO_RS15380
226|1381 	apqg:b0091	wkzl:STM0129	ooce:CKO_RS14045
227|1382 	apqg:b3730	wkzl:STM3862	ooce:CKO_RS00305
227|1383 	apqg:b0179	wkzl:STM0226	ooce:CKO_RS13615
227|1384 	apqg:b0181	wkzl:STM0228	ooce:CKO_RS13605
228|1385 	apqg:b0055	wkzl:STM0094	ooce:CKO_RS14215
228|1386 	apqg:b0015	wkzl:STM0013	ooce:CKO_RS14435
228|1387 	apqg:b1000	wkzl:STM1112	ooce:CKO_RS08760
229|1388 	apqg:b3775	wkzl:STM3910	ooce:CKO_RS00525
229|1389 	apqg:b0441	wkzl:STM0452	ooce:CKO_RS11570
229|1390 	apqg:b0053	wkzl:STM0092	ooce:CKO_RS14225
230|1391 	apqg:b2266	wkzl:STM2311	ooce:CKO_RS02310
230|1392 	apqg:b2672	wkzl:STM2802	ooce:CKO_RS17180
230|1393 	apqg:b3098	wkzl:STM3229	ooce:CKO_RS19190
231|1394 	apqg:b1687	wkzl:STM1365	ooce:CKO_RS07345
231|1395 	apqg:b0306		ooce:CKO_RS18115
231|1396 	apqg:b2243	wkzl:STM2286	ooce:CKO_RS02360
232|1397 	apqg:b2493	wkzl:STM2493	ooce:CKO_RS01365
232|1398 	apqg:b3474	wkzl:STM3582	ooce:CKO_RS20910
232|1399 	apqg:b1601	wkzl:STM1481	ooce:CKO_RS06875
233|1400 	apqg:b3875	wkzl:STM4016	ooce:CKO_RS13405
233|1401 	apqg:b4311		ooce:CKO_RS05995
233|1402 		wkzl:STM1131 wkzl:STM4051	ooce:CKO_RS15275
234|1403 	apqg:b3371	wkzl:STM4540 wkzl:STM0572 wkzl:STM3601	
235|1404 	apqg:b0755	wkzl:STM0772	ooce:CKO_RS10075
235|1405 	apqg:b4395	wkzl:STM4585	ooce:CKO_RS14525
235|1406 	apqg:b0638	wkzl:STM0643	ooce:CKO_RS10670
236|1407 	apqg:b3935	wkzl:STM4095	ooce:CKO_RS13075
236|1408 	apqg:b3652	wkzl:STM3744	ooce:CKO_RS21770
237|1409 	apqg:b1233	wkzl:STM1755	ooce:CKO_RS05640
237|1410 	apqg:b0098	wkzl:STM0136	ooce:CKO_RS14010
237|1411 	apqg:b1908	wkzl:STM1938	ooce:CKO_RS04525
238|1412 	apqg:b4175	wkzl:STM4364	ooce:CKO_RS15635
238|1413 	apqg:b4174	wkzl:STM4363	ooce:CKO_RS15640
238|1414 	apqg:b0489	wkzl:STM0501	ooce:CKO_RS11255
239|1415 	apqg:b0454	wkzl:STM0466	ooce:CKO_RS11500
239|1416 	apqg:b2213	wkzl:STM2265	ooce:CKO_RS02465
239|1417 	apqg:b1335	wkzl:STM1659	ooce:CKO_RS06050
240|1418 	apqg:b2764	wkzl:STM2948	ooce:CKO_RS17630
240|1419 	apqg:b3742	wkzl:STM3875	ooce:CKO_RS00365
240|1420 	apqg:b2790	wkzl:STM2963	ooce:CKO_RS17745
241|1421 	apqg:b0896	wkzl:STM0966	ooce:CKO_RS09200
241|1422 	apqg:b1590	wkzl:STM1496	ooce:CKO_RS06790
242|1423 	apqg:b2430	wkzl:STM2478	ooce:CKO_RS01595
242|1424 	apqg:b0376	wkzl:STM0375	ooce:CKO_RS11930
242|1425 	apqg:b4150		ooce:CKO_RS03820
243|1426 	apqg:b0680	wkzl:STM0686	ooce:CKO_RS10515
243|1427 	apqg:b2400	wkzl:STM2415	ooce:CKO_RS01765
243|1428 	apqg:b0144	wkzl:STM0185	ooce:CKO_RS13780
244|1429 	apqg:b0156	wkzl:STM0204	ooce:CKO_RS13720
244|1430 	apqg:b1684	wkzl:STM1369	ooce:CKO_RS07320
244|1431 	apqg:b2528	wkzl:STM2541	ooce:CKO_RS01150
245|1432 	apqg:b4049	wkzl:STM4243	ooce:CKO_RS16515
245|1433 	apqg:b3260	wkzl:STM3384	ooce:CKO_RS19915
245|1434 	apqg:b2140	wkzl:STM2174	ooce:CKO_RS02855
246|1435 	apqg:b2812	wkzl:STM2987	ooce:CKO_RS17855
246|1436 	apqg:b0826	wkzl:STM0845	ooce:CKO_RS09660
246|1437 	apqg:b3992	wkzl:STM4162	ooce:CKO_RS12780
247|1438 	apqg:b1092	wkzl:STM1194	ooce:CKO_RS08335
248|1439 	apqg:b3965	wkzl:STM4129	ooce:CKO_RS12935
248|1440 	apqg:b2785	wkzl:STM2957	ooce:CKO_RS17715
248|1441 	apqg:b0859	wkzl:STM0882	ooce:CKO_RS09510
249|1442 	apqg:b1818	wkzl:STM1831	ooce:CKO_RS05010
249|1443 	apqg:b3139	wkzl:STM3770	ooce:CKO_RS21860 ooce:CKO_RS19320
250|1444 	apqg:b0517	wkzl:STM0528	
250|1445 	apqg:b3575	wkzl:STM3668	ooce:CKO_RS21440
250|1446 	apqg:b0801		ooce:CKO_RS08810
251|1447 	apqg:b3158	wkzl:STM3274	ooce:CKO_RS19415
251|1448 	apqg:b1435	wkzl:STM1604	ooce:CKO_RS06310
251|1449 	apqg:b2081	wkzl:STM2136	ooce:CKO_RS03065
252|1450 	apqg:b3140		ooce:CKO_RS19325
252|1451 		wkzl:STM3769	ooce:CKO_RS21855
252|1452 	apqg:b1819	wkzl:STM1832	ooce:CKO_RS05005
253|1453 	apqg:b2463	wkzl:STM2472	ooce:CKO_RS01475
253|1454 	apqg:b2297	wkzl:STM2338	ooce:CKO_RS02185
253|1455 	apqg:b2458	wkzl:STM2466	ooce:CKO_RS01500
254|1456 	apqg:b1851	wkzl:STM1885	ooce:CKO_RS04825
254|1457 	apqg:b3771	wkzl:STM3904	ooce:CKO_RS00505
255|1458 	apqg:b4169	wkzl:STM4358	ooce:CKO_RS15665
255|1459 	apqg:b2817	wkzl:STM2991	ooce:CKO_RS17880
255|1460 	apqg:b2435	wkzl:STM2450	ooce:CKO_RS01570
256|1461 	apqg:b2063	wkzl:STM2119	ooce:CKO_RS03130
256|1462 	apqg:b1816	wkzl:STM1828	ooce:CKO_RS05025
256|1463 	apqg:b2832	wkzl:STM3006	ooce:CKO_RS17960
257|1464 	apqg:b1907	wkzl:STM1937	ooce:CKO_RS04530
257|1465 	apqg:b3161	wkzl:STM3279	ooce:CKO_RS19430
258|1466 	apqg:b2574	wkzl:STM2641	ooce:CKO_RS00950
258|1467 	apqg:b0723	wkzl:STM0734	ooce:CKO_RS10300
258|1468 	apqg:b4154	wkzl:STM4343	ooce:CKO_RS15725
259|1469 	apqg:b2601	wkzl:STM2670	ooce:CKO_RS16765
259|1470 	apqg:b0754	wkzl:STM0760	ooce:CKO_RS10100
259|1471 	apqg:b1704	wkzl:STM1347	ooce:CKO_RS07365
260|1472 		wkzl:STM0787	ooce:CKO_RS09985
260|1473 		wkzl:STM1472	ooce:CKO_RS01900
260|1474 	apqg:b4328	wkzl:STM4512	ooce:CKO_RS01380
261|1475 	apqg:b3612	wkzl:STM3704	ooce:CKO_RS21590
261|1476 	apqg:b4383	wkzl:STM4569	ooce:CKO_RS14600
261|1477 	apqg:b3380		ooce:CKO_RS20475
262|1478 	apqg:b2770		ooce:CKO_RS17660
262|1479 	apqg:b0041	wkzl:STM0075	ooce:CKO_RS14290
262|1480 	apqg:b1697	wkzl:STM1354	
263|1481 	apqg:b0234	wkzl:STM3653	
263|1482 	apqg:b4012	wkzl:STM4181	ooce:CKO_RS16700
263|1483 	apqg:b3550	wkzl:STM3643	ooce:CKO_RS21300
264|1484 	apqg:b1220	wkzl:STM1768	ooce:CKO_RS05580
264|1485 	apqg:b1978	wkzl:STM2517	
265|1486 	apqg:b2066	wkzl:STM2122	ooce:CKO_RS03115
265|1487 	apqg:b3974	wkzl:STM4139	ooce:CKO_RS12880
265|1488 	apqg:b2928		ooce:CKO_RS18350
266|1489 	apqg:b2480	wkzl:STM2491	ooce:CKO_RS01385
266|1490 		wkzl:STM0402	ooce:CKO_RS11760
266|1491 	apqg:b0605	wkzl:STM0608	ooce:CKO_RS10830
267|1492 	apqg:b0970	wkzl:STM1085	ooce:CKO_RS08880
267|1493 	apqg:b0786	wkzl:STM0807	ooce:CKO_RS09895
268|1494 	apqg:b0729	wkzl:STM0739	ooce:CKO_RS10275
268|1495 	apqg:b0518	wkzl:STM0529	ooce:CKO_RS18295
269|1496 	apqg:b3458	wkzl:STM3564	ooce:CKO_RS20820
269|1497 	apqg:b3460	wkzl:STM3567	ooce:CKO_RS20830
270|1498 	apqg:b1057	wkzl:STM1158	ooce:CKO_RS08515
270|1499 	apqg:b1418	wkzl:STM1639	ooce:CKO_RS06215
270|1500 	apqg:b1974	wkzl:STM1253	
271|1501 		wkzl:STM0951	ooce:CKO_RS09275
271|1502 	apqg:b3439	wkzl:STM3544	ooce:CKO_RS20730
271|1503 	apqg:b3106	wkzl:STM3236	ooce:CKO_RS19225
272|1504 	apqg:b0049	wkzl:STM0088	ooce:CKO_RS14245
272|1505 	apqg:b1838	wkzl:STM1853	ooce:CKO_RS04900
272|1506 	apqg:b2734	wkzl:STM2907	
273|1507 	apqg:b1857	wkzl:STM1891	ooce:CKO_RS04795
273|1508 		wkzl:STM2861	ooce:CKO_RS17510
274|1509 	apqg:b4301	wkzl:STM1617	
274|1510 	apqg:b4085		ooce:CKO_RS16195
274|1511 	apqg:b3386	wkzl:STM3483	ooce:CKO_RS20505
275|1512 	apqg:b4294 apqg:b0265 apqg:b0275 apqg:b4516 apqg:b0022 apqg:b1894 apqg:b3444	wkzl:STM0861(1)	
276|1513 	apqg:b2173	wkzl:STM2212	ooce:CKO_RS02655
276|1514 	apqg:b4352	wkzl:STM4530	ooce:CKO_RS14770
277|1515 	apqg:b0375	wkzl:STM0374	ooce:CKO_RS11935
278|1516 	apqg:b2769		ooce:CKO_RS17655
278|1517 	apqg:b0042	wkzl:STM0076	ooce:CKO_RS14285
278|1518 	apqg:b1698	wkzl:STM1353	
279|1519 	apqg:b4213	wkzl:STM4403	ooce:CKO_RS15470
279|1520 	apqg:b0480	wkzl:STM0494	ooce:CKO_RS11340
280|1521 	apqg:b1136	wkzl:STM1238	ooce:CKO_RS07795
280|1522 	apqg:b1800		ooce:CKO_RS05085
280|1523 	apqg:b0073	wkzl:STM0112	ooce:CKO_RS14130
281|1524 	apqg:b0514	wkzl:STM0525	
281|1525 		wkzl:STM2959	ooce:CKO_RS17725
281|1526 	apqg:b3124	wkzl:STM3247	ooce:CKO_RS19285
282|1527 	apqg:b0030	wkzl:STM0051	ooce:CKO_RS14360
282|1528 	apqg:b0651	wkzl:STM0661	ooce:CKO_RS10635
283|1529 		wkzl:STM2177	ooce:CKO_RS02840
283|1530 	apqg:b1180	wkzl:STM1812	ooce:CKO_RS05115
283|1531 		wkzl:STM0331	ooce:CKO_RS14365
284|1532 		wkzl:STM0510	ooce:CKO_RS11210
284|1533 	apqg:b0197	wkzl:STM0245	ooce:CKO_RS13525
284|1534 	apqg:b3661		ooce:CKO_RS21840
285|1535 	apqg:b2988	wkzl:STM3139	ooce:CKO_RS18670
285|1536 	apqg:b3038	wkzl:STM3188	ooce:CKO_RS18915
285|1537 	apqg:b4186	wkzl:STM4376	
286|1538 	apqg:b3846	wkzl:STM3983	ooce:CKO_RS00850
286|1539 	apqg:b2341	wkzl:STM2388	ooce:CKO_RS01975
286|1540 	apqg:b1395		ooce:CKO_RS03760
287|1541 	apqg:b2901	wkzl:STM3051	ooce:CKO_RS18205
287|1542 	apqg:b2716		ooce:CKO_RS17420
288|1543 	apqg:b3714	wkzl:STM3851	ooce:CKO_RS00265
288|1544 	apqg:b4064	wkzl:STM4268	ooce:CKO_RS16345
289|1545 	apqg:b2927	wkzl:STM3070	ooce:CKO_RS18320
289|1546 	apqg:b1779	wkzl:STM1290	ooce:CKO_RS07665
290|1547 	apqg:b2296	wkzl:STM2337	ooce:CKO_RS02190
290|1548 		wkzl:STM2057	ooce:CKO_RS03375
290|1549 	apqg:b3115	wkzl:STM3242	ooce:CKO_RS19260
291|1550 	apqg:b2304	wkzl:STM2350	ooce:CKO_RS02125
291|1551 	apqg:b4211	wkzl:STM4401	ooce:CKO_RS15480
292|1552 	apqg:b3921	wkzl:STM4083	ooce:CKO_RS13145
292|1553 	apqg:b3103	wkzl:STM3234	ooce:CKO_RS19215
293|1554 	apqg:b2938	wkzl:STM3086	ooce:CKO_RS18400
293|1555 	apqg:b2838	wkzl:STM3013	ooce:CKO_RS17995
294|1556 	apqg:b3578	wkzl:STM3672 wkzl:STM3171 wkzl:STM4052	ooce:CKO_RS15960 ooce:CKO_RS15245
295|1557 		wkzl:STM3169 wkzl:STM4054	ooce:CKO_RS20885
295|1558 	apqg:b3579	wkzl:STM3673	ooce:CKO_RS15965
296|1559 	apqg:b2624	wkzl:STM2744	ooce:CKO_RS03925 ooce:CKO_RS22780 ooce:CKO_RS14890 ooce:CKO_RS15100 ooce:CKO_RS16950
297|1560 	apqg:b1663	wkzl:STM1425	ooce:CKO_RS07160
297|1561 	apqg:b1985	wkzl:STM2013	ooce:CKO_RS03655
298|1562 	apqg:b0683	wkzl:STM0693	ooce:CKO_RS10500
298|1563 	apqg:b4046	wkzl:STM4241	ooce:CKO_RS16535
299|1564 	apqg:b3153	wkzl:STM3269	
299|1565 	apqg:b0424	wkzl:STM0433	ooce:CKO_RS11655
299|1566 		wkzl:STM1931	ooce:CKO_RS04565
300|1567 	apqg:b3570	wkzl:STM3663	ooce:CKO_RS21410
300|1568 	apqg:b1081	wkzl:STM1182	ooce:CKO_RS08395
301|1569 	apqg:b3091(1)	wkzl:STM0649	ooce:CKO_RS19155(1)
302|1570 	apqg:b3470	wkzl:STM3578	ooce:CKO_RS20890
302|1571 	apqg:b1930	wkzl:STM1966	ooce:CKO_RS04385
303|1572 	apqg:b4034	wkzl:STM4229	ooce:CKO_RS16590
303|1573 	apqg:b3453	wkzl:STM3557	ooce:CKO_RS20795
304|1574 	apqg:b0212	wkzl:STM0261	ooce:CKO_RS12670
304|1575 	apqg:b0927	wkzl:STM0997	ooce:CKO_RS09070
305|1576 	apqg:b1158	wkzl:STM2702	
306|1577 	apqg:b4463		ooce:CKO_RS17670
307|1578 	apqg:b0460	wkzl:STM0473	ooce:CKO_RS11445
307|1579 	apqg:b1625	wkzl:STM1461	ooce:CKO_RS06975
308|1580 	apqg:b4078	wkzl:STM4284	ooce:CKO_RS16255
308|1581 	apqg:b0644	wkzl:STM0654	
309|1582 	apqg:b0613	wkzl:STM0619	ooce:CKO_RS10795
310|1583 	apqg:b3712	wkzl:STM3849	ooce:CKO_RS00255
310|1584 	apqg:b3475	wkzl:STM3583	ooce:CKO_RS21005
311|1585 	apqg:b1334	wkzl:STM1660	ooce:CKO_RS06045
311|1586 	apqg:b3357	wkzl:STM3466	ooce:CKO_RS20385
312|1587 	apqg:b1766	wkzl:STM1295	ooce:CKO_RS07640
312|1588 	apqg:b1272	wkzl:STM1716	ooce:CKO_RS05805
313|1589 	apqg:b2531	wkzl:STM2544	ooce:CKO_RS01135
313|1590 	apqg:b4178	wkzl:STM4367	ooce:CKO_RS15620
314|1591 	apqg:b3591	wkzl:STM3683	ooce:CKO_RS21500
314|1592 		wkzl:STM4446	ooce:CKO_RS15330
314|1593 		wkzl:STM3768	ooce:CKO_RS21850
315|1594 	apqg:b3927	wkzl:STM4087	ooce:CKO_RS13115
315|1595 		wkzl:STM2037	ooce:CKO_RS03475
315|1596 	apqg:b0875		ooce:CKO_RS09325
316|1597 	apqg:b0194	wkzl:STM0242	ooce:CKO_RS13540
316|1598 	apqg:b1719	wkzl:STM1333	ooce:CKO_RS07440
317|1599 	apqg:b2282	wkzl:STM2322	ooce:CKO_RS02260
317|1600 	apqg:b2722	wkzl:STM2850	ooce:CKO_RS17450
318|1601 	apqg:b1479	wkzl:STM1566	ooce:CKO_RS06485
319|1602 	apqg:b3367	wkzl:STM3476	ooce:CKO_RS20435
319|1603 	apqg:b0904	wkzl:STM0974	ooce:CKO_RS09175
320|1604 	apqg:b3325		ooce:CKO_RS09435
320|1605 	apqg:b3391	wkzl:STM3488	ooce:CKO_RS20530
321|1606 	apqg:b0231	wkzl:STM0313	ooce:CKO_RS12620
321|1607 	apqg:b1184	wkzl:STM1997	ooce:CKO_RS07825
322|1608 	apqg:b2472	wkzl:STM2483	ooce:CKO_RS01430
322|1609 	apqg:b3957	wkzl:STM4120	ooce:CKO_RS12975
323|1612 	apqg:b1767	wkzl:STM1294	ooce:CKO_RS07645
323|1613 	apqg:b2957	wkzl:STM3106	ooce:CKO_RS18485
324|1614 	apqg:b2767		ooce:CKO_RS17645
324|1615 	apqg:b0044	wkzl:STM0078	ooce:CKO_RS14275
324|1616 	apqg:b1700	wkzl:STM1351	
325|1617 	apqg:b3495	wkzl:STM3591	ooce:CKO_RS21075
325|1618 	apqg:b1895	wkzl:STM1927	ooce:CKO_RS04595
326|1619 	apqg:b4196	wkzl:STM4386	ooce:CKO_RS15560
326|1620 	apqg:b3581	wkzl:STM3675	ooce:CKO_RS21465
327|1621 	apqg:b2726	wkzl:STM2854	ooce:CKO_RS17470
327|1622 	apqg:b2991	wkzl:STM3144	ooce:CKO_RS18700
328|1623 	apqg:b2287	wkzl:STM2327	ooce:CKO_RS02235
328|1624 	apqg:b2719	wkzl:STM2847	ooce:CKO_RS17435
329|1625 	apqg:b3627	wkzl:STM3718	
329|1626 	apqg:b3626	wkzl:STM3717	ooce:CKO_RS21660 ooce:CKO_RS21665
330|1627 	apqg:b0734	wkzl:STM0741	ooce:CKO_RS10195
330|1628 	apqg:b0979	wkzl:STM1793	
330|1629 		wkzl:STM0361	ooce:CKO_RS05295
331|1630 	apqg:b2417	wkzl:STM2433	ooce:CKO_RS01675
332|1631 	apqg:b3791	wkzl:STM3925	ooce:CKO_RS00610
332|1632 	apqg:b2253	wkzl:STM2297	
333|1633 	apqg:b0115	wkzl:STM0153	ooce:CKO_RS13925
333|1634 	apqg:b0727	wkzl:STM0737	ooce:CKO_RS10285
334|1635 		wkzl:STM4466	ooce:CKO_RS15205
334|1636 	apqg:b0521	wkzl:STM0532	ooce:CKO_RS18305
335|1637 	apqg:b2202	wkzl:STM2255	ooce:CKO_RS02525
335|1638 	apqg:b0996 apqg:b1873	wkzl:STM3823	ooce:CKO_RS07780
336|1639 	apqg:b2523	wkzl:STM2536	ooce:CKO_RS01175
336|1640 	apqg:b4260	wkzl:STM4477	ooce:CKO_RS15145
337|1641 	apqg:b3091(2)		ooce:CKO_RS19155(2)
337|1642 	apqg:b3128	wkzl:STM3250	ooce:CKO_RS19300
338|1643 	apqg:b4138	wkzl:STM4325	ooce:CKO_RS15820
338|1644 	apqg:b4123	wkzl:STM4301	ooce:CKO_RS16035
339|1645 		wkzl:STM0360	ooce:CKO_RS05290
339|1646 	apqg:b0733	wkzl:STM0740	ooce:CKO_RS10200
339|1647 	apqg:b0978	wkzl:STM1792	
340|1648 	apqg:b2196	wkzl:STM2249 wkzl:STM3814	ooce:CKO_RS02555
340|1649 	apqg:b4074	wkzl:STM4281(1)	ooce:CKO_RS16275
341|1650 	apqg:b0954	wkzl:STM1067	ooce:CKO_RS08960
341|1651 	apqg:b0180	wkzl:STM0227	ooce:CKO_RS13610
342|1652 	apqg:b3184		ooce:CKO_RS19545
342|1653 	apqg:b3819	wkzl:STM3955	ooce:CKO_RS00725
343|1654 	apqg:b3433	wkzl:STM3539	ooce:CKO_RS20705
343|1655 	apqg:b2319	wkzl:STM2369	ooce:CKO_RS02050
344|1656 	apqg:b4092		ooce:CKO_RS16155
344|1657 	apqg:b2268	wkzl:STM2313	ooce:CKO_RS02300
345|1658 	apqg:b0803	wkzl:STM0825	ooce:CKO_RS09795
346|1659 	apqg:b1949	wkzl:STM1980	ooce:CKO_RS04320
347|1660 	apqg:b3555	wkzl:STM3648	ooce:CKO_RS21345
348|1661 	apqg:b0435	wkzl:STM0446	ooce:CKO_RS11600
348|1662 	apqg:b3190	wkzl:STM3308	ooce:CKO_RS19575
349|1663 	apqg:b0508	wkzl:STM0518	
349|1664 	apqg:b2739	wkzl:STM2915	
350|1665 	apqg:b1946	wkzl:STM1977	ooce:CKO_RS04335
351|1666 	apqg:b2144	wkzl:STM2184	ooce:CKO_RS02805
351|1667 	apqg:b3086	wkzl:STM3222	
352|1668 	apqg:b0219	wkzl:STM0308	ooce:CKO_RS12645
352|1669 		wkzl:STM0631	ooce:CKO_RS10735
353|1670 	apqg:b0417	wkzl:STM0419	ooce:CKO_RS11690
353|1671 	apqg:b2730	wkzl:STM2858	ooce:CKO_RS17490
354|1672 	apqg:b2660	wkzl:STM2790	ooce:CKO_RS17130
354|1673 	apqg:b1059	wkzl:STM1160	ooce:CKO_RS08505
355|1674 	apqg:b1372(1)	wkzl:STM2243 wkzl:STM1049(1) wkzl:STM0926(1) wkzl:STM2588(1) wkzl:STM4200	
356|1675 	apqg:b2710	wkzl:STM2840	ooce:CKO_RS17390
356|1676 	apqg:b0977	wkzl:STM1791	
357|1677 	apqg:b4411	wkzl:STM4336	ooce:CKO_RS15760
357|1678 	apqg:b4410	wkzl:STM4335	ooce:CKO_RS15765
358|1679 	apqg:b2239	wkzl:STM2282	ooce:CKO_RS02380
358|1680 	apqg:b3449	wkzl:STM3553	ooce:CKO_RS20775
359|1681 	apqg:b2847	wkzl:STM3759	ooce:CKO_RS18050
360|1682 	apqg:b1950	wkzl:STM1981	ooce:CKO_RS04315
361|1683 	apqg:b3005	wkzl:STM3158	ooce:CKO_RS18770
361|1684 	apqg:b0738	wkzl:STM0746	ooce:CKO_RS10170
362|1685 	apqg:b2132	wkzl:STM2166	ooce:CKO_RS02885
362|1686 	apqg:b1107	wkzl:STM1209	ooce:CKO_RS08260
363|1687 	apqg:b0592	wkzl:STM0594	ooce:CKO_RS10900
363|1688 	apqg:b4290		ooce:CKO_RS16390
364|1689 	apqg:b2584	wkzl:STM2651	ooce:CKO_RS00910
364|1690 	apqg:b0965	wkzl:STM1078	ooce:CKO_RS08905
365|1691 	apqg:b3688	wkzl:STM3810	ooce:CKO_RS00165
365|1692 	apqg:b1050	wkzl:STM1152	ooce:CKO_RS08545
366|1693 	apqg:b0428	wkzl:STM0439	ooce:CKO_RS11635
366|1694 	apqg:b4040	wkzl:STM4234	ooce:CKO_RS16565
367|1695 	apqg:b2947	wkzl:STM3095	ooce:CKO_RS18440
367|1696 	apqg:b0852	wkzl:STM0875	ooce:CKO_RS09545
368|1697 	apqg:b3812	wkzl:STM3950	ooce:CKO_RS00710
368|1698 	apqg:b4374	wkzl:STM4559	ooce:CKO_RS14650
369|1699 	apqg:b0125	wkzl:STM0170	ooce:CKO_RS13870
369|1700 	apqg:b0238	wkzl:STM0317	ooce:CKO_RS12610
370|1701 	apqg:b3189	wkzl:STM3307	ooce:CKO_RS19570
370|1702 	apqg:b0908	wkzl:STM0978	ooce:CKO_RS09160
371|1703 	apqg:b0408	wkzl:STM0407	ooce:CKO_RS11735
371|1704 	apqg:b0409	wkzl:STM0408	ooce:CKO_RS11730
372|1705 	apqg:b2331	wkzl:STM2386	ooce:CKO_RS01985
372|1706 	apqg:b1340	wkzl:STM1658	ooce:CKO_RS06055
373|1707 	apqg:b3064	wkzl:STM3208	ooce:CKO_RS19045
373|1708 	apqg:b1807	wkzl:STM1820	ooce:CKO_RS05065
374|1709 	apqg:b2174	wkzl:STM2213	ooce:CKO_RS02650
374|1710 	apqg:b0841	wkzl:STM0865	ooce:CKO_RS09595
375|1711 	apqg:b0296	wkzl:STM0469	ooce:CKO_RS11465
375|1712 	apqg:b3936	wkzl:STM4096	ooce:CKO_RS13070
376|1713 	apqg:b2893	wkzl:STM3043	ooce:CKO_RS18160
376|1714 	apqg:b0604	wkzl:STM0607	ooce:CKO_RS10835
377|1715 	apqg:b0078	wkzl:STM0117	ooce:CKO_RS14105
377|1716 	apqg:b3670	wkzl:STM3795	ooce:CKO_RS00050
378|1717 	apqg:b3635	wkzl:STM3726	ooce:CKO_RS21690
378|1718 	apqg:b0714	wkzl:STM0728	ooce:CKO_RS10380
379|1719 	apqg:b3836	wkzl:STM3973	ooce:CKO_RS00810
379|1720 	apqg:b0627	wkzl:STM0632	ooce:CKO_RS10730
380|1721 	apqg:b4057	wkzl:STM4251	ooce:CKO_RS16435
380|1722 	apqg:b0579	wkzl:STM0579	ooce:CKO_RS11010
381|1723 	apqg:b2752	wkzl:STM2935	ooce:CKO_RS17610
381|1724 	apqg:b2762	wkzl:STM2946	ooce:CKO_RS17620
382|1725 	apqg:b0736	wkzl:STM0744	ooce:CKO_RS10180
382|1726 	apqg:b0443	wkzl:STM0454	ooce:CKO_RS11560
383|1727 	apqg:b3770	wkzl:STM3903	ooce:CKO_RS00500
383|1728 	apqg:b1096	wkzl:STM1198	ooce:CKO_RS08315
384|1729 	apqg:b3256	wkzl:STM3380	ooce:CKO_RS19890
385|1730 	apqg:b2205	wkzl:STM2258	ooce:CKO_RS02510
385|1731 	apqg:b2208	wkzl:STM2261	ooce:CKO_RS02495
386|1732 	apqg:b4376	wkzl:STM4561	ooce:CKO_RS14640
386|1733 	apqg:b3150	wkzl:STM3267	ooce:CKO_RS19380
387|1734 	apqg:b1536	wkzl:STM1515	
387|1735 	apqg:b3024	wkzl:STM3176	ooce:CKO_RS18835
388|1736 	apqg:b1632	wkzl:STM1454	ooce:CKO_RS07010
388|1737 	apqg:b1627	wkzl:STM1459	ooce:CKO_RS06985
389|1738 	apqg:b0143	wkzl:STM0184	ooce:CKO_RS13785
389|1739 	apqg:b3056	wkzl:STM3204	ooce:CKO_RS18970
390|1740 	apqg:b2961	wkzl:STM3110	ooce:CKO_RS18505
390|1741 	apqg:b1633	wkzl:STM1453	ooce:CKO_RS07015
391|1742 	apqg:b0009	wkzl:STM0008	ooce:CKO_RS14455
391|1743 	apqg:b0782	wkzl:STM0803	ooce:CKO_RS09915
392|1744 	apqg:b3349	wkzl:STM3455	ooce:CKO_RS20290
392|1745 	apqg:b0028	wkzl:STM0048	ooce:CKO_RS14395
393|1746 	apqg:b1554 apqg:b0555	wkzl:STM2715 wkzl:STM1028 wkzl:STM2612	ooce:CKO_RS07975
394|1747 	apqg:b0414	wkzl:STM0416	ooce:CKO_RS11705
