seqname	source	feature	start	end	score	strand	frame	attributes
Chr2	transposable_element_gene	exon	5108873	5110827	.	-	.	AT2G12540
Chr2	protein_coding	exon	5114868	5118747	.	+	.	AT2G12550
Chr2	protein_coding	exon	5121892	5122068	.	+	.	AT2G12557
Chr2	transposable_element_gene	exon	5122720	5123487	.	+	.	AT2G12560
Chr2	transposable_element_gene	exon	5127430	5130440	.	-	.	AT2G12570
Chr2	transposable_element_gene	exon	5132376	5133590	.	+	.	AT2G12580
Chr2	transposable_element_gene	exon	5135799	5138142	.	+	.	AT2G12590
Chr2	transposable_element_gene	exon	5139768	5140704	.	+	.	AT2G12600
Chr2	transposable_element_gene	exon	5141837	5143529	.	+	.	AT2G12610
Chr2	transposable_element_gene	exon	5145949	5146475	.	+	.	AT2G12620
Chr2	transposable_element_gene	exon	5148263	5148767	.	+	.	AT2G12630
Chr2	transposable_element_gene	exon	5154645	5158744	.	-	.	AT2G12640
Chr2	protein_coding	exon	5167042	5169185	.	-	.	AT2G12646
Chr2	transposable_element_gene	exon	5172044	5177532	.	+	.	AT2G12650
Chr2	pseudogene	exon	5181465	5182059	.	-	.	AT2G12660
Chr2	transposable_element_gene	exon	5182756	5185602	.	+	.	AT2G12670
Chr2	transposable_element_gene	exon	5191775	5195786	.	+	.	AT2G12680
Chr2	transposable_element_gene	exon	5196413	5196814	.	+	.	AT2G12685
Chr2	transposable_element_gene	exon	5197316	5197850	.	-	.	AT2G12690
Chr2	transposable_element_gene	exon	5206231	5206942	.	+	.	AT2G12695
Chr2	transposable_element_gene	exon	5207252	5207801	.	-	.	AT2G12700
Chr2	transposable_element_gene	exon	5208465	5209479	.	+	.	AT2G12710
Chr2	transposable_element_gene	exon	5210093	5212892	.	-	.	AT2G12720
Chr2	transposable_element_gene	exon	5218464	5220468	.	-	.	AT2G12730
Chr2	transposable_element_gene	exon	5221309	5225867	.	-	.	AT2G12740
Chr2	transposable_element_gene	exon	5228220	5230996	.	-	.	AT2G12750
Chr2	transposable_element_gene	exon	5233301	5238002	.	-	.	AT2G12760
Chr2	transposable_element_gene	exon	5239769	5245033	.	-	.	AT2G12770
Chr2	transposable_element_gene	exon	5249235	5252051	.	+	.	AT2G12780
Chr2	transposable_element_gene	exon	5252105	5257758	.	+	.	AT2G12800
Chr2	transposable_element_gene	exon	5258513	5259805	.	+	.	AT2G12810
Chr2	transposable_element_gene	exon	5260740	5261453	.	+	.	AT2G12815
Chr2	transposable_element_gene	exon	5262414	5264456	.	+	.	AT2G12820
Chr2	transposable_element_gene	exon	5265284	5266740	.	+	.	AT2G12830
Chr2	transposable_element_gene	exon	5267412	5268167	.	+	.	AT2G12832
Chr2	transposable_element_gene	exon	5269180	5271288	.	+	.	AT2G12835
Chr2	transposable_element_gene	exon	5272006	5273463	.	+	.	AT2G12840
Chr2	transposable_element_gene	exon	5274327	5274890	.	+	.	AT2G12845
Chr2	transposable_element_gene	exon	5275903	5278679	.	+	.	AT2G12850
Chr2	transposable_element_gene	exon	5279891	5280526	.	+	.	AT2G12855
Chr2	transposable_element_gene	exon	5280411	5282901	.	-	.	AT2G12860
Chr2	transposable_element_gene	exon	5286774	5288838	.	-	.	AT2G12870
Chr2	protein_coding	exon	5289411	5291470	.	-	.	AT2G12875
Chr2	protein_coding	exon	5291523	5291882	.	+	.	AT2G12880
Chr2	pseudogene	exon	5292664	5292917	.	-	.	AT2G12890
Chr2	protein_coding	exon	5293897	5295480	.	+	.	AT2G12900
Chr2	protein_coding	exon	5296364	5296582	.	+	.	AT2G12905
Chr2	transposable_element_gene	exon	5298299	5301076	.	+	.	AT2G12910
Chr2	transposable_element_gene	exon	5302107	5306293	.	-	.	AT2G12920
Chr2	transposable_element_gene	exon	5306622	5312751	.	+	.	AT2G12930
Chr2	protein_coding	exon	5315038	5316041	.	-	.	AT2G12935
Chr2	protein_coding	exon	5317475	5319090	.	+	.	AT2G12940
Chr2	protein_coding	exon	5322903	5323624	.	-	.	AT2G12945
Chr2	transposable_element_gene	exon	5325173	5327068	.	-	.	AT2G12950
Chr2	transposable_element_gene	exon	5328294	5329084	.	+	.	AT2G12960
Chr2	transposable_element_gene	exon	5331910	5335773	.	+	.	AT2G12970
Chr2	protein_coding	exon	5337865	5338029	.	+	.	AT2G12977
Chr2	transposable_element_gene	exon	5338748	5340868	.	-	.	AT2G12980
Chr2	transposable_element_gene	exon	5341984	5342694	.	-	.	AT2G12990
Chr2	transposable_element_gene	exon	5342940	5346917	.	-	.	AT2G13000
Chr2	transposable_element_gene	exon	5352838	5353735	.	-	.	AT2G13010
Chr2	transposable_element_gene	exon	5356304	5362180	.	-	.	AT2G13020
Chr2	transposable_element_gene	exon	5365832	5367696	.	+	.	AT2G13040
Chr2	transposable_element_gene	exon	5368531	5371021	.	+	.	AT2G13050
Chr2	transposable_element_gene	exon	5371695	5377157	.	-	.	AT2G13060
Chr2	transposable_element_gene	exon	5377427	5378146	.	+	.	AT2G13070
Chr2	transposable_element_gene	exon	5378467	5384531	.	-	.	AT2G13080
Chr2	transposable_element_gene	exon	5386717	5389422	.	+	.	AT2G13090
Chr2	protein_coding	exon	5389772	5392029	.	+	.	AT2G13100
Chr2	transposable_element_gene	exon	5396053	5399160	.	+	.	AT2G13110
Chr2	pseudogene	exon	5401088	5403027	.	+	.	AT2G13115
Chr2	pseudogene	exon	5409925	5410530	.	-	.	AT2G13116
Chr2	transposable_element_gene	exon	5412450	5413079	.	-	.	AT2G13118
Chr2	transposable_element_gene	exon	5413237	5415106	.	-	.	AT2G13120
Chr2	protein_coding	exon	5415891	5416317	.	+	.	AT2G13125
Chr2	protein_coding	exon	5416690	5416872	.	-	.	AT2G13126
Chr2	pseudogene	exon	5418240	5419103	.	-	.	AT2G13128
Chr2	pseudogene	exon	5419675	5420834	.	-	.	AT2G13130
Chr2	transposable_element_gene	exon	5423318	5425079	.	+	.	AT2G13140
Chr2	transposable_element_gene	exon	5425281	5425845	.	+	.	AT2G13142
Chr2	transposable_element_gene	exon	5426961	5427593	.	+	.	AT2G13143
Chr2	pseudogene	exon	5428731	5430290	.	+	.	AT2G13145
Chr2	pseudogene	exon	5431033	5431247	.	+	.	AT2G13146
Chr2	protein_coding	exon	5437056	5438459	.	+	.	AT2G13150
Chr2	transposable_element_gene	exon	5441880	5444055	.	+	.	AT2G13160
Chr2	transposable_element_gene	exon	5448716	5452999	.	-	.	AT2G13170
Chr2	transposable_element_gene	exon	5453856	5456495	.	-	.	AT2G13175
Chr2	transposable_element_gene	exon	5463578	5464637	.	+	.	AT2G13180
Chr2	transposable_element_gene	exon	5469693	5470750	.	-	.	AT2G13190
Chr2	transposable_element_gene	exon	5471589	5473914	.	+	.	AT2G13200
Chr2	transposable_element_gene	exon	5474165	5477905	.	+	.	AT2G13230
Chr2	transposable_element_gene	exon	5479272	5481200	.	+	.	AT2G13240
Chr2	transposable_element_gene	exon	5481569	5484372	.	-	.	AT2G13250
Chr2	transposable_element_gene	exon	5486415	5488852	.	-	.	AT2G13260
Chr2	transposable_element_gene	exon	5492653	5493855	.	+	.	AT2G13270
Chr2	protein_coding	exon	5497132	5497389	.	+	.	AT2G13272
Chr2	protein_coding	exon	5498542	5498667	.	+	.	AT2G13273
Chr2	pseudogene	exon	5501010	5501774	.	+	.	AT2G13274
Chr2	transposable_element_gene	exon	5509322	5511099	.	-	.	AT2G13280
Chr2	protein_coding	exon	5511562	5513265	.	+	.	AT2G13290
Chr2	protein_coding	exon	5514094	5514635	.	-	.	AT2G13295
Chr2	transposable_element_gene	exon	5517589	5520081	.	-	.	AT2G13300
Chr2	transposable_element_gene	exon	5524129	5526270	.	-	.	AT2G13310
Chr2	transposable_element_gene	exon	5526469	5526858	.	+	.	AT2G13320
Chr2	transposable_element_gene	exon	5528301	5531548	.	-	.	AT2G13330
Chr2	transposable_element_gene	exon	5532043	5533468	.	-	.	AT2G13335
Chr2	protein_coding	exon	5536392	5537881	.	-	.	AT2G13350
Chr2	protein_coding	exon	5539240	5541358	.	-	.	AT2G13360
Chr2	protein_coding	exon	5542340	5542483	.	+	.	AT2G13363
Chr2	protein_coding	exon	5544181	5556464	.	-	.	AT2G13370
Chr2	transposable_element_gene	exon	5560013	5565080	.	+	.	AT2G13380
Chr2	transposable_element_gene	exon	5566998	5575786	.	+	.	AT2G13390
Chr2	transposable_element_gene	exon	5576997	5577824	.	+	.	AT2G13400
Chr2	pseudogene	exon	5579302	5583150	.	-	.	AT2G13410
Chr2	pseudogene	exon	5586485	5587562	.	-	.	AT2G13420
Chr2	protein_coding	exon	5588218	5588322	.	+	.	AT2G13422
Chr2	protein_coding	exon	5590052	5591422	.	+	.	AT2G13430
Chr2	transposable_element_gene	exon	5590720	5591414	.	-	.	AT2G13431
Chr2	protein_coding	exon	5593060	5598296	.	-	.	AT2G13440
Chr2	protein_coding	exon	5598421	5599923	.	-	.	AT2G13450
Chr2	transposable_element_gene	exon	5600306	5605593	.	-	.	AT2G13460
Chr2	protein_coding	exon	5609987	5610172	.	-	.	AT2G13463
Chr2	pseudogene	exon	5616460	5617290	.	-	.	AT2G13469
Chr2	transposable_element_gene	exon	5617571	5621243	.	-	.	AT2G13470
Chr2	transposable_element_gene	exon	5621671	5622400	.	-	.	AT2G13480
Chr2	transposable_element_gene	exon	5623788	5627656	.	+	.	AT2G13490
Chr2	protein_coding	exon	5627936	5629099	.	+	.	AT2G13500
Chr2	protein_coding	exon	5630001	5631107	.	-	.	AT2G13510
Chr2	transposable_element_gene	exon	5631322	5635386	.	-	.	AT2G13520
Chr2	transposable_element_gene	exon	5635475	5636530	.	-	.	AT2G13530
Chr2	protein_coding	exon	5636884	5642957	.	+	.	AT2G13540
Chr2	protein_coding	exon	5643169	5643615	.	-	.	AT2G13542
Chr2	protein_coding	exon	5647172	5647384	.	+	.	AT2G13547
Chr2	protein_coding	exon	5648542	5649797	.	-	.	AT2G13550
Chr2	protein_coding	exon	5649964	5655320	.	+	.	AT2G13560
Chr2	protein_coding	exon	5655842	5656489	.	-	.	AT2G13570
Chr2	pseudogene	exon	5658456	5659763	.	+	.	AT2G13580
Chr2	pseudogene	exon	5667078	5668393	.	-	.	AT2G13590
Chr2	protein_coding	exon	5671493	5673586	.	+	.	AT2G13600
Chr2	protein_coding	exon	5673688	5675831	.	-	.	AT2G13610
Chr2	protein_coding	exon	5678006	5680621	.	+	.	AT2G13620
Chr2	protein_coding	exon	5682062	5682304	.	-	.	AT2G13623
Chr2	protein_coding	exon	5684538	5685431	.	-	.	AT2G13630
Chr2	protein_coding	exon	5686136	5687290	.	-	.	AT2G13640
Chr2	protein_coding	exon	5687378	5690795	.	-	.	AT2G13650
Chr2	protein_coding	exon	5692097	5693016	.	-	.	AT2G13660
Chr2	ncRNA	exon	5692148	5693016	.	+	.	AT2G13665
Chr2	protein_coding	exon	5694398	5706134	.	+	.	AT2G13680
Chr2	protein_coding	exon	5706507	5708957	.	-	.	AT2G13690
Chr2	transposable_element_gene	exon	5709857	5713067	.	-	.	AT2G13700
Chr2	pseudogene	exon	5714374	5714766	.	-	.	AT2G13705
Chr2	pseudogene	exon	5717281	5717603	.	+	.	AT2G13706
Chr2	transposable_element_gene	exon	5721707	5722629	.	-	.	AT2G13710
Chr2	protein_coding	exon	5724007	5725248	.	+	.	AT2G13720
Chr2	transposable_element_gene	exon	5725557	5726003	.	-	.	AT2G13730
Chr2	transposable_element_gene	exon	5727830	5729269	.	+	.	AT2G13740
Chr2	transposable_element_gene	exon	5730067	5732214	.	+	.	AT2G13750
Chr2	protein_coding	exon	5734955	5735644	.	-	.	AT2G13760
Chr2	protein_coding	exon	5736570	5737847	.	+	.	AT2G13770
Chr2	protein_coding	exon	5741820	5746793	.	+	.	AT2G13790
Chr2	protein_coding	exon	5753271	5757239	.	+	.	AT2G13800
Chr2	protein_coding	exon	5768446	5772259	.	+	.	AT2G13810
Chr2	protein_coding	exon	5774146	5776289	.	-	.	AT2G13820
Chr2	transposable_element_gene	exon	5782178	5786746	.	-	.	AT2G13830
Chr2	protein_coding	exon	5788552	5791126	.	-	.	AT2G13840
Chr2	transposable_element_gene	exon	5792926	5797569	.	-	.	AT2G13850
Chr2	pseudogene	exon	5798568	5799689	.	-	.	AT2G13851
Chr2	transposable_element_gene	exon	5809672	5813482	.	-	.	AT2G13860
Chr2	transposable_element_gene	exon	5817230	5818001	.	+	.	AT2G13865
Chr2	transposable_element_gene	exon	5819376	5821584	.	+	.	AT2G13870
Chr2	transposable_element_gene	exon	5824324	5827812	.	+	.	AT2G13890
Chr2	protein_coding	exon	5829485	5830283	.	+	.	AT2G13895
Chr2	protein_coding	exon	5833044	5835209	.	+	.	AT2G13900
Chr2	pseudogene	exon	5837686	5839920	.	+	.	AT2G13910
Chr2	pseudogene	exon	5844029	5845726	.	+	.	AT2G13920
Chr2	transposable_element_gene	exon	5846901	5850953	.	-	.	AT2G13930
Chr2	transposable_element_gene	exon	5852759	5857264	.	+	.	AT2G13940
Chr2	protein_coding	exon	5857536	5859249	.	+	.	AT2G13950
Chr2	protein_coding	exon	5859585	5861311	.	+	.	AT2G13960
Chr2	transposable_element_gene	exon	5862536	5864801	.	+	.	AT2G13970
Chr2	transposable_element_gene	exon	5864884	5865600	.	-	.	AT2G13975
Chr2	protein_coding	exon	5869853	5870368	.	-	.	AT2G13980
Chr2	transposable_element_gene	exon	5876701	5881534	.	-	.	AT2G13990
Chr2	protein_coding	exon	5884600	5885985	.	-	.	AT2G14000
Chr2	transposable_element_gene	exon	5888321	5893026	.	+	.	AT2G14010
Chr2	transposable_element_gene	exon	5893787	5894272	.	-	.	AT2G14020
Chr2	transposable_element_gene	exon	5895268	5898637	.	-	.	AT2G14030
Chr2	transposable_element_gene	exon	5900982	5905041	.	-	.	AT2G14040
Chr2	protein_coding	exon	5906550	5908374	.	+	.	AT2G14045
Chr2	protein_coding	exon	5909178	5913817	.	+	.	AT2G14050
Chr2	protein_coding	exon	5914445	5915767	.	-	.	AT2G14060
Chr2	protein_coding	exon	5921881	5922990	.	+	.	AT2G14070
Chr2	protein_coding	exon	5925186	5929600	.	+	.	AT2G14080
Chr2	pseudogene	exon	5930000	5931585	.	-	.	AT2G14090
Chr2	protein_coding	exon	5932383	5933791	.	-	.	AT2G14095
Chr2	protein_coding	exon	5934556	5936371	.	-	.	AT2G14100
Chr2	protein_coding	exon	5951887	5953155	.	+	.	AT2G14110
Chr2	ncRNA	exon	5953196	5954039	.	+	.	AT2G14115
Chr2	protein_coding	exon	5953940	5960123	.	-	.	AT2G14120
Chr2	transposable_element_gene	exon	5960800	5965445	.	+	.	AT2G14130
Chr2	transposable_element_gene	exon	5967178	5971487	.	+	.	AT2G14140
Chr2	transposable_element_gene	exon	5972313	5974278	.	-	.	AT2G14150
Chr2	protein_coding	exon	5976465	5976801	.	-	.	AT2G14160
Chr2	protein_coding	exon	5977356	5981899	.	-	.	AT2G14170
Chr2	transposable_element_gene	exon	5987052	5993186	.	+	.	AT2G14180
Chr2	transposable_element_gene	exon	5999323	6000791	.	-	.	AT2G14190
Chr2	transposable_element_gene	exon	6009937	6012698	.	-	.	AT2G14200
Chr2	protein_coding	exon	6016715	6016810	.	+	.	AT2G14206
Chr2	protein_coding	exon	6018558	6023863	.	+	.	AT2G14210
Chr2	transposable_element_gene	exon	6024060	6027028	.	-	.	AT2G14220
Chr2	transposable_element_gene	exon	6027499	6029693	.	-	.	AT2G14230
Chr2	transposable_element_gene	exon	6029773	6030159	.	+	.	AT2G14240
Chr2	transposable_element_gene	exon	6031151	6032502	.	-	.	AT2G14245
Chr2	protein_coding	exon	6034348	6034835	.	+	.	AT2G14247
Chr2	protein_coding	exon	6036974	6040978	.	+	.	AT2G14255
Chr2	protein_coding	exon	6041253	6043974	.	-	.	AT2G14260
Chr2	protein_coding	exon	6045579	6046045	.	+	.	AT2G14270
Chr2	transposable_element_gene	exon	6049000	6049775	.	+	.	AT2G14280
Chr2	protein_coding	exon	6049928	6050393	.	-	.	AT2G14282
Chr2	protein_coding	exon	6052332	6053994	.	-	.	AT2G14285
Chr2	protein_coding	exon	6056038	6056778	.	-	.	AT2G14288
Chr2	protein_coding	exon	6056913	6057020	.	-	.	AT2G14289
Chr2	protein_coding	exon	6057288	6058524	.	-	.	AT2G14290
Chr2	transposable_element_gene	exon	6060317	6065238	.	-	.	AT2G14300
Chr2	transposable_element_gene	exon	6067397	6069732	.	-	.	AT2G14310
Chr2	transposable_element_gene	exon	6071274	6073704	.	+	.	AT2G14320
Chr2	transposable_element_gene	exon	6074162	6075394	.	+	.	AT2G14330
Chr2	transposable_element_gene	exon	6077330	6077725	.	-	.	AT2G14335
Chr2	transposable_element_gene	exon	6078121	6078961	.	+	.	AT2G14340
Chr2	transposable_element_gene	exon	6079560	6082161	.	-	.	AT2G14350
Chr2	protein_coding	exon	6088339	6088813	.	+	.	AT2G14365
Chr2	transposable_element_gene	exon	6095106	6097130	.	+	.	AT2G14370
Chr2	protein_coding	exon	6104869	6105231	.	-	.	AT2G14378
Chr2	transposable_element_gene	exon	6105572	6109008	.	-	.	AT2G14380
Chr2	protein_coding	exon	6110912	6111918	.	+	.	AT2G14390
Chr2	transposable_element_gene	exon	6113841	6119183	.	+	.	AT2G14400
Chr2	pseudogene	exon	6120126	6120741	.	-	.	AT2G14405
Chr2	pseudogene	exon	6121372	6124329	.	-	.	AT2G14410
Chr2	transposable_element_gene	exon	6126673	6127692	.	-	.	AT2G14415
Chr2	transposable_element_gene	exon	6129677	6130479	.	+	.	AT2G14420
Chr2	transposable_element_gene	exon	6134010	6139121	.	+	.	AT2G14430
Chr2	protein_coding	exon	6143073	6147419	.	+	.	AT2G14440
Chr2	transposable_element_gene	exon	6149597	6152117	.	+	.	AT2G14450
Chr2	transposable_element_gene	exon	6152949	6154256	.	+	.	AT2G14455
Chr2	protein_coding	exon	6154493	6155004	.	-	.	AT2G14460
Chr2	transposable_element_gene	exon	6155776	6161811	.	+	.	AT2G14470
Chr2	pseudogene	exon	6163928	6164963	.	-	.	AT2G14475
Chr2	pseudogene	exon	6164999	6165986	.	-	.	AT2G14490
Chr2	protein_coding	exon	6166936	6167979	.	+	.	AT2G14500
Chr2	protein_coding	exon	6171133	6175052	.	-	.	AT2G14510
Chr2	protein_coding	exon	6182193	6184648	.	-	.	AT2G14520
Chr2	protein_coding	exon	6187421	6190380	.	+	.	AT2G14530
Chr2	transposable_element_gene	exon	6193271	6194674	.	+	.	AT2G14535
Chr2	protein_coding	exon	6197663	6199406	.	-	.	AT2G14540
Chr2	pseudogene	exon	6202988	6204746	.	+	.	AT2G14550
Chr2	protein_coding	exon	6213972	6215901	.	+	.	AT2G14560
Chr2	transposable_element_gene	exon	6221780	6223917	.	-	.	AT2G14570
Chr2	protein_coding	exon	6225535	6226224	.	-	.	AT2G14580
Chr2	transposable_element_gene	exon	6228837	6229808	.	+	.	AT2G14590
Chr2	transposable_element_gene	exon	6230129	6232147	.	+	.	AT2G14595
Chr2	transposable_element_gene	exon	6232792	6233013	.	-	.	AT2G14600
Chr2	transposable_element_gene	exon	6237864	6238511	.	+	.	AT2G14605
Chr2	protein_coding	exon	6241704	6242463	.	-	.	AT2G14610
Chr2	protein_coding	exon	6244781	6246233	.	+	.	AT2G14620
Chr2	transposable_element_gene	exon	6252492	6253411	.	-	.	AT2G14630
Chr2	protein_coding	exon	6254434	6254900	.	-	.	AT2G14635
Chr2	transposable_element_gene	exon	6256779	6260582	.	+	.	AT2G14640
Chr2	transposable_element_gene	exon	6265313	6269688	.	-	.	AT2G14650
Chr2	protein_coding	exon	6272491	6273083	.	+	.	AT2G14660
Chr2	pseudogene	exon	6273315	6274037	.	-	.	AT2G14661
Chr2	protein_coding	exon	6274606	6276317	.	-	.	AT2G14670
Chr2	protein_coding	exon	6277802	6283940	.	+	.	AT2G14680
Chr2	protein_coding	exon	6283801	6286055	.	-	.	AT2G14690
Chr2	protein_coding	exon	6287640	6287771	.	+	.	AT2G14692
Chr2	protein_coding	exon	6292466	6295726	.	+	.	AT2G14700
Chr2	protein_coding	exon	6298679	6300150	.	+	.	AT2G14710
Chr2	protein_coding	exon	6300488	6304394	.	-	.	AT2G14720
Chr2	transposable_element_gene	exon	6305549	6307309	.	+	.	AT2G14730
Chr2	protein_coding	exon	6308895	6312589	.	+	.	AT2G14740
Chr2	protein_coding	exon	6314032	6315766	.	+	.	AT2G14750
Chr2	protein_coding	exon	6321587	6323397	.	-	.	AT2G14760
Chr2	transposable_element_gene	exon	6330142	6334932	.	+	.	AT2G14770
Chr2	transposable_element_gene	exon	6335392	6336075	.	+	.	AT2G14772
Chr2	transposable_element_gene	exon	6337066	6337758	.	+	.	AT2G14774
Chr2	transposable_element_gene	exon	6338513	6339189	.	+	.	AT2G14777
Chr2	transposable_element_gene	exon	6339749	6340697	.	-	.	AT2G14780
Chr2	transposable_element_gene	exon	6341268	6344219	.	-	.	AT2G14790
Chr2	transposable_element_gene	exon	6349066	6349638	.	-	.	AT2G14793
Chr2	transposable_element_gene	exon	6351159	6353252	.	-	.	AT2G14796
Chr2	protein_coding	exon	6355182	6357375	.	+	.	AT2G14800
Chr2	protein_coding	exon	6357465	6358470	.	-	.	AT2G14810
Chr2	protein_coding	exon	6358864	6361300	.	+	.	AT2G14820
Chr2	protein_coding	exon	6362481	6365818	.	+	.	AT2G14830
Chr2	protein_coding	exon	6366888	6371034	.	+	.	AT2G14835
Chr2	pseudogene	exon	6371902	6373082	.	+	.	AT2G14840
Chr2	transposable_element_gene	exon	6378876	6380933	.	-	.	AT2G14843
Chr2	protein_coding	exon	6382368	6382747	.	+	.	AT2G14846
Chr2	protein_coding	exon	6385872	6387570	.	+	.	AT2G14850
Chr2	protein_coding	exon	6387624	6389628	.	-	.	AT2G14860
Chr2	protein_coding	exon	6391172	6391477	.	+	.	AT2G14870
Chr2	ncRNA	exon	6392167	6393042	.	+	.	AT2G14878
Chr2	protein_coding	exon	6393332	6394938	.	-	.	AT2G14880
Chr2	protein_coding	exon	6399621	6401059	.	+	.	AT2G14890
Chr2	protein_coding	exon	6404175	6405330	.	+	.	AT2G14900
Chr2	protein_coding	exon	6406476	6409152	.	-	.	AT2G14910
Chr2	protein_coding	exon	6418199	6419236	.	+	.	AT2G14920
Chr2	transposable_element_gene	exon	6422634	6426899	.	-	.	AT2G14930
Chr2	protein_coding	exon	6431471	6431826	.	+	.	AT2G14935
Chr2	transposable_element_gene	exon	6435725	6438806	.	+	.	AT2G14940
Chr2	transposable_element_gene	exon	6447381	6449633	.	+	.	AT2G14950
Chr2	protein_coding	exon	6451372	6453670	.	-	.	AT2G14960
Chr2	transposable_element_gene	exon	6457721	6461341	.	-	.	AT2G14970
Chr2	transposable_element_gene	exon	6461672	6465118	.	-	.	AT2G14980
Chr2	transposable_element_gene	exon	6475058	6480183	.	+	.	AT2G14990
Chr2	protein_coding	exon	6480917	6482420	.	-	.	AT2G15000
Chr2	protein_coding	exon	6484379	6485154	.	+	.	AT2G15010
Chr2	pseudogene	exon	6486431	6486617	.	+	.	AT2G15012
Chr2	pseudogene	exon	6486903	6487110	.	+	.	AT2G15013
Chr2	pseudogene	exon	6487418	6487602	.	+	.	AT2G15014
Chr2	pseudogene	exon	6487910	6488094	.	+	.	AT2G15015
Chr2	pseudogene	exon	6488400	6488584	.	+	.	AT2G15016
Chr2	pseudogene	exon	6488873	6489077	.	+	.	AT2G15017
Chr2	protein_coding	exon	6491434	6493352	.	-	.	AT2G15020
Chr2	protein_coding	exon	6501126	6501704	.	-	.	AT2G15025
Chr2	protein_coding	exon	6504070	6504171	.	-	.	AT2G15029
Chr2	pseudogene	exon	6504367	6506172	.	+	.	AT2G15030
Chr2	pseudogene	exon	6507523	6508565	.	+	.	AT2G15040
Chr2	protein_coding	exon	6510165	6512637	.	+	.	AT2G15042
Chr2	transposable_element_gene	exon	6513694	6514467	.	-	.	AT2G15045
Chr2	protein_coding	exon	6518840	6520160	.	+	.	AT2G15050
Chr2	transposable_element_gene	exon	6524754	6528513	.	-	.	AT2G15060
Chr2	transposable_element_gene	exon	6528825	6532381	.	-	.	AT2G15070
Chr2	protein_coding	exon	6533687	6536995	.	+	.	AT2G15080
Chr2	protein_coding	exon	6542256	6543947	.	+	.	AT2G15090
Chr2	transposable_element_gene	exon	6549381	6554330	.	+	.	AT2G15100
Chr2	protein_coding	exon	6554847	6557168	.	-	.	AT2G15110
