AT2G10020	0	0	0
AT2G14910	7	10	4
AT2G43320	2	5	5
AT2G17240	1	0	2
AT2G11370	0	0	0
AT2G25980	23	35	4
AT2G12540	0	0	0
AT2G17790	10	2	0
AT2G42050	0	0	0
AT2G48010	4	13	3
AT2G14260	5	3	4
AT2G15790	0	1	3
AT2G27720	11	36	11
AT2G36890	3	1	0
AT2G16680	0	0	0
AT2G21600	0	12	0
AT2G15130	0	0	0
AT2G23110	0	0	0
AT2G16535	0	0	0
AT2G16530	1	4	2
AT2G23118	0	0	0
AT2G10560	0	0	0
AT2G22640	0	0	0
AT2G25610	6	3	5
AT2G32360	0	0	0
AT2G33420	0	0	0
AT2G09910	0	0	0
AT2G38040	21	9	33
AT2G24560	0	0	0
AT2G32885	0	0	0
AT2G33090	0	0	0
AT2G30210	0	1	1
AT2G33540	4	2	0
AT2G29610	0	0	0
AT2G18210	4	8	0
AT2G36680	0	1	0
AT2G20818	0	0	0
AT2G39790	0	1	0
AT2G39795	61	50	70
AT2G22620	0	6	1
AT2G45380	3	5	1
AT2G05117	0	0	0
AT2G05115	0	0	0
AT2G05110	0	0	0
AT2G41900	6	6	11
AT2G34010	0	0	4
AT2G19160	24	5	15
AT2G44200	0	4	4
AT2G40180	0	0	0
AT2G35658	6	0	12
AT2G35650	22	9	19
AT2G03610	1	1	0
AT2G41580	0	0	0
AT2G40230	0	2	0
AT2G40233	0	0	0
AT2G04395	1	0	0
AT2G38823	32	25	28
AT2G38820	8	1	0
AT2G04390	8	5	7
AT2G36300	5	0	0
AT2G36305	0	1	0
AT2G36307	0	0	2
AT2G02560	3	7	6
AT2G47810	0	0	0
AT2G41230	0	0	0
AT2G46170	2	1	5
AT2G43520	0	0	0
AT2G05935	0	0	0
AT2G05930	0	0	0
AT2G05460	0	0	0
AT2G42690	377	237	313
AT2G18970	8	2	3
AT2G01130	5	1	7
AT2G23755	57	35	32
AT2G27440	0	11	0
AT2G44850	58	43	76
AT2G22088	67	48	28
AT2G22080	16	11	13
AT2G12360	0	0	0
AT2G11940	0	0	0
AT2G07260	0	0	0
AT2G21060	2	4	10
AT2G31010	3	3	0
AT2G31018	0	0	0
AT2G17450	0	0	3
AT2G24150	2	0	0
AT2G19290	22	60	20
AT2G40540	1	3	8
AT2G22870	42	12	22
AT2G28810	0	2	1
AT2G32090	0	1	0
AT2G30820	5	0	0
AT2G11120	0	0	0
AT2G24840	115	97	66
AT2G06235	0	0	0
AT2G33320	126	124	173
AT2G26570	0	4	1
AT2G26230	9	5	0
AT2G34670	16	32	15
AT2G25000	0	0	0
AT2G32530	0	0	0
AT2G30000	0	1	0
AT2G35070	0	0	0
AT2G04860	0	0	0
AT2G04865	2	7	0
AT2G09890	0	0	0
AT2G42900	0	0	0
AT2G29800	2	0	0
AT2G33660	0	0	0
AT2G39180	0	6	0
AT2G36520	0	0	0
AT2G31751	775	883	929
AT2G31750	25	3	13
AT2G38580	13	1	6
AT2G39230	2	0	2
AT2G18400	8	6	16
AT2G05090	0	0	0
AT2G41420	0	8	1
AT2G44410	1	2	1
AT2G37690	100	22	26
AT2G37340	12	9	3
AT2G19460	7	3	3
AT2G47140	13	3	4
AT2G04050	0	0	0
AT2G03000	0	0	0
AT2G01710	19	15	26
AT2G12000	0	0	0
AT2G07650	0	0	0
AT2G42247	5	0	3
AT2G05870	0	0	0
AT2G13750	0	0	0
AT2G02061	0	0	0
AT2G02060	0	0	0
AT2G06520	2	3	8
AT2G20720	2	0	2
AT2G20721	0	0	0
AT2G20722	0	0	0
AT2G20725	0	0	4
AT2G03820	15	20	12
AT2G03821	2	0	2
AT2G03822	0	0	0
AT2G15345	0	0	0
AT2G15340	0	0	0
AT2G19870	3	1	3
AT2G17850	0	0	0
AT2G22470	40	33	30
AT2G21920	0	0	0
AT2G24730	0	0	0
AT2G24735	1	0	0
AT2G27180	0	0	0
AT2G16060	0	3	0
AT2G19810	1	0	0
AT2G22290	0	0	0
AT2G30575	1	1	0
AT2G30570	1	0	0
AT2G34260	0	2	0
AT2G25120	0	0	0
AT2G16930	1	7	2
AT2G17080	5	1	4
AT2G28990	0	1	2
AT2G31220	0	0	0
AT2G10190	0	0	0
AT2G24290	4	1	11
AT2G40711	2	0	0
AT2G10440	0	0	0
AT2G14570	0	0	0
AT2G33815	0	0	0
AT2G15620	8	4	1
AT2G38280	5	6	10
AT2G29100	0	0	0
AT2G39880	3	0	0
AT2G39885	0	0	0
AT2G32700	25	23	8
AT2G37950	0	0	0
AT2G38420	0	0	2
AT2G30630	1	0	0
AT2G45780	0	0	0
AT2G28760	21	7	8
AT2G07030	0	0	0
AT2G45970	0	3	1
AT2G03900	0	0	0
AT2G36770	0	0	0
AT2G44590	0	0	0
AT2G18670	11	1	4
AT2G05680	0	0	0
AT2G46995	0	0	0
AT2G46990	0	0	0
AT2G06340	0	0	0
AT2G05530	0	0	0
AT2G03270	9	14	11
AT2G46662	0	0	0
AT2G44798	0	3	0
AT2G43018	0	3	1
AT2G43010	1	0	0
AT2G46192	0	0	0
AT2G29380	2	9	3
AT2G35940	3	6	1
AT2G35945	5	1	0
AT2G01690	9	2	4
AT2G01520	0	20	5
AT2G07599	3	8	13
AT2G12630	0	0	0
AT2G07590	0	0	0
AT2G43900	5	6	28
AT2G32630	0	0	0
AT2G21350	5	3	0
AT2G14770	0	0	0
AT2G16600	31	81	24
AT2G21680	0	0	0
AT2G13274	0	0	0
AT2G13270	0	0	2
AT2G13273	0	0	0
AT2G20080	9	3	2
AT2G23260	0	0	0
AT2G34840	5	6	0
AT2G17950	0	0	0
AT2G20550	1	0	0
AT2G20555	3	0	0
AT2G11650	0	0	0
AT2G11651	0	0	0
AT2G27020	7	6	8
AT2G33010	0	0	0
AT2G16380	3	0	1
AT2G16385	0	0	0
AT2G26640	17	11	19
AT2G20460	0	0	0
AT2G30430	0	0	0
AT2G30432	0	0	0
AT2G34540	0	0	0
AT2G39710	0	0	0
AT2G31520	0	0	0
AT2G32870	0	0	0
AT2G15920	0	0	0
AT2G34090	0	1	0
AT2G28560	0	0	1
AT2G17160	0	0	0
AT2G22190	0	0	3
AT2G31380	1041	600	715
AT2G41670	1	19	8
AT2G42710	4	3	1
AT2G33835	0	0	0
AT2G33830	0	11	1
AT2G40100	0	0	0
AT2G47730	59	58	47
AT2G46460	0	0	0
AT2G32120	0	0	0
AT2G36920	2	2	2
AT2G37030	0	0	0
AT2G37035	0	3	1
AT2G42610	0	0	0
AT2G40460	1	1	0
AT2G05310	4	0	0
AT2G06950	2	3	3
AT2G36255	0	0	0
AT2G35360	4	2	4
AT2G28040	0	0	0
AT2G22000	0	0	0
AT2G45830	4	11	4
AT2G18520	2	0	2
AT2G41330	4	1	0
AT2G44120	9	34	2
AT2G47470	14	21	11
AT2G40900	0	0	1
AT2G23834	0	0	0
AT2G05335	0	0	0
AT2G13450	0	0	0
AT2G23830	0	0	0
AT2G06130	0	0	0
AT2G06973	1	0	0
AT2G12460	0	0	0
AT2G12461	1	2	0
AT2G42150	9	3	6
AT2G40410	0	0	0
AT2G10460	0	0	0
AT2G21520	26	35	22
AT2G13330	0	0	0
AT2G13335	0	0	1
AT2G15270	0	1	0
AT2G26060	4	1	0
AT2G46710	7	1	0
AT2G10730	0	0	0
AT2G32240	9	10	8
AT2G22760	0	4	0
AT2G09810	0	0	0
AT2G33190	0	0	0
AT2G24683	1	5	5
AT2G24680	0	0	0
AT2G38670	15	5	5
AT2G24350	15	3	14
AT2G29550	19	10	8
AT2G30080	0	1	1
AT2G16190	0	0	0
AT2G26850	0	0	0
AT2G29880	0	0	0
AT2G40802	0	0	0
AT2G05010	0	0	0
AT2G34350	5	0	5
AT2G39100	0	0	0
AT2G43290	29	17	18
AT2G34355	2	3	2
AT2G34357	7	10	2
AT2G28680	0	0	0
AT2G37610	0	0	0
AT2G44320	0	0	0
AT2G47670	0	0	2
AT2G19755	0	0	0
AT2G19750	23	32	21
AT2G35750	5	5	4
AT2G44490	11	3	8
AT2G40370	0	2	0
AT2G48140	0	4	0
AT2G33970	0	4	1
AT2G36220	5	15	1
AT2G11730	0	0	0
AT2G02350	0	0	0
AT2G20380	0	1	0
AT2G39920	0	5	0
AT2G43770	5	1	4
AT2G26820	0	0	0
AT2G42425	0	0	0
AT2G42420	0	0	0
AT2G01070	4	2	1
AT2G07200	0	0	0
AT2G38330	11	7	11
AT2G44840	18	5	3
AT2G23560	0	0	8
AT2G26580	0	0	0
AT2G27270	0	0	2
AT2G18162	12	10	6
AT2G01920	2	0	0
AT2G22210	0	0	0
AT2G41880	0	7	0
AT2G12200	0	0	0
AT2G07185	0	0	0
AT2G07180	4	9	9
AT2G23680	0	0	0
AT2G07455	0	0	0
AT2G07450	0	0	0
AT2G03565	0	0	0
AT2G03560	0	0	0
AT2G34700	0	0	0
AT2G13550	88	122	143
AT2G38160	0	0	0
AT2G24210	0	0	0
AT2G43430	0	1	0
AT2G17660	0	0	0
AT2G24960	0	9	0
AT2G14310	0	0	0
AT2G11790	0	0	0
AT2G45350	0	2	0
AT2G26960	0	0	0
AT2G26180	8	1	4
AT2G31920	4	1	0
AT2G23600	2	0	0
AT2G16220	0	0	0
AT2G16225	0	0	0
AT2G10940	0	0	0
AT2G10921	0	0	0
AT2G25760	2	2	0
AT2G30320	0	0	0
AT2G35130	0	0	0
AT2G39800	45	76	60
AT2G39805	1	6	0
AT2G32780	0	0	0
AT2G32785	0	0	0
AT2G32788	0	0	0
AT2G42365	29	26	26
AT2G28270	0	0	0
AT2G33780	0	0	2
AT2G31490	3	9	6
AT2G36440	0	0	0
AT2G33430	5	0	2
AT2G33435	0	1	0
AT2G26950	0	0	0
AT2G39370	0	0	0
AT2G28490	0	0	0
AT2G44510	0	1	0
AT2G41740	5	12	4
AT2G05600	0	0	0
AT2G37790	0	5	0
AT2G37420	4	0	0
AT2G19090	0	1	0
AT2G35490	1	5	5
AT2G19540	2	4	0
AT2G46915	8	14	18
AT2G03760	19	8	21
AT2G02490	4	1	7
AT2G02498	7	0	2
AT2G47350	3	0	3
AT2G38950	3	7	1
AT2G04260	0	0	0
AT2G07510	0	0	0
AT2G27850	0	0	0
AT2G46000	39	19	28
AT2G43630	6	7	8
AT2G02148	0	1	0
AT2G02147	0	0	0
AT2G02140	0	0	0
AT2G42580	0	2	3
AT2G13146	0	0	0
AT2G13145	0	0	0
AT2G13142	0	0	0
AT2G13143	0	0	0
AT2G13140	0	0	0
AT2G06645	0	0	0
AT2G06640	0	0	0
AT2G43980	4	6	3
AT2G20000	1	0	2
AT2G15420	0	0	0
AT2G44980	0	4	0
AT2G19930	0	0	4
AT2G40130	0	0	0
AT2G22530	2	1	0
AT2G21840	3	3	1
AT2G13960	1	0	3
AT2G16300	0	0	0
AT2G12400	3	9	0
AT2G41810	0	0	5
AT2G22390	0	2	0
AT2G12408	0	0	0
AT2G42170	4	0	0
AT2G07784	1	0	2
AT2G07787	2	1	13
AT2G07786	0	0	0
AT2G20825	2	0	0
AT2G16870	0	0	0
AT2G25370	0	0	0
AT2G44710	2	5	1
AT2G31300	0	10	0
AT2G31305	0	2	0
AT2G46960	0	0	0
AT2G10090	0	0	0
AT2G25950	4	8	1
AT2G10320	0	0	0
AT2G24020	0	3	0
AT2G14430	0	0	0
AT2G30950	9	1	4
AT2G15740	4	0	0
AT2G11450	0	0	0
AT2G33210	9	8	8
AT2G26370	7	3	0
AT2G29060	0	0	0
AT2G05390	0	0	0
AT2G32620	1	1	8
AT2G38740	3	12	9
AT2G30170	0	4	0
AT2G42870	1	2	1
AT2G29930	0	0	0
AT2G04440	0	0	0
AT2G36630	0	0	0
AT2G36632	0	0	0
AT2G18530	0	0	0
AT2G47960	4	5	8
AT2G05475	0	0	0
AT2G24320	0	0	6
AT2G03130	0	0	0
AT2G02840	0	0	0
AT2G19660	0	9	2
AT2G02260	0	0	0
AT2G12170	0	0	0
AT2G43860	0	0	2
AT2G43865	0	0	0
AT2G07727	0	5	0
AT2G07726	0	0	0
AT2G07725	0	0	0
AT2G07724	0	0	0
AT2G07723	0	0	0
AT2G07722	0	0	0
AT2G07721	0	0	0
AT2G07720	0	0	0
AT2G07728	0	3	0
AT2G44640	2	19	5
AT2G14635	0	0	0
AT2G14630	0	0	0
AT2G18980	6	16	14
AT2G45420	2	1	0
AT2G15580	0	3	2
AT2G20618	0	0	0
AT2G20619	0	0	0
AT2G20610	1	3	9
AT2G20613	0	0	0
AT2G23093	0	0	0
AT2G23090	3	4	0
AT2G23096	3	4	0
AT2G01180	0	1	0
AT2G25550	0	0	0
AT2G12910	0	0	0
AT2G45600	0	0	0
AT2G11462	0	0	0
AT2G11465	0	0	0
AT2G27340	0	0	0
AT2G33110	2	2	0
AT2G24600	4	12	14
AT2G26760	0	0	3
AT2G16110	0	0	0
AT2G30770	0	0	0
AT2G34460	459	420	373
AT2G25230	0	0	0
AT2G28600	3	15	1
AT2G28605	0	0	0
AT2G09187	0	0	0
AT2G41130	2	0	0
AT2G24180	16	14	2
AT2G40660	1	4	2
AT2G32040	3	8	1
AT2G46540	1	15	0
AT2G37170	28	59	16
AT2G46640	0	0	0
AT2G44950	9	18	4
AT2G44050	0	0	0
AT2G37820	0	0	0
AT2G05210	0	0	5
AT2G42340	0	1	0
AT2G45150	1	0	5
AT2G35080	0	0	0
AT2G35550	0	0	0
AT2G39460	44	56	57
AT2G28160	1	1	5
AT2G33310	4	4	4
AT2G41270	0	0	0
AT2G19250	0	1	1
AT2G12280	0	0	0
AT2G07100	1	0	0
AT2G27830	9	5	19
AT2G18700	2	1	5
AT2G03300	0	0	0
AT2G06760	0	0	0
AT2G43120	13	8	1
AT2G02650	0	0	0
AT2G24330	0	0	0
AT2G26520	0	0	3
AT2G31141	4	1	4
AT2G22930	7	1	0
AT2G12700	0	0	0
AT2G17550	6	1	1
AT2G07680	0	1	0
AT2G07681	3	2	7
AT2G07682	0	3	4
AT2G07683	0	13	0
AT2G07684	0	0	0
AT2G07685	0	0	1
AT2G07687	0	0	2
AT2G07688	16	22	22
AT2G07689	0	0	0
AT2G11240	826	631	523
AT2G15950	0	0	0
AT2G42740	0	1	0
AT2G13070	0	0	0
AT2G27780	0	0	0
AT2G26100	4	1	0
AT2G16730	0	0	0
AT2G21770	0	0	0
AT2G21190	1	3	2
AT2G14390	0	0	0
AT2G15045	0	0	0
AT2G15040	0	0	0
AT2G15042	0	0	0
AT2G10670	0	0	0
AT2G20790	1	6	4
AT2G34930	25	6	8
AT2G25450	9	24	29
AT2G22482	0	0	0
AT2G22480	4	2	3
AT2G20420	13	20	14
AT2G22155	0	0	0
AT2G32470	42	21	26
AT2G22150	0	0	0
AT2G18465	5	1	0
AT2G33700	0	2	1
AT2G38130	9	5	6
AT2G33707	0	0	0
AT2G24410	0	0	0
AT2G33705	0	0	0
AT2G14800	0	0	0
AT2G26480	3	0	0
AT2G16090	2	8	0
AT2G29760	0	1	0
AT2G40820	2	6	5
AT2G29290	0	0	0
AT2G39660	0	2	0
AT2G31410	0	1	2
AT2G45520	33	29	10
AT2G37710	2	0	2
AT2G41070	2	2	0
AT2G28410	4	2	7
AT2G19010	0	0	0
AT2G35410	5	0	0
AT2G40030	56	165	66
AT2G04150	121	51	48
AT2G36145	0	0	0
AT2G36140	0	0	0
AT2G47020	9	3	6
AT2G02410	0	0	0
AT2G46080	0	2	1
AT2G35000	36	16	20
AT2G41850	0	0	0
AT2G42500	13	18	5
AT2G04970	1	0	0
AT2G01330	12	3	5
AT2G38270	0	0	5
AT2G29400	3	5	20
AT2G23440	0	0	0
AT2G27535	3	0	0
AT2G27530	13	29	2
AT2G18000	1	0	0
AT2G01800	0	0	0
AT2G22310	9	3	17
AT2G19350	0	0	1
AT2G11830	0	0	0
AT2G07310	0	0	0
AT2G17780	1	0	0
AT2G40316	6	0	0
AT2G21150	1	1	4
AT2G23940	5	8	11
AT2G23945	93	59	90
AT2G06040	6	7	3
AT2G06045	243	243	257
AT2G02750	14	10	9
AT2G17295	0	0	0
AT2G17290	11	17	9
AT2G10010	0	0	0
AT2G14920	3	0	2
AT2G43370	0	0	0
AT2G43371	0	0	0
AT2G43375	0	0	0
AT2G46870	0	0	0
AT2G20208	0	0	7
AT2G12510	0	0	0
AT2G17740	0	0	0
AT2G48020	6	8	11
AT2G14210	0	0	0
AT2G25660	4	2	2
AT2G21630	3	3	2
AT2G33290	0	0	0
AT2G23160	0	0	0
AT2G16505	0	0	0
AT2G16500	10	6	4
AT2G10820	0	0	0
AT2G28720	1	5	0
AT2G34740	0	4	1
AT2G25640	1	1	0
AT2G30240	0	0	0
AT2G28330	0	0	1
AT2G38070	0	0	0
AT2G31590	1	0	0
AT2G33570	5	2	5
AT2G26692	5	6	6
AT2G26690	2	14	2
AT2G26695	0	0	0
AT2G39030	0	0	1
AT2G18240	1	0	2
AT2G31620	0	0	0
AT2G18245	2	5	0
AT2G31625	0	0	0
AT2G28590	0	0	0
AT2G44250	0	0	0
AT2G44255	4	0	2
AT2G05160	0	2	8
AT2G23120	10	10	10
AT2G41550	3	6	0
AT2G19190	3	0	3
AT2G37500	18	5	6
AT2G47780	30	52	58
AT2G35620	6	9	5
AT2G03640	2	6	1
AT2G04690	4	3	1
AT2G44780	0	0	0
AT2G40200	0	2	0
AT2G47250	11	16	1
AT2G40205	0	6	5
AT2G46787	0	0	0
AT2G04340	1	0	1
AT2G46780	0	8	3
AT2G01480	2	4	0
AT2G02590	0	0	1
AT2G46120	0	0	0
AT2G43570	0	1	0
AT2G13623	0	0	0
AT2G13620	2	0	0
AT2G05900	0	0	0
AT2G37080	0	5	3
AT2G06450	0	0	0
AT2G20120	6	3	0
AT2G15500	0	0	0
AT2G18900	2	5	4
AT2G20690	0	0	0
AT2G23760	3	0	0
AT2G27470	0	7	0
AT2G45750	1	0	0
AT2G12990	0	0	0
AT2G12330	0	0	0
AT2G11970	0	0	0
AT2G20900	20	39	29
AT2G21050	15	14	5
AT2G31020	2	3	5
AT2G28860	0	0	0
AT2G17460	0	0	0
AT2G24100	16	3	6
AT2G10205	0	0	0
AT2G24103	0	0	0
AT2G10200	0	0	0
AT2G30850	0	0	0
AT2G11150	0	0	0
AT2G24810	0	0	4
AT2G31810	0	5	1
AT2G47800	11	10	5
AT2G36840	0	0	1
AT2G10780	0	0	0
AT2G05294	0	0	0
AT2G05290	0	0	1
AT2G32540	0	0	0
AT2G30032	0	0	0
AT2G44800	8	2	8
AT2G42930	6	0	0
AT2G38550	5	4	0
AT2G29870	0	0	0
AT2G42210	7	14	3
AT2G04520	14	23	6
AT2G39200	2	7	0
AT2G36060	2	2	1
AT2G13800	0	0	0
AT2G18780	2	12	22
AT2G44420	3	11	0
AT2G05730	0	0	0
AT2G06270	0	0	0
AT2G02960	1	5	30
AT2G19780	2	0	4
AT2G37330	28	22	6
AT2G35780	2	0	2
AT2G19430	0	0	0
AT2G10340	0	0	0
AT2G04060	0	0	0
AT2G04063	0	0	0
AT2G04066	0	0	0
AT2G02380	0	0	0
AT2G27920	4	2	4
AT2G01720	8	31	27
AT2G03380	2	5	0
AT2G02030	0	0	0
AT2G12780	0	0	0
AT2G07600	0	0	0
AT2G29605	0	0	0
AT2G21440	5	1	4
AT2G14060	2	5	1
AT2G20710	0	0	0
AT2G03810	0	3	5
AT2G23350	3	13	1
AT2G15330	0	0	0
AT2G22400	10	15	14
AT2G19840	0	0	9
AT2G12810	0	0	0
AT2G17860	0	0	0
AT2G12815	0	0	0
AT2G24760	84	64	78
AT2G24761	0	0	0
AT2G24762	1	0	0
AT2G24765	2	0	0
AT2G27150	9	8	5
AT2G14880	0	1	0
AT2G26400	0	0	0
AT2G16016	0	0	0
AT2G16015	0	0	0
AT2G16010	0	0	0
AT2G16018	0	0	0
AT2G30540	0	0	0
AT2G34250	21	18	1
AT2G25170	3	8	2
AT2G25171	0	0	0
AT2G05120	2	1	4
AT2G16900	7	5	7
AT2G16905	0	0	0
AT2G17055	0	0	0
AT2G17050	0	0	0
AT2G45290	6	17	2
AT2G32940	0	0	0
AT2G40745	0	0	0
AT2G14500	0	0	0
AT2G37230	3	3	1
AT2G46370	8	11	12
AT2G46375	0	0	0
AT2G31990	17	5	10
AT2G37900	0	0	0
AT2G06822	0	0	0
AT2G29480	7	0	0
AT2G06820	0	0	0
AT2G10265	0	0	0
AT2G35215	0	0	0
AT2G35210	8	0	3
AT2G39500	0	0	0
AT2G28280	0	0	0
AT2G07699	0	0	0
AT2G28755	0	0	0
AT2G28750	0	0	0
AT2G42280	36	1	37
AT2G18080	0	0	0
AT2G03958	0	0	0
AT2G15271	2	3	0
AT2G45940	1	2	3
AT2G01880	8	0	8
AT2G36740	1	1	2
AT2G03480	0	3	12
AT2G18620	0	0	1
AT2G05500	0	0	0
AT2G47540	0	7	0
AT2G03220	0	0	0
AT2G01570	8	1	2
AT2G17210	0	0	0
AT2G42395	0	0	0
AT2G42390	0	3	0
AT2G11320	0	0	0
AT2G27880	0	0	0
AT2G12590	0	0	0
AT2G07830	0	0	0
AT2G07835	1	0	0
AT2G27775	1	1	3
AT2G14740	0	3	0
AT2G23250	0	0	0
AT2G16676	0	0	0
AT2G16670	0	0	0
AT2G13240	0	0	0
AT2G14290	0	1	0
AT2G45550	0	0	0
AT2G15160	0	0	0
AT2G16586	16	21	23
AT2G16580	0	1	1
AT2G10537	0	0	0
AT2G10535	0	0	0
AT2G10530	0	0	0
AT2G34870	0	0	0
AT2G17980	6	7	4
AT2G14772	0	0	0
AT2G20500	30	32	20
AT2G22610	0	1	4
AT2G11660	0	0	0
AT2G24513	0	0	0
AT2G24510	0	0	0
AT2G33060	23	15	15
AT2G26610	0	4	0
AT2G29640	0	0	0
AT2G09960	4	0	0
AT2G14774	0	0	0
AT2G39740	285	180	177
AT2G10130	0	0	0
AT2G34590	10	5	3
AT2G31510	1	7	15
AT2G21760	0	0	0
AT2G34040	2	2	6
AT2G17150	12	15	9
AT2G37585	0	0	5
AT2G19110	13	8	2
AT2G37580	0	3	1
AT2G40940	5	13	9
AT2G41620	42	16	13
AT2G23690	0	0	0
AT2G45320	15	6	7
AT2G04610	0	0	0
AT2G44750	20	1	11
AT2G33800	3	0	6
AT2G47700	21	6	9
AT2G16019	0	0	0
AT2G36355	67	56	63
AT2G36350	4	18	0
AT2G02510	17	2	7
AT2G40280	0	0	0
AT2G47485	3	0	1
AT2G40450	0	0	0
AT2G36970	0	0	0
AT2G37000	0	0	4
AT2G43255	2	6	0
AT2G42620	6	11	3
AT2G05985	1	0	0
AT2G05980	0	0	0
AT2G05320	0	1	0
AT2G34925	0	0	0
AT2G06980	0	0	0
AT2G06983	0	0	0
AT2G34920	7	4	12
AT2G24130	0	0	0
AT2G44110	0	20	0
AT2G22050	0	0	0
AT2G07213	0	0	0
AT2G03690	310	205	281
AT2G22120	0	2	3
AT2G23860	0	0	0
AT2G13460	0	0	0
AT2G13463	0	0	0
AT2G06160	0	0	0
AT2G13469	0	0	0
AT2G22122	0	5	2
AT2G06165	0	0	5
AT2G20980	2	1	1
AT2G02890	21	1	0
AT2G43235	0	0	2
AT2G10285	0	0	0
AT2G20360	29	5	15
AT2G20362	0	1	0
AT2G17390	13	9	15
AT2G22802	0	0	0
AT2G22800	4	0	0
AT2G22807	0	0	0
AT2G25850	8	2	3
AT2G22805	0	0	0
AT2G12410	0	0	0
AT2G14150	0	0	0
AT2G15820	0	0	0
AT2G21570	0	0	0
AT2G33390	3	1	7
AT2G23040	0	0	0
AT2G26030	0	0	1
AT2G16420	0	0	0
AT2G24890	0	0	0
AT2G31890	226	108	223
AT2G34620	0	0	0
AT2G32270	1	0	8
AT2G32273	0	0	0
AT2G32275	0	0	0
AT2G25070	5	10	0
AT2G04830	0	0	0
AT2G38620	1	2	0
AT2G24300	10	8	3
AT2G29560	4	2	2
AT2G40470	7	1	6
AT2G33630	2	1	1
AT2G26790	1	0	0
AT2G31700	0	0	0
AT2G36570	1	0	0
AT2G36571	0	0	0
AT2G26865	0	0	0
AT2G26860	0	0	3
AT2G18470	0	0	0
AT2G41180	0	0	0
AT2G05040	0	0	0
AT2G34360	0	5	0
AT2G37620	3	4	1
AT2G40580	13	15	9
AT2G39280	16	7	20
AT2G26130	0	0	0
AT2G19700	0	0	2
AT2G35700	0	0	0
AT2G04790	0	0	0
AT2G04795	0	0	0
AT2G41451	1	0	0
AT2G41450	1	0	0
AT2G47115	2454	2163	2439
AT2G40320	0	0	0
AT2G47110	5	27	7
AT2G48130	0	11	2
AT2G03070	2	1	1
AT2G27690	0	0	6
AT2G46240	18	1	0
AT2G40740	0	0	0
AT2G02300	0	0	0
AT2G13705	0	0	0
AT2G13706	0	0	0
AT2G13700	0	0	0
AT2G05820	0	0	0
AT2G43745	0	1	0
AT2G39910	2	0	0
AT2G43740	0	0	0
AT2G06550	0	0	0
AT2G21080	0	0	1
AT2G06555	0	0	0
AT2G18860	1	1	0
AT2G03890	0	2	0
AT2G01022	0	0	0
AT2G01023	5	2	2
AT2G01020	3	3	0
AT2G01021	0	0	0
AT2G01026	0	0	0
AT2G01024	0	0	0
AT2G01028	0	0	0
AT2G01029	0	0	0
AT2G23530	0	0	0
AT2G27228	6	6	8
AT2G27229	0	0	0
AT2G27220	0	0	0
AT2G18130	0	0	0
AT2G12890	0	0	0
AT2G47870	0	0	0
AT2G12270	0	0	0
AT2G21970	2	10	0
AT2G07400	0	0	0
AT2G03530	0	0	0
AT2G31270	8	9	2
AT2G31271	0	0	0
AT2G17580	1	3	0
AT2G10120	0	0	0
AT2G24220	3	1	2
AT2G16980	11	3	1
AT2G17630	1	5	5
AT2G14580	0	0	0
AT2G28940	4	1	0
AT2G11290	0	0	0
AT2G15980	13	17	17
AT2G24915	0	0	0
AT2G24910	0	0	0
AT2G28401	0	0	0
AT2G11740	0	0	0
AT2G15670	0	0	0
AT2G26200	3	2	0
AT2G16210	0	0	0
AT2G12195	0	0	0
AT2G34980	0	0	0
AT2G34985	0	0	0
AT2G10910	0	0	0
AT2G29150	0	0	0
AT2G38185	0	0	0
AT2G38180	0	0	0
AT2G35160	0	0	1
AT2G39850	0	0	0
AT2G39851	0	0	0
AT2G39855	0	0	2
AT2G37980	3	4	9
AT2G32750	0	0	0
AT2G30660	0	0	0
AT2G35290	0	0	0
AT2G39580	1	3	9
AT2G28200	1	1	0
AT2G33400	111	90	114
AT2G38450	1	0	0
AT2G39320	0	0	0
AT2G31130	0	1	0
AT2G06330	0	0	0
AT2G06335	0	0	0
AT2G37470	5	3	0
AT2G05580	0	0	0
AT2G47090	77	36	31
AT2G19572	842	387	572
AT2G35930	8	7	8
AT2G04180	0	0	0
AT2G01640	11	0	3
AT2G47320	6	1	14
AT2G04230	0	1	0
AT2G04235	0	7	1
AT2G02170	1	0	0
AT2G12660	0	0	0
AT2G07521	0	0	0
AT2G07520	0	0	0
AT2G27800	1	0	0
AT2G21320	0	0	0
AT2G13130	0	0	0
AT2G06690	0	0	0
AT2G43950	1	0	0
AT2G20050	0	1	3
AT2G19960	0	0	0
AT2G17900	0	0	3
AT2G20580	8	17	3
AT2G20585	0	3	0
AT2G27580	3	0	0
AT2G22560	1	1	11
AT2G27050	0	2	5
AT2G24592	0	0	0
AT2G11880	1	0	0
AT2G13950	0	0	0
AT2G30460	1	2	0
AT2G20870	3	0	0
AT2G20875	0	1	0
AT2G34510	0	0	0
AT2G16820	0	0	0
AT2G25344	0	0	0
AT2G25340	0	0	0
AT2G31335	0	0	0
AT2G32820	0	0	0
AT2G25964	4	1	10
AT2G14460	0	2	0
AT2G45050	2	7	6
AT2G40170	0	0	0
AT2G32179	9	0	9
AT2G33880	0	0	0
AT2G46430	0	0	0
AT2G33220	4	1	4
AT2G29050	2	0	5
AT2G42840	2	0	0
AT2G40990	2	0	3
AT2G40995	0	0	0
AT2G06904	0	0	0
