AT1G04930	79	66	81
AT1G73480	402	158	326
AT1G74453	29	6	17
AT1G46912	0	0	0
AT1G79890	20	32	37
AT1G36210	0	0	0
AT1G54280	0	0	0
AT1G22420	0	0	0
AT1G32430	0	0	0
AT1G69660	3	0	1
AT1G73220	2	6	13
AT1G53690	4	0	0
AT1G68500	9	8	6
AT1G31500	165	126	119
AT1G63180	221	182	120
AT1G29510	3	0	6
AT1G69670	168	182	166
AT1G67210	64	36	22
AT1G56530	0	0	0
AT1G64740	119	46	59
AT1G34842	0	0	3
AT1G34844	37	33	25
AT1G62590	8	7	23
AT1G16620	0	0	0
AT1G78820	22	21	34
AT1G77830	0	0	5
AT1G64295	7	4	17
AT1G27270	0	0	0
AT1G30455	59	44	9
AT1G26890	5	2	6
AT1G45030	0	0	0
AT1G45035	0	0	0
AT1G27850	567	390	479
AT1G20800	0	0	0
AT1G65160	0	0	0
AT1G60530	0	1	4
AT1G16610	368	216	254
AT1G34510	165	67	85
AT1G11040	1	0	6
AT1G53800	42	57	58
AT1G53801	0	0	0
AT1G61660	91	45	60
AT1G61665	4	0	0
AT1G61667	30	33	25
AT1G21860	0	0	0
AT1G17150	0	0	3
AT1G21864	0	0	0
AT1G18270	680	687	627
AT1G14550	8	9	6
AT1G79960	8	5	5
AT1G33450	0	0	0
AT1G13450	210	182	178
AT1G22980	56	70	60
AT1G22985	260	49	191
AT1G80430	0	0	0
AT1G67150	2	12	1
AT1G80380	314	162	218
AT1G23160	1237	778	727
AT1G17230	9	11	11
AT1G17235	6	0	0
AT1G16540	218	192	205
AT1G12040	70	26	69
AT1G29890	493	451	501
AT1G50640	292	171	188
AT1G74610	0	0	0
AT1G15090	0	0	0
AT1G71180	88	88	74
AT1G79190	108	108	103
AT1G52730	545	381	507
AT1G21470	0	0	0
AT1G05860	102	140	99
AT1G72510	1084	373	819
AT1G21475	0	0	0
AT1G60270	31	10	19
AT1G08890	471	343	553
AT1G04400	720	513	575
AT1G55420	66	34	41
AT1G43160	552	104	270
AT1G08760	307	270	300
AT1G19660	114	68	64
AT1G15320	7	16	13
AT1G02580	2	1	11
AT1G75980	151	135	158
AT1G35730	8	5	1
AT1G55280	27	5	18
AT1G64940	77	23	65
AT1G47380	1774	1636	2170
AT1G03980	45	27	30
AT1G03982	8	7	1
AT1G09380	0	0	0
AT1G54775	0	0	0
AT1G10310	113	84	60
AT1G56880	0	0	0
AT1G31166	0	0	0
AT1G76980	531	157	318
AT1G03670	0	2	0
AT1G06002	89	32	65
AT1G06000	494	425	428
AT1G49150	0	2	2
AT1G09960	258	124	183
AT1G06590	132	86	83
AT1G16680	301	241	159
AT1G30690	696	729	966
AT1G07350	804	438	491
AT1G30340	0	0	0
AT1G06910	80	89	68
AT1G38194	0	0	0
AT1G10050	445	350	494
AT1G43940	0	0	0
AT1G55690	420	387	364
AT1G75200	435	462	563
AT1G63440	142	47	96
AT1G36970	0	0	0
AT1G78240	1018	798	1038
AT1G04870	644	834	611
AT1G33615	5	0	0
AT1G27450	7953	5489	7683
AT1G33610	374	340	512
AT1G72890	16	28	23
AT1G36390	66	69	62
AT1G36395	0	0	0
AT1G48120	106	110	126
AT1G80090	0	0	1
AT1G77110	0	0	0
AT1G36020	0	0	0
AT1G22210	0	0	0
AT1G28070	67	55	107
AT1G67390	0	0	0
AT1G24909	0	2	0
AT1G35614	0	0	0
AT1G35617	0	0	0
AT1G35610	7	10	14
AT1G35612	80	63	47
AT1G26460	637	802	814
AT1G17780	63	43	31
AT1G29300	358	171	135
AT1G31170	100	57	73
AT1G76790	2601	1791	1982
AT1G64150	6	0	3
AT1G71220	1596	1567	1685
AT1G54950	0	0	0
AT1G61255	13	8	2
AT1G61250	829	594	880
AT1G21270	0	0	0
AT1G04750	1213	1012	1130
AT1G80960	20	7	11
AT1G10170	1962	434	1282
AT1G24170	717	485	564
AT1G08560	459	424	346
AT1G15520	972	173	729
AT1G59950	1	0	0
AT1G19310	314	135	206
AT1G25220	376	220	208
AT1G03475	202	159	124
AT1G01160	364	317	257
AT1G68820	216	158	210
AT1G37801	0	0	0
AT1G51490	41	17	19
AT1G62000	2	1	1
AT1G28530	85	86	72
AT1G32760	227	127	158
AT1G32763	0	0	0
AT1G11360	653	634	629
AT1G75040	0	0	0
AT1G23310	254	225	234
AT1G18265	107	56	24
AT1G64830	4	0	2
AT1G12610	357	141	154
AT1G53380	732	608	765
AT1G13030	175	99	68
AT1G07885	0	0	4
AT1G07880	4	0	6
AT1G57765	365	236	314
AT1G57760	0	0	0
AT1G54850	167	105	139
AT1G48195	0	2	0
AT1G79010	799	727	871
AT1G72300	87	89	91
AT1G69020	153	90	75
AT1G42400	0	0	0
AT1G40310	0	0	0
AT1G44800	436	194	168
AT1G78650	111	145	61
AT1G56960	0	0	0
AT1G32810	118	148	127
AT1G02460	98	104	59
AT1G75820	69	37	42
AT1G49690	0	0	0
AT1G47310	294	225	219
AT1G09020	292	222	370
AT1G76550	1007	787	947
AT1G09026	0	0	0
AT1G58350	180	182	194
AT1G44110	160	156	126
AT1G49340	887	811	885
AT1G59910	407	259	425
AT1G54520	160	63	111
AT1G68862	29	31	7
AT1G48440	425	408	424
AT1G31730	902	738	1062
AT1G35890	0	0	0
AT1G12590	0	0	0
AT1G62890	0	0	0
AT1G21700	287	215	210
AT1G30060	0	0	0
AT1G24370	0	0	0
AT1G68130	39	31	37
AT1G26208	0	7	20
AT1G36720	10	21	6
AT1G26200	4	0	2
AT1G47590	332	164	190
AT1G47595	0	0	0
AT1G73090	222	167	187
AT1G70040	0	0	0
AT1G14900	594	505	481
AT1G73530	195	119	207
AT1G63750	23	3	15
AT1G27550	0	0	0
AT1G06850	167	144	130
AT1G58010	0	0	0
AT1G22000	0	0	0
AT1G33800	700	691	855
AT1G77095	0	0	0
AT1G77090	0	3	0
AT1G77093	0	0	0
AT1G66980	0	0	0
AT1G77320	218	224	149
AT1G17590	0	6	4
AT1G67580	477	323	449
AT1G50030	697	486	547
AT1G26780	0	0	0
AT1G69880	0	0	0
AT1G35405	0	0	0
AT1G35400	0	0	0
AT1G65980	3141	2215	2758
AT1G65985	203	242	287
AT1G04150	5	0	12
AT1G67630	60	56	75
AT1G67635	0	0	0
AT1G12410	369	194	257
AT1G12411	0	0	0
AT1G64585	0	1	0
AT1G64583	22	21	7
AT1G64580	145	149	88
AT1G76050	27	38	25
AT1G10810	180	208	152
AT1G65670	0	0	0
AT1G60000	15	14	5
AT1G29170	136	161	156
AT1G29179	9	3	7
AT1G57565	0	0	0
AT1G57560	38	15	8
AT1G51810	0	0	0
AT1G19430	343	324	325
AT1G11145	0	0	0
AT1G20310	143	48	142
AT1G53710	349	354	360
AT1G61353	0	0	0
AT1G08810	4	6	0
AT1G60913	0	0	0
AT1G19290	61	85	61
AT1G18740	2451	1161	1416
AT1G14240	1230	978	1436
AT1G18745	32	30	4
AT1G23280	426	558	385
AT1G74560	1372	1618	1428
AT1G47900	439	461	373
AT1G52040	24	7	8
AT1G05120	402	181	261
AT1G65190	0	0	8
AT1G13730	494	638	522
AT1G11175	21	25	25
AT1G48650	336	429	318
AT1G51500	4	0	0
AT1G17920	59	38	47
AT1G55900	393	365	291
AT1G03200	0	0	16
AT1G01470	3371	787	1497
AT1G54050	423	93	270
AT1G79670	153	126	126
AT1G58889	0	0	1
AT1G55810	226	148	165
AT1G11803	0	0	0
AT1G11806	0	0	0
AT1G78070	1728	869	1466
AT1G31760	50	53	36
AT1G50370	573	355	576
AT1G36520	2	0	0
AT1G70209	0	0	0
AT1G36290	0	0	1
AT1G68230	14	5	0
AT1G22590	5	12	6
AT1G15772	4	0	0
AT1G01870	0	0	0
AT1G75580	40	16	17
AT1G01730	243	196	183
AT1G04310	218	183	134
AT1G33590	958	374	538
AT1G68585	34	11	35
AT1G01500	73	42	67
AT1G69180	0	0	0
AT1G61240	319	224	261
AT1G72170	287	273	249
AT1G77525	2	0	11
AT1G53520	67	57	22
AT1G77520	32	34	25
AT1G46696	0	0	0
AT1G63050	516	461	528
AT1G40129	0	0	0
AT1G48730	0	0	0
AT1G11520	0	0	0
AT1G40123	0	0	0
AT1G32992	0	0	0
AT1G32990	57	23	19
AT1G40125	1	0	1
AT1G40124	0	0	0
AT1G55590	96	91	104
AT1G35830	0	0	0
AT1G11620	0	0	0
AT1G26810	104	113	87
AT1G26815	0	0	0
AT1G27000	2177	1453	2134
AT1G35170	0	1	1
AT1G55040	88	136	86
AT1G63130	19	18	9
AT1G49060	0	0	0
AT1G55080	117	107	92
AT1G41650	0	0	0
AT1G09270	1852	1860	2422
AT1G08100	0	0	0
AT1G05350	738	564	715
AT1G65470	207	291	264
AT1G57090	0	0	0
AT1G69960	280	236	376
AT1G16160	137	132	127
AT1G15900	1	1	0
AT1G30450	601	605	782
AT1G51355	2	13	9
AT1G36880	0	0	0
AT1G80670	672	383	606
AT1G61880	0	0	0
AT1G63950	0	0	0
AT1G66350	88	46	54
AT1G40121	0	0	0
AT1G47389	1	0	0
AT1G33102	2	0	2
AT1G33100	1	13	6
AT1G42220	0	0	0
AT1G48240	192	126	151
AT1G18940	18	19	44
AT1G27740	32	15	49
AT1G51220	2	0	3
AT1G29810	168	109	103
AT1G51590	390	418	435
AT1G62305	213	128	159
AT1G16890	725	573	708
AT1G62301	0	0	5
AT1G64460	1505	822	1212
AT1G20430	736	706	740
AT1G13970	271	215	207
AT1G17410	138	89	89
AT1G28140	108	105	102
AT1G50170	88	81	69
AT1G79260	194	164	219
AT1G26590	32	10	9
AT1G57330	0	0	0
AT1G20290	0	0	0
AT1G10990	43	9	19
AT1G21740	223	331	207
AT1G34808	0	0	0
AT1G10660	120	90	70
AT1G15015	0	0	0
AT1G15010	76	19	63
AT1G28800	0	0	0
AT1G12360	735	552	641
AT1G72520	1216	710	926
AT1G05680	210	139	332
AT1G23270	0	0	0
AT1G61140	846	489	531
AT1G04480	2439	1994	1868
AT1G08105	0	0	0
AT1G50954	0	0	0
AT1G35560	16	1	0
AT1G50950	22	17	22
AT1G07560	6	7	9
AT1G13500	1	1	16
AT1G44382	0	0	0
AT1G55200	19	15	16
AT1G55205	142	128	195
AT1G55207	0	0	0
AT1G03900	1918	1302	1934
AT1G65060	71	79	99
AT1G02360	398	193	440
AT1G09470	62	92	58
AT1G76900	198	158	161
AT2G34630	587	479	658
AT2G46660	10	0	1
AT2G25590	122	147	105
AT2G32280	166	83	77
AT2G25040	0	0	0
AT2G04820	0	0	0
AT2G44070	21	4	17
AT2G24310	13	3	5
AT2G33620	67	66	73
AT2G38630	106	132	113
AT2G29590	75	47	67
AT2G36560	0	0	2
AT2G44360	71	122	121
AT2G18440	379	289	356
AT2G05050	0	0	0
AT2G41460	37	51	34
AT2G40590	336	179	292
AT2G45590	179	167	183
AT2G39270	166	93	137
AT2G19710	422	240	309
AT2G37380	43	28	12
AT2G35710	104	43	109
AT2G40330	1	0	0
AT2G47100	0	0	0
AT2G48100	411	357	264
AT2G04010	0	0	0
AT2G03040	0	0	0
AT2G01755	4	0	4
AT2G01750	248	217	170
AT2G46270	555	402	399
AT2G02310	17	16	13
AT2G05830	337	182	217
AT2G43730	0	0	0
AT2G06562	3	0	0
AT2G06560	2	0	0
AT2G18876	128	131	166
AT2G18870	0	1	2
AT2G45190	0	0	0
AT2G20760	1569	1295	1532
AT2G03860	0	0	0
AT2G01031	0	0	0
AT2G44820	229	223	258
AT2G01034	0	0	0
AT2G01037	0	0	0
AT2G23520	318	478	374
AT2G18120	0	0	0
AT2G27230	357	404	248
AT2G19830	413	288	289
AT2G47844	2	0	1
AT2G47840	42	42	64
AT2G12240	0	0	0
AT2G21960	6	0	0
AT2G07410	0	0	0
AT2G03520	1	0	0
AT2G31260	331	147	256
AT2G28950	68	77	54
AT2G17590	9	11	40
AT2G24250	16	14	13
AT2G24255	0	0	0
AT2G16970	87	66	42
AT2G17620	28	35	16
AT2G10480	0	0	0
AT2G26500	6	2	3
AT2G42290	58	35	54
AT2G11280	22	13	4
AT2G15990	14	6	4
AT2G31710	189	203	239
AT2G24920	0	0	0
AT2G15660	0	0	0
AT2G26270	35	59	38
AT2G14777	0	0	0
AT2G26810	199	167	214
AT2G10900	0	0	0
AT2G29140	513	767	472
AT2G36250	454	524	478
AT2G35170	89	89	71
AT2G39840	314	211	282
AT2G32740	1	0	6
AT2G37990	597	562	425
AT2G38465	2	4	0
AT2G38460	11	4	9
AT2G30670	0	0	0
AT2G35280	0	0	0
AT2G39590	0	0	0
AT2G28230	186	172	151
AT2G36485	66	56	45
AT2G36480	204	186	160
AT2G39330	0	0	0
AT2G31100	0	0	0
AT2G36730	87	87	78
AT2G13272	0	0	0
AT2G06303	0	0	0
AT2G05570	0	0	0
AT2G37460	48	27	34
AT2G19500	0	1	0
AT2G35900	147	71	100
AT2G04190	0	0	0
AT2G43310	9	6	4
AT2G01650	354	408	363
AT2G47310	96	62	82
AT2G04220	3	0	0
AT2G02100	44	29	16
AT2G02103	2	0	0
AT2G12670	0	0	0
AT2G07550	0	0	0
AT2G27810	334	315	291
AT2G07880	0	0	0
AT2G21310	0	0	0
AT2G13100	458	543	573
AT2G14730	0	0	0
AT2G06680	0	0	0
AT2G43940	210	182	156
AT2G43945	67	72	77
AT2G23220	0	0	0
AT2G15460	0	0	0
AT2G22570	116	73	86
AT2G19970	60	43	39
AT2G17910	0	0	0
AT2G20595	0	0	0
AT2G20590	27	24	8
AT2G11610	0	0	0
AT2G23480	0	0	0
AT2G21880	161	207	239
AT2G27060	61	36	54
AT2G13920	0	0	0
AT2G16340	0	0	0
AT2G20835	4	11	2
AT2G20830	245	210	232
AT2G23190	1	1	0
AT2G30470	619	532	551
AT2G25690	161	62	79
AT2G25697	0	0	0
AT2G34500	76	38	64
AT2G16835	0	0	0
AT2G25330	4	0	10
AT2G17120	407	183	338
AT2G32830	0	0	14
AT2G14475	0	0	0
AT2G14470	0	0	0
AT2G46850	342	208	205
AT2G40140	3359	2264	2539
AT2G32160	8	0	3
AT2G30990	312	292	324
AT2G46420	74	41	64
AT2G05350	3	0	0
AT2G06912	0	0	0
AT2G06910	0	0	0
AT2G06917	0	0	0
AT2G06914	0	0	0
AT2G35320	178	114	138
AT2G04400	511	432	407
AT2G28000	1741	1764	1577
AT2G45870	34	38	28
AT2G36670	208	244	212
AT2G41370	2	0	2
AT2G18570	28	19	19
AT2G05430	0	0	0
AT2G47430	0	0	0
AT2G05435	0	0	0
AT2G13490	0	0	0
AT2G03170	0	0	0
AT2G01440	147	97	89
AT2G40560	0	0	0
AT2G17320	134	141	107
AT2G42110	22	10	10
AT2G13710	0	0	0
AT2G27600	878	609	885
AT2G45126	0	0	0
AT2G21290	181	190	220
AT2G14670	3	0	0
AT2G13370	151	289	231
AT2G06490	0	0	0
AT2G15230	116	77	108
AT2G10770	0	0	0
AT2G20650	176	124	155
AT2G25510	2	0	1
AT2G32200	31	4	25
AT2G22720	200	193	158
AT2G12950	0	0	0
AT2G11420	0	0	5
AT2G33150	2069	1593	2090
AT2G45770	154	107	110
AT2G24395	5	13	8
AT2G26720	1	0	0
AT2G29510	432	315	349
AT2G09850	0	0	0
AT2G26890	797	657	687
AT2G34315	1	0	1
AT2G34310	197	115	166
AT2G39140	95	106	149
AT2G31790	4	0	0
AT2G28640	0	0	0
AT2G37650	66	51	82
AT2G41178	0	0	0
AT2G41170	19	33	28
AT2G04720	0	0	0
AT2G04090	142	87	131
AT2G33930	0	0	0
AT2G45280	30	50	69
AT2G47630	60	39	44
AT2G46580	13	22	35
AT2G36260	0	0	0
AT2G36261	0	0	0
AT2G47180	67	17	20
AT2G36880	3122	2669	2784
AT2G36881	0	0	0
AT2G36885	63	34	52
AT2G39960	893	690	828
AT2G42460	0	0	0
AT2G09900	0	0	0
AT2G05250	0	0	1
AT2G38370	115	198	51
AT2G29250	0	0	0
AT2G45110	0	1	0
AT2G35510	793	569	929
AT2G39420	2378	1591	2402
AT2G22250	603	485	531
AT2G26220	1	0	0
AT2G01960	0	8	0
AT2G07490	0	0	0
AT2G13510	0	0	0
AT2G06720	0	0	0
AT2G27900	886	930	885
AT2G02610	12	31	32
AT2G43470	49	41	41
AT2G17510	267	154	166
AT2G12740	1	6	3
AT2G11200	0	0	0
AT2G15910	302	200	196
AT2G42700	353	286	288
AT2G14350	0	0	0
AT2G21480	0	0	0
AT2G23390	80	73	72
AT2G26140	1185	1012	1237
AT2G21730	0	0	0
AT2G15000	439	452	415
AT2G31960	575	444	477
AT2G23640	0	0	0
AT2G16260	0	0	0
AT2G10630	0	0	0
AT2G25490	960	748	1004
AT2G10980	0	0	0
AT2G22110	0	0	0
AT2G32430	403	248	234
AT2G14045	141	163	150
AT2G38170	227	307	329
AT2G24450	0	0	0
AT2G30360	1225	535	873
AT2G30362	8	6	8
AT2G36402	0	0	0
AT2G36400	74	88	73
AT2G33470	1013	758	960
AT2G26910	33	22	20
AT2G29720	10	5	4
AT2G18323	0	0	0
AT2G31180	24	27	14
AT2G18320	0	0	0
AT2G30580	189	174	207
AT2G34290	0	2	0
AT2G37750	65	22	57
AT2G05647	0	0	0
AT2G05645	0	0	0
AT2G05642	0	0	0
AT2G05640	0	0	0
AT2G32980	296	217	228
AT2G34123	0	0	0
AT2G34120	0	0	0
AT2G19050	0	0	5
AT2G35450	68	73	47
AT2G41700	255	133	147
AT2G44550	0	0	0
AT2G41705	244	177	240
AT2G19582	0	0	0
AT2G35980	57	30	26
AT2G04110	57	25	60
AT2G03720	153	84	121
AT2G04115	0	0	0
AT2G47390	372	274	329
AT2G36180	0	9	4
AT2G02450	0	0	0
AT2G46040	195	209	248
AT2G02180	880	701	849
AT2G43670	0	0	0
AT2G06600	0	0	0
AT2G45090	0	0	0
AT2G04930	0	0	0
AT2G01372	0	0	1
AT2G23400	102	36	37
AT2G18042	0	0	0
AT2G18040	1323	1484	1390
AT2G22426	0	0	0
AT2G40190	194	193	209
AT2G12832	0	0	0
AT2G11210	0	0	0
AT2G21800	54	86	40
AT2G03440	79	47	47
AT2G21110	0	0	0
AT2G23985	17	38	17
AT2G23980	278	216	337
AT2G31345	19	0	4
AT2G31340	116	122	96
AT2G10050	0	0	0
AT2G14960	400	103	258
AT2G17700	271	229	321
AT2G17705	201	78	152
AT2G24060	54	49	52
AT2G45510	198	203	186
AT2G25910	709	635	783
AT2G48060	322	300	328
AT2G30910	214	136	160
AT2G11015	0	0	0
AT2G11010	0	0	0
AT2G15700	0	0	0
AT2G42120	65	115	55
AT2G33255	84	98	98
AT2G33250	38	23	36
AT2G26330	76	33	13
AT2G41380	131	75	40
AT2G10860	0	0	0
AT2G29020	897	731	930
AT2G30280	85	129	112
AT2G32660	0	0	2
AT2G29680	141	197	205
AT2G28370	255	207	291
AT2G42835	0	0	0
AT2G42830	0	0	0
AT2G29970	134	131	163
AT2G04480	9	0	0
AT2G28085	0	0	0
AT2G28080	358	505	538
AT2G18280	461	330	516
AT2G31660	1097	1282	1094
AT2G44290	43	17	18
AT2G47920	1	12	5
AT2G40920	10	16	5
AT2G44745	0	0	0
AT2G41510	0	0	0
AT2G40925	48	13	37
AT2G37540	358	196	249
AT2G19620	150	131	180
AT2G23673	0	0	0
AT2G23672	0	0	0
AT2G03680	896	707	1025
AT2G23670	75	94	94
AT2G29310	0	0	0
AT2G45340	161	192	129
AT2G47210	251	214	262
AT2G04300	0	0	0
AT2G04305	419	337	510
AT2G02220	553	427	538
AT2G12130	0	0	0
AT2G36390	680	445	641
AT2G07763	0	0	0
AT2G07762	0	0	0
AT2G07761	0	0	0
AT2G07760	0	0	0
AT2G07767	1	0	9
AT2G07765	0	5	0
AT2G07764	0	0	0
AT2G07769	0	0	0
AT2G07768	0	0	0
AT2G21210	0	0	0
AT2G05940	247	101	174
AT2G13660	0	0	0
AT2G40475	383	243	325
AT2G43820	86	45	119
AT2G06410	0	0	0
AT2G20160	0	0	0
AT2G15540	0	0	0
AT2G34900	354	286	296
AT2G27300	1	0	6
AT2G24640	506	462	486
AT2G24645	7	0	0
AT2G16150	0	0	0
AT2G45480	17	29	40
AT2G30730	0	0	1
AT2G20940	71	85	103
AT2G34420	64	30	61
AT2G34390	2	0	0
AT2G25270	73	125	76
AT2G31060	982	1170	1067
AT2G25730	670	805	767
AT2G25890	0	0	0
AT2G10240	0	0	0
AT2G40620	291	198	311
AT2G11750	0	0	0
AT2G32000	57	96	109
AT2G30890	14	2	8
AT2G46500	2058	1043	1422
AT2G33350	0	0	1
AT2G41997	0	0	0
AT2G07686	2	1	11
AT2G31850	0	0	0
AT2G36800	3	8	8
AT2G42970	0	0	0
AT2G42975	20	0	10
AT2G30070	336	202	147
AT2G37860	580	826	728
AT2G38510	0	0	2
AT2G35590	0	0	0
AT2G04560	16	6	24
AT2G28120	4	14	4
AT2G41233	0	0	0
AT2G41231	0	0	3
AT2G07140	0	0	0
AT2G36020	0	0	0
AT2G36026	14	1	3
AT2G13840	55	21	50
AT2G44460	9	18	1
AT2G18740	840	559	671
AT2G05770	0	0	0
AT2G13590	0	0	0
AT2G06230	0	0	0
AT2G03340	175	132	143
AT2G02690	24	51	18
AT2G43160	776	749	791
AT2G35830	5	1	1
AT2G43780	304	354	319
AT2G22970	1015	925	1268
AT2G01270	554	482	622
AT2G01275	84	11	42
AT2G42780	220	250	174
AT2G21400	3	0	0
AT2G14020	0	0	0
AT2G06590	0	0	0
AT2G16770	85	72	78
AT2G45250	45	18	29
AT2G23310	669	485	629
AT2G34970	520	575	580
AT2G25410	0	0	0
AT2G17820	98	56	53
AT2G12855	0	0	0
AT2G12850	0	0	0
AT2G20463	0	0	0
AT2G20465	0	0	0
AT2G15080	0	0	0
AT2G11500	0	0	0
AT2G11502	0	0	0
AT2G11504	0	0	0
AT2G11507	0	0	0
AT2G27110	258	265	263
AT2G33740	111	82	79
AT2G14846	0	0	0
AT2G14843	0	0	0
AT2G14840	0	0	1
AT2G26440	0	2	0
AT2G26990	1051	1078	1199
AT2G30500	2193	1701	2063
AT2G30505	35	14	28
AT2G34210	0	1	1
AT2G39620	12	17	8
AT2G31450	47	36	59
AT2G32905	3	0	1
AT2G32900	364	274	330
AT2G43200	69	72	51
AT2G28450	374	486	464
AT2G17010	15	16	19
AT2G20290	263	276	213
AT2G41780	112	65	115
AT2G40780	34	62	42
AT2G38995	0	0	0
AT2G38990	0	0	0
AT2G47060	654	323	445
AT2G44090	298	192	350
AT2G46330	909	525	725
AT2G15570	294	222	220
AT2G37270	2196	1797	1887
AT2G17360	2867	2684	2640
AT2G42540	0	0	0
AT2G38230	475	578	437
AT2G29190	906	889	794
AT2G29440	5324	1517	3075
AT2G06860	1	1	9
AT2G35250	0	0	0
AT2G39540	0	0	0
AT2G28710	0	0	4
AT2G22350	0	0	0
AT2G19310	51	11	24
AT2G45900	5	11	14
AT2G03990	0	0	0
AT2G12462	38	14	9
AT2G01840	0	0	0
AT2G47500	609	420	300
AT2G21195	106	149	127
AT2G46940	64	55	60
AT2G23900	0	0	0
AT2G06005	68	88	86
AT2G06000	268	313	249
AT2G06002	0	0	0
AT2G02710	166	223	183
AT2G43080	524	362	505
AT2G43330	923	382	704
AT2G15850	0	0	0
AT2G20240	150	144	160
AT2G17250	240	286	294
AT2G14780	1	0	0
AT2G11360	0	0	0
AT2G25990	0	0	0
AT2G17785	0	0	0
AT2G17787	77	37	74
AT2G12557	0	0	0
AT2G12550	184	160	144
AT2G42060	42	33	34
AT2G15780	0	0	0
AT2G27730	2582	2325	2684
AT2G23290	90	91	136
AT2G21670	0	0	0
AT2G13200	0	0	1
AT2G14255	117	131	112
AT2G15128	19	25	28
AT2G15120	0	0	0
AT2G10570	0	2	0
AT2G34830	84	39	38
AT2G34835	0	0	0
AT2G31005	0	0	0
AT2G34780	194	174	135
AT2G32370	0	0	0
AT2G25605	47	41	32
AT2G22650	75	23	34
AT2G25600	0	0	0
AT2G09920	0	0	0
AT2G14100	408	477	553
AT2G38030	0	0	0
AT2G24550	2833	1612	2267
AT2G30200	897	810	812
AT2G31550	0	0	4
AT2G38780	65	77	86
AT2G29600	1	0	0
AT2G18200	0	0	0
AT2G39780	949	694	1059
AT2G39782	0	0	0
AT2G34000	0	1	0
AT2G25380	0	0	3
AT2G19150	6	0	0
AT2G44210	45	32	58
AT2G47740	0	0	0
AT2G14115	25	15	14
AT2G35660	12	20	22
AT2G04650	293	324	346
AT2G03600	23	20	17
AT2G41590	0	0	0
AT2G40240	34	64	29
AT2G04380	15	15	21
AT2G33840	799	916	983
AT2G38810	219	84	115
AT2G33845	396	274	384
AT2G33847	34	22	53
AT2G45070	1079	850	1132
AT2G36310	2284	1343	2071
AT2G02550	0	0	0
AT2G44660	464	365	466
AT2G46160	17	3	2
AT2G43535	3793	2112	1963
AT2G43530	26	9	6
AT2G10735	1	0	0
AT2G42660	0	0	6
AT2G18940	135	118	128
AT2G33530	29	7	11
AT2G01140	1608	1632	1688
AT2G45620	710	662	710
AT2G23720	0	0	0
AT2G27430	825	582	824
AT2G44150	180	180	179
AT2G27380	0	0	0
AT2G27385	0	0	0
AT2G27389	470	177	298
AT2G22090	332	269	292
AT2G12370	0	0	0
AT2G11930	0	0	0
AT2G07250	0	0	0
AT2G21010	5	0	0
AT2G13420	59	54	55
AT2G13422	0	1	0
AT2G43270	3	0	4
AT2G17420	6220	5425	6859
AT2G24140	12	4	4
AT2G25080	202	141	99
AT2G25810	186	251	337
AT2G22840	90	107	103
AT2G32080	1484	1030	1274
AT2G30810	0	0	0
AT2G11110	0	0	0
AT2G11115	0	0	0
AT2G24850	9460	2478	5957
AT2G45920	93	55	82
AT2G16460	287	189	219
AT2G26560	69	18	44
AT2G34660	817	551	701
AT2G44970	500	378	503
AT2G21030	4	0	1
AT2G42360	0	0	1
AT2G32500	32	29	21
AT2G35040	624	706	617
AT2G09880	0	0	0
AT2G04870	0	0	0
AT2G24681	10	11	3
AT2G33670	0	0	0
AT2G36530	15014	13415	16103
AT2G38590	0	0	4
AT2G29830	0	0	0
AT2G39240	0	0	0
AT2G44390	0	0	1
AT2G05084	0	0	0
AT2G05087	0	0	0
AT2G05080	0	0	0
AT2G05082	0	0	0
AT2G41410	820	476	471
AT2G46910	90	46	58
AT2G37370	6	5	16
AT2G42090	0	0	1
AT2G47150	3	1	0
AT2G19470	268	242	202
AT2G04020	0	0	0
AT2G03030	0	0	0
AT2G01760	21	42	31
AT2G36295	0	0	0
AT2G36290	554	329	378
AT2G07640	0	0	0
AT2G27960	312	146	214
AT2G21170	3277	3031	2850
AT2G13740	0	0	0
AT2G05860	0	0	0
AT2G43700	20	29	36
AT2G02070	17	20	15
AT2G06510	220	223	190
AT2G20750	441	444	803
AT2G15370	72	61	130
AT2G03850	8	4	4
AT2G19806	0	0	0
AT2G19800	110	142	258
AT2G19803	0	0	0
AT2G44020	81	131	33
AT2G22440	0	0	1
AT2G21930	0	0	0
AT2G24720	0	0	0
AT2G27190	2165	1220	1812
AT2G16050	10	1	0
AT2G40800	513	465	559
AT2G25130	115	67	46
AT2G16940	795	898	763
AT2G17090	0	0	0
AT2G31230	9	0	11
AT2G28980	2	0	0
AT2G24260	342	330	270
AT2G40700	193	274	250
AT2G14540	0	0	0
AT2G46650	15	6	9
AT2G15630	28	66	24
AT2G26240	486	464	548
AT2G29110	3	2	7
AT2G39890	50	51	57
AT2G32710	128	70	109
AT2G37940	810	718	883
AT2G07362	0	0	0
AT2G30620	2780	2929	2980
AT2G20597	0	0	0
AT2G04760	0	0	0
AT2G28790	573	600	515
AT2G45980	523	296	469
AT2G07020	1	0	0
AT2G03915	0	0	0
AT2G03910	0	0	0
AT2G03913	0	0	0
AT2G36700	0	0	0
AT2G44580	96	120	95
AT2G44581	0	0	0
AT2G18660	0	0	0
AT2G19390	137	127	161
AT2G46980	149	129	106
AT2G06370	0	0	0
