geneIDs	disper	pval	padj	TEControl	TETreated	log2FC_TE(Treated vs Control)	
ENSG00000132323	0.00150313340712	0.975796745726	0.991613318874	0.0131853396774	0.0132650957015	0.00870034594576
ENSG00000132361	0.00219136874651	0.0783698277805	0.245306301083	0.00712085696015	0.00614703787734	-0.21215949808
ENSG00000132394	0.00190741700682	0.0027569641554	0.0293843521373	0.0149699163438	0.0100523793683	-0.574529135772
ENSG00000132434	0.00108903688986	0.0688342473326	0.229535209306	0.0109689007654	0.00868634422425	-0.336597924661
ENSG00000132475	0.00110614005614	0.000282051563192	0.00656040143707	0.00224924798487	0.00182144090458	-0.304362541821
ENSG00000132522	0.0017670321319	0.372936671988	0.63372891587	0.00445866731139	0.00521840153391	0.226995402392
ENSG00000132570	0.00154507499382	0.0446515477123	0.179458726367	0.0186292523327	0.0131449171583	-0.503064724395
ENSG00000132604	0.00128599882274	0.288413466626	0.546946258782	0.01657147184	0.014998852653	-0.143849600057
ENSG00000132661	0.00119281730806	0.0411213161769	0.171406674361	0.0157373689288	0.0128100737714	-0.296915578296
ENSG00000132740	0.00212639760939	0.110462239757	0.300578713166	0.00672272242999	0.00474373298671	-0.50302277798
ENSG00000132780	0.00121157425572	0.42755370787	0.684292139316	0.00657228225142	0.00627540613613	-0.0666856077678
ENSG00000132824	0.00119360272399	0.292277278653	0.550773799735	0.0120763119488	0.0112683542872	-0.099903100189
ENSG00000132906	0.00591647935752	0.986587893159	0.994810977656	0.014938796825	0.0157973726079	0.0806206740395
ENSG00000132963	0.00116461305378	0.760749028728	0.902826338408	0.0211643257303	0.0209013553715	-0.018038028379
ENSG00000133030	0.00170601521289	0.0100715668607	0.0679477787388	0.00230311882591	0.00161311209981	-0.513742147697
ENSG00000133112	0.000752262064654	0.00367898673171	0.0358116396313	0.00153402257463	0.0013082802773	-0.229648066278
ENSG00000133142	0.0029286712387	0.810111246548	0.925640903253	0.00942359530297	0.0106586807788	0.177679398322
ENSG00000133250	0.00453869181866	0.474705355745	0.726730744613	0.0133306578112	0.0113910248128	-0.226850425661
ENSG00000133315	0.00335386318108	0.267023124146	0.519119809811	0.00787723323238	0.0103749127658	0.397338308684
ENSG00000133398	0.00133891370598	0.990675816998	0.996362023731	0.0184234530104	0.0186291379852	0.0160174353987
ENSG00000133574	0.00175031349542	0.213149627836	0.454785665762	0.0155342202804	0.0172085977299	0.14767971275
ENSG00000133641	0.000903503663149	0.930269779316	0.975229654438	0.0135534253387	0.0133081817997	-0.0263440282454
ENSG00000133731	0.00209007141953	0.0448830196726	0.17953207869	0.00891163756107	0.0117016199954	0.392945809039
ENSG00000133805	0.00156881345949	0.218400077926	0.460213277317	0.0109891148283	0.00923771843832	-0.250466702832
ENSG00000133872	0.00143126009501	0.0866275602954	0.261904509044	0.0112864966199	0.0125806998129	0.156614439204
ENSG00000133943	0.00162343280954	0.0603643127083	0.215824846286	0.00729993517204	0.0055149600214	-0.404533224435
ENSG00000134046	0.00123028820822	0.106355088991	0.293609786658	0.00668922549308	0.00564915365013	-0.243804438418
ENSG00000134086	0.00685620196686	0.419308945983	0.676776091669	0.0114882297912	0.0130905243797	0.188366378058
ENSG00000134153	0.00180713265224	0.754490534292	0.899831487073	0.0191004875026	0.0199515779234	0.0628933896143
ENSG00000134243	0.00165455186097	0.352102784603	0.608769085495	0.0166601222637	0.0184407051583	0.146494836116
ENSG00000134283	0.00141037260012	0.0435762653084	0.177381825024	0.0125517906751	0.0145567317819	0.213793285938
ENSG00000134313	0.00259082476033	0.462127886124	0.715278823743	0.0074083264266	0.00808079359264	0.125349314863
ENSG00000134333	0.00123067483016	0.0137860154075	0.0835095321809	0.00380436874909	0.00437511697349	0.201664499244
ENSG00000134444	0.00135587146903	0.90864618886	0.964149353161	0.00718701204458	0.00742183040035	0.0463829298799
ENSG00000134490	0.00360231251429	0.00394379078619	0.0371024786813	0.00721398334437	0.0161546672442	1.16308303675
ENSG00000134597	0.00119407839123	0.603245635953	0.810746728607	0.00718039725162	0.00751251492225	0.0652322888961
ENSG00000134697	0.00105013283545	0.0806485661164	0.24874026619	0.0101837406185	0.0116076436152	0.188807551573
ENSG00000134759	0.00135908510699	0.124931927626	0.325170581333	0.0102144650753	0.0118132727692	0.209795053726
ENSG00000134825	0.00183309264433	0.522138758069	0.762603355237	0.00321033831659	0.00249798645037	-0.361959690096
ENSG00000134897	0.00361883348688	0.660436271939	0.841918759989	0.00612738354288	0.00555360888244	-0.141845581748
ENSG00000134954	0.00213746848126	9.84406167692e-09	4.14434996598e-06	0.00850447525928	0.00558785776461	-0.60592692355
ENSG00000135002	0.00135596586245	0.715305520832	0.872664294694	0.00847247339402	0.00897499165039	0.0831273955261
ENSG00000135049	0.00163409630818	3.4111514946e-07	6.38264346324e-05	0.0131278685115	0.00615670135283	-1.09240320042
ENSG00000135100	0.00214764474936	0.854189522294	0.944472302236	0.00399682457519	0.00407327833298	0.02733614639
ENSG00000135144	0.00168068776249	8.02389506116e-05	0.00300271984067	0.00792257935768	0.00574874381136	-0.462723466132
ENSG00000135213	0.00137168172974	0.380779343831	0.641232415011	0.0015555901134	0.00189639588741	0.285798198683
ENSG00000135297	0.00181688460993	0.542044502918	0.777515283572	0.00983571328534	0.0105651622225	0.103213333701
ENSG00000135336	0.00192110730319	0.718754344961	0.874553697192	0.00790377928773	0.00747946161465	-0.0796082343494
ENSG00000135390	0.0023178454873	0.858317795918	0.945328429252	0.00527920499591	0.00526842217491	-0.00294973031257
ENSG00000135437	0.00490084476409	0.618852542664	0.818111192683	0.00439184106154	0.00364327884136	-0.269588427733
ENSG00000135457	0.0013884223629	0.0508351150111	0.193242288214	0.0069084435107	0.00573325025026	-0.269007451976
ENSG00000135503	0.00237957342594	0.768769224344	0.906356766997	0.00555950768396	0.00622868622067	0.163970764001
ENSG00000135587	0.00246085386291	0.0277095673165	0.131180876918	0.0100725367139	0.00528005003329	-0.931803558432
ENSG00000135637	0.00132222574085	0.2486428308	0.500854697448	0.0271641323339	0.024283130412	-0.161748549967
ENSG00000135698	0.00103996975298	0.160896455915	0.378950533932	0.0155268312094	0.0173827227275	0.162890647516
ENSG00000135749	0.00256077956398	0.818991643431	0.928117044104	0.00181529712755	0.0018628398055	0.0372979077266
ENSG00000135778	0.00138865011388	0.301185836243	0.559202809519	0.0108003345129	0.0124464049061	0.20465308892
ENSG00000135835	0.00344996950641	0.134804907607	0.339643064877	0.00129761745392	0.0031511922105	1.28003262573
ENSG00000135899	0.00178713662734	0.232096063322	0.48075002538	0.0109205416592	0.0121556427492	0.154581764454
ENSG00000135924	0.0030468333082	0.00377640379258	0.0361333181063	0.00828478327275	0.00439360408331	-0.915059086101
ENSG00000135945	0.00141038014738	0.757328498075	0.901301194882	0.00412227931573	0.00375034269986	-0.136419829115
ENSG00000135972	0.00222118395848	0.0473236344826	0.185524066006	0.0151056067042	0.0186521523645	0.30425798995
ENSG00000136040	0.00554344622653	0.118264937952	0.310938414535	0.00268487181269	0.00681056867747	1.34292205784
ENSG00000136068	0.0330425419603	0.00462046217555	0.0409518858086	0.0156790602649	0.00794002559366	-0.981623530305
ENSG00000136141	0.00211681345764	0.0661196718814	0.22770046513	0.01145919793	0.00874089186227	-0.390653672951
ENSG00000136153	0.0052940872609	0.0708882953006	0.231348622648	0.0075057355114	0.00439778330039	-0.771216935617
ENSG00000136169	0.00152082114	0.0112379197098	0.0730681729396	0.00709061784093	0.00400407237207	-0.824443291597
ENSG00000136243	0.000861705061171	0.0610855253592	0.216109295598	0.0149856748552	0.0184581341458	0.300672669738
ENSG00000136279	0.00105174102823	0.0222175282392	0.114068041326	0.0111434699426	0.00962841460669	-0.210828368744
ENSG00000136381	0.00195863029423	0.122073415325	0.31970704729	0.00770267352661	0.00892213049246	0.21202896989
ENSG00000136451	0.00109382798839	0.457507819246	0.711397200009	0.00308621071939	0.00278349104803	-0.148941125813
ENSG00000136504	0.00112072063315	0.0204910090646	0.10749800394	0.00520660544636	0.0038449992141	-0.437359780942
ENSG00000136536	0.0029074168118	0.580890297031	0.799926027333	0.0153006003351	0.0158212708246	0.0482772275282
ENSG00000136636	0.00275767190345	0.324326424834	0.582310860018	0.00699149411644	0.0057061059828	-0.293094256348
ENSG00000136710	0.000956851098016	0.523104711427	0.762675980172	0.00905765011711	0.00811284254233	-0.158929323201
ENSG00000136732	0.00124203200717	0.0439830531902	0.178475811018	0.0140051801854	0.017311146005	0.305740690166
ENSG00000136802	0.00135423705695	0.655057127463	0.838963444341	0.00666361542651	0.00720958804227	0.113611684193
ENSG00000136819	0.00118522963493	0.0125553118429	0.0788629735175	0.00985801908251	0.011737311403	0.25173229781
ENSG00000136854	0.00211818770275	0.544173185114	0.778742340477	0.0105758019623	0.0098193575545	-0.107066524593
ENSG00000136870	0.00526822196822	0.780503981128	0.912756044597	0.0088915281292	0.00939694048621	0.0797597247073
ENSG00000136891	0.000857654310662	0.415397556139	0.673271881173	0.0111515860236	0.0123339525911	0.145386295397
ENSG00000136931	0.00704971552149	0.59052896172	0.802439881486	0.0104675770886	0.00840228977244	-0.317073096387
ENSG00000136938	0.00190443116426	0.896592483678	0.960471846382	0.00571746750851	0.00566822187524	-0.0124800302452
ENSG00000136997	0.00315906140992	2.4723015648e-06	0.000237103193647	0.0220898991357	0.0150650830071	-0.552178209188
ENSG00000137073	0.00147456992253	0.0678224073483	0.227969928093	0.00744615020805	0.00849011246898	0.189288946003
ENSG00000137100	0.00120873099852	0.0561189735397	0.206341378692	0.0190875973794	0.0217149030651	0.186049995395
ENSG00000137154	0.000715604196729	0.387792578912	0.64854354691	0.00123227445034	0.00116190473595	-0.0848318190558
ENSG00000137200	0.00102764729879	0.010576650138	0.0698473679698	0.00753593016843	0.00602950247764	-0.321746632761
ENSG00000137266	0.00289603402805	0.905765740214	0.964149353161	0.00434383707668	0.00453148752535	0.0610147199061
ENSG00000137310	0.00139494297933	4.25923225521e-05	0.00183911464558	0.0114737168887	0.00718224990198	-0.675825068701
ENSG00000137364	0.00226884541583	0.355581988216	0.611644604858	0.00836396558628	0.0065736091232	-0.347501451812
ENSG00000137434	0.00551467747445	0.208572675449	0.448577759203	0.0120462835448	0.0217405476566	0.851800160612
ENSG00000137500	0.00176705431829	0.551396472271	0.779892619622	0.00685578933183	0.00739204292073	0.108650355294
ENSG00000137563	0.00554108464215	0.352012909031	0.608769085495	0.0237393059611	0.0267127557646	0.170251059042
ENSG00000137656	0.00130645132713	0.000425853260255	0.00843690459141	0.00715063020961	0.0106983146794	0.581241242468
ENSG00000137752	0.00168132273633	0.697119211763	0.861930067995	0.00897414432242	0.00875245974319	-0.0360858646456
ENSG00000137802	0.00243772025642	0.0133469311985	0.0826332063905	0.00485398395564	0.00289324792116	-0.746479387337
ENSG00000137815	0.00113342686713	0.682805591823	0.853633716874	0.00840105677481	0.00880450792985	0.0676715594198
ENSG00000137841	0.00192174409062	0.0117780308917	0.0754152244169	0.0036718615378	0.00550240118797	0.583549675254
ENSG00000137876	0.00205422336197	0.588883099425	0.80168079178	0.00290956156746	0.00315693035197	0.11772065794
ENSG00000137947	0.000948741744962	0.000137187681511	0.00405305360816	0.0212152566976	0.0288039476854	0.441164416935
ENSG00000138018	0.00178605365282	0.673476121763	0.848902536714	0.00727987001196	0.00704370762692	-0.0475776637121
ENSG00000138036	0.0105645281739	0.721760571317	0.876944301658	0.0160855085974	0.0176632000633	0.134985189107
ENSG00000138074	0.00146768912635	0.0731994743115	0.234796028077	0.00763953475522	0.00656826710348	-0.217971984775
ENSG00000138095	0.00231910598938	0.156678334688	0.371317361128	0.0112833550409	0.0101272361577	-0.155955609278
ENSG00000138160	0.00124748003073	0.382978589902	0.64400622054	0.0110100475546	0.0116229982149	0.0781615674877
ENSG00000138231	0.00105507615564	0.29581267684	0.553699500726	0.0186697988017	0.0203940466271	0.127441685971
ENSG00000138303	0.00097221226447	0.606986566096	0.813515904306	0.0139529997393	0.0131687968601	-0.0834517759702
ENSG00000138376	0.00177337637127	2.13647708257e-05	0.00114262810451	0.0134790033087	0.00821188370504	-0.714928720278
ENSG00000138386	0.00138760372747	0.167277873147	0.389082787818	0.0046551898375	0.00345184978578	-0.431470317641
ENSG00000138434	0.00157963327792	0.43833429402	0.69440729175	0.0047563957039	0.00365227476322	-0.381073439368
ENSG00000138463	0.00284879851775	0.706948470992	0.869613751024	0.0200415143917	0.0181596433779	-0.142255655621
ENSG00000138593	0.00307802970536	0.0932986380798	0.271825097796	0.0107225221671	0.0086397259467	-0.311586842781
ENSG00000138614	0.000969296041365	0.49675105145	0.743433630532	0.00784726668448	0.00835184241391	0.0899042606554
ENSG00000138642	0.00256264627944	0.328157510322	0.584161995119	0.00905409081589	0.0116451570357	0.363088411979
ENSG00000138668	0.00123190821516	5.35366897558e-06	0.000360623142195	0.0121618936163	0.00957613251798	-0.344852852945
ENSG00000138709	0.00134611407027	0.565279089578	0.785420781229	0.00595808866371	0.00527424922001	-0.175883849464
ENSG00000138758	0.00217894767547	0.614354194636	0.818103184791	0.0173086402339	0.0160805208543	-0.106178254365
ENSG00000138777	0.00150830920237	0.0385803689665	0.163650733853	0.0154888664327	0.0189554313274	0.291379722152
ENSG00000138795	0.00110821895008	8.08312305978e-11	6.80598961633e-08	0.0118378551213	0.0082460229692	-0.521637320489
ENSG00000138834	0.00346759774313	0.253020052408	0.504209936092	0.00254819103309	0.00298580904491	0.228648464204
ENSG00000139083	0.00163270087315	0.0216981808236	0.11208508131	0.0245221587838	0.0178357974534	-0.459310269494
ENSG00000139154	0.00278729268716	0.0566296683705	0.207765493542	0.0130492408349	0.0157504271887	0.271425080798
ENSG00000139187	0.00973647641501	0.77695733716	0.910505327611	0.00994408620732	0.0115672866678	0.218139783351
ENSG00000139218	0.00200704122333	0.140590480419	0.348168189743	0.0172797801272	0.0153464864342	-0.171176470831
ENSG00000139323	0.00130352766322	0.000323276107724	0.00707009045983	0.0116460206817	0.00624919359195	-0.898095147178
ENSG00000139405	0.00148367657033	0.7193966489	0.874703217868	0.00581997760964	0.00630103488219	0.114575193484
ENSG00000139505	0.00152020199442	0.234135838512	0.48275667466	0.0111801821803	0.0102654247823	-0.123150369735
ENSG00000139579	0.000982543172307	0.663151272608	0.843464307456	0.00806214273426	0.00865647388125	0.102616153504
ENSG00000139625	0.00520355374414	0.0910108492269	0.268410280382	0.00367449971508	0.0056014008911	0.608239845675
ENSG00000139641	0.000829449766309	0.00489689356993	0.0421207026694	0.00855681232869	0.0102556509597	0.261273713004
ENSG00000139679	0.00242046633737	0.351880801714	0.608769085495	0.00706392872267	0.00624563632965	-0.177622219112
ENSG00000139722	0.00127370276789	0.298018077161	0.555772360951	0.00688735910424	0.00769557734637	0.160078665573
ENSG00000139793	0.00210744118758	0.80205734274	0.923215697316	0.014803702555	0.0138559201377	-0.0954555336922
ENSG00000139926	0.00721153112879	0.839457130323	0.934332985766	0.00810222965715	0.00759846382878	-0.0926111983786
ENSG00000139998	0.0018826944187	0.872522293817	0.94803658862	0.00238079162307	0.00230365375867	-0.0475174607218
ENSG00000140105	0.000699099572416	0.758967618139	0.902614031741	0.013186658324	0.0134264141181	0.0259950333904
ENSG00000140263	0.00134352162685	0.00916588800446	0.0651280818545	0.00486144555649	0.00296644872016	-0.712648520965
ENSG00000140319	0.001441807967	0.0698209017613	0.229899442143	0.00532960870959	0.00453388951964	-0.233280380386
ENSG00000140367	0.00189841104332	0.928808787478	0.974525855522	0.00328695135411	0.00327178085937	-0.00667398388937
ENSG00000140391	0.00188636599312	0.340095455055	0.596584110743	0.0118691721033	0.0110177007867	-0.107396119298
ENSG00000140443	0.00119520658243	0.128972331364	0.330577482521	0.00523735321139	0.00419405497248	-0.320492133295
ENSG00000140471	0.0012346473042	0.06921802114	0.229738160646	0.00626348566563	0.00847634197671	0.436476045503
ENSG00000140526	0.00177409624665	0.635869576466	0.829437929333	0.00691590690698	0.00731722390096	0.0813779553873
ENSG00000140564	0.00241362826323	0.0156871694505	0.0904698402557	0.00464911817241	0.0022555466192	-1.04347999211
ENSG00000140650	0.000831327422692	0.577274603098	0.797704152791	0.0120125719809	0.0125954916231	0.0683623581226
ENSG00000140743	0.00130293936359	0.386547205851	0.648352086308	0.00977488724338	0.00878957000302	-0.153287471929
ENSG00000140853	0.00180434379457	1.14108857008e-05	0.000711701167412	0.00337409091844	0.00163175396257	-1.04807530633
ENSG00000140948	0.00248242597368	0.0163902891687	0.0932474559462	0.00295104741968	0.00616560755893	1.06301596151
