unique_id	chromosome	begin	end	strand	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number
TU5027:exon0001W00014	Synechocystis_pSYSM	28360	28410	+	TU5027	TU5027	protein_coding	exon	1	1	14
TU5027:exon0001W00015	Synechocystis_pSYSM	28380	28430	+	TU5027	TU5027	protein_coding	exon	1	1	15
TU5027:exon0001W00016	Synechocystis_pSYSM	28400	28450	+	TU5027	TU5027	protein_coding	exon	1	1	16
TU5027:exon0001W00017	Synechocystis_pSYSM	28420	28454	+	TU5027	TU5027	protein_coding	exon	1	1	17
TU5028:exon0001W00001	Synechocystis_pSYSM	28516	28566	+	TU5028	TU5028	protein_coding	exon	1	1	1
TU5028:exon0001W00002	Synechocystis_pSYSM	28536	28586	+	TU5028	TU5028	protein_coding	exon	1	1	2
TU5028:exon0001W00003	Synechocystis_pSYSM	28556	28606	+	TU5028	TU5028	protein_coding	exon	1	1	3
TU5028:exon0001W00004	Synechocystis_pSYSM	28576	28626	+	TU5028	TU5028	protein_coding	exon	1	1	4
TU5028:exon0001W00005	Synechocystis_pSYSM	28596	28646	+	TU5028	TU5028	protein_coding	exon	1	1	5
TU5028:exon0001W00006	Synechocystis_pSYSM	28616	28666	+	TU5028	TU5028	protein_coding	exon	1	1	6
TU5028:exon0001W00007	Synechocystis_pSYSM	28636	28686	+	TU5028	TU5028	protein_coding	exon	1	1	7
TU5028:exon0001W00008	Synechocystis_pSYSM	28656	28706	+	TU5028	TU5028	protein_coding	exon	1	1	8
TU5028:exon0001W00009	Synechocystis_pSYSM	28676	28726	+	TU5028	TU5028	protein_coding	exon	1	1	9
TU5028:exon0001W00010	Synechocystis_pSYSM	28696	28746	+	TU5028	TU5028	protein_coding	exon	1	1	10
TU5028:exon0001W00011	Synechocystis_pSYSM	28716	28766	+	TU5028	TU5028	protein_coding	exon	1	1	11
TU5028:exon0001W00012	Synechocystis_pSYSM	28736	28786	+	TU5028	TU5028	protein_coding	exon	1	1	12
TU5028:exon0001W00013	Synechocystis_pSYSM	28756	28806	+	TU5028	TU5028	protein_coding	exon	1	1	13
TU5028:exon0001W00014	Synechocystis_pSYSM	28776	28826	+	TU5028	TU5028	protein_coding	exon	1	1	14
TU5028:exon0001W00015	Synechocystis_pSYSM	28796	28846	+	TU5028	TU5028	protein_coding	exon	1	1	15
TU5028:exon0001W00016	Synechocystis_pSYSM	28816	28866	+	TU5028	TU5028	protein_coding	exon	1	1	16
TU5028:exon0001W00017	Synechocystis_pSYSM	28836	28886	+	TU5028	TU5028	protein_coding	exon	1	1	17
TU5028:exon0001W00018	Synechocystis_pSYSM	28856	28906	+	TU5028	TU5028	protein_coding	exon	1	1	18
TU5028:exon0001W00019	Synechocystis_pSYSM	28876	28926	+	TU5028	TU5028	protein_coding	exon	1	1	19
TU5028:exon0001W00020	Synechocystis_pSYSM	28896	28946	+	TU5028	TU5028	protein_coding	exon	1	1	20
TU5028:exon0001W00021	Synechocystis_pSYSM	28916	28966	+	TU5028	TU5028	protein_coding	exon	1	1	21
TU5028:exon0001W00022	Synechocystis_pSYSM	28936	28986	+	TU5028	TU5028	protein_coding	exon	1	1	22
TU5028:exon0001W00023	Synechocystis_pSYSM	28956	29006	+	TU5028	TU5028	protein_coding	exon	1	1	23
TU5028:exon0001W00024	Synechocystis_pSYSM	28976	29026	+	TU5028	TU5028	protein_coding	exon	1	1	24
TU5028:exon0001W00025	Synechocystis_pSYSM	28996	29046	+	TU5028	TU5028	protein_coding	exon	1	1	25
TU5028:exon0001W00026	Synechocystis_pSYSM	29016	29066	+	TU5028	TU5028	protein_coding	exon	1	1	26
TU5028:exon0001W00027	Synechocystis_pSYSM	29036	29086	+	TU5028	TU5028	protein_coding	exon	1	1	27
TU5028:exon0001W00028	Synechocystis_pSYSM	29056	29106	+	TU5028	TU5028	protein_coding	exon	1	1	28
TU5028:exon0001W00029	Synechocystis_pSYSM	29076	29126	+	TU5028	TU5028	protein_coding	exon	1	1	29
TU5028:exon0001W00030	Synechocystis_pSYSM	29096	29127	+	TU5028	TU5028	protein_coding	exon	1	1	30
TU5029:exon0001W00001	Synechocystis_pSYSM	29531	29581	-	TU5029	TU5029	protein_coding	exon	1	1	1
TU5029:exon0001W00002	Synechocystis_pSYSM	29551	29601	-	TU5029	TU5029	protein_coding	exon	1	1	2
TU5029:exon0001W00003	Synechocystis_pSYSM	29571	29621	-	TU5029	TU5029	protein_coding	exon	1	1	3
TU5029:exon0001W00004	Synechocystis_pSYSM	29591	29641	-	TU5029	TU5029	protein_coding	exon	1	1	4
TU5029:exon0001W00005	Synechocystis_pSYSM	29611	29661	-	TU5029	TU5029	protein_coding	exon	1	1	5
TU5029:exon0001W00006	Synechocystis_pSYSM	29631	29681	-	TU5029	TU5029	protein_coding	exon	1	1	6
TU5029:exon0001W00007	Synechocystis_pSYSM	29651	29701	-	TU5029	TU5029	protein_coding	exon	1	1	7
TU5029:exon0001W00008	Synechocystis_pSYSM	29671	29721	-	TU5029	TU5029	protein_coding	exon	1	1	8
TU5029:exon0001W00009	Synechocystis_pSYSM	29691	29741	-	TU5029	TU5029	protein_coding	exon	1	1	9
TU5029:exon0001W00010	Synechocystis_pSYSM	29711	29761	-	TU5029	TU5029	protein_coding	exon	1	1	10
TU5029:exon0001W00011	Synechocystis_pSYSM	29731	29781	-	TU5029	TU5029	protein_coding	exon	1	1	11
TU5029:exon0001W00012	Synechocystis_pSYSM	29751	29801	-	TU5029	TU5029	protein_coding	exon	1	1	12
TU5029:exon0001W00013	Synechocystis_pSYSM	29771	29821	-	TU5029	TU5029	protein_coding	exon	1	1	13
TU5029:exon0001W00014	Synechocystis_pSYSM	29791	29841	-	TU5029	TU5029	protein_coding	exon	1	1	14
TU5029:exon0001W00015	Synechocystis_pSYSM	29811	29852	-	TU5029	TU5029	protein_coding	exon	1	1	15
TU5030:exon0001W00001	Synechocystis_pSYSM	30391	30441	+	TU5030	TU5030	protein_coding	exon	1	1	1
TU5030:exon0001W00002	Synechocystis_pSYSM	30411	30461	+	TU5030	TU5030	protein_coding	exon	1	1	2
TU5030:exon0001W00003	Synechocystis_pSYSM	30431	30481	+	TU5030	TU5030	protein_coding	exon	1	1	3
TU5030:exon0001W00004	Synechocystis_pSYSM	30451	30501	+	TU5030	TU5030	protein_coding	exon	1	1	4
TU5030:exon0001W00005	Synechocystis_pSYSM	30471	30521	+	TU5030	TU5030	protein_coding	exon	1	1	5
TU5030:exon0001W00006	Synechocystis_pSYSM	30491	30541	+	TU5030	TU5030	protein_coding	exon	1	1	6
TU5030:exon0001W00007	Synechocystis_pSYSM	30511	30561	+	TU5030	TU5030	protein_coding	exon	1	1	7
TU5030:exon0001W00008	Synechocystis_pSYSM	30531	30577	+	TU5030	TU5030	protein_coding	exon	1	1	8
TU5032:exon0001W00001	Synechocystis_pSYSM	30577	30627	+	TU5032	TU5032	protein_coding	exon	1	1	1
TU5032:exon0001W00002	Synechocystis_pSYSM	30597	30647	+	TU5032	TU5032	protein_coding	exon	1	1	2
TU5032:exon0001W00003	Synechocystis_pSYSM	30617	30667	+	TU5032	TU5032	protein_coding	exon	1	1	3
TU5032:exon0001W00004	Synechocystis_pSYSM	30637	30687	+	TU5032	TU5032	protein_coding	exon	1	1	4
TU5032:exon0001W00005	Synechocystis_pSYSM	30657	30707	+	TU5032	TU5032	protein_coding	exon	1	1	5
TU5032:exon0001W00006	Synechocystis_pSYSM	30677	30727	+	TU5032	TU5032	protein_coding	exon	1	1	6
TU5032:exon0001W00007	Synechocystis_pSYSM	30697	30747	+	TU5032	TU5032	protein_coding	exon	1	1	7
TU5032:exon0001W00008	Synechocystis_pSYSM	30717	30767	+	TU5032	TU5032	protein_coding	exon	1	1	8
TU5032:exon0001W00009	Synechocystis_pSYSM	30737	30787	+	TU5032	TU5032	protein_coding	exon	1	1	9
TU5032:exon0001W00010	Synechocystis_pSYSM	30757	30807	+	TU5032	TU5032	protein_coding	exon	1	1	10
TU5032:exon0001W00011	Synechocystis_pSYSM	30777	30827	+	TU5032	TU5032	protein_coding	exon	1	1	11
TU5032:exon0001W00012	Synechocystis_pSYSM	30797	30847	+	TU5032	TU5032	protein_coding	exon	1	1	12
TU5032:exon0001W00013	Synechocystis_pSYSM	30817	30867	+	TU5032	TU5032	protein_coding	exon	1	1	13
TU5032:exon0001W00014	Synechocystis_pSYSM	30837	30887	+	TU5032	TU5032	protein_coding	exon	1	1	14
TU5032:exon0001W00015	Synechocystis_pSYSM	30857	30894	+	TU5032	TU5032	protein_coding	exon	1	1	15
TU5031:exon0001W00001	Synechocystis_pSYSM	30441	30491	-	TU5031	TU5031	protein_coding	exon	1	1	1
TU5031:exon0001W00002	Synechocystis_pSYSM	30461	30511	-	TU5031	TU5031	protein_coding	exon	1	1	2
TU5031:exon0001W00003	Synechocystis_pSYSM	30481	30531	-	TU5031	TU5031	protein_coding	exon	1	1	3
TU5031:exon0001W00004	Synechocystis_pSYSM	30501	30551	-	TU5031	TU5031	protein_coding	exon	1	1	4
TU5031:exon0001W00005	Synechocystis_pSYSM	30521	30571	-	TU5031	TU5031	protein_coding	exon	1	1	5
TU5031:exon0001W00006	Synechocystis_pSYSM	30541	30591	-	TU5031	TU5031	protein_coding	exon	1	1	6
TU5031:exon0001W00007	Synechocystis_pSYSM	30561	30611	-	TU5031	TU5031	protein_coding	exon	1	1	7
TU5031:exon0001W00008	Synechocystis_pSYSM	30581	30631	-	TU5031	TU5031	protein_coding	exon	1	1	8
TU5031:exon0001W00009	Synechocystis_pSYSM	30601	30651	-	TU5031	TU5031	protein_coding	exon	1	1	9
TU5031:exon0001W00010	Synechocystis_pSYSM	30621	30671	-	TU5031	TU5031	protein_coding	exon	1	1	10
TU5031:exon0001W00011	Synechocystis_pSYSM	30641	30691	-	TU5031	TU5031	protein_coding	exon	1	1	11
TU5031:exon0001W00012	Synechocystis_pSYSM	30661	30711	-	TU5031	TU5031	protein_coding	exon	1	1	12
TU5031:exon0001W00013	Synechocystis_pSYSM	30681	30731	-	TU5031	TU5031	protein_coding	exon	1	1	13
TU5031:exon0001W00014	Synechocystis_pSYSM	30701	30751	-	TU5031	TU5031	protein_coding	exon	1	1	14
TU5031:exon0001W00015	Synechocystis_pSYSM	30721	30771	-	TU5031	TU5031	protein_coding	exon	1	1	15
TU5031:exon0001W00016	Synechocystis_pSYSM	30741	30791	-	TU5031	TU5031	protein_coding	exon	1	1	16
TU5031:exon0001W00017	Synechocystis_pSYSM	30761	30811	-	TU5031	TU5031	protein_coding	exon	1	1	17
TU5031:exon0001W00018	Synechocystis_pSYSM	30781	30831	-	TU5031	TU5031	protein_coding	exon	1	1	18
TU5031:exon0001W00019	Synechocystis_pSYSM	30801	30851	-	TU5031	TU5031	protein_coding	exon	1	1	19
TU5031:exon0001W00020	Synechocystis_pSYSM	30821	30871	-	TU5031	TU5031	protein_coding	exon	1	1	20
TU5031:exon0001W00021	Synechocystis_pSYSM	30841	30891	-	TU5031	TU5031	protein_coding	exon	1	1	21
TU5031:exon0001W00022	Synechocystis_pSYSM	30861	30911	-	TU5031	TU5031	protein_coding	exon	1	1	22
TU5031:exon0001W00023	Synechocystis_pSYSM	30881	30931	-	TU5031	TU5031	protein_coding	exon	1	1	23
TU5031:exon0001W00024	Synechocystis_pSYSM	30901	30951	-	TU5031	TU5031	protein_coding	exon	1	1	24
TU5031:exon0001W00025	Synechocystis_pSYSM	30921	30971	-	TU5031	TU5031	protein_coding	exon	1	1	25
TU5031:exon0001W00026	Synechocystis_pSYSM	30941	30991	-	TU5031	TU5031	protein_coding	exon	1	1	26
TU5031:exon0001W00027	Synechocystis_pSYSM	30961	31011	-	TU5031	TU5031	protein_coding	exon	1	1	27
TU5031:exon0001W00028	Synechocystis_pSYSM	30981	31031	-	TU5031	TU5031	protein_coding	exon	1	1	28
TU5031:exon0001W00029	Synechocystis_pSYSM	31001	31051	-	TU5031	TU5031	protein_coding	exon	1	1	29
TU5031:exon0001W00030	Synechocystis_pSYSM	31021	31071	-	TU5031	TU5031	protein_coding	exon	1	1	30
TU5031:exon0001W00031	Synechocystis_pSYSM	31041	31091	-	TU5031	TU5031	protein_coding	exon	1	1	31
TU5031:exon0001W00032	Synechocystis_pSYSM	31061	31111	-	TU5031	TU5031	protein_coding	exon	1	1	32
TU5031:exon0001W00033	Synechocystis_pSYSM	31081	31131	-	TU5031	TU5031	protein_coding	exon	1	1	33
TU5031:exon0001W00034	Synechocystis_pSYSM	31101	31151	-	TU5031	TU5031	protein_coding	exon	1	1	34
TU5031:exon0001W00035	Synechocystis_pSYSM	31121	31171	-	TU5031	TU5031	protein_coding	exon	1	1	35
TU5031:exon0001W00036	Synechocystis_pSYSM	31141	31191	-	TU5031	TU5031	protein_coding	exon	1	1	36
TU5031:exon0001W00037	Synechocystis_pSYSM	31161	31211	-	TU5031	TU5031	protein_coding	exon	1	1	37
TU5031:exon0001W00038	Synechocystis_pSYSM	31181	31230	-	TU5031	TU5031	protein_coding	exon	1	1	38
TU5034:exon0001W00001	Synechocystis_pSYSM	31370	31420	+	TU5034	TU5034	protein_coding	exon	1	1	1
TU5034:exon0001W00002	Synechocystis_pSYSM	31390	31440	+	TU5034	TU5034	protein_coding	exon	1	1	2
TU5034:exon0001W00003	Synechocystis_pSYSM	31410	31460	+	TU5034	TU5034	protein_coding	exon	1	1	3
TU5034:exon0001W00004	Synechocystis_pSYSM	31430	31480	+	TU5034	TU5034	protein_coding	exon	1	1	4
TU5034:exon0001W00005	Synechocystis_pSYSM	31450	31500	+	TU5034	TU5034	protein_coding	exon	1	1	5
TU5034:exon0001W00006	Synechocystis_pSYSM	31470	31520	+	TU5034	TU5034	protein_coding	exon	1	1	6
TU5034:exon0001W00007	Synechocystis_pSYSM	31490	31540	+	TU5034	TU5034	protein_coding	exon	1	1	7
TU5034:exon0001W00008	Synechocystis_pSYSM	31510	31560	+	TU5034	TU5034	protein_coding	exon	1	1	8
TU5034:exon0001W00009	Synechocystis_pSYSM	31530	31580	+	TU5034	TU5034	protein_coding	exon	1	1	9
TU5034:exon0001W00010	Synechocystis_pSYSM	31550	31600	+	TU5034	TU5034	protein_coding	exon	1	1	10
TU5034:exon0001W00011	Synechocystis_pSYSM	31570	31620	+	TU5034	TU5034	protein_coding	exon	1	1	11
TU5034:exon0001W00012	Synechocystis_pSYSM	31590	31640	+	TU5034	TU5034	protein_coding	exon	1	1	12
TU5034:exon0001W00013	Synechocystis_pSYSM	31610	31660	+	TU5034	TU5034	protein_coding	exon	1	1	13
TU5034:exon0001W00014	Synechocystis_pSYSM	31630	31680	+	TU5034	TU5034	protein_coding	exon	1	1	14
TU5034:exon0001W00015	Synechocystis_pSYSM	31650	31700	+	TU5034	TU5034	protein_coding	exon	1	1	15
TU5034:exon0001W00016	Synechocystis_pSYSM	31670	31720	+	TU5034	TU5034	protein_coding	exon	1	1	16
TU5034:exon0001W00017	Synechocystis_pSYSM	31690	31740	+	TU5034	TU5034	protein_coding	exon	1	1	17
TU5034:exon0001W00018	Synechocystis_pSYSM	31710	31760	+	TU5034	TU5034	protein_coding	exon	1	1	18
TU5034:exon0001W00019	Synechocystis_pSYSM	31730	31780	+	TU5034	TU5034	protein_coding	exon	1	1	19
TU5034:exon0001W00020	Synechocystis_pSYSM	31750	31800	+	TU5034	TU5034	protein_coding	exon	1	1	20
TU5034:exon0001W00021	Synechocystis_pSYSM	31770	31820	+	TU5034	TU5034	protein_coding	exon	1	1	21
TU5034:exon0001W00022	Synechocystis_pSYSM	31790	31840	+	TU5034	TU5034	protein_coding	exon	1	1	22
TU5034:exon0001W00023	Synechocystis_pSYSM	31810	31860	+	TU5034	TU5034	protein_coding	exon	1	1	23
TU5034:exon0001W00024	Synechocystis_pSYSM	31830	31880	+	TU5034	TU5034	protein_coding	exon	1	1	24
TU5034:exon0001W00025	Synechocystis_pSYSM	31850	31900	+	TU5034	TU5034	protein_coding	exon	1	1	25
TU5034:exon0001W00026	Synechocystis_pSYSM	31870	31920	+	TU5034	TU5034	protein_coding	exon	1	1	26
TU5034:exon0001W00027	Synechocystis_pSYSM	31890	31940	+	TU5034	TU5034	protein_coding	exon	1	1	27
TU5034:exon0001W00028	Synechocystis_pSYSM	31910	31960	+	TU5034	TU5034	protein_coding	exon	1	1	28
TU5034:exon0001W00029	Synechocystis_pSYSM	31930	31980	+	TU5034	TU5034	protein_coding	exon	1	1	29
TU5034:exon0001W00030	Synechocystis_pSYSM	31950	32000	+	TU5034	TU5034	protein_coding	exon	1	1	30
TU5034:exon0001W00031	Synechocystis_pSYSM	31970	32020	+	TU5034	TU5034	protein_coding	exon	1	1	31
TU5034:exon0001W00032	Synechocystis_pSYSM	31990	32040	+	TU5034	TU5034	protein_coding	exon	1	1	32
TU5034:exon0001W00033	Synechocystis_pSYSM	32010	32060	+	TU5034	TU5034	protein_coding	exon	1	1	33
TU5034:exon0001W00034	Synechocystis_pSYSM	32030	32080	+	TU5034	TU5034	protein_coding	exon	1	1	34
TU5034:exon0001W00035	Synechocystis_pSYSM	32050	32100	+	TU5034	TU5034	protein_coding	exon	1	1	35
TU5034:exon0001W00036	Synechocystis_pSYSM	32070	32120	+	TU5034	TU5034	protein_coding	exon	1	1	36
TU5034:exon0001W00037	Synechocystis_pSYSM	32090	32140	+	TU5034	TU5034	protein_coding	exon	1	1	37
TU5034:exon0001W00038	Synechocystis_pSYSM	32110	32160	+	TU5034	TU5034	protein_coding	exon	1	1	38
TU5034:exon0001W00039	Synechocystis_pSYSM	32130	32180	+	TU5034	TU5034	protein_coding	exon	1	1	39
TU5034:exon0001W00040	Synechocystis_pSYSM	32150	32200	+	TU5034	TU5034	protein_coding	exon	1	1	40
TU5034:exon0001W00041	Synechocystis_pSYSM	32170	32220	+	TU5034	TU5034	protein_coding	exon	1	1	41
TU5034:exon0001W00042	Synechocystis_pSYSM	32190	32240	+	TU5034	TU5034	protein_coding	exon	1	1	42
TU5034:exon0001W00043	Synechocystis_pSYSM	32210	32260	+	TU5034	TU5034	protein_coding	exon	1	1	43
TU5034:exon0001W00044	Synechocystis_pSYSM	32230	32280	+	TU5034	TU5034	protein_coding	exon	1	1	44
TU5034:exon0001W00045	Synechocystis_pSYSM	32250	32300	+	TU5034	TU5034	protein_coding	exon	1	1	45
TU5034:exon0001W00046	Synechocystis_pSYSM	32270	32320	+	TU5034	TU5034	protein_coding	exon	1	1	46
TU5034:exon0001W00047	Synechocystis_pSYSM	32290	32340	+	TU5034	TU5034	protein_coding	exon	1	1	47
TU5034:exon0001W00048	Synechocystis_pSYSM	32310	32360	+	TU5034	TU5034	protein_coding	exon	1	1	48
TU5034:exon0001W00049	Synechocystis_pSYSM	32330	32380	+	TU5034	TU5034	protein_coding	exon	1	1	49
TU5034:exon0001W00050	Synechocystis_pSYSM	32350	32400	+	TU5034	TU5034	protein_coding	exon	1	1	50
TU5034:exon0001W00051	Synechocystis_pSYSM	32370	32420	+	TU5034	TU5034	protein_coding	exon	1	1	51
TU5034:exon0001W00052	Synechocystis_pSYSM	32390	32440	+	TU5034	TU5034	protein_coding	exon	1	1	52
TU5034:exon0001W00053	Synechocystis_pSYSM	32410	32460	+	TU5034	TU5034	protein_coding	exon	1	1	53
TU5034:exon0001W00054	Synechocystis_pSYSM	32430	32480	+	TU5034	TU5034	protein_coding	exon	1	1	54
TU5034:exon0001W00055	Synechocystis_pSYSM	32450	32500	+	TU5034	TU5034	protein_coding	exon	1	1	55
TU5034:exon0001W00056	Synechocystis_pSYSM	32470	32520	+	TU5034	TU5034	protein_coding	exon	1	1	56
TU5034:exon0001W00057	Synechocystis_pSYSM	32490	32540	+	TU5034	TU5034	protein_coding	exon	1	1	57
TU5034:exon0001W00058	Synechocystis_pSYSM	32510	32542	+	TU5034	TU5034	protein_coding	exon	1	1	58
TU5033:exon0001W00001	Synechocystis_pSYSM	31363	31413	-	TU5033	TU5033	protein_coding	exon	1	1	1
TU5033:exon0001W00002	Synechocystis_pSYSM	31383	31433	-	TU5033	TU5033	protein_coding	exon	1	1	2
TU5033:exon0001W00003	Synechocystis_pSYSM	31403	31453	-	TU5033	TU5033	protein_coding	exon	1	1	3
TU5033:exon0001W00004	Synechocystis_pSYSM	31423	31473	-	TU5033	TU5033	protein_coding	exon	1	1	4
TU5033:exon0001W00005	Synechocystis_pSYSM	31443	31493	-	TU5033	TU5033	protein_coding	exon	1	1	5
TU5035:exon0001W00001	Synechocystis_pSYSM	32049	32099	-	TU5035	TU5035	protein_coding	exon	1	1	1
TU5035:exon0001W00002	Synechocystis_pSYSM	32069	32119	-	TU5035	TU5035	protein_coding	exon	1	1	2
TU5035:exon0001W00003	Synechocystis_pSYSM	32089	32139	-	TU5035	TU5035	protein_coding	exon	1	1	3
TU5035:exon0001W00004	Synechocystis_pSYSM	32109	32159	-	TU5035	TU5035	protein_coding	exon	1	1	4
TU5035:exon0001W00005	Synechocystis_pSYSM	32129	32179	-	TU5035	TU5035	protein_coding	exon	1	1	5
TU5035:exon0001W00006	Synechocystis_pSYSM	32149	32199	-	TU5035	TU5035	protein_coding	exon	1	1	6
TU5035:exon0001W00007	Synechocystis_pSYSM	32169	32219	-	TU5035	TU5035	protein_coding	exon	1	1	7
TU5035:exon0001W00008	Synechocystis_pSYSM	32189	32239	-	TU5035	TU5035	protein_coding	exon	1	1	8
TU5035:exon0001W00009	Synechocystis_pSYSM	32209	32259	-	TU5035	TU5035	protein_coding	exon	1	1	9
TU5035:exon0001W00010	Synechocystis_pSYSM	32229	32279	-	TU5035	TU5035	protein_coding	exon	1	1	10
TU5035:exon0001W00011	Synechocystis_pSYSM	32249	32287	-	TU5035	TU5035	protein_coding	exon	1	1	11
TU5036:exon0001W00001	Synechocystis_pSYSM	32867	32917	-	TU5036	TU5036	protein_coding	exon	1	1	1
TU5036:exon0001W00002	Synechocystis_pSYSM	32887	32937	-	TU5036	TU5036	protein_coding	exon	1	1	2
TU5036:exon0001W00003	Synechocystis_pSYSM	32907	32957	-	TU5036	TU5036	protein_coding	exon	1	1	3
TU5036:exon0001W00004	Synechocystis_pSYSM	32927	32977	-	TU5036	TU5036	protein_coding	exon	1	1	4
TU5036:exon0001W00005	Synechocystis_pSYSM	32947	32997	-	TU5036	TU5036	protein_coding	exon	1	1	5
TU5036:exon0001W00006	Synechocystis_pSYSM	32967	33017	-	TU5036	TU5036	protein_coding	exon	1	1	6
TU5036:exon0001W00007	Synechocystis_pSYSM	32987	33037	-	TU5036	TU5036	protein_coding	exon	1	1	7
TU5036:exon0001W00008	Synechocystis_pSYSM	33007	33057	-	TU5036	TU5036	protein_coding	exon	1	1	8
TU5036:exon0001W00009	Synechocystis_pSYSM	33027	33077	-	TU5036	TU5036	protein_coding	exon	1	1	9
TU5036:exon0001W00010	Synechocystis_pSYSM	33047	33097	-	TU5036	TU5036	protein_coding	exon	1	1	10
TU5036:exon0001W00011	Synechocystis_pSYSM	33067	33117	-	TU5036	TU5036	protein_coding	exon	1	1	11
TU5036:exon0001W00012	Synechocystis_pSYSM	33087	33137	-	TU5036	TU5036	protein_coding	exon	1	1	12
TU5036:exon0001W00013	Synechocystis_pSYSM	33107	33157	-	TU5036	TU5036	protein_coding	exon	1	1	13
TU5036:exon0001W00014	Synechocystis_pSYSM	33127	33177	-	TU5036	TU5036	protein_coding	exon	1	1	14
TU5036:exon0001W00015	Synechocystis_pSYSM	33147	33197	-	TU5036	TU5036	protein_coding	exon	1	1	15
TU5036:exon0001W00016	Synechocystis_pSYSM	33167	33217	-	TU5036	TU5036	protein_coding	exon	1	1	16
TU5036:exon0001W00017	Synechocystis_pSYSM	33187	33237	-	TU5036	TU5036	protein_coding	exon	1	1	17
TU5036:exon0001W00018	Synechocystis_pSYSM	33207	33257	-	TU5036	TU5036	protein_coding	exon	1	1	18
TU5036:exon0001W00019	Synechocystis_pSYSM	33227	33277	-	TU5036	TU5036	protein_coding	exon	1	1	19
TU5036:exon0001W00020	Synechocystis_pSYSM	33247	33297	-	TU5036	TU5036	protein_coding	exon	1	1	20
TU5036:exon0001W00021	Synechocystis_pSYSM	33267	33317	-	TU5036	TU5036	protein_coding	exon	1	1	21
TU5036:exon0001W00022	Synechocystis_pSYSM	33287	33337	-	TU5036	TU5036	protein_coding	exon	1	1	22
TU5036:exon0001W00023	Synechocystis_pSYSM	33307	33357	-	TU5036	TU5036	protein_coding	exon	1	1	23
TU5036:exon0001W00024	Synechocystis_pSYSM	33327	33377	-	TU5036	TU5036	protein_coding	exon	1	1	24
TU5036:exon0001W00025	Synechocystis_pSYSM	33347	33397	-	TU5036	TU5036	protein_coding	exon	1	1	25
TU5036:exon0001W00026	Synechocystis_pSYSM	33367	33417	-	TU5036	TU5036	protein_coding	exon	1	1	26
TU5036:exon0001W00027	Synechocystis_pSYSM	33387	33437	-	TU5036	TU5036	protein_coding	exon	1	1	27
TU5036:exon0001W00028	Synechocystis_pSYSM	33407	33457	-	TU5036	TU5036	protein_coding	exon	1	1	28
TU5036:exon0001W00029	Synechocystis_pSYSM	33427	33477	-	TU5036	TU5036	protein_coding	exon	1	1	29
TU5036:exon0001W00030	Synechocystis_pSYSM	33447	33497	-	TU5036	TU5036	protein_coding	exon	1	1	30
TU5036:exon0001W00031	Synechocystis_pSYSM	33467	33517	-	TU5036	TU5036	protein_coding	exon	1	1	31
TU5036:exon0001W00032	Synechocystis_pSYSM	33487	33537	-	TU5036	TU5036	protein_coding	exon	1	1	32
TU5036:exon0001W00033	Synechocystis_pSYSM	33507	33557	-	TU5036	TU5036	protein_coding	exon	1	1	33
TU5036:exon0001W00034	Synechocystis_pSYSM	33527	33577	-	TU5036	TU5036	protein_coding	exon	1	1	34
TU5036:exon0001W00035	Synechocystis_pSYSM	33547	33597	-	TU5036	TU5036	protein_coding	exon	1	1	35
TU5036:exon0001W00036	Synechocystis_pSYSM	33567	33617	-	TU5036	TU5036	protein_coding	exon	1	1	36
TU5036:exon0001W00037	Synechocystis_pSYSM	33587	33637	-	TU5036	TU5036	protein_coding	exon	1	1	37
TU5036:exon0001W00038	Synechocystis_pSYSM	33607	33657	-	TU5036	TU5036	protein_coding	exon	1	1	38
TU5036:exon0001W00039	Synechocystis_pSYSM	33627	33677	-	TU5036	TU5036	protein_coding	exon	1	1	39
TU5036:exon0001W00040	Synechocystis_pSYSM	33647	33697	-	TU5036	TU5036	protein_coding	exon	1	1	40
TU5036:exon0001W00041	Synechocystis_pSYSM	33667	33717	-	TU5036	TU5036	protein_coding	exon	1	1	41
TU5036:exon0001W00042	Synechocystis_pSYSM	33687	33737	-	TU5036	TU5036	protein_coding	exon	1	1	42
TU5036:exon0001W00043	Synechocystis_pSYSM	33707	33757	-	TU5036	TU5036	protein_coding	exon	1	1	43
TU5036:exon0001W00044	Synechocystis_pSYSM	33727	33777	-	TU5036	TU5036	protein_coding	exon	1	1	44
TU5036:exon0001W00045	Synechocystis_pSYSM	33747	33797	-	TU5036	TU5036	protein_coding	exon	1	1	45
TU5036:exon0001W00046	Synechocystis_pSYSM	33767	33817	-	TU5036	TU5036	protein_coding	exon	1	1	46
