NZ_CP027599.1	CP001383.1	98.591	22497	295	5	2	22480	3893752	3916244	0.0	39768
NZ_CP027599.1	CP001383.1	93.269	104	7	0	5689	5792	666480	666583	4.22e-32	154
NZ_CP027599.1	CP001383.1	91.429	105	7	2	5689	5792	658167	658064	9.13e-29	143
NZ_CP027599.1	CP001383.1	91.429	105	7	2	5689	5792	4135201	4135098	9.13e-29	143
NZ_CP027599.1	CP001383.1	92.079	101	6	2	5689	5788	787875	787974	3.28e-28	141
NZ_CP027599.1	CP001383.1	92.079	101	6	2	5689	5788	4192629	4192530	3.28e-28	141
NZ_CP027599.1	CP001383.1	92.000	100	6	2	5690	5788	3362772	3362674	1.18e-27	139
NZ_CP027599.1	CP001383.1	91.000	100	7	2	5689	5787	526783	526881	5.49e-26	134
NZ_CP027599.1	CP001383.1	89.423	104	11	0	5689	5792	477030	477133	1.98e-25	132
NZ_CP027599.1	CP001383.1	89.524	105	9	2	5689	5792	3301277	3301380	1.98e-25	132
NZ_CP027599.1	CP001383.1	90.000	100	10	0	5689	5788	2352158	2352257	7.11e-25	130
NZ_CP027599.1	CP001383.1	90.909	99	6	3	5689	5786	2946090	2946186	7.11e-25	130
NZ_CP027599.1	CP001383.1	88.571	105	10	2	5689	5792	858947	858844	9.19e-24	126
NZ_CP027599.1	CP001383.1	89.899	99	9	1	5690	5788	4182799	4182702	9.19e-24	126
NZ_CP027599.1	CP001383.1	88.571	105	10	2	5689	5792	4557743	4557640	9.19e-24	126
NZ_CP027599.1	CP001383.1	87.619	105	12	1	5689	5792	802754	802650	4.28e-22	121
NZ_CP027599.1	CP001383.1	88.119	101	12	0	5689	5789	1148153	1148253	4.28e-22	121
NZ_CP027599.1	CP001383.1	88.119	101	10	2	5689	5788	3754778	3754877	1.54e-21	119
NZ_CP027599.1	CP001383.1	88.119	101	9	3	5689	5788	2677823	2677921	5.53e-21	117
NZ_CP027599.1	CP001383.1	86.538	104	14	0	5689	5792	3570847	3570950	1.99e-20	115
NZ_CP027599.1	CP001383.1	87.000	100	13	0	5689	5788	979373	979274	7.16e-20	113
NZ_CP027599.1	CP001383.1	87.129	101	11	2	5689	5788	2003624	2003525	7.16e-20	113
NZ_CP027599.1	CP001383.1	90.476	84	8	0	5705	5788	5586	5669	2.57e-19	111
NZ_CP027599.1	CP001383.1	87.755	98	9	3	5692	5788	771374	771469	2.57e-19	111
NZ_CP027599.1	CP001383.1	86.869	99	13	0	5690	5788	815414	815512	2.57e-19	111
NZ_CP027599.1	CP001383.1	87.129	101	10	3	5689	5788	3284756	3284658	2.57e-19	111
NZ_CP027599.1	CP001383.1	85.577	104	15	0	5689	5792	378330	378433	9.26e-19	110
NZ_CP027599.1	CP001383.1	85.714	105	13	2	5689	5792	444452	444349	9.26e-19	110
NZ_CP027599.1	CP001383.1	85.714	105	11	3	5689	5791	3183733	3183631	3.33e-18	108
NZ_CP027599.1	CP001383.1	86.458	96	13	0	5689	5784	2706684	2706779	1.20e-17	106
NZ_CP027599.1	CP001383.1	85.577	104	12	2	5690	5792	3681138	3681239	1.20e-17	106
NZ_CP027599.1	CP001383.1	84.404	109	12	4	5689	5794	3603632	3603738	1.55e-16	102
NZ_CP027599.1	CP001383.1	84.404	109	6	6	5689	5791	4522694	4522591	7.21e-15	97.1
NZ_CP027599.1	CP001383.1	81.818	99	15	3	5689	5786	1838456	1838552	7.26e-10	80.5
NZ_CP027599.1	CP001383.1	97.561	41	1	0	5752	5792	4412377	4412337	4.37e-07	71.3
NZ_CP027599.1	CP001383.1	100.000	37	0	0	5752	5788	612716	612752	1.57e-06	69.4
NZ_CP027599.1	CP001383.1	90.566	53	4	1	5736	5788	988211	988262	1.57e-06	69.4
NZ_CP027599.1	CP001383.1	100.000	35	0	0	5754	5788	294735	294769	2.03e-05	65.8
NZ_CP027599.1	CP001383.1	95.122	41	2	0	5754	5794	358613	358653	2.03e-05	65.8
NZ_CP027599.1	CP001383.1	100.000	35	0	0	5754	5788	462867	462901	2.03e-05	65.8
NZ_CP027599.1	CP001383.1	100.000	35	0	0	5754	5788	4624874	4624908	2.03e-05	65.8
NZ_CP027599.1	CP001383.1	100.000	34	0	0	5756	5789	3172536	3172569	7.31e-05	63.9
NZ_CP027599.1	CP001383.1	97.297	37	1	0	5754	5790	4080251	4080287	7.31e-05	63.9
NZ_CP027599.1	CP001383.1	95.000	40	1	1	5750	5788	4170380	4170341	2.63e-04	62.1
NZ_CP027599.1	CP001383.1	97.222	36	0	1	5754	5789	57077	57043	0.001	60.2
NZ_CP027599.1	CP000266.1	98.599	22485	299	9	2	22480	3903514	3925988	0.0	39763
NZ_CP027599.1	CP000266.1	93.269	104	7	0	5689	5792	696680	696783	4.22e-32	154
NZ_CP027599.1	CP000266.1	91.429	105	7	2	5689	5792	688367	688264	9.13e-29	143
NZ_CP027599.1	CP000266.1	91.429	105	7	2	5689	5792	3685846	3685949	9.13e-29	143
NZ_CP027599.1	CP000266.1	92.079	101	6	2	5689	5788	810893	810992	3.28e-28	141
NZ_CP027599.1	CP000266.1	92.079	101	6	2	5689	5788	4124140	4124041	3.28e-28	141
NZ_CP027599.1	CP000266.1	92.000	100	6	2	5690	5788	3286397	3286299	1.18e-27	139
NZ_CP027599.1	CP000266.1	91.000	100	7	2	5689	5787	556156	556254	5.49e-26	134
NZ_CP027599.1	CP000266.1	89.423	104	11	0	5689	5792	496729	496832	1.98e-25	132
NZ_CP027599.1	CP000266.1	89.524	105	9	2	5689	5792	3236144	3236247	1.98e-25	132
NZ_CP027599.1	CP000266.1	90.000	100	10	0	5689	5788	2306898	2306997	7.11e-25	130
NZ_CP027599.1	CP000266.1	90.816	98	8	1	5689	5786	2953331	2953427	7.11e-25	130
NZ_CP027599.1	CP000266.1	88.571	105	10	2	5689	5792	881205	881102	9.19e-24	126
NZ_CP027599.1	CP000266.1	89.899	99	9	1	5690	5788	4114300	4114203	9.19e-24	126
NZ_CP027599.1	CP000266.1	88.571	105	10	2	5689	5792	4481923	4481820	9.19e-24	126
NZ_CP027599.1	CP000266.1	87.619	105	12	1	5689	5792	825772	825668	4.28e-22	121
NZ_CP027599.1	CP000266.1	88.119	101	12	0	5689	5789	1108759	1108859	4.28e-22	121
NZ_CP027599.1	CP000266.1	88.119	101	10	2	5689	5788	4069582	4069483	1.54e-21	119
NZ_CP027599.1	CP000266.1	88.119	101	9	3	5689	5788	2635800	2635898	5.53e-21	117
NZ_CP027599.1	CP000266.1	86.538	104	14	0	5689	5792	3496612	3496715	1.99e-20	115
NZ_CP027599.1	CP000266.1	87.000	100	13	0	5689	5788	976622	976523	7.16e-20	113
NZ_CP027599.1	CP000266.1	87.129	101	11	2	5689	5788	1953800	1953701	7.16e-20	113
NZ_CP027599.1	CP000266.1	90.476	84	8	0	5705	5788	5586	5669	2.57e-19	111
NZ_CP027599.1	CP000266.1	87.755	98	9	3	5692	5788	794392	794487	2.57e-19	111
NZ_CP027599.1	CP000266.1	86.869	99	13	0	5690	5788	837656	837754	2.57e-19	111
NZ_CP027599.1	CP000266.1	87.129	101	10	3	5689	5788	3219624	3219526	2.57e-19	111
NZ_CP027599.1	CP000266.1	85.577	104	15	0	5689	5792	394564	394667	9.26e-19	110
NZ_CP027599.1	CP000266.1	85.714	105	13	2	5689	5792	464239	464136	9.26e-19	110
NZ_CP027599.1	CP000266.1	85.714	105	11	3	5689	5791	3119845	3119743	3.33e-18	108
NZ_CP027599.1	CP000266.1	86.458	96	13	0	5689	5784	2664675	2664770	1.20e-17	106
NZ_CP027599.1	CP000266.1	85.577	104	12	2	5690	5792	3644719	3644618	1.20e-17	106
NZ_CP027599.1	CP000266.1	84.404	109	12	4	5689	5794	3529396	3529502	1.55e-16	102
NZ_CP027599.1	CP000266.1	84.404	109	6	6	5689	5791	4447578	4447475	7.21e-15	97.1
NZ_CP027599.1	CP000266.1	81.818	99	15	3	5689	5786	1784460	1784556	7.26e-10	80.5
NZ_CP027599.1	CP000266.1	97.561	41	1	0	5752	5792	4340599	4340559	4.37e-07	71.3
NZ_CP027599.1	CP000266.1	100.000	37	0	0	5752	5788	641665	641701	1.57e-06	69.4
NZ_CP027599.1	CP000266.1	90.566	53	4	1	5736	5788	985460	985511	1.57e-06	69.4
NZ_CP027599.1	CP000266.1	100.000	36	0	0	5753	5788	2854568	2854603	5.65e-06	67.6
NZ_CP027599.1	CP000266.1	100.000	35	0	0	5754	5788	316361	316327	2.03e-05	65.8
NZ_CP027599.1	CP000266.1	95.122	41	2	0	5754	5794	374847	374887	2.03e-05	65.8
NZ_CP027599.1	CP000266.1	100.000	35	0	0	5754	5788	482652	482686	2.03e-05	65.8
NZ_CP027599.1	CP000266.1	100.000	35	0	0	5754	5788	4548300	4548334	2.03e-05	65.8
NZ_CP027599.1	CP000266.1	100.000	34	0	0	5756	5789	3108648	3108681	7.31e-05	63.9
NZ_CP027599.1	CP000266.1	97.297	37	1	0	5754	5790	3743148	3743112	7.31e-05	63.9
NZ_CP027599.1	CP000266.1	95.000	40	1	1	5750	5788	4101984	4101945	2.63e-04	62.1
NZ_CP027599.1	CP000266.1	97.222	36	0	1	5754	5789	57260	57226	0.001	60.2
NZ_CP027599.1	AE014073.1	98.574	22503	293	5	2	22480	3905207	3882709	0.0	39752
NZ_CP027599.1	AE014073.1	93.269	104	7	0	5689	5792	648430	648533	4.22e-32	154
NZ_CP027599.1	AE014073.1	91.429	105	7	2	5689	5792	640117	640014	9.13e-29	143
NZ_CP027599.1	AE014073.1	91.429	105	7	2	5689	5792	3677691	3677794	9.13e-29	143
NZ_CP027599.1	AE014073.1	92.079	101	6	2	5689	5788	771070	771169	3.28e-28	141
NZ_CP027599.1	AE014073.1	92.079	101	6	2	5689	5788	3620262	3620361	3.28e-28	141
NZ_CP027599.1	AE014073.1	92.000	100	6	2	5690	5788	3313857	3313759	1.18e-27	139
NZ_CP027599.1	AE014073.1	91.000	100	7	2	5689	5787	508732	508830	5.49e-26	134
NZ_CP027599.1	AE014073.1	89.423	104	11	0	5689	5792	458967	459070	1.98e-25	132
NZ_CP027599.1	AE014073.1	89.524	105	9	2	5689	5792	3252333	3252436	1.98e-25	132
NZ_CP027599.1	AE014073.1	90.000	100	10	0	5689	5788	2292658	2292757	7.11e-25	130
NZ_CP027599.1	AE014073.1	90.816	98	8	1	5689	5786	2901021	2901117	7.11e-25	130
NZ_CP027599.1	AE014073.1	88.571	105	10	2	5689	5792	841368	841265	9.19e-24	126
NZ_CP027599.1	AE014073.1	89.899	99	9	1	5690	5788	3630092	3630189	9.19e-24	126
NZ_CP027599.1	AE014073.1	88.571	105	10	2	5689	5792	4506229	4506126	9.19e-24	126
NZ_CP027599.1	AE014073.1	87.619	105	12	1	5689	5792	785949	785845	4.28e-22	121
NZ_CP027599.1	AE014073.1	88.119	101	12	0	5689	5789	1093612	1093712	4.28e-22	121
NZ_CP027599.1	AE014073.1	88.119	101	10	2	5689	5788	4052680	4052581	1.54e-21	119
NZ_CP027599.1	AE014073.1	88.119	101	9	3	5689	5788	2633710	2633808	5.53e-21	117
NZ_CP027599.1	AE014073.1	86.538	104	14	0	5689	5792	4237871	4237768	1.99e-20	115
NZ_CP027599.1	AE014073.1	87.000	100	13	0	5689	5788	973652	973553	7.16e-20	113
NZ_CP027599.1	AE014073.1	87.129	101	11	2	5689	5788	1924687	1924588	7.16e-20	113
NZ_CP027599.1	AE014073.1	90.476	84	8	0	5705	5788	5586	5669	2.57e-19	111
NZ_CP027599.1	AE014073.1	87.755	98	9	3	5692	5788	754571	754666	2.57e-19	111
NZ_CP027599.1	AE014073.1	86.869	99	13	0	5690	5788	797834	797932	2.57e-19	111
NZ_CP027599.1	AE014073.1	87.129	101	10	3	5689	5788	3235811	3235713	2.57e-19	111
NZ_CP027599.1	AE014073.1	85.577	104	15	0	5689	5792	359600	359703	9.26e-19	110
NZ_CP027599.1	AE014073.1	85.714	105	13	2	5689	5792	426389	426286	9.26e-19	110
NZ_CP027599.1	AE014073.1	85.714	105	11	3	5689	5791	3134800	3134698	3.33e-18	108
NZ_CP027599.1	AE014073.1	86.458	96	13	0	5689	5784	2662575	2662670	1.20e-17	106
NZ_CP027599.1	AE014073.1	85.577	104	12	2	5690	5792	4127211	4127110	1.20e-17	106
NZ_CP027599.1	AE014073.1	84.404	109	12	4	5689	5794	4205088	4204982	1.55e-16	102
NZ_CP027599.1	AE014073.1	84.404	109	6	6	5689	5791	4471177	4471074	7.21e-15	97.1
NZ_CP027599.1	AE014073.1	81.818	99	15	3	5689	5786	1822859	1822955	7.26e-10	80.5
NZ_CP027599.1	AE014073.1	97.561	41	1	0	5752	5792	4361028	4360988	4.37e-07	71.3
NZ_CP027599.1	AE014073.1	100.000	37	0	0	5752	5788	594664	594700	1.57e-06	69.4
NZ_CP027599.1	AE014073.1	90.566	53	4	1	5736	5788	982490	982541	1.57e-06	69.4
NZ_CP027599.1	AE014073.1	100.000	35	0	0	5754	5788	298157	298191	2.03e-05	65.8
NZ_CP027599.1	AE014073.1	95.122	41	2	0	5754	5794	339883	339923	2.03e-05	65.8
NZ_CP027599.1	AE014073.1	100.000	35	0	0	5754	5788	444804	444838	2.03e-05	65.8
NZ_CP027599.1	AE014073.1	100.000	35	0	0	5754	5788	4573369	4573403	2.03e-05	65.8
NZ_CP027599.1	AE014073.1	100.000	34	0	0	5756	5789	3123603	3123636	7.31e-05	63.9
NZ_CP027599.1	AE014073.1	97.297	37	1	0	5754	5790	3732792	3732756	7.31e-05	63.9
NZ_CP027599.1	AE014073.1	95.000	40	1	1	5750	5788	3642512	3642551	2.63e-04	62.1
NZ_CP027599.1	AE014073.1	97.222	36	0	1	5754	5789	57078	57044	0.001	60.2
NZ_CP027599.1	AE005674.2	98.534	22504	298	9	2	22480	3869387	3891883	0.0	39700
NZ_CP027599.1	AE005674.2	93.269	104	7	0	5689	5792	652312	652415	4.22e-32	154
NZ_CP027599.1	AE005674.2	91.429	105	7	2	5689	5792	643999	643896	9.13e-29	143
NZ_CP027599.1	AE005674.2	91.429	105	7	2	5689	5792	4095527	4095424	9.13e-29	143
NZ_CP027599.1	AE005674.2	92.079	101	6	2	5689	5788	774913	775012	3.28e-28	141
NZ_CP027599.1	AE005674.2	92.079	101	6	2	5689	5788	4152955	4152856	3.28e-28	141
NZ_CP027599.1	AE005674.2	92.000	100	6	2	5690	5788	3322739	3322641	1.18e-27	139
NZ_CP027599.1	AE005674.2	91.000	100	7	2	5689	5787	512841	512939	5.49e-26	134
NZ_CP027599.1	AE005674.2	89.423	104	11	0	5689	5792	459166	459269	1.98e-25	132
NZ_CP027599.1	AE005674.2	89.524	105	9	2	5689	5792	3261214	3261317	1.98e-25	132
NZ_CP027599.1	AE005674.2	90.000	100	10	0	5689	5788	2313200	2313299	7.11e-25	130
NZ_CP027599.1	AE005674.2	90.816	98	8	1	5689	5786	2906329	2906425	7.11e-25	130
NZ_CP027599.1	AE005674.2	88.571	105	10	2	5689	5792	846550	846447	9.19e-24	126
NZ_CP027599.1	AE005674.2	89.899	99	9	1	5690	5788	4143125	4143028	9.19e-24	126
NZ_CP027599.1	AE005674.2	88.571	105	10	2	5689	5792	4514069	4513966	9.19e-24	126
NZ_CP027599.1	AE005674.2	87.619	105	12	1	5689	5792	789792	789688	4.28e-22	121
NZ_CP027599.1	AE005674.2	88.119	101	12	0	5689	5789	1090721	1090821	4.28e-22	121
NZ_CP027599.1	AE005674.2	88.119	101	10	2	5689	5788	3722537	3722636	1.54e-21	119
NZ_CP027599.1	AE005674.2	88.119	101	9	3	5689	5788	2640122	2640220	5.53e-21	117
NZ_CP027599.1	AE005674.2	86.538	104	14	0	5689	5792	3534792	3534895	1.99e-20	115
NZ_CP027599.1	AE005674.2	87.000	100	13	0	5689	5788	969683	969584	7.16e-20	113
NZ_CP027599.1	AE005674.2	87.129	101	11	2	5689	5788	1948021	1947922	7.16e-20	113
NZ_CP027599.1	AE005674.2	90.476	84	8	0	5705	5788	5586	5669	2.57e-19	111
NZ_CP027599.1	AE005674.2	87.755	98	9	3	5692	5788	758414	758509	2.57e-19	111
NZ_CP027599.1	AE005674.2	86.869	99	13	0	5690	5788	801676	801774	2.57e-19	111
NZ_CP027599.1	AE005674.2	87.129	101	10	3	5689	5788	3244693	3244595	2.57e-19	111
NZ_CP027599.1	AE005674.2	85.577	104	15	0	5689	5792	360465	360568	9.26e-19	110
NZ_CP027599.1	AE005674.2	85.714	105	13	2	5689	5792	426588	426485	9.26e-19	110
NZ_CP027599.1	AE005674.2	85.714	105	11	3	5689	5791	3146136	3146034	3.33e-18	108
NZ_CP027599.1	AE005674.2	86.458	96	13	0	5689	5784	2668987	2669082	1.20e-17	106
NZ_CP027599.1	AE005674.2	85.577	104	12	2	5690	5792	3646280	3646381	1.20e-17	106
NZ_CP027599.1	AE005674.2	84.404	109	12	4	5689	5794	3568914	3569020	1.55e-16	102
NZ_CP027599.1	AE005674.2	84.404	109	6	6	5689	5791	4478983	4478880	7.21e-15	97.1
NZ_CP027599.1	AE005674.2	81.818	99	15	3	5689	5786	1785136	1785232	7.26e-10	80.5
NZ_CP027599.1	AE005674.2	97.561	41	1	0	5752	5792	4369931	4369891	4.37e-07	71.3
NZ_CP027599.1	AE005674.2	100.000	37	0	0	5752	5788	598566	598602	1.57e-06	69.4
NZ_CP027599.1	AE005674.2	90.566	53	4	1	5736	5788	978521	978572	1.57e-06	69.4
NZ_CP027599.1	AE005674.2	100.000	35	0	0	5754	5788	295605	295639	2.03e-05	65.8
NZ_CP027599.1	AE005674.2	95.122	41	2	0	5754	5794	340749	340789	2.03e-05	65.8
NZ_CP027599.1	AE005674.2	100.000	35	0	0	5754	5788	445003	445037	2.03e-05	65.8
NZ_CP027599.1	AE005674.2	100.000	35	0	0	5754	5788	4581218	4581252	2.03e-05	65.8
NZ_CP027599.1	AE005674.2	100.000	34	0	0	5756	5789	3134939	3134972	7.31e-05	63.9
NZ_CP027599.1	AE005674.2	97.297	37	1	0	5754	5790	4040519	4040555	7.31e-05	63.9
NZ_CP027599.1	AE005674.2	95.000	40	1	1	5750	5788	4130706	4130667	2.63e-04	62.1
NZ_CP027599.1	AE005674.2	97.222	36	0	1	5754	5789	57592	57558	0.001	60.2
NZ_CP027599.1	CP007391.1	98.813	21988	256	5	2	21987	405	22389	0.0	39153
NZ_CP027599.1	CP007391.1	98.366	306	4	1	21970	22274	22879	23184	3.58e-147	536
NZ_CP027599.1	CP007391.1	93.333	105	5	2	5689	5792	337770	337873	4.22e-32	154
NZ_CP027599.1	CP007391.1	93.269	104	7	0	5689	5792	3293504	3293607	4.22e-32	154
NZ_CP027599.1	CP007391.1	91.346	104	9	0	5689	5792	3277763	3277660	9.13e-29	143
NZ_CP027599.1	CP007391.1	91.429	105	7	2	5689	5792	3285191	3285088	9.13e-29	143
NZ_CP027599.1	CP007391.1	92.079	101	6	2	5689	5788	3119206	3119107	3.28e-28	141
NZ_CP027599.1	CP007391.1	92.079	101	6	2	5689	5788	4618028	4618127	3.28e-28	141
NZ_CP027599.1	CP007391.1	90.385	104	10	0	5689	5792	1269270	1269167	4.25e-27	137
NZ_CP027599.1	CP007391.1	91.000	100	9	0	5689	5788	933000	933099	1.53e-26	135
NZ_CP027599.1	CP007391.1	90.385	104	9	1	5689	5792	1053536	1053434	1.53e-26	135
NZ_CP027599.1	CP007391.1	91.089	101	8	1	5689	5789	3728206	3728107	1.53e-26	135
NZ_CP027599.1	CP007391.1	89.524	105	9	2	5689	5792	719393	719290	1.98e-25	132
NZ_CP027599.1	CP007391.1	89.524	105	9	2	5689	5792	3383727	3383624	1.98e-25	132
NZ_CP027599.1	CP007391.1	89.423	104	11	0	5689	5792	3450916	3450813	1.98e-25	132
NZ_CP027599.1	CP007391.1	90.909	99	8	1	5690	5788	4627868	4627965	1.98e-25	132
NZ_CP027599.1	CP007391.1	90.000	100	8	2	5690	5788	656357	656455	2.56e-24	128
NZ_CP027599.1	CP007391.1	88.571	105	10	2	5689	5792	4343713	4343816	9.19e-24	126
NZ_CP027599.1	CP007391.1	88.571	105	10	2	5689	5792	4680880	4680983	9.19e-24	126
NZ_CP027599.1	CP007391.1	89.109	101	9	2	5689	5788	1441256	1441355	3.31e-23	124
NZ_CP027599.1	CP007391.1	88.571	105	9	3	5685	5788	2012393	2012495	3.31e-23	124
NZ_CP027599.1	CP007391.1	89.000	100	11	0	5689	5788	2160574	2160673	3.31e-23	124
NZ_CP027599.1	CP007391.1	89.000	100	11	0	5689	5788	3051597	3051696	3.31e-23	124
NZ_CP027599.1	CP007391.1	88.235	102	11	1	5689	5789	3105764	3105865	4.28e-22	121
NZ_CP027599.1	CP007391.1	87.619	105	11	2	5689	5792	3861282	3861179	4.28e-22	121
NZ_CP027599.1	CP007391.1	88.235	102	8	4	5689	5788	990977	991076	1.54e-21	119
NZ_CP027599.1	CP007391.1	88.119	101	9	3	5689	5788	1328391	1328293	5.53e-21	117
NZ_CP027599.1	CP007391.1	87.879	99	12	0	5689	5787	1430570	1430472	5.53e-21	117
NZ_CP027599.1	CP007391.1	86.538	104	14	0	5689	5792	2836786	2836683	1.99e-20	115
NZ_CP027599.1	CP007391.1	87.755	98	12	0	5691	5788	3093877	3093780	1.99e-20	115
NZ_CP027599.1	CP007391.1	88.000	100	9	3	5690	5788	3135909	3135812	1.99e-20	115
NZ_CP027599.1	CP007391.1	87.129	101	11	2	5689	5788	235102	235003	7.16e-20	113
NZ_CP027599.1	CP007391.1	87.000	100	13	0	5689	5788	2966870	2966969	7.16e-20	113
NZ_CP027599.1	CP007391.1	86.538	104	11	2	5690	5792	300598	300497	2.57e-19	111
NZ_CP027599.1	CP007391.1	90.476	84	8	0	5705	5788	4000103	4000020	2.57e-19	111
NZ_CP027599.1	CP007391.1	85.714	105	13	2	5689	5792	3483704	3483807	9.26e-19	110
NZ_CP027599.1	CP007391.1	85.185	108	13	3	5689	5794	386760	386654	3.33e-18	108
NZ_CP027599.1	CP007391.1	85.714	105	11	3	5689	5791	842443	842545	3.33e-18	108
NZ_CP027599.1	CP007391.1	86.458	96	13	0	5689	5784	1299454	1299359	1.20e-17	106
NZ_CP027599.1	CP007391.1	84.615	104	16	0	5689	5792	3542795	3542692	4.31e-17	104
NZ_CP027599.1	CP007391.1	84.762	105	13	3	5689	5792	2434040	2434142	1.55e-16	102
NZ_CP027599.1	CP007391.1	85.149	101	12	3	5689	5787	198850	198751	5.57e-16	100
NZ_CP027599.1	CP007391.1	88.095	84	10	0	5705	5788	3255756	3255839	5.57e-16	100
NZ_CP027599.1	CP007391.1	84.615	104	8	4	5689	5792	474966	474871	7.21e-15	97.1
NZ_CP027599.1	CP007391.1	84.404	109	6	6	5689	5791	4378494	4378597	7.21e-15	97.1
NZ_CP027599.1	CP007391.1	82.524	103	8	3	5690	5792	4275988	4276080	2.02e-10	82.4
NZ_CP027599.1	CP007391.1	97.674	43	1	0	5747	5789	1761654	1761696	3.38e-08	75.0
NZ_CP027599.1	CP007391.1	100.000	38	0	0	5751	5788	3361732	3361695	4.37e-07	71.3
NZ_CP027599.1	CP007391.1	97.561	41	1	0	5752	5792	4234663	4234623	4.37e-07	71.3
NZ_CP027599.1	CP007391.1	97.500	40	1	0	5754	5793	3562628	3562589	1.57e-06	69.4
NZ_CP027599.1	CP007391.1	100.000	37	0	0	5753	5789	4518225	4518189	1.57e-06	69.4
NZ_CP027599.1	CP007391.1	100.000	37	0	0	5753	5789	4534709	4534673	1.57e-06	69.4
NZ_CP027599.1	CP007391.1	100.000	36	0	0	5753	5788	1157478	1157513	5.65e-06	67.6
NZ_CP027599.1	CP007391.1	100.000	36	0	0	5753	5788	3593821	3593786	5.65e-06	67.6
NZ_CP027599.1	CP007391.1	100.000	36	0	0	5754	5789	3630838	3630873	5.65e-06	67.6
NZ_CP027599.1	CP007391.1	97.436	39	1	0	5751	5789	3631021	3631059	5.65e-06	67.6
NZ_CP027599.1	CP007391.1	95.238	42	2	0	5751	5792	3631114	3631155	5.65e-06	67.6
NZ_CP027599.1	CP007391.1	100.000	36	0	0	5754	5789	4534610	4534575	5.65e-06	67.6
NZ_CP027599.1	CP007391.1	100.000	35	0	0	5754	5788	92611	92577	2.03e-05	65.8
NZ_CP027599.1	CP007391.1	100.000	35	0	0	5754	5788	3465180	3465146	2.03e-05	65.8
NZ_CP027599.1	CP007391.1	95.122	41	2	0	5754	5794	3562524	3562484	2.03e-05	65.8
NZ_CP027599.1	CP007391.1	100.000	35	0	0	5754	5788	3613189	3613223	2.03e-05	65.8
NZ_CP027599.1	CP007391.1	100.000	35	0	0	5754	5788	3613389	3613423	2.03e-05	65.8
NZ_CP027599.1	CP007391.1	100.000	35	0	0	5754	5788	4031809	4031775	2.03e-05	65.8
NZ_CP027599.1	CP007391.1	100.000	35	0	0	5754	5788	4031910	4031876	2.03e-05	65.8
NZ_CP027599.1	CP007391.1	100.000	35	0	0	5754	5788	4032011	4031977	2.03e-05	65.8
NZ_CP027599.1	CP007391.1	100.000	35	0	0	5754	5788	4289170	4289136	2.03e-05	65.8
NZ_CP027599.1	CP007391.1	100.000	34	0	0	5754	5787	777799	777832	7.31e-05	63.9
NZ_CP027599.1	CP007391.1	100.000	34	0	0	5756	5789	858564	858531	7.31e-05	63.9
NZ_CP027599.1	CP007391.1	97.297	37	1	0	5752	5788	4014111	4014147	7.31e-05	63.9
NZ_CP027599.1	CP007391.1	95.000	40	2	0	5753	5792	4262111	4262072	7.31e-05	63.9
NZ_CP027599.1	CP007391.1	97.297	37	1	0	5754	5790	4728150	4728114	7.31e-05	63.9
NZ_CP027599.1	CP007391.1	97.222	36	1	0	5754	5789	1568335	1568370	2.63e-04	62.1
NZ_CP027599.1	CP007391.1	97.143	35	1	0	5753	5787	2888841	2888875	0.001	60.2
NZ_CP027599.1	CP007391.1	100.000	32	0	0	5689	5720	3613143	3613174	0.001	60.2
NZ_CP027599.1	CP007391.1	100.000	32	0	0	5689	5720	3613343	3613374	0.001	60.2
NZ_CP027599.1	CP007391.1	97.143	35	1	0	5754	5788	3748654	3748620	0.001	60.2
NZ_CP027599.1	CP007391.1	97.222	36	0	1	5754	5789	3940201	3940235	0.001	60.2
NZ_CP027599.1	CP007390.1	98.813	21988	256	5	2	21987	405	22389	0.0	39153
NZ_CP027599.1	CP007390.1	98.366	306	4	1	21970	22274	22879	23184	3.58e-147	536
NZ_CP027599.1	CP007390.1	93.333	105	5	2	5689	5792	249132	249235	4.22e-32	154
NZ_CP027599.1	CP007390.1	93.269	104	7	0	5689	5792	3193606	3193709	4.22e-32	154
NZ_CP027599.1	CP007390.1	91.346	104	9	0	5689	5792	3177865	3177762	9.13e-29	143
NZ_CP027599.1	CP007390.1	91.429	105	7	2	5689	5792	3185293	3185190	9.13e-29	143
NZ_CP027599.1	CP007390.1	92.079	101	6	2	5689	5788	3019308	3019209	3.28e-28	141
NZ_CP027599.1	CP007390.1	92.079	101	6	2	5689	5788	4511496	4511595	3.28e-28	141
NZ_CP027599.1	CP007390.1	90.385	104	10	0	5689	5792	1177919	1177816	4.25e-27	137
NZ_CP027599.1	CP007390.1	91.000	100	9	0	5689	5788	833070	833169	1.53e-26	135
NZ_CP027599.1	CP007390.1	90.385	104	9	1	5689	5792	963097	962995	1.53e-26	135
NZ_CP027599.1	CP007390.1	91.089	101	8	1	5689	5789	3629086	3628987	1.53e-26	135
NZ_CP027599.1	CP007390.1	89.524	105	9	2	5689	5792	624511	624408	1.98e-25	132
NZ_CP027599.1	CP007390.1	89.524	105	9	2	5689	5792	3283829	3283726	1.98e-25	132
NZ_CP027599.1	CP007390.1	89.423	104	11	0	5689	5792	3351795	3351692	1.98e-25	132
NZ_CP027599.1	CP007390.1	90.909	99	8	1	5690	5788	4521336	4521433	1.98e-25	132
