seq_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
ENST00000464592.6	ENST00000464592.6_ORF_1	4520	+	2	3224	4423	1200	1.0547	0.0199131136439483	0.5
ENST00000607833.5	ENST00000607833.5_ORF_1	2338	+	2	683	2338	1656	1.1669	0.0134401120746091	0.5
ENST00000307114.11	ENST00000307114.11_ORF_1	2830	+	1	154	1698	1545	1.2133	0.0193381950161779	0.5
ENST00000419497.5	ENST00000419497.5_ORF_1	1394	+	2	176	460	285	1.032	0.00675782372229353	0.5
ENST00000432918.5	ENST00000432918.5_ORF_1	1850	-	3	669	304	366	0.9428	-0.000842507562574294	0.5
ENST00000476510.5	ENST00000476510.5_ORF_1	2816	+	1	148	1692	1545	1.2133	0.0193381950161779	0.5
ENST00000307126.10	ENST00000307126.10_ORF_1	3031	+	1	103	1911	1809	1.1236	0.0187542431115585	0.5
ENST00000459959.1	ENST00000459959.1_ORF_1	721	-	3	419	243	177	0.7044	0.00797014764979956	0.5
ENST00000480263.1	ENST00000480263.1_ORF_1	898	+	2	56	361	306	1.1143	0.0174659145272484	0.5
ENST00000370939.7	ENST00000370939.7_ORF_1	1580	+	2	311	1522	1212	0.7571	0.00215643047025484	0.5
ENST00000323557.12	ENST00000323557.12_ORF_1	4743	+	3	387	1700	1314	0.7611	0.00414431427782546	0.5
ENST00000244426.10	ENST00000244426.10_ORF_1	4559	+	2	173	1516	1344	0.8436	0.003629226250444	0.5
ENST00000480463.6	ENST00000480463.6_ORF_1	1136	+	1	112	729	618	0.5893	0.00781633729090991	0.5
ENST00000484812.1	ENST00000484812.1_ORF_1	543	+	3	63	443	381	0.7585	0.00923343279533898	0.5
ENST00000474457.1	ENST00000474457.1_ORF_1	2913	+	3	1191	1832	642	0.5306	-0.00282031315521957	0.5
ENST00000370651.7	ENST00000370651.7_ORF_1	4628	+	1	694	1215	522	0.9337	-0.00131403896921536	0.5
ENST00000673217.1	ENST00000673217.1_ORF_1	4498	+	1	715	1236	522	0.9337	-0.00131403896921536	0.5
ENST00000625013.2	ENST00000625013.2_ORF_1	7544	+	3	5616	5867	252	0.6762	0.003116165422579	0.5
ENST00000652370.1	ENST00000652370.1_ORF_1	1821	-	3	370	167	204	0.7851	0.0173801340654019	0.5
ENST00000652523.1	ENST00000652523.1_ORF_1	1741	-	1	364	161	204	0.7851	0.0173801340654019	0.5
ENST00000651660.1	ENST00000651660.1_ORF_1	9515	-	3	714	190	525	0.472	0.00243175052969388	0.5
ENST00000421704.6	ENST00000421704.6_ORF_1	1252	-	2	321	106	216	0.8001	0.0154293290861253	0.5
ENST00000320172.11	ENST00000320172.11_ORF_1	5582	+	1	289	1617	1329	1.0762	0.0147921456393329	0.5
ENST00000369754.7	ENST00000369754.7_ORF_1	5664	+	2	314	1699	1386	1.0762	0.0146637495536628	0.5
ENST00000369756.3	ENST00000369756.3_ORF_1	5537	+	1	1	1572	1572	0.9883	0.0135825683646456	0.5
ENST00000698599.1	ENST00000698599.1_ORF_1	5136	+	3	90	1742	1653	1.0401	-0.000998702624494668	0.5
ENST00000698602.1	ENST00000698602.1_ORF_1	3142	+	3	90	1742	1653	1.0401	-0.000998702624494668	0.5
ENST00000513973.6	ENST00000513973.6_ORF_1	6079	+	3	90	1718	1629	1.0687	-0.000800688719953875	0.5
ENST00000698604.1	ENST00000698604.1_ORF_1	5796	+	2	314	877	564	0.9756	0.00472212382206614	0.5
ENST00000698605.1	ENST00000698605.1_ORF_1	6036	+	3	321	1706	1386	1.0633	0.00201407412534233	0.5
ENST00000698606.1	ENST00000698606.1_ORF_1	7677	+	1	2254	2898	645	0.8948	0.0050225539999643	0.5
ENST00000698607.1	ENST00000698607.1_ORF_1	7003	+	3	90	896	807	0.9528	-0.00178889665399793	0.5
ENST00000512866.5	ENST00000512866.5_ORF_1	2013	+	2	56	1756	1701	1.0401	-0.000788539545942891	0.5
ENST00000508748.6	ENST00000508748.6_ORF_1	4518	+	3	171	1883	1713	1.0632	-0.000562171263398547	0.5
ENST00000698611.1	ENST00000698611.1_ORF_1	7896	+	2	3992	5266	1275	1.0578	0.00131088846529138	0.5
ENST00000507554.2	ENST00000507554.2_ORF_1	2735	+	3	117	1745	1629	1.0687	-0.000800688719953875	0.5
ENST00000505470.6	ENST00000505470.6_ORF_1	3555	+	1	319	1659	1341	1.0347	0.00124649319286696	0.5
ENST00000698526.1	ENST00000698526.1_ORF_1	3579	+	1	100	1683	1584	1.0401	-0.00153040890698131	0.5
ENST00000698616.1	ENST00000698616.1_ORF_1	1896	+	3	90	1460	1371	1.0347	-0.00124788815458392	0.5
ENST00000698617.1	ENST00000698617.1_ORF_1	1940	+	2	143	1597	1455	1.0633	-0.000941118455397605	0.5
ENST00000698618.1	ENST00000698618.1_ORF_1	4050	+	2	314	1435	1122	1.0309	0.00290609976085765	0.5
ENST00000698621.1	ENST00000698621.1_ORF_1	2255	+	3	90	890	801	0.9528	-0.000778397485229796	0.5
ENST00000369393.8	ENST00000369393.8_ORF_1	18485	+	2	188	16978	16791	1.0465	0.0111874561648794	0.5
ENST00000700640.1	ENST00000700640.1_ORF_1	4581	+	1	850	3354	2505	1.1842	0.022938386853317	0.5
ENST00000700641.1	ENST00000700641.1_ORF_1	6137	+	3	2988	4910	1923	1.1641	0.0208930215155091	0.5
ENST00000700642.1	ENST00000700642.1_ORF_1	4858	+	2	1025	3631	2607	1.1968	0.0233835496425684	0.5
ENST00000700643.1	ENST00000700643.1_ORF_1	10847	+	1	40	6018	5979	1.1226	0.0153749884254073	0.5
ENST00000700674.1	ENST00000700674.1_ORF_1	4439	+	1	1759	3222	1464	1.0585	0.0203144368344813	0.5
ENST00000700646.1	ENST00000700646.1_ORF_1	4514	+	1	2179	3297	1119	1.0416	0.0143203861200134	0.5
ENST00000700648.1	ENST00000700648.1_ORF_1	8705	+	1	40	7488	7449	1.1427	0.0165107676757912	0.5
ENST00000700675.1	ENST00000700675.1_ORF_1	5889	-	1	5034	4798	237	0.6032	0.00497937814099429	0.5
ENST00000700650.1	ENST00000700650.1_ORF_1	8791	+	1	40	7353	7314	1.146	0.0165053713234144	0.5
ENST00000369162.7	ENST00000369162.7_ORF_1	8111	+	2	311	6919	6609	0.9347	0.00731001959886181	0.5
ENST00000369143.2	ENST00000369143.2_ORF_1	3433	+	2	293	628	336	0.7795	0.00568571891125972	0.5
ENST00000519065.6	ENST00000519065.6_ORF_1	9737	+	1	241	1707	1467	1.0342	0.0120842340582681	0.5
ENST00000523334.1	ENST00000523334.1_ORF_1	4810	+	1	3895	4470	576	1.1332	0.0145740473325827	0.5
ENST00000368632.6	ENST00000368632.6_ORF_1	2084	+	2	368	1744	1377	1.072	0.0123372546026655	0.5
ENST00000316316.10	ENST00000316316.10_ORF_1	5101	+	3	288	3719	3432	0.8851	0.00418172352361332	0.5
ENST00000619706.5	ENST00000619706.5_ORF_1	5219	+	2	401	3850	3450	0.8851	0.00401507459212851	0.5
ENST00000505485.1	ENST00000505485.1_ORF_1	825	-	3	682	308	375	0.9444	0.000372966900947693	0.5
ENST00000368478.2	ENST00000368478.2_ORF_1	469	-	2	423	55	369	0.9122	0.00193163706472403	0.5
ENST00000316068.7	ENST00000316068.7_ORF_1	2442	+	3	240	1415	1176	0.9242	0.00776705423090456	0.5
ENST00000341911.10	ENST00000341911.10_ORF_1	3684	+	3	207	2492	2286	0.8331	0.0104471198243425	0.5
ENST00000442647.7	ENST00000442647.7_ORF_1	3312	+	3	207	2120	1914	0.9361	0.0103935279106942	0.5
ENST00000339290.9	ENST00000339290.9_ORF_1	3365	+	2	200	1549	1350	0.9548	0.00933999936456236	0.5
ENST00000463282.6	ENST00000463282.6_ORF_1	3422	+	2	200	1243	1044	0.9479	0.00960667581123253	0.5
ENST00000616088.4	ENST00000616088.4_ORF_1	3573	+	2	200	2182	1983	0.8586	0.00958191195201967	0.5
ENST00000367814.8	ENST00000367814.8_ORF_1	3302	+	1	187	2109	1923	0.9075	0.0106765101184637	0.5
ENST00000527615.5	ENST00000527615.5_ORF_1	2381	+	2	134	1969	1836	0.9104	0.011466786711141	0.5
ENST00000528774.5	ENST00000528774.5_ORF_1	2277	+	1	1	2277	2277	0.8331	0.0102084023609763	0.5
ENST00000533624.5	ENST00000533624.5_ORF_1	1818	+	1	1	1818	1818	0.9042	0.0102048647647745	0.5
ENST00000526889.5	ENST00000526889.5_ORF_1	3157	+	1	1	1341	1341	0.9288	0.00892683972642138	0.5
ENST00000430686.2	ENST00000430686.2_ORF_1	1036	+	1	427	834	408	1.0051	0.013293157650391	0.5
ENST00000529297.1	ENST00000529297.1_ORF_1	343	+	1	142	318	177	0.5173	0.0119049176875006	0.5
ENST00000367756.8	ENST00000367756.8_ORF_1	680	+	1	88	456	369	0.8267	0.0111635103856882	0.5
ENST00000318471.5	ENST00000318471.5_ORF_1	1454	+	3	75	1046	972	0.6574	0.0037420832253125	0.5
ENST00000678557.1	ENST00000678557.1_ORF_1	1707	+	2	467	1324	858	0.7959	0.00236938287274506	0.5
ENST00000679286.1	ENST00000679286.1_ORF_1	1711	+	3	477	1328	852	0.7926	0.00236399847173282	0.5
ENST00000367601.8	ENST00000367601.8_ORF_1	727	+	3	150	725	576	1.0825	0.00467433813178135	0.5
ENST00000447498.5	ENST00000447498.5_ORF_1	444	+	2	74	442	369	1.1917	0.00359663344946879	0.5
ENST00000646199.1	ENST00000646199.1_ORF_1	3064	+	1	73	768	696	1.1405	0.00689149866030898	0.5
ENST00000357847.9	ENST00000357847.9_ORF_1	2136	+	2	38	754	717	1.0445	0.00610895931038176	0.5
ENST00000367596.5	ENST00000367596.5_ORF_1	559	+	3	267	557	291	0.8664	0.0169672543189085	0.5
ENST00000494282.6	ENST00000494282.6_ORF_1	3393	+	2	26	439	414	1.2184	0.00551806427786098	0.5
ENST00000275235.8	ENST00000275235.8_ORF_1	1202	+	2	26	763	738	1.0086	0.00503092594412371	0.5
ENST00000275233.12	ENST00000275233.12_ORF_1	7596	+	1	661	5712	5052	0.9497	0.00859170555413249	0.5
ENST00000367505.6	ENST00000367505.6_ORF_1	7201	+	2	266	5317	5052	0.9497	0.00859170555413249	0.5
ENST00000433355.6	ENST00000433355.6_ORF_1	11660	+	2	1286	4477	3192	0.8141	0.00589997428351125	0.5
ENST00000519632.5	ENST00000519632.5_ORF_1	5245	+	3	300	3089	2790	0.9511	0.00655949404304282	0.5
ENST00000523276.1	ENST00000523276.1_ORF_1	2030	+	2	173	1114	942	1.1347	0.0111866198860259	0.5
ENST00000478916.5	ENST00000478916.5_ORF_1	7780	+	2	3983	4879	897	1.2618	0.0115455424504888	0.5
ENST00000367257.8	ENST00000367257.8_ORF_1	5022	+	1	115	4068	3954	1.1695	0.0154889505251762	0.5
ENST00000423061.6	ENST00000423061.6_ORF_1	27475	+	3	477	26726	26250	1.1018	0.0113405162643433	0.5
ENST00000367255.10	ENST00000367255.10_ORF_1	27708	+	2	566	26959	26394	1.1018	0.0113979229780161	0.5
ENST00000367251.7	ENST00000367251.7_ORF_1	5837	+	1	67	4965	4899	1.2309	0.0141846962145557	0.5
ENST00000409694.6	ENST00000409694.6_ORF_1	10634	+	1	340	9978	9639	1.2101	0.0140219020620207	0.5
ENST00000367256.9	ENST00000367256.9_ORF_1	10742	+	1	121	10086	9966	1.2143	0.0139202011465857	0.5
ENST00000490135.6	ENST00000490135.6_ORF_1	5707	+	1	82	4089	4008	1.1228	0.0130938528255759	0.5
ENST00000471834.1	ENST00000471834.1_ORF_1	7229	+	3	3024	5783	2760	1.2056	0.00880947012761737	0.5
ENST00000454018.7	ENST00000454018.7_ORF_1	1549	+	1	106	1536	1431	0.9486	0.00487827511244916	0.5
ENST00000414563.6	ENST00000414563.6_ORF_1	3134	+	2	890	2311	1422	1.0832	0.00559767538132847	0.5
ENST00000359775.10	ENST00000359775.10_ORF_1	4480	+	2	833	2299	1467	1.0832	0.00489698131324132	0.5
