MN,LG,QI,NK,EM,QM,MM,EY,FAA,FNA,PNA,MDA,YHA,YKA,WFA,GPA,NTA,EYA,PAR,QDR,KER,SQR,QGR,LLR,HKR,TKR,TMR,YMR,MFR,EAN,HAN,MRN,SNN,EDN,QCN,QQN,GQN,PGN,IHN,NKN,HKN,LKN,AMN,TMN,VMN,MPN,PSN,YTN,KWN,PWN,EYN,PYN,LVN,PVN,SVN,VAD,HRD,IND,PDD,IQD,NHD,YHD,NID,HFD,ITD,RYD,IYD,QRC,DNC,SNC,MDC,AQC,CGC,MGC,VHC,CKC,IKC,SKC,MMC,PFC,MPC,MVC,FVC,FDE,YDE,SQE,TQE,RHE,MHE,HIE,FKE,EME,QME,LME,MME,VME,SFE,DAQ,TNQ,IDQ,DCQ,KCQ,GLQ,FKQ,AMQ,CMQ,VPQ,PSQ,IWQ,YWQ,CYQ,IAG,PAG,MNG,VGG,ALG,FLG,VLG,WMG,DFG,PFG,CTG,FWG,PWG,TVG,FAH,INH,PCH,VQH,CGH,CKH,IKH,SKH,MFH,WFH,HTH,RWH,FWH,GYH,RVH,KRI,MRI,AQI,LQI,NHI,NII,QII,CKI,YKI,IPI,WSI,EYI,LYI,MVI,RDL,TCL,CQL,HQL,MQL,GGL,LGL,HLL,HML,QWL,EYL,GVL,IVL,HAK,KNK,VNK,SCK,TQK,KHK,VHK,QIK,PIK,DLK,MMK,EPK,HTK,CWK,DVK,WAM,HRM,QNM,PNM,VDM,AEM,EEM,QQM,QGM,RIM,CIM,QLM,ILM,HKM,AMM,NMM,CFM,NTM,TTM,VTM,CWM,EWM,FYM,TAF,YCF,AEF,RQF,VGF,PKF,AMF,YFF,HTF,GYF,DAP,MNP,SNP,RGP,QGP,PGP,VGP,WLP,DKP,IKP,LKP,CMP,IFP,QTP,KTP,IWP,MNS,KQS,WGS,CHS,MMS,TMS,LNT,DCT,CQT,PQT,FHT,IIT,PIT,GLT,MLT,VLT,MKT,WKT,TMT,IFT,MPT,EWT,QWT,KWT,EYT,GAW,LNW,ADW,HCW,NEW,EEW,YEW,DQW,QHW,GIW,HIW,LLW,IKW,VKW,FPW,RTW,VTW,WYW,DVW,SVW,NDY,PDY,ECY,GCY,MEY,TEY,EIY,KIY,PIY,EMY,MPY,TPY,HWY,KNV,VNV,NDV,KCV,GHV,GLV,MMV,VFV,IYV,Pc1.N,Pc1.M,Class
0,0,0.475268811501075,1.52258071672258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63636349890909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21428552728573,0,0,0,0,0,0,1.90259741591559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95779213739448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021165563338718,0.006062792450514,-1
0,0.474890843276201,0,0,0.2036026017122,0.230349332654476,0,0.136826774358079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336980361610508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26039390667615,0,0,0.503282330065647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355579908889498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446389516358861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537199139768052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382932180853391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03644820935154,0.031418729140174,-1
0.863636363636364,0,0.956709931835498,1.02164505535931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0342106626079,0,0,0,0,0,0,0,0,0,3.31578951347368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13157881947369,0,0,0,0,0,0,2.51315799023684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02631598400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01213987910424,0.008057750268566,-1
0,0.182389929993711,0,0,0,0,0.162473787562893,0.26275330884696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405462131758402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397058781838233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401260447222688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411675764707,0,0,0,0,0,0.404761872650791,0,0,0,0,0,0,0.341386508534663,0,0,0,0,0,0,0,0.670168010932769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279411719720588,0,0,0,0,0.483193209663864,0,0,0,0,0,0.310924308806725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707983092035713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628151085878172,0,0,0,0,0,0,0,0,0,0,0,0,0.405462131758402,0,0,0.411764625176474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598739388025212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462184753781525,0,0,0.309873900774685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065480586971285,0.051229846194771,-1
0.027377517972623,0.125360212621038,0.15163988257239,0.259091506957595,0.191951387657859,0.0868670118697,0,0.103197460094964,0,0,0,0,0,0.088550326015235,0,0,0.175452987069197,0.15733109583196,0,0.279242050366578,0.064250476112031,0.079489368305192,0,0.063673868192672,0,0,0.276771308283409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147446600718291,0.077841922281306,0,0,0,0,0,0.06507419521911,0,0.147446600718291,0,0,0,0,0,0.121499272382606,0,0,0.103377355383849,0,0,0,0.165156634583999,0,0,0,0,0,0,0,0,0,0,0.208813990357876,0,0,0.077841922281306,0,0,0,0,0,0,0,0,0,0.164332915979389,0,0,0,0,0,0,0,0,0.143739813564232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098023041018945,0,0.066927576673189,0,0.054777645945222,0,0,0.090609630939037,0.128500952224061,0.121499272382606,0,0,0,0.496293422149815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079489368305192,0,0.138797496359557,0,0,0,0.101318043286648,0,0,0,0,0.128500796224051,0,0,0,0,0,0.079901133716639,0,0,0,0.071252123791184,0,0.090197778901978,0,0.060749645151874,0,0,0.077841922281306,0,0,0,0,0.182866573416803,0,0,0,0,0,0,0,0,0,0,0.094316402904453,0.192751272336081,0.135502583636726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12232302733321,0,0,0,0,0,0,0,0,0,0.094316402904453,0,0,0,0.054777645945222,0,0.049011580009475,0,0,0,0,0,0.071252123791184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077841922281306,0,0,0.066309783326196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06507419521911,0,0,0,0.079489368305192,0,0,0,0,0.094728261894565,0.17710043703048,0.077841922281306,0,0,0,0.12232302733321,0,0.530211412603754,0.253560645125399,-1
0.184979126315021,0.484005572175939,0.102457144233657,0.218822432335651,0.259388013328409,0,0,0,0,0,0,0.2729805581727,0,0,0,0,0,0,0,0,0,0,0,0.43064063924011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277158821490247,0,0,0,0,0,0,0,0,0,0,0.410863550424785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266016782788302,0.555710367534811,0,0,0,0,0,0,0.165738208795267,0,0,0,0,0,0,0,0,0.465181001278552,0,0,0,0,0,0,0,0,0,0,0,0,0.320334231406685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268802301795267,0,0.469359453979111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22632318065808,0.270194964186629,0,0.61420619569637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419220175188027,0,0,0,0,0,0,0,0,0.318941598584963,0,0,0,0,0,0,0,0.537604410590528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112388572333477,0.190493885623199,-1
0,0.174348694082164,0,0,0,0,0,0.125584499826319,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16265056171687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419678687580321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230923684618474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650602315951815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375501954710847,0,0.895582258566266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732931687329317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325301157975907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351405582429721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69678719597591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031353527877731,0.007567938509611,-1
0.112521125387479,0.147208130880711,0.249294991602369,0.665538665297237,0,0.178510958232234,0,0,0,0,0,0,0,0.364406708601698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357627102193219,0,0.32711860448644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00508438091703,0,0,0,0,0,0,0,0.818644093174581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364406708601698,0,0,0,0,0,0,0,0,0.194915228898305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679660802176307,0,0,0,0.566101605471187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557626975891541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272881320457626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503389809869489,0,0.118739589004182,0.124154640348613,-1
0,0.359504136545454,0.608815424561983,0.650137776804409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30833279076673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22916662057292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030847592023984,-8.55187894660747E-05,-1
0.238351228261649,0.311827963069892,0.528076465408602,0.563918792712068,0.668458776181452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584532339613308,0.827338191546764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395683423956834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705035886618708,0.622302086708635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629496318525184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05267751174009,0.021428637105895,-1
0.124648530875351,0.244611067809278,0.138081827605124,0.294907812103717,0.349578197628634,0.296626015055061,0.072633541410497,0.058731637961887,0,0,0.144465254979359,0,0,0,0,0,0,0,0,0,0.146341425365851,0,0.1876172,0,0,0,0,0,0,0,0,0.308630261285192,0,0.236397670108819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177298263751405,0,0.17917442922514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316134987374295,0,0.201688480924018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175422068317079,0,0,0,0,0,0,0,0,0,0,0.205440836054408,0,0,0,0,0,0,0,0,0,0.138836723001878,0,0,0,0,0,0,0,0,0,0,0,0.146341425365851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158067493687147,0,0,0.280487680902454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164165041791748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138367685345919,0,0,0,0,0,0,0,0,0.383677138701703,0,0,0,0,0,0,0,0,0,0,0,0.173875598039072,0.29557481888556,-1
0.192753641307246,0.252173890726087,0.213526584568116,0,0,0,0,0.36328499164058,0,0,0,0,0,0,0,0,0,0.555232616994187,0,0,0,0,0,1.34825584136802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345930277183141,0.90697688204652,0,0.334302361686047,0,0.369186067186046,0,0,0,0,0,0,0,0,0,0,0.345930277183141,0,0,0,0,0,0,0,0,0,1.1279068955349,0,0,0,0.319767473197675,0,0,0,0,0,0,0.7151162805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26162818289536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38662806782559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470930236325581,0,0,0,0.032706755253839,0.037401234914883,-1
0,0.636585343997561,0,0,0.909756103701829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796568682414217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8235213244765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796568682414217,0.475490233166668,0,0,0,0,0.651960812348039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56372567784315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008530937360031,0.033491084285162,-1
0,0,0,0.374603205320636,0,0,0,0.298412709752381,0,0,0,0,0,0,0,0,0,0,0.827751171339714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9138756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923445003779905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025082064517432,0.020048571401922,-1
0,0.40960452149435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291698056909809,0,0,0,0,0,0,0,0,0,0.475471580196227,0,0,0,1.19433967121133,0,0,0.67547155761509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15849064018115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360377278486791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216981084339622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294339570837733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044724942334732,0,0,0,0,0,0,0,0.369811218686796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396226300188685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433962168679243,0,0,0,0,0,0,0,0.10416391506414,0.038000163375092,-1
0,0.86999999043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845272227435527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329512956590259,0,0.363896898355299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465616136640403,0.555873941899714,0.451767009670485,0,0,0,0.381088889618911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928366683730665,0,0,0,0.024273407438228,0.015828472266767,-1
0.045767361454233,0.179628332524088,0.15209912055999,0.270704280662537,0.320887784726042,0,0.160013782599793,0,0.205922770701113,0.203167945540648,0,0,0.196280921074382,0,0,0,0.146694155024797,0,0,0,0,0,0.137741,0,0,0.203167945540648,0,0,0,0,0,0,0,0,0,0.172864943936644,0,0.145316770112944,0,0,0,0,0,0,0,0,0,0,0.134986175140498,0,0,0,0,0,0.440082678074378,0,0,0,0,0.163223095935947,0,0,0,0,0,0,0.232093588945591,0.528925575404947,0,0.42286499855096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081955898360192,0,0,0,0,0,0,0,0.232093588945591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111914565297864,0,0.091597764908402,0.087465532201103,0,0,0,0,0,0,0.069559205695592,0,0,0,0,0,0,0.292699646952473,0,0,0,0,0,0,0,0,0.203856702831951,0,0,0.132920068854682,0,0,0,0,0,0,0,0,0,0,0.107437986876031,0,0,0.614325073785124,0,0,0.066804387271349,0,0,0,0,0,0,0,0.10158398775396,0,0,0.260330504318178,0,0.251377327513773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1577134532011,0,0,0,0,0,0.226583920982104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137052284858131,0,0,0.111570201074384,0,0.091597764908402,0,0,0,0,0,0,0,0.119145961306475,0,0,0.163223095935947,0,0,0,0,0,0.203167945540648,0,0,0,0,0.130165252159089,0.120523368973832,0,0.22176301443526,0,0,0,0,0.270661092878093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28099168495867,0,0.409779540564727,0,0,0,0.255509535070256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148071568336779,0,0,0.111570201074384,0.232093588945591,0,0,0.302979067197825,0.365518585611659,-1
