# Gene Family	humann_Abundance-RPKs
UniRef90_A3DHK1|g__Acetivibrio.s__Acetivibrio_thermocellus	86.6132823860
UniRef90_A3DBK2	86.6004314906
UniRef90_A3DBK2|g__Acetivibrio.s__Acetivibrio_thermocellus	86.6004314906
UniRef90_UPI00040FEBDB	86.3036586186
UniRef90_UPI00040FEBDB|unclassified	86.3036586186
UniRef90_A3DFG3	85.8585858586
UniRef90_A3DFG3|g__Acetivibrio.s__Acetivibrio_thermocellus	85.8585858586
UniRef90_A0A1B1YM33	85.7932374086
UniRef90_A0A1B1YM33|unclassified	85.7932374086
UniRef90_A3DI55	85.5856084354
UniRef90_A3DI55|g__Acetivibrio.s__Acetivibrio_thermocellus	85.5856084354
UniRef90_A3DGC6	85.3329383496
UniRef90_A3DGC6|g__Acetivibrio.s__Acetivibrio_thermocellus	85.3329383496
UniRef90_A3DEE3	85.3155795157
UniRef90_A3DEE3|g__Acetivibrio.s__Acetivibrio_thermocellus	85.3155795157
UniRef90_A3DBR6	85.1063829787
UniRef90_A3DBR6|g__Acetivibrio.s__Acetivibrio_thermocellus	85.1063829787
UniRef90_B5Y9C3	84.7953716357
UniRef90_B5Y9C3|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	84.7953716357
UniRef90_B5Y987	84.3137708109
UniRef90_B5Y987|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	84.3137708109
UniRef90_A3DH95	84.1840048057
UniRef90_A3DH95|g__Acetivibrio.s__Acetivibrio_thermocellus	84.1840048057
UniRef90_A3DK94	84.0244097100
UniRef90_A3DK94|g__Acetivibrio.s__Acetivibrio_thermocellus	84.0244097100
UniRef90_A3DCC0	83.9447455368
UniRef90_A3DCC0|g__Acetivibrio.s__Acetivibrio_thermocellus	83.9447455368
UniRef90_A3DIE1	83.9145843163
UniRef90_A3DIE1|g__Acetivibrio.s__Acetivibrio_thermocellus	83.9145843163
UniRef90_A3DIE8	83.9103943553
UniRef90_A3DIE8|g__Acetivibrio.s__Acetivibrio_thermocellus	83.9103943553
UniRef90_A3DHI6	83.3562500398
UniRef90_A3DHI6|g__Acetivibrio.s__Acetivibrio_thermocellus	83.3562500398
UniRef90_A3DDG0	83.3354988991
UniRef90_A3DDG0|g__Acetivibrio.s__Acetivibrio_thermocellus	83.3354988991
UniRef90_A3DCP2	83.3259516990
UniRef90_A3DCP2|g__Acetivibrio.s__Acetivibrio_thermocellus	83.3259516990
UniRef90_A3DK34	83.3160442600
UniRef90_A3DK34|g__Acetivibrio.s__Acetivibrio_thermocellus	83.3160442600
UniRef90_UPI0002E6BC01	83.2141727636
UniRef90_UPI0002E6BC01|unclassified	83.2141727636
UniRef90_A3DCN1	82.7265678710
UniRef90_A3DCN1|g__Acetivibrio.s__Acetivibrio_thermocellus	82.7265678710
UniRef90_A3DDB9	82.2464073004
UniRef90_A3DDB9|g__Acetivibrio.s__Acetivibrio_thermocellus	82.2464073004
UniRef90_A3DDS5	82.1970530859
UniRef90_A3DDS5|g__Acetivibrio.s__Acetivibrio_thermocellus	82.1970530859
UniRef90_B5Y873	82.0295744617
UniRef90_B5Y873|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	82.0295744617
UniRef90_A3DD79	81.5980629540
UniRef90_A3DD79|g__Acetivibrio.s__Acetivibrio_thermocellus	81.5980629540
UniRef90_A3DF39	81.5086353749
UniRef90_A3DF39|g__Acetivibrio.s__Acetivibrio_thermocellus	81.5086353749
UniRef90_A3DDU3	81.5053951735
UniRef90_A3DDU3|g__Acetivibrio.s__Acetivibrio_thermocellus	81.5053951735
UniRef90_A3DF84	80.7380001001
UniRef90_A3DF84|g__Acetivibrio.s__Acetivibrio_thermocellus	80.7380001001
UniRef90_A3DIY2	80.7017759851
UniRef90_A3DIY2|g__Acetivibrio.s__Acetivibrio_thermocellus	80.7017759851
UniRef90_A3DDC8	80.6405538861
UniRef90_A3DDC8|g__Acetivibrio.s__Acetivibrio_thermocellus	80.6405538861
UniRef90_A3DF32	80.4424065641
UniRef90_A3DF32|g__Acetivibrio.s__Acetivibrio_thermocellus	80.4424065641
UniRef90_A3DH46	79.9384701250
UniRef90_A3DH46|g__Acetivibrio.s__Acetivibrio_thermocellus	79.9384701250
UniRef90_A3DIY3	79.8666863568
UniRef90_A3DIY3|g__Acetivibrio.s__Acetivibrio_thermocellus	79.8666863568
UniRef90_A3DGA9	79.8177656868
UniRef90_A3DGA9|g__Acetivibrio.s__Acetivibrio_thermocellus	79.8177656868
UniRef90_A3DCL6	79.8124135396
UniRef90_A3DCL6|g__Acetivibrio.s__Acetivibrio_thermocellus	79.8124135396
UniRef90_B5Y9I7	79.7675815642
UniRef90_B5Y9I7|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	79.7675815642
UniRef90_A0A1B1YML7	79.7467002098
UniRef90_A0A1B1YML7|unclassified	79.7467002098
UniRef90_B5YA03	79.7102400556
UniRef90_B5YA03|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	79.7102400556
UniRef90_A3DFD4	79.4827329007
UniRef90_A3DFD4|g__Acetivibrio.s__Acetivibrio_thermocellus	79.4827329007
UniRef90_A3DEF9	79.4616801867
UniRef90_A3DEF9|g__Acetivibrio.s__Acetivibrio_thermocellus	79.4616801867
UniRef90_A3DDJ4	79.3249585034
UniRef90_A3DDJ4|g__Acetivibrio.s__Acetivibrio_thermocellus	79.3249585034
UniRef90_A3DDV9	79.1167952689
UniRef90_A3DDV9|g__Acetivibrio.s__Acetivibrio_thermocellus	79.1167952689
UniRef90_A3DDA5	78.5117874904
UniRef90_A3DDA5|g__Acetivibrio.s__Acetivibrio_thermocellus	78.5117874904
UniRef90_A3DHS1	78.4078994726
UniRef90_A3DHS1|g__Acetivibrio.s__Acetivibrio_thermocellus	78.4078994726
UniRef90_B5Y9X5	78.3361888445
UniRef90_B5Y9X5|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	78.3361888445
UniRef90_A3DGJ0	78.2878033712
UniRef90_A3DGJ0|g__Acetivibrio.s__Acetivibrio_thermocellus	78.2878033712
UniRef90_A3DGS2	78.1850753331
UniRef90_A3DGS2|g__Acetivibrio.s__Acetivibrio_thermocellus	78.1850753331
UniRef90_A3DBZ7	78.0881063213
UniRef90_A3DBZ7|g__Acetivibrio.s__Acetivibrio_thermocellus	78.0881063213
UniRef90_A3DE42	78.0623327079
UniRef90_A3DE42|g__Acetivibrio.s__Acetivibrio_thermocellus	78.0623327079
UniRef90_A3DES8	77.9281616651
UniRef90_A3DES8|g__Acetivibrio.s__Acetivibrio_thermocellus	77.9281616651
UniRef90_B5Y7Z5	77.8952985675
UniRef90_B5Y7Z5|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	77.8952985675
UniRef90_A3DD13	77.7703785917
UniRef90_A3DD13|g__Acetivibrio.s__Acetivibrio_thermocellus	77.7703785917
UniRef90_A3DF89	77.7629958118
UniRef90_A3DF89|g__Acetivibrio.s__Acetivibrio_thermocellus	77.7629958118
UniRef90_A3DF22	77.4354568311
UniRef90_A3DF22|g__Acetivibrio.s__Acetivibrio_thermocellus	77.4354568311
UniRef90_A3DH83	77.3738746390
UniRef90_A3DH83|g__Acetivibrio.s__Acetivibrio_thermocellus	77.3738746390
UniRef90_A3DK21	77.0675855936
UniRef90_A3DK21|g__Acetivibrio.s__Acetivibrio_thermocellus	77.0675855936
UniRef90_A0A1B1YNR6	76.9615581402
UniRef90_A0A1B1YNR6|unclassified	76.9615581402
UniRef90_A3DIG2	76.9185338640
UniRef90_A3DIG2|g__Acetivibrio.s__Acetivibrio_thermocellus	76.9185338640
UniRef90_A3DDA0	76.7093405933
UniRef90_A3DDA0|g__Acetivibrio.s__Acetivibrio_thermocellus	76.7093405933
UniRef90_A3DCQ1	76.4241246536
UniRef90_A3DCQ1|g__Acetivibrio.s__Acetivibrio_thermocellus	76.4241246536
UniRef90_A3DHK2	76.4046100021
UniRef90_A3DHK2|g__Acetivibrio.s__Acetivibrio_thermocellus	76.4046100021
UniRef90_A3DJI6	76.3541972769
UniRef90_A3DJI6|g__Acetivibrio.s__Acetivibrio_thermocellus	76.3541972769
UniRef90_A3DEZ2	76.2820512821
UniRef90_A3DEZ2|g__Acetivibrio.s__Acetivibrio_thermocellus	76.2820512821
UniRef90_A3DEE6	76.2552549323
UniRef90_A3DEE6|g__Acetivibrio.s__Acetivibrio_thermocellus	76.2552549323
UniRef90_A0A0U9HT55	76.1563607011
UniRef90_A0A0U9HT55|unclassified	76.1563607011
UniRef90_A3DCK3	76.0048232781
UniRef90_A3DCK3|g__Acetivibrio.s__Acetivibrio_thermocellus	76.0048232781
UniRef90_A3DJV9	75.8840257758
UniRef90_A3DJV9|g__Acetivibrio.s__Acetivibrio_thermocellus	75.8840257758
UniRef90_A3DK36	75.7845770813
UniRef90_A3DK36|g__Acetivibrio.s__Acetivibrio_thermocellus	75.7845770813
UniRef90_B5Y973	75.7512149200
UniRef90_B5Y973|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	75.7512149200
UniRef90_A3DIP5	75.5660688227
UniRef90_A3DIP5|g__Acetivibrio.s__Acetivibrio_thermocellus	75.5660688227
UniRef90_A3DHZ1	75.5314337404
UniRef90_A3DHZ1|g__Acetivibrio.s__Acetivibrio_thermocellus	75.5314337404
UniRef90_A3DBW1	75.2432155658
UniRef90_A3DBW1|g__Acetivibrio.s__Acetivibrio_thermocellus	75.2432155658
UniRef90_UPI00017E1C79	74.8771556012
UniRef90_UPI00017E1C79|g__Acetivibrio.s__Acetivibrio_thermocellus	74.8771556012
UniRef90_A3DHH6	74.8676144731
UniRef90_A3DHH6|g__Acetivibrio.s__Acetivibrio_thermocellus	74.8676144731
UniRef90_A3DJK2	74.6453900709
UniRef90_A3DJK2|g__Acetivibrio.s__Acetivibrio_thermocellus	74.6453900709
UniRef90_UPI0001C14640	74.5886861364
UniRef90_UPI0001C14640|g__Acetivibrio.s__Acetivibrio_thermocellus	74.5886861364
UniRef90_U4R6F6	74.5673785635
UniRef90_U4R6F6|unclassified	74.5673785635
UniRef90_A3DBZ6	74.4097133114
UniRef90_A3DBZ6|g__Acetivibrio.s__Acetivibrio_thermocellus	74.4097133114
UniRef90_A3DK35	74.0778813353
UniRef90_A3DK35|g__Acetivibrio.s__Acetivibrio_thermocellus	74.0778813353
UniRef90_A3DC29	73.9893751863
UniRef90_A3DC29|g__Acetivibrio.s__Acetivibrio_thermocellus	73.9893751863
UniRef90_A3DGU9	73.9538585759
UniRef90_A3DGU9|g__Acetivibrio.s__Acetivibrio_thermocellus	73.9538585759
UniRef90_A3DEW4	73.9320602057
UniRef90_A3DEW4|g__Acetivibrio.s__Acetivibrio_thermocellus	73.9320602057
UniRef90_A3DI07	73.8095238095
UniRef90_A3DI07|g__Acetivibrio.s__Acetivibrio_thermocellus	73.8095238095
UniRef90_A3DHT2	73.7180147288
UniRef90_A3DHT2|g__Acetivibrio.s__Acetivibrio_thermocellus	73.7180147288
UniRef90_A3DIM2	73.6278864050
UniRef90_A3DIM2|g__Acetivibrio.s__Acetivibrio_thermocellus	73.6278864050
UniRef90_A3DIK7	73.5499881035
UniRef90_A3DIK7|g__Acetivibrio.s__Acetivibrio_thermocellus	73.5499881035
UniRef90_A3DDL7	73.5296473510
UniRef90_A3DDL7|g__Acetivibrio.s__Acetivibrio_thermocellus	73.5296473510
UniRef90_B5Y932	73.4839427794
UniRef90_B5Y932|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	73.4839427794
UniRef90_A0A1B1YP02	73.4211031126
UniRef90_A0A1B1YP02|unclassified	73.4211031126
UniRef90_G8LWP4	73.3525909572
UniRef90_G8LWP4|g__Acetivibrio.s__Acetivibrio_thermocellus	73.3525909572
UniRef90_A3DGI5	73.3001107420
UniRef90_A3DGI5|g__Acetivibrio.s__Acetivibrio_thermocellus	73.3001107420
UniRef90_A3DI56	72.9705537925
UniRef90_A3DI56|g__Acetivibrio.s__Acetivibrio_thermocellus	72.9705537925
UniRef90_W4V4V3	72.9046520569
UniRef90_W4V4V3|g__Acetivibrio.s__Acetivibrio_thermocellus	72.9046520569
UniRef90_A3DGS9	72.7466628029
UniRef90_A3DGS9|g__Acetivibrio.s__Acetivibrio_thermocellus	72.7466628029
UniRef90_A3DK84	72.6891937785
UniRef90_A3DK84|g__Acetivibrio.s__Acetivibrio_thermocellus	72.6891937785
UniRef90_A3DH68	72.2557019884
UniRef90_A3DH68|g__Acetivibrio.s__Acetivibrio_thermocellus	72.2557019884
UniRef90_A3DBK0	72.1597090094
UniRef90_A3DBK0|g__Acetivibrio.s__Acetivibrio_thermocellus	72.1597090094
UniRef90_A3DK70	72.1269582608
UniRef90_A3DK70|g__Acetivibrio.s__Acetivibrio_thermocellus	72.1269582608
UniRef90_B5Y702	72.1130221130
UniRef90_B5Y702|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	72.1130221130
UniRef90_W4V6H6	71.6186047295
UniRef90_W4V6H6|g__Acetivibrio.s__Acetivibrio_thermocellus	71.6186047295
UniRef90_B5Y6P2	71.5269136400
UniRef90_B5Y6P2|unclassified	38.1935803067
UniRef90_B5Y6P2|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	33.3333333333
UniRef90_A3DEW6	71.4285714286
UniRef90_A3DEW6|g__Acetivibrio.s__Acetivibrio_thermocellus	71.4285714286
UniRef90_A3DJK0	71.2568967483
UniRef90_A3DJK0|g__Acetivibrio.s__Acetivibrio_thermocellus	71.2568967483
UniRef90_A3DDZ4	71.2495374995
UniRef90_A3DDZ4|g__Acetivibrio.s__Acetivibrio_thermocellus	71.2495374995
UniRef90_B5Y9I2	71.0458188794
UniRef90_B5Y9I2|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	71.0458188794
UniRef90_A0A1E3C213	71.0311109672
UniRef90_A0A1E3C213|g__Acetivibrio.s__Acetivibrio_thermocellus	71.0311109672
UniRef90_A3DEV0	70.8203757395
UniRef90_A3DEV0|g__Acetivibrio.s__Acetivibrio_thermocellus	70.8203757395
UniRef90_A3DF53	70.5729166667
UniRef90_A3DF53|g__Acetivibrio.s__Acetivibrio_thermocellus	70.5729166667
UniRef90_A3DF92	70.3950538344
UniRef90_A3DF92|g__Acetivibrio.s__Acetivibrio_thermocellus	70.3950538344
UniRef90_A3DC54	70.1722468694
UniRef90_A3DC54|g__Acetivibrio.s__Acetivibrio_thermocellus	70.1722468694
UniRef90_A3DJH7	70.1562859113
UniRef90_A3DJH7|g__Acetivibrio.s__Acetivibrio_thermocellus	70.1562859113
UniRef90_A3DCH6	70.0991609458
UniRef90_A3DCH6|g__Acetivibrio.s__Acetivibrio_thermocellus	70.0991609458
UniRef90_W4V4W1	69.9891487733
UniRef90_W4V4W1|g__Acetivibrio.s__Acetivibrio_thermocellus	69.9891487733
UniRef90_A3DER4	69.9602181804
UniRef90_A3DER4|g__Acetivibrio.s__Acetivibrio_thermocellus	69.9602181804
UniRef90_A3DI13	69.9138071231
UniRef90_A3DI13|g__Acetivibrio.s__Acetivibrio_thermocellus	69.9138071231
UniRef90_B5Y7W3	69.8771836622
UniRef90_B5Y7W3|unclassified	69.8771836622
UniRef90_B5Y7H2	69.7674418605
UniRef90_B5Y7H2|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	69.7674418605
UniRef90_A3DIW9	69.6024826363
UniRef90_A3DIW9|g__Acetivibrio.s__Acetivibrio_thermocellus	69.6024826363
UniRef90_A3DI48	69.5589496655
UniRef90_A3DI48|g__Acetivibrio.s__Acetivibrio_thermocellus	69.5589496655
UniRef90_A3DGC5	69.4325135602
UniRef90_A3DGC5|g__Acetivibrio.s__Acetivibrio_thermocellus	69.4325135602
UniRef90_B5Y996	69.2427543791
UniRef90_B5Y996|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	69.2427543791
UniRef90_A3DIG4	69.1544040177
UniRef90_A3DIG4|g__Acetivibrio.s__Acetivibrio_thermocellus	69.1544040177
UniRef90_UPI000D2F8D9B	69.1135939219
UniRef90_UPI000D2F8D9B|unclassified	69.1135939219
UniRef90_A3DDS6	69.0218826197
UniRef90_A3DDS6|g__Acetivibrio.s__Acetivibrio_thermocellus	69.0218826197
UniRef90_A0A140L9K9	68.9938765935
UniRef90_A0A140L9K9|unclassified	68.9938765935
UniRef90_A3DCX4	68.8553870372
UniRef90_A3DCX4|g__Acetivibrio.s__Acetivibrio_thermocellus	68.8553870372
UniRef90_B5Y743	68.5992809164
UniRef90_B5Y743|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	68.5992809164
UniRef90_B5Y6Z4	68.4286621717
UniRef90_B5Y6Z4|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	51.9691206086
UniRef90_B5Y6Z4|unclassified	16.4595415631
UniRef90_A3DK23	68.3058706774
UniRef90_A3DK23|g__Acetivibrio.s__Acetivibrio_thermocellus	68.3058706774
UniRef90_A3DEZ8	68.0806407070
UniRef90_A3DEZ8|g__Acetivibrio.s__Acetivibrio_thermocellus	68.0806407070
UniRef90_A3DHJ1	68.0173406619
UniRef90_A3DHJ1|g__Acetivibrio.s__Acetivibrio_thermocellus	68.0173406619
UniRef90_A3DGN5	68.0156808486
UniRef90_A3DGN5|g__Acetivibrio.s__Acetivibrio_thermocellus	68.0156808486
UniRef90_A3DGR5	67.8379164889
UniRef90_A3DGR5|g__Acetivibrio.s__Acetivibrio_thermocellus	67.8379164889
UniRef90_A3DHC4	67.6642950036
UniRef90_A3DHC4|g__Acetivibrio.s__Acetivibrio_thermocellus	67.6642950036
UniRef90_A3DF66	67.4705386806
UniRef90_A3DF66|g__Acetivibrio.s__Acetivibrio_thermocellus	67.4705386806
UniRef90_A3DCX7	67.4157303371
UniRef90_A3DCX7|g__Acetivibrio.s__Acetivibrio_thermocellus	67.4157303371
UniRef90_B5Y7U8	67.3401436824
UniRef90_B5Y7U8|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	67.3401436824
UniRef90_A3DDJ3	67.2704968674
UniRef90_A3DDJ3|g__Acetivibrio.s__Acetivibrio_thermocellus	67.2704968674
UniRef90_A3DGE5	67.1043008441
UniRef90_A3DGE5|g__Acetivibrio.s__Acetivibrio_thermocellus	67.1043008441
UniRef90_A3DIM7	67.0995210997
UniRef90_A3DIM7|g__Acetivibrio.s__Acetivibrio_thermocellus	67.0995210997
UniRef90_A3DF38	66.6798055612
UniRef90_A3DF38|g__Acetivibrio.s__Acetivibrio_thermocellus	66.6798055612
UniRef90_A3DGW0	66.6666666667
UniRef90_A3DGW0|g__Acetivibrio.s__Acetivibrio_thermocellus	66.6666666667
UniRef90_B5Y6G6	66.6666666667
UniRef90_B5Y6G6|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	66.6666666667
UniRef90_A3DGD5	66.6407414609
UniRef90_A3DGD5|g__Acetivibrio.s__Acetivibrio_thermocellus	66.6407414609
UniRef90_A3DCQ8	66.6403037014
UniRef90_A3DCQ8|g__Acetivibrio.s__Acetivibrio_thermocellus	66.6403037014
UniRef90_P48223	66.6122004357
UniRef90_P48223|g__Acetivibrio.s__Acetivibrio_thermocellus	66.6122004357
UniRef90_A3DE23	66.4621818852
UniRef90_A3DE23|g__Acetivibrio.s__Acetivibrio_thermocellus	66.4621818852
UniRef90_A3DCY0	66.3120935981
UniRef90_A3DCY0|g__Acetivibrio.s__Acetivibrio_thermocellus	66.3120935981
UniRef90_B5Y814	66.2905742108
UniRef90_B5Y814|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	66.2905742108
UniRef90_A3DID9	66.2596166146
UniRef90_A3DID9|g__Acetivibrio.s__Acetivibrio_thermocellus	66.2596166146
UniRef90_A3DHN1	66.1275902678
UniRef90_A3DHN1|g__Acetivibrio.s__Acetivibrio_thermocellus	66.1275902678
UniRef90_A3DCH7	66.0503946506
UniRef90_A3DCH7|g__Acetivibrio.s__Acetivibrio_thermocellus	66.0503946506
UniRef90_A3DIM3	65.9984539715
UniRef90_A3DIM3|g__Acetivibrio.s__Acetivibrio_thermocellus	65.9984539715
UniRef90_A3DHS3	65.9631956480
UniRef90_A3DHS3|g__Acetivibrio.s__Acetivibrio_thermocellus	65.9631956480
UniRef90_A3DK83	65.8425793161
UniRef90_A3DK83|g__Acetivibrio.s__Acetivibrio_thermocellus	65.8425793161
UniRef90_B5Y8W3	65.7225176025
UniRef90_B5Y8W3|unclassified	65.7225176025
UniRef90_A3DFC4	65.7025723340
UniRef90_A3DFC4|g__Acetivibrio.s__Acetivibrio_thermocellus	65.7025723340
UniRef90_A3DD11	65.4205832127
UniRef90_A3DD11|g__Acetivibrio.s__Acetivibrio_thermocellus	65.4205832127
UniRef90_B5Y8B4	65.3768489306
UniRef90_B5Y8B4|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	65.3768489306
UniRef90_F4LW83	65.3708877769
UniRef90_F4LW83|unclassified	65.3708877769
UniRef90_A3DHX9	65.3526555364
UniRef90_A3DHX9|g__Acetivibrio.s__Acetivibrio_thermocellus	65.3526555364
UniRef90_B5Y9N3	65.2626443324
UniRef90_B5Y9N3|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	65.2626443324
UniRef90_A3DBW6	65.2173913043
UniRef90_A3DBW6|g__Acetivibrio.s__Acetivibrio_thermocellus	65.2173913043
UniRef90_A3DDP2	65.1441102757
UniRef90_A3DDP2|g__Acetivibrio.s__Acetivibrio_thermocellus	65.1441102757
UniRef90_B5Y7M9	65.0616077074
UniRef90_B5Y7M9|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	65.0616077074
UniRef90_A3DDZ0	64.8871375119
UniRef90_A3DDZ0|g__Acetivibrio.s__Acetivibrio_thermocellus	64.8871375119
UniRef90_A3DD10	64.8148148148
UniRef90_A3DD10|g__Acetivibrio.s__Acetivibrio_thermocellus	64.8148148148
UniRef90_A3DER5	64.6339743275
UniRef90_A3DER5|g__Acetivibrio.s__Acetivibrio_thermocellus	64.6339743275
UniRef90_A3DCG5	64.6258601780
UniRef90_A3DCG5|g__Acetivibrio.s__Acetivibrio_thermocellus	64.6258601780
UniRef90_A3DBV1	64.4198297824
UniRef90_A3DBV1|g__Acetivibrio.s__Acetivibrio_thermocellus	64.4198297824
UniRef90_A0A1E3BYZ8	64.3374019633
UniRef90_A0A1E3BYZ8|g__Acetivibrio.s__Acetivibrio_thermocellus	64.3374019633
UniRef90_A3DDL5	64.3362605260
UniRef90_A3DDL5|g__Acetivibrio.s__Acetivibrio_thermocellus	64.3362605260
UniRef90_UPI00017E2AFB	64.2570281124
UniRef90_UPI00017E2AFB|g__Acetivibrio.s__Acetivibrio_thermocellus	64.2570281124
UniRef90_A3DCM5	64.1440026285
UniRef90_A3DCM5|g__Acetivibrio.s__Acetivibrio_thermocellus	64.1440026285
UniRef90_A3DDX2	64.0305410196
UniRef90_A3DDX2|g__Acetivibrio.s__Acetivibrio_thermocellus	64.0305410196
UniRef90_A3DE76	63.8603430589
UniRef90_A3DE76|g__Acetivibrio.s__Acetivibrio_thermocellus	63.8603430589
UniRef90_B5Y892	63.6641892460
UniRef90_B5Y892|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	63.6641892460
UniRef90_A3DGR3	63.5582943482
UniRef90_A3DGR3|g__Acetivibrio.s__Acetivibrio_thermocellus	63.5582943482
UniRef90_A3DHT1	63.4921274807
UniRef90_A3DHT1|g__Acetivibrio.s__Acetivibrio_thermocellus	63.4921274807
UniRef90_A3DEZ7	63.3766128983
UniRef90_A3DEZ7|g__Acetivibrio.s__Acetivibrio_thermocellus	63.3766128983
UniRef90_A0A1E3C2G8	63.2717406039
UniRef90_A0A1E3C2G8|g__Acetivibrio.s__Acetivibrio_thermocellus	63.2717406039
UniRef90_A3DDR5	63.0580018220
UniRef90_A3DDR5|g__Acetivibrio.s__Acetivibrio_thermocellus	63.0580018220
UniRef90_A3DBD0	63.0469488558
UniRef90_A3DBD0|g__Acetivibrio.s__Acetivibrio_thermocellus	63.0469488558
UniRef90_B5Y8U5	63.0040073220
UniRef90_B5Y8U5|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	63.0040073220
UniRef90_A3DI49	62.9847863092
UniRef90_A3DI49|g__Acetivibrio.s__Acetivibrio_thermocellus	62.9847863092
UniRef90_B5Y960	62.9583961273
UniRef90_B5Y960|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	62.9583961273
UniRef90_UPI000B0F767F	62.8781320664
UniRef90_UPI000B0F767F|unclassified	62.8781320664
UniRef90_B5Y770	62.8680255394
UniRef90_B5Y770|unclassified	62.8680255394
UniRef90_A3DGE6	62.8334128384
UniRef90_A3DGE6|g__Acetivibrio.s__Acetivibrio_thermocellus	62.8334128384
UniRef90_A3DCP9	62.7241184933
UniRef90_A3DCP9|g__Acetivibrio.s__Acetivibrio_thermocellus	62.7241184933
UniRef90_A3DH71	62.6990171545
UniRef90_A3DH71|g__Acetivibrio.s__Acetivibrio_thermocellus	62.6990171545
UniRef90_A3DBH3	62.6567045755
UniRef90_A3DBH3|g__Acetivibrio.s__Acetivibrio_thermocellus	62.6567045755
UniRef90_A3DI27	62.6083306251
UniRef90_A3DI27|g__Acetivibrio.s__Acetivibrio_thermocellus	62.6083306251
UniRef90_W4VCR2	62.5575959628
UniRef90_W4VCR2|unclassified	62.5575959628
UniRef90_A3DCQ9	62.5087530450
UniRef90_A3DCQ9|g__Acetivibrio.s__Acetivibrio_thermocellus	62.5087530450
UniRef90_G2JCD3	62.5000000000
UniRef90_G2JCD3|g__Acetivibrio.s__Acetivibrio_thermocellus	62.5000000000
UniRef90_B5Y9F8	62.3878038210
UniRef90_B5Y9F8|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	62.3878038210
UniRef90_A3DCY3	62.3782269853
UniRef90_A3DCY3|g__Acetivibrio.s__Acetivibrio_thermocellus	62.3782269853
UniRef90_A3DCW2	62.2677170889
UniRef90_A3DCW2|g__Acetivibrio.s__Acetivibrio_thermocellus	62.2677170889
UniRef90_A3DGV5	62.1151526693
UniRef90_A3DGV5|g__Acetivibrio.s__Acetivibrio_thermocellus	62.1151526693
UniRef90_A3DDL8	62.1074588548
UniRef90_A3DDL8|g__Acetivibrio.s__Acetivibrio_thermocellus	62.1074588548
UniRef90_A3DIZ4	61.8925596971
UniRef90_A3DIZ4|g__Acetivibrio.s__Acetivibrio_thermocellus	61.8925596971
UniRef90_A3DJJ1	61.8439015205
UniRef90_A3DJJ1|g__Acetivibrio.s__Acetivibrio_thermocellus	61.8439015205
UniRef90_B5Y8N2	61.7955254565
UniRef90_B5Y8N2|unclassified	61.7955254565
UniRef90_B5Y7N4	61.7283950617
UniRef90_B5Y7N4|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	61.7283950617
UniRef90_W4VCC4	61.5122972266
UniRef90_W4VCC4|g__Acetivibrio.s__Acetivibrio_thermocellus	61.5122972266
UniRef90_B5Y741	61.4723749886
UniRef90_B5Y741|unclassified	61.4723749886
UniRef90_B5Y934	61.4118026321
UniRef90_B5Y934|unclassified	61.4118026321
UniRef90_A3DGQ8	61.0174703300
UniRef90_A3DGQ8|g__Acetivibrio.s__Acetivibrio_thermocellus	61.0174703300
UniRef90_A3DEY6	60.9673642375
UniRef90_A3DEY6|g__Acetivibrio.s__Acetivibrio_thermocellus	60.9673642375
UniRef90_A3DJ57	60.9011629819
UniRef90_A3DJ57|g__Acetivibrio.s__Acetivibrio_thermocellus	60.9011629819
UniRef90_A3DDJ5	60.7403962152
UniRef90_A3DDJ5|g__Acetivibrio.s__Acetivibrio_thermocellus	60.7403962152
UniRef90_UPI000D3009C7	60.6764163009
UniRef90_UPI000D3009C7|unclassified	60.6764163009
UniRef90_A3DJ85	60.6094001460
UniRef90_A3DJ85|g__Acetivibrio.s__Acetivibrio_thermocellus	60.6094001460
UniRef90_A3DBK9	60.6061183161
