# Gene Family	humann2_Abundance
UniRef50_A4W496: Glutamate--tRNA ligase|g__Staphylococcus.s__Staphylococcus_epidermidis	83.1556210718
UniRef50_A4W496: Glutamate--tRNA ligase|g__Streptococcus.s__Streptococcus_mutans	61.9784255117
UniRef50_A4W496: Glutamate--tRNA ligase|g__Streptococcus.s__Streptococcus_agalactiae	0.8976660682
UniRef50_A4W496: Glutamate--tRNA ligase|unclassified	0.0870708304
UniRef50_Q033R5: Fructosamine-3-kinase	269.6640343912
UniRef50_Q033R5: Fructosamine-3-kinase|g__Staphylococcus.s__Staphylococcus_aureus	167.3234049244
UniRef50_Q033R5: Fructosamine-3-kinase|g__Staphylococcus.s__Staphylococcus_epidermidis	102.3406294668
UniRef50_Q5HLX2: Molybdenum ABC transporter, ATP-binding protein ModC	269.2027091029
UniRef50_Q5HLX2: Molybdenum ABC transporter, ATP-binding protein ModC|g__Staphylococcus.s__Staphylococcus_epidermidis	142.4046009497
UniRef50_Q5HLX2: Molybdenum ABC transporter, ATP-binding protein ModC|g__Staphylococcus.s__Staphylococcus_aureus	126.7981081533
UniRef50_P55294: dTDP-glucose 4,6-dehydratase	268.5683600554
UniRef50_P55294: dTDP-glucose 4,6-dehydratase|g__Rhodobacter.s__Rhodobacter_sphaeroides	205.6309847091
UniRef50_P55294: dTDP-glucose 4,6-dehydratase|g__Methanobrevibacter.s__Methanobrevibacter_smithii	30.5919924318
UniRef50_P55294: dTDP-glucose 4,6-dehydratase|g__Escherichia.s__Escherichia_coli	21.4589367161
UniRef50_P55294: dTDP-glucose 4,6-dehydratase|g__Pseudomonas.s__Pseudomonas_aeruginosa	6.6455662499
UniRef50_P55294: dTDP-glucose 4,6-dehydratase|g__Clostridium.s__Clostridium_beijerinckii	4.1378273795
UniRef50_P55294: dTDP-glucose 4,6-dehydratase|unclassified	0.1030525691
UniRef50_D2NAI9: Antibiotic biosynthesis monooxygenase	267.3801125391
UniRef50_D2NAI9: Antibiotic biosynthesis monooxygenase|g__Staphylococcus.s__Staphylococcus_epidermidis	179.4759436880
UniRef50_D2NAI9: Antibiotic biosynthesis monooxygenase|g__Staphylococcus.s__Staphylococcus_aureus	87.9041688511
UniRef50_P50863: Protein mrp homolog SalA	266.4551563845
UniRef50_P50863: Protein mrp homolog SalA|g__Staphylococcus.s__Staphylococcus_epidermidis	154.5298034437
UniRef50_P50863: Protein mrp homolog SalA|g__Staphylococcus.s__Staphylococcus_aureus	111.9253529408
UniRef50_P96672: UPF0750 membrane protein YdeO	266.3370738672
UniRef50_P96672: UPF0750 membrane protein YdeO|g__Staphylococcus.s__Staphylococcus_epidermidis	139.1071839442
UniRef50_P96672: UPF0750 membrane protein YdeO|g__Staphylococcus.s__Staphylococcus_aureus	127.2298899230
UniRef50_E8SEV3: Molybdopterin biosynthesis protein MoeB	265.7712861490
UniRef50_E8SEV3: Molybdopterin biosynthesis protein MoeB|g__Staphylococcus.s__Staphylococcus_aureus	136.9080845160
UniRef50_E8SEV3: Molybdopterin biosynthesis protein MoeB|g__Staphylococcus.s__Staphylococcus_epidermidis	128.8632016330
UniRef50_P74533: Recombination protein RecR	265.7222611059
UniRef50_P74533: Recombination protein RecR|g__Staphylococcus.s__Staphylococcus_epidermidis	151.6242578901
UniRef50_P74533: Recombination protein RecR|g__Staphylococcus.s__Staphylococcus_aureus	114.0980032158
UniRef50_A4X0K4	264.9595663365
UniRef50_A4X0K4|g__Rhodobacter.s__Rhodobacter_sphaeroides	264.2162285737
UniRef50_A4X0K4|unclassified	0.7433377628
UniRef50_Q4L869: PTS system lactose-specific EIICB component	264.8952231237
UniRef50_Q4L869: PTS system lactose-specific EIICB component|g__Staphylococcus.s__Staphylococcus_aureus	120.0319135998
UniRef50_Q4L869: PTS system lactose-specific EIICB component|g__Staphylococcus.s__Staphylococcus_epidermidis	99.2873724605
UniRef50_Q4L869: PTS system lactose-specific EIICB component|g__Streptococcus.s__Streptococcus_mutans	45.5759370634
UniRef50_P55373: Putative transposase y4bF	264.8731527577
UniRef50_P55373: Putative transposase y4bF|g__Rhodobacter.s__Rhodobacter_sphaeroides	264.8731527577
UniRef50_P43089: 5-aminolevulinate synthase	264.7498248985
UniRef50_P43089: 5-aminolevulinate synthase|g__Rhodobacter.s__Rhodobacter_sphaeroides	264.2564281676
UniRef50_P43089: 5-aminolevulinate synthase|unclassified	0.4933967309
UniRef50_Q2YZ40	264.0867558840
UniRef50_Q2YZ40|g__Staphylococcus.s__Staphylococcus_aureus	142.9324400117
UniRef50_Q2YZ40|g__Staphylococcus.s__Staphylococcus_epidermidis	121.1543158723
UniRef50_P72371: Cap8E	263.5479419305
UniRef50_P72371: Cap8E|g__Staphylococcus.s__Staphylococcus_aureus	263.5479419305
UniRef50_R9YT60: HlyD secretion family protein	262.8243212562
UniRef50_R9YT60: HlyD secretion family protein|g__Staphylococcus.s__Staphylococcus_aureus	148.9450030995
UniRef50_R9YT60: HlyD secretion family protein|g__Staphylococcus.s__Staphylococcus_epidermidis	113.8793181567
UniRef50_C5N619: Hydrolase, HD family	262.4404769588
UniRef50_C5N619: Hydrolase, HD family|g__Staphylococcus.s__Staphylococcus_aureus	147.8387756344
UniRef50_C5N619: Hydrolase, HD family|g__Staphylococcus.s__Staphylococcus_epidermidis	114.6017013244
UniRef50_P0A0Q0: Lactose phosphotransferase system repressor	262.0193314356
UniRef50_P0A0Q0: Lactose phosphotransferase system repressor|g__Staphylococcus.s__Staphylococcus_epidermidis	107.1007489668
UniRef50_P0A0Q0: Lactose phosphotransferase system repressor|g__Staphylococcus.s__Staphylococcus_aureus	103.8350728008
UniRef50_P0A0Q0: Lactose phosphotransferase system repressor|g__Streptococcus.s__Streptococcus_mutans	51.0835096680
UniRef50_I0C1S7: Cystathionine beta-lyase	261.5472296728
UniRef50_I0C1S7: Cystathionine beta-lyase|g__Staphylococcus.s__Staphylococcus_aureus	142.5075221234
UniRef50_I0C1S7: Cystathionine beta-lyase|g__Staphylococcus.s__Staphylococcus_epidermidis	119.0397075494
UniRef50_Q167Z8: ExbD/TolR family biopolymer transport protein, putative	261.3406293383
UniRef50_Q167Z8: ExbD/TolR family biopolymer transport protein, putative|g__Rhodobacter.s__Rhodobacter_sphaeroides	261.3406293383
UniRef50_A3PP38: D12 class N6 adenine-specific DNA methyltransferase	261.0513168473
UniRef50_A3PP38: D12 class N6 adenine-specific DNA methyltransferase|g__Rhodobacter.s__Rhodobacter_sphaeroides	261.0513168473
UniRef50_Q2FHH3: Ribosome maturation factor RimP	260.6253390967
UniRef50_Q2FHH3: Ribosome maturation factor RimP|g__Staphylococcus.s__Staphylococcus_epidermidis	133.2154669878
UniRef50_Q2FHH3: Ribosome maturation factor RimP|g__Staphylococcus.s__Staphylococcus_aureus	127.4098721089
UniRef50_P0C2U0: Ornithine carbamoyltransferase, catabolic	260.5395307489
UniRef50_P0C2U0: Ornithine carbamoyltransferase, catabolic|g__Staphylococcus.s__Staphylococcus_aureus	126.2457527040
UniRef50_P0C2U0: Ornithine carbamoyltransferase, catabolic|g__Staphylococcus.s__Staphylococcus_epidermidis	79.2202662727
UniRef50_P0C2U0: Ornithine carbamoyltransferase, catabolic|g__Streptococcus.s__Streptococcus_mutans	55.0345309718
UniRef50_P0C2U0: Ornithine carbamoyltransferase, catabolic|unclassified	0.0389808005
UniRef50_Q5LYN3: UDP-N-acetylenolpyruvoylglucosamine reductase	260.1057749568
UniRef50_Q5LYN3: UDP-N-acetylenolpyruvoylglucosamine reductase|g__Staphylococcus.s__Staphylococcus_aureus	109.5789600838
UniRef50_Q5LYN3: UDP-N-acetylenolpyruvoylglucosamine reductase|g__Staphylococcus.s__Staphylococcus_epidermidis	75.9280227709
UniRef50_Q5LYN3: UDP-N-acetylenolpyruvoylglucosamine reductase|g__Streptococcus.s__Streptococcus_mutans	69.4349616139
UniRef50_Q5LYN3: UDP-N-acetylenolpyruvoylglucosamine reductase|g__Streptococcus.s__Streptococcus_agalactiae	5.0066421034
UniRef50_Q5LYN3: UDP-N-acetylenolpyruvoylglucosamine reductase|unclassified	0.1571883848
UniRef50_Q5KUG7: UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2	260.0717192687
UniRef50_Q5KUG7: UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2|g__Staphylococcus.s__Staphylococcus_aureus	117.1334468680
UniRef50_Q5KUG7: UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2|g__Staphylococcus.s__Staphylococcus_epidermidis	89.4178922825
UniRef50_Q5KUG7: UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2|g__Streptococcus.s__Streptococcus_mutans	46.5026553595
UniRef50_Q5KUG7: UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2|g__Streptococcus.s__Streptococcus_agalactiae	6.8709309604
UniRef50_Q5KUG7: UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2|unclassified	0.1467937984
UniRef50_D6SHS5: Superantigen-like protein	259.6253076185
UniRef50_D6SHS5: Superantigen-like protein|g__Staphylococcus.s__Staphylococcus_aureus	259.6253076185
UniRef50_Q8FAD6: Ornithine carbamoyltransferase	259.4432313094
UniRef50_Q8FAD6: Ornithine carbamoyltransferase|g__Escherichia.s__Escherichia_coli	94.1227972746
UniRef50_Q8FAD6: Ornithine carbamoyltransferase|g__Staphylococcus.s__Staphylococcus_aureus	85.1074654858
UniRef50_Q8FAD6: Ornithine carbamoyltransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	63.8697987329
UniRef50_Q8FAD6: Ornithine carbamoyltransferase|g__Streptococcus.s__Streptococcus_agalactiae	12.1726395019
UniRef50_Q8FAD6: Ornithine carbamoyltransferase|g__Pseudomonas.s__Pseudomonas_aeruginosa	2.9021941356
UniRef50_Q8FAD6: Ornithine carbamoyltransferase|g__Clostridium.s__Clostridium_beijerinckii	1.1990407674
UniRef50_Q8FAD6: Ornithine carbamoyltransferase|unclassified	0.0692954111
UniRef50_N0C910: IS3-Spn1, transposase	259.2304999969
UniRef50_N0C910: IS3-Spn1, transposase|g__Streptococcus.s__Streptococcus_mutans	259.2304999969
UniRef50_D3X7Y2: Glutathione peroxidase	259.1000662872
UniRef50_D3X7Y2: Glutathione peroxidase|g__Staphylococcus.s__Staphylococcus_aureus	259.1000662872
UniRef50_Q839B0: 33 kDa chaperonin	259.0052803536
UniRef50_Q839B0: 33 kDa chaperonin|g__Staphylococcus.s__Staphylococcus_aureus	135.2649527210
UniRef50_Q839B0: 33 kDa chaperonin|g__Staphylococcus.s__Staphylococcus_epidermidis	123.7403276326
UniRef50_Q3IUV5: TraF	258.7414065002
UniRef50_Q3IUV5: TraF|g__Rhodobacter.s__Rhodobacter_sphaeroides	251.6200731110
UniRef50_Q3IUV5: TraF|unclassified	7.1213333892
UniRef50_A6QE85: Staphylococcal enterotoxin-like toxin	258.3603120470
UniRef50_A6QE85: Staphylococcal enterotoxin-like toxin|g__Staphylococcus.s__Staphylococcus_aureus	258.3603120470
UniRef50_Q3J227	258.3467999542
UniRef50_Q3J227|g__Rhodobacter.s__Rhodobacter_sphaeroides	254.6293278352
UniRef50_Q3J227|unclassified	3.7174721190
UniRef50_Q928B5: Thioredoxin reductase	258.3206186612
UniRef50_Q928B5: Thioredoxin reductase|g__Staphylococcus.s__Staphylococcus_aureus	129.0945454974
UniRef50_Q928B5: Thioredoxin reductase|g__Staphylococcus.s__Staphylococcus_epidermidis	94.9138247154
UniRef50_Q928B5: Thioredoxin reductase|g__Streptococcus.s__Streptococcus_mutans	34.2211518361
UniRef50_Q928B5: Thioredoxin reductase|unclassified	0.0910966124
UniRef50_F8FNN8: YbaR	258.1922945820
UniRef50_F8FNN8: YbaR|g__Staphylococcus.s__Staphylococcus_epidermidis	199.5739377386
UniRef50_F8FNN8: YbaR|g__Staphylococcus.s__Staphylococcus_aureus	52.7026313598
UniRef50_F8FNN8: YbaR|g__Acinetobacter.s__Acinetobacter_baumannii	5.9157254836
UniRef50_Q88TV5: Tyrosine--tRNA ligase	258.1162929128
UniRef50_Q88TV5: Tyrosine--tRNA ligase|g__Staphylococcus.s__Staphylococcus_aureus	86.0090570817
UniRef50_Q88TV5: Tyrosine--tRNA ligase|g__Staphylococcus.s__Staphylococcus_epidermidis	84.6418651452
UniRef50_Q88TV5: Tyrosine--tRNA ligase|g__Streptococcus.s__Streptococcus_mutans	48.7486909412
UniRef50_Q88TV5: Tyrosine--tRNA ligase|g__Escherichia.s__Escherichia_coli	34.5267433624
UniRef50_Q88TV5: Tyrosine--tRNA ligase|g__Streptococcus.s__Streptococcus_agalactiae	4.1498017602
UniRef50_Q88TV5: Tyrosine--tRNA ligase|unclassified	0.0401346223
UniRef50_A5IRF7: PEBP family protein	257.5451068647
UniRef50_A5IRF7: PEBP family protein|g__Staphylococcus.s__Staphylococcus_aureus	173.9131106261
UniRef50_A5IRF7: PEBP family protein|g__Streptococcus.s__Streptococcus_mutans	82.3570841302
UniRef50_A5IRF7: PEBP family protein|unclassified	1.2749121085
UniRef50_P9WQI2: Trehalose import ATP-binding protein SugC	257.5066860454
UniRef50_P9WQI2: Trehalose import ATP-binding protein SugC|g__Staphylococcus.s__Staphylococcus_aureus	157.9239057219
UniRef50_P9WQI2: Trehalose import ATP-binding protein SugC|g__Streptococcus.s__Streptococcus_mutans	98.9728128558
UniRef50_P9WQI2: Trehalose import ATP-binding protein SugC|unclassified	0.6099674677
UniRef50_Q8CPJ9: Bifunctional protein PyrR	257.1292195791
UniRef50_Q8CPJ9: Bifunctional protein PyrR|g__Staphylococcus.s__Staphylococcus_epidermidis	256.4542633834
UniRef50_Q8CPJ9: Bifunctional protein PyrR|unclassified	0.6749561957
UniRef50_Q49V04: 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	256.4570857947
UniRef50_Q49V04: 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase|g__Staphylococcus.s__Staphylococcus_epidermidis	154.1423638883
UniRef50_Q49V04: 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase|g__Staphylococcus.s__Staphylococcus_aureus	102.0817126123
UniRef50_Q49V04: 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase|unclassified	0.2330092941
UniRef50_B5XK69: Oleate hydratase	256.2637379284
UniRef50_B5XK69: Oleate hydratase|g__Staphylococcus.s__Staphylococcus_aureus	109.1588206476
UniRef50_B5XK69: Oleate hydratase|g__Staphylococcus.s__Staphylococcus_epidermidis	96.5240829483
UniRef50_B5XK69: Oleate hydratase|g__Streptococcus.s__Streptococcus_mutans	47.5386368187
UniRef50_B5XK69: Oleate hydratase|g__Streptococcus.s__Streptococcus_agalactiae	2.8242218140
UniRef50_B5XK69: Oleate hydratase|unclassified	0.2179756998
UniRef50_P65591: Transcription termination/antitermination protein NusG	255.5823150396
UniRef50_P65591: Transcription termination/antitermination protein NusG|g__Rhodobacter.s__Rhodobacter_sphaeroides	160.7118181190
UniRef50_P65591: Transcription termination/antitermination protein NusG|g__Pseudomonas.s__Pseudomonas_aeruginosa	94.8704969206
UniRef50_L7WWR2: Anaerobic ribonucleoside-triphosphate reductase-activating protein	255.4902820211
UniRef50_L7WWR2: Anaerobic ribonucleoside-triphosphate reductase-activating protein|g__Staphylococcus.s__Staphylococcus_aureus	131.0723896142
UniRef50_L7WWR2: Anaerobic ribonucleoside-triphosphate reductase-activating protein|g__Staphylococcus.s__Staphylococcus_epidermidis	124.4178924068
UniRef50_A6QFI0: UPF0344 protein NWMN_0840	255.3759699889
UniRef50_A6QFI0: UPF0344 protein NWMN_0840|g__Staphylococcus.s__Staphylococcus_aureus	220.0533621575
UniRef50_A6QFI0: UPF0344 protein NWMN_0840|g__Staphylococcus.s__Staphylococcus_epidermidis	35.3226078314
UniRef50_E8SIH2: Cysteine desulfurase	255.2397319489
UniRef50_E8SIH2: Cysteine desulfurase|g__Staphylococcus.s__Staphylococcus_aureus	142.4233833908
UniRef50_E8SIH2: Cysteine desulfurase|g__Staphylococcus.s__Staphylococcus_epidermidis	112.8163485581
UniRef50_P42620: Glutathionyl-hydroquinone reductase YqjG	255.1140648652
UniRef50_P42620: Glutathionyl-hydroquinone reductase YqjG|g__Rhodobacter.s__Rhodobacter_sphaeroides	218.2028981142
UniRef50_P42620: Glutathionyl-hydroquinone reductase YqjG|g__Escherichia.s__Escherichia_coli	27.0365033160
UniRef50_P42620: Glutathionyl-hydroquinone reductase YqjG|g__Streptococcus.s__Streptococcus_agalactiae	9.8746634350
UniRef50_B2ITM7: 30S ribosomal protein S9	254.9253204345
UniRef50_B2ITM7: 30S ribosomal protein S9|g__Staphylococcus.s__Staphylococcus_epidermidis	176.9612475067
UniRef50_B2ITM7: 30S ribosomal protein S9|g__Staphylococcus.s__Staphylococcus_aureus	77.9640729278
UniRef50_C1F934: Glycine cleavage system H protein	254.7907137707
UniRef50_C1F934: Glycine cleavage system H protein|g__Staphylococcus.s__Staphylococcus_epidermidis	229.1928017499
UniRef50_C1F934: Glycine cleavage system H protein|g__Staphylococcus.s__Staphylococcus_aureus	25.5979120208
UniRef50_Q2YZ71: Imidazole glycerol phosphate synthase subunit HisF	254.4875271198
UniRef50_Q2YZ71: Imidazole glycerol phosphate synthase subunit HisF|g__Staphylococcus.s__Staphylococcus_aureus	144.5632471168
UniRef50_Q2YZ71: Imidazole glycerol phosphate synthase subunit HisF|g__Staphylococcus.s__Staphylococcus_epidermidis	109.1502988332
UniRef50_Q2YZ71: Imidazole glycerol phosphate synthase subunit HisF|unclassified	0.7739811698
UniRef50_A5IVQ1: Diaminopimelate epimerase-like protein	254.3881768880
UniRef50_A5IVQ1: Diaminopimelate epimerase-like protein|g__Staphylococcus.s__Staphylococcus_aureus	129.0818751444
UniRef50_A5IVQ1: Diaminopimelate epimerase-like protein|g__Staphylococcus.s__Staphylococcus_epidermidis	125.3063017435
UniRef50_A1WIM3: Urease subunit alpha	254.0369846897
UniRef50_A1WIM3: Urease subunit alpha|g__Staphylococcus.s__Staphylococcus_aureus	104.2163128840
UniRef50_A1WIM3: Urease subunit alpha|g__Staphylococcus.s__Staphylococcus_epidermidis	98.3759022117
UniRef50_A1WIM3: Urease subunit alpha|g__Rhodobacter.s__Rhodobacter_sphaeroides	44.3523101717
UniRef50_A1WIM3: Urease subunit alpha|g__Acinetobacter.s__Acinetobacter_baumannii	2.8538347144
UniRef50_A1WIM3: Urease subunit alpha|g__Helicobacter.s__Helicobacter_pylori	2.7953258979
UniRef50_A1WIM3: Urease subunit alpha|g__Pseudomonas.s__Pseudomonas_aeruginosa	1.3960306528
UniRef50_A1WIM3: Urease subunit alpha|unclassified	0.0472681572
UniRef50_Q5HDD6: Gamma-hemolysin component A	253.6917110027
UniRef50_Q5HDD6: Gamma-hemolysin component A|g__Staphylococcus.s__Staphylococcus_aureus	253.6917110027
UniRef50_C5QMP7: Nitrite reductase [NAD(P)H], large subunit	253.4575184153
UniRef50_C5QMP7: Nitrite reductase [NAD(P)H], large subunit|g__Staphylococcus.s__Staphylococcus_aureus	146.2965361980
UniRef50_C5QMP7: Nitrite reductase [NAD(P)H], large subunit|g__Staphylococcus.s__Staphylococcus_epidermidis	107.1609822173
UniRef50_Q4L7Y8: ATP synthase subunit b	253.3339112908
UniRef50_Q4L7Y8: ATP synthase subunit b|g__Staphylococcus.s__Staphylococcus_epidermidis	138.6619485355
UniRef50_Q4L7Y8: ATP synthase subunit b|g__Staphylococcus.s__Staphylococcus_aureus	114.6719627553
UniRef50_M9RIA5	253.0864197531
UniRef50_M9RIA5|g__Rhodobacter.s__Rhodobacter_sphaeroides	253.0864197531
UniRef50_B2GAM0: Enolase	252.9906320398
UniRef50_B2GAM0: Enolase|g__Staphylococcus.s__Staphylococcus_epidermidis	118.5898191973
UniRef50_B2GAM0: Enolase|g__Staphylococcus.s__Staphylococcus_aureus	67.2652349439
UniRef50_B2GAM0: Enolase|g__Rhodobacter.s__Rhodobacter_sphaeroides	60.3522308344
UniRef50_B2GAM0: Enolase|g__Propionibacterium.s__Propionibacterium_acnes	2.3647799773
UniRef50_B2GAM0: Enolase|g__Acinetobacter.s__Acinetobacter_baumannii	1.8281535649
UniRef50_B2GAM0: Enolase|g__Helicobacter.s__Helicobacter_pylori	1.6996229456
UniRef50_B2GAM0: Enolase|g__Deinococcus.s__Deinococcus_radiodurans	0.7892659826
UniRef50_B2GAM0: Enolase|unclassified	0.1015245938
UniRef50_Q5HRP0: Dihydropteroate synthase	252.6772189148
UniRef50_Q5HRP0: Dihydropteroate synthase|g__Staphylococcus.s__Staphylococcus_aureus	165.6939471054
UniRef50_Q5HRP0: Dihydropteroate synthase|g__Staphylococcus.s__Staphylococcus_epidermidis	86.1901534772
UniRef50_Q5HRP0: Dihydropteroate synthase|unclassified	0.7931183323
UniRef50_Q88VG4: GTPase Obg	251.9308275527
UniRef50_Q88VG4: GTPase Obg|g__Staphylococcus.s__Staphylococcus_aureus	111.3607135572
UniRef50_Q88VG4: GTPase Obg|g__Staphylococcus.s__Staphylococcus_epidermidis	86.5820692489
UniRef50_Q88VG4: GTPase Obg|g__Streptococcus.s__Streptococcus_mutans	48.6295700787
UniRef50_Q88VG4: GTPase Obg|g__Streptococcus.s__Streptococcus_agalactiae	5.3584746680
UniRef50_Q9K6G3: UPF0340 protein BH3766	251.5636508709
UniRef50_Q9K6G3: UPF0340 protein BH3766|g__Staphylococcus.s__Staphylococcus_epidermidis	251.5636508709
UniRef50_J0EHT6	251.4246066719
UniRef50_J0EHT6|g__Staphylococcus.s__Staphylococcus_epidermidis	251.4246066719
UniRef50_Q59935: Mannose-6-phosphate isomerase	251.3734704831
UniRef50_Q59935: Mannose-6-phosphate isomerase|g__Staphylococcus.s__Staphylococcus_aureus	134.1909581173
UniRef50_Q59935: Mannose-6-phosphate isomerase|g__Staphylococcus.s__Staphylococcus_epidermidis	63.8312836945
UniRef50_Q59935: Mannose-6-phosphate isomerase|g__Streptococcus.s__Streptococcus_mutans	49.2590982333
UniRef50_Q59935: Mannose-6-phosphate isomerase|g__Streptococcus.s__Streptococcus_agalactiae	4.0921304380
UniRef50_Q4L928: Staphylococcus haemolyticus JCSC1435 DNA, complete genome	251.2361468759
UniRef50_Q4L928: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_aureus	211.7849017707
UniRef50_Q4L928: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_epidermidis	39.4512451051
UniRef50_P0ABU1: 1,4-Dihydroxy-2-naphthoyl-CoA synthase	251.2174789939
UniRef50_P0ABU1: 1,4-Dihydroxy-2-naphthoyl-CoA synthase|g__Staphylococcus.s__Staphylococcus_aureus	112.7692299259
