chromosome	begin	end	width	strand	unique_id	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number	baseMean	log2FoldChange	lfcSE	stat	pvalue	pSlidingWindows	pSlidingWindows.adj	p_adj_IHW	significant
Synechocystis_pSYSM	66474	66524	50	-	TU5077:exon0001W00018	TU5077	TU5077	protein_coding	exon	1	1	18	19.4538983241236	0.41971020019769	1.04523450766826	0.158858851320804	0.690209324769172	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	66494	66544	50	-	TU5077:exon0001W00019	TU5077	TU5077	protein_coding	exon	1	1	19	53.5994918164663	0.115165495769524	0.668113758026598	0.0296474642020605	0.863292569478285	1	1	0.974218730958718	FALSE
Synechocystis_pSYSM	66514	66564	50	-	TU5077:exon0001W00020	TU5077	TU5077	protein_coding	exon	1	1	20	76.8736528734161	0.203803013563752	0.68975091616038	0.0864062386771707	0.768796583352224	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	66534	66584	50	-	TU5077:exon0001W00021	TU5077	TU5077	protein_coding	exon	1	1	21	93.0333337332695	0.174377358380162	0.692065520021789	0.0628627968330306	0.802027083500733	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	66554	66604	50	-	TU5077:exon0001W00022	TU5077	TU5077	protein_coding	exon	1	1	22	60.981627270991	0.0241120384684966	0.661905824061095	0.00133453670013495	0.970858712614593	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	66574	66624	50	-	TU5077:exon0001W00023	TU5077	TU5077	protein_coding	exon	1	1	23	27.7249577513562	1.08385944148203	0.921551831248272	1.33104319477372	0.248619717136047	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	66594	66644	50	-	TU5077:exon0001W00024	TU5077	TU5077	protein_coding	exon	1	1	24	12.6008965535883	1.79207593675506	1.41119093935835	1.55669397037853	0.212149943851868	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	70628	70678	50	-	TU5082:exon0001W00023	TU5082	TU5082	protein_coding	exon	1	1	23	4.42351636536275	4.51017705920536	2.66380056275401	2.81234258981253	0.0935416895297069	0.280625068589121	1	0.924715448433269	FALSE
Synechocystis_pSYSM	70648	70698	50	-	TU5082:exon0001W00024	TU5082	TU5082	protein_coding	exon	1	1	24	9.04056803960656	1.91688356073458	1.57188401404968	1.48624959271494	0.222799269669036	0.891197078676145	1	0.924715448433269	FALSE
Synechocystis_pSYSM	70668	70718	50	-	TU5082:exon0001W00025	TU5082	TU5082	protein_coding	exon	1	1	25	9.85846047920079	1.38232487031685	1.43589609140255	0.907191349988373	0.34086073610228	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	70688	70738	50	-	TU5082:exon0001W00026	TU5082	TU5082	protein_coding	exon	1	1	26	5.36236837300764	1.02282398431351	1.75324330431761	0.337635873719599	0.561197029461733	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	70708	70758	50	-	TU5082:exon0001W00027	TU5082	TU5082	protein_coding	exon	1	1	27	4.61705167424381	1.9467996421881	2.13994417497177	0.841346647942396	0.359011912682812	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	70728	70778	50	-	TU5082:exon0001W00028	TU5082	TU5082	protein_coding	exon	1	1	28	7.09337669891988	2.6324591220233	1.91291506004823	2.0712515848231	0.150098299090196	0.600393196360784	1	0.924715448433269	FALSE
Synechocystis_pSYSM	70748	70798	50	-	TU5082:exon0001W00029	TU5082	TU5082	protein_coding	exon	1	1	29	5.50597564695168	2.2360534562004	2.01856145093045	1.28881491085961	0.256266462386331	0.768799387158993	1	0.924715448433269	FALSE
Synechocystis_pSYSM	71268	71318	50	-	TU5082:exon0001W00055	TU5082	TU5082	protein_coding	exon	1	1	55	3.3667932051007	0.12147576800952	2.29493088082189	0.00278855528495825	0.957885864881128	0.957885864881128	1	0.98502271042545	FALSE
Synechocystis_pSYSM	73541	73591	50	-	TU5088:exon0001W00002	TU5088	TU5088	protein_coding	exon	1	1	2	4.18314143697819	4.42928793517197	2.70681012848568	2.61291399316547	0.105996828857919	0.317990486573756	1	0.924715448433269	FALSE
Synechocystis_pSYSM	73561	73611	50	-	TU5088:exon0001W00003	TU5088	TU5088	protein_coding	exon	1	1	3	5.72215866172612	4.8797842351655	2.4806653018574	3.99484058528022	0.0456397696159508	0.136919308847852	1	0.924715448433269	FALSE
Synechocystis_pSYSM	73581	73631	50	-	TU5088:exon0001W00004	TU5088	TU5088	protein_coding	exon	1	1	4	6.44328344687982	5.05165895194459	2.44665027709238	4.46992894373181	0.0344964262116839	0.103489278635052	1	0.924715448433269	FALSE
Synechocystis_pSYSM	73661	73711	50	-	TU5088:exon0001W00008	TU5088	TU5088	protein_coding	exon	1	1	8	2.81346760750117	1.10887720358169	2.82556174179437	0.148622511194052	0.699855226674783	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	73681	73731	50	-	TU5088:exon0001W00009	TU5088	TU5088	protein_coding	exon	1	1	9	3.31840937788044	0.0953641389401078	2.30026694583505	0.00172418519052897	0.966878710979401	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	75274	75324	50	-	TU5089:exon0001W00020	TU5089	TU5089	protein_coding	exon	1	1	20	1.5148253111378	2.95988597351264	5.9771543726857	0.298560410767831	0.584786324490814	0.584786324490814	1	0.947263906821602	FALSE
Synechocystis_pSYSM	75354	75404	50	-	TU5089:exon0001W00024	TU5089	TU5089	protein_coding	exon	1	1	24	5.84157402206003	4.90950275651533	3.17674670076249	2.08405002424993	0.148844792463033	0.446534377389098	1	0.924715448433269	FALSE
Synechocystis_pSYSM	75374	75424	50	-	TU5089:exon0001W00025	TU5089	TU5089	protein_coding	exon	1	1	25	6.15452469127499	4.98657599746891	2.47754225121524	4.18121788936558	0.0408743181224656	0.122622954367397	1	0.924715448433269	FALSE
Synechocystis_pSYSM	75394	75444	50	-	TU5089:exon0001W00026	TU5089	TU5089	protein_coding	exon	1	1	26	2.3085258371219	3.56630793364175	3.86299274409608	0.869163488785867	0.35118699441639	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	75514	75564	50	-	TU5089:exon0001W00032	TU5089	TU5089	protein_coding	exon	1	1	32	6.08349315816135	1.24805493130321	1.67910245826609	0.550328395865316	0.458183542812203	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	75534	75584	50	-	TU5089:exon0001W00033	TU5089	TU5089	protein_coding	exon	1	1	33	5.04941770379268	2.09533936341006	2.06223770792033	1.07045894525571	0.300841803959993	0.902525411879979	1	0.924715448433269	FALSE
Synechocystis_pSYSM	75554	75604	50	-	TU5089:exon0001W00034	TU5089	TU5089	protein_coding	exon	1	1	34	3.27002555066018	4.07043869151151	2.9710502555784	1.81564309534275	0.177832767506838	0.533498302520513	1	0.924715448433269	FALSE
Synechocystis_pSYSM	75894	75944	50	-	TU5089:exon0001W00051	TU5089	TU5089	protein_coding	exon	1	1	51	4.56866784702354	0.730990081842275	1.88313390080659	0.149368476670794	0.699139596501438	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	77245	77295	50	-	TU5092:exon0001W00002	TU5092	TU5092	protein_coding	exon	1	1	2	4.03953416303414	0.497318735203721	2.02575602233559	0.0599105647892202	0.806637352350057	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	77265	77315	50	-	TU5092:exon0001W00003	TU5092	TU5092	protein_coding	exon	1	1	3	9.20991143487748	1.94337749561837	1.57100833007547	1.52656876533569	0.216628143222982	0.866512572891928	1	0.924715448433269	FALSE
Synechocystis_pSYSM	77285	77335	50	-	TU5092:exon0001W00004	TU5092	TU5092	protein_coding	exon	1	1	4	18.2988633017043	0.978495983640182	1.10595794371845	0.75720056585525	0.384206020731172	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	77305	77355	50	-	TU5092:exon0001W00005	TU5092	TU5092	protein_coding	exon	1	1	5	18.7796131584734	0.558551780250167	1.07207449621706	0.266203577623113	0.605889889527419	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	77325	77375	50	-	TU5092:exon0001W00006	TU5092	TU5092	protein_coding	exon	1	1	6	15.4853956942031	0.172817924224351	1.15402961632748	0.0223962616770166	0.881037755030455	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	77345	77395	50	-	TU5092:exon0001W00007	TU5092	TU5092	protein_coding	exon	1	1	7	3.102226363106	1.2782977863533	2.64852408601828	0.225351102740708	0.634992549040765	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	77365	77415	50	-	TU5092:exon0001W00008	TU5092	TU5092	protein_coding	exon	1	1	8	2.0439589951272	3.39124480974187	4.35896460620003	0.643896087846866	0.422303478648495	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	77745	77795	50	-	TU5092:exon0001W00027	TU5092	TU5092	protein_coding	exon	1	1	27	2.0439589951272	0.517191244162834	3.85902765498199	0.0174793817442698	0.894818497870172	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	77785	77835	50	-	TU5092:exon0001W00029	TU5092	TU5092	protein_coding	exon	1	1	29	8.87276885205239	0.675917284733239	1.39947562133457	0.230352629478794	0.631262482254128	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	77805	77855	50	-	TU5092:exon0001W00030	TU5092	TU5092	protein_coding	exon	1	1	30	11.7346202867738	0.780070506870237	1.30007409147574	0.351977134628061	0.552996050334783	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	77825	77875	50	-	TU5092:exon0001W00031	TU5092	TU5092	protein_coding	exon	1	1	31	12.7686957411425	1.81500184679771	1.38793811890034	1.65919717263072	0.19771175485882	0.988558774294098	1	0.924715448433269	FALSE
Synechocystis_pSYSM	77905	77955	50	-	TU5092:exon0001W00035	TU5092	TU5092	protein_coding	exon	1	1	35	2.28433392351177	0.730506425272759	3.42702575646665	0.0439184340108625	0.834005439479972	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	78385	78435	50	-	TU5092:exon0001W00059	TU5092	TU5092	protein_coding	exon	1	1	59	2.54890076550647	3.70959143981541	3.52484346413838	1.10062573711041	0.29412882218161	0.882386466544829	1	0.924715448433269	FALSE
Synechocystis_pSYSM	78405	78455	50	-	TU5092:exon0001W00060	TU5092	TU5092	protein_coding	exon	1	1	60	2.26014200990164	3.53759040751102	3.92744765590933	0.832588337924943	0.361525150377497	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	78425	78475	50	-	TU5092:exon0001W00061	TU5092	TU5092	protein_coding	exon	1	1	61	2.26014200990164	3.53759040751102	3.92744765590933	0.832588337924943	0.361525150377497	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	78445	78495	50	-	TU5092:exon0001W00062	TU5092	TU5092	protein_coding	exon	1	1	62	3.51040047904474	1.4967365674127	2.43380103656439	0.370942155657678	0.542491159988485	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	78465	78515	50	-	TU5092:exon0001W00063	TU5092	TU5092	protein_coding	exon	1	1	63	6.82880985692518	1.44786850781804	1.63322586402501	0.784771683639017	0.375685750542778	1	1	0.931589757803493	FALSE
Synechocystis_pSYSM	78485	78535	50	-	TU5092:exon0001W00064	TU5092	TU5092	protein_coding	exon	1	1	64	9.11314378043696	1.92828611886498	1.56228755677601	1.52565205517904	0.216766168453207	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	78505	78555	50	-	TU5092:exon0001W00065	TU5092	TU5092	protein_coding	exon	1	1	65	6.34806000015605	2.45813755099306	1.94714261172613	1.71658113062818	0.190133723989775	0.950668619948876	1	0.924715448433269	FALSE
Synechocystis_pSYSM	78525	78575	50	-	TU5092:exon0001W00066	TU5092	TU5092	protein_coding	exon	1	1	66	9.90684430642106	2.06310242568643	1.54890298155277	1.77636035934287	0.18259688920985	0.912984446049249	1	0.924715448433269	FALSE
Synechocystis_pSYSM	78545	78595	50	-	TU5092:exon0001W00067	TU5092	TU5092	protein_coding	exon	1	1	67	11.9508033015483	2.36269652309332	1.51718369027482	2.43264213512049	0.118832456171983	0.594162280859915	1	0.924715448433269	FALSE
Synechocystis_pSYSM	78565	78615	50	-	TU5092:exon0001W00068	TU5092	TU5092	protein_coding	exon	1	1	68	12.7686957411425	1.33027011374047	1.32171035098495	0.978746922553832	0.32250836671445	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	78585	78635	50	-	TU5092:exon0001W00069	TU5092	TU5092	protein_coding	exon	1	1	69	11.9508033015483	0.46775277669417	1.27199037401762	0.133506922937848	0.71482329647062	1	1	0.949330543929361	FALSE
Synechocystis_pSYSM	78605	78655	50	-	TU5092:exon0001W00070	TU5092	TU5092	protein_coding	exon	1	1	70	13.0090706695271	0.630965644067263	1.24646849755527	0.251176483818909	0.616247894662876	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	78625	78675	50	-	TU5092:exon0001W00071	TU5092	TU5092	protein_coding	exon	1	1	71	8.36782708167312	1.78795343238828	1.57855006790439	1.28415645517436	0.257127640864516	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	78645	78695	50	-	TU5092:exon0001W00072	TU5092	TU5092	protein_coding	exon	1	1	72	4.06372607664428	4.38239532501722	2.70332738054215	2.5715660645341	0.108799974107208	0.543999870536038	1	0.924715448433269	FALSE
Synechocystis_pSYSM	78665	78715	50	-	TU5092:exon0001W00073	TU5092	TU5092	protein_coding	exon	1	1	73	2.54890076550647	3.70959143981541	3.52484346413838	1.10062573711041	0.29412882218161	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	78705	78755	50	-	TU5092:exon0001W00075	TU5092	TU5092	protein_coding	exon	1	1	75	3.82335114825971	0.386085269420351	2.08248397162341	0.0341823017954557	0.853319578856742	1	1	0.971017895987877	FALSE
Synechocystis_pSYSM	78725	78775	50	-	TU5092:exon0001W00076	TU5092	TU5092	protein_coding	exon	1	1	76	2.3085258371219	3.56630793364175	3.86299274409608	0.869163488785867	0.35118699441639	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	78745	78795	50	-	TU5092:exon0001W00077	TU5092	TU5092	protein_coding	exon	1	1	77	3.05384253588574	1.25402212426185	2.65179266882736	0.216774547282645	0.641508618428529	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	78785	78835	50	-	TU5092:exon0001W00079	TU5092	TU5092	protein_coding	exon	1	1	79	2.5730926791166	3.72226154734159	3.51417409792347	1.11264511812885	0.291507680542702	0.583015361085404	1	0.924715448433269	FALSE
Synechocystis_pSYSM	93438	93488	50	-	TU5101:exon0001W00001	TU5101	TU5101	protein_coding	exon	1	1	1	2.01976708151707	3.3749254465907	4.40542622346068	0.627102110121818	0.428420275584735	0.85684055116947	1	0.945074477369445	FALSE
Synechocystis_pSYSM	93478	93528	50	-	TU5101:exon0001W00003	TU5101	TU5101	protein_coding	exon	1	1	3	2.52470885189634	0.916473502743305	3.1068490220384	0.0839102271504544	0.772066704235252	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	93935	93985	50	-	TU5102:exon0001W00020	TU5102	TU5102	protein_coding	exon	1	1	20	3.05384253588574	3.97024474938389	3.09507184812347	1.59493847826368	0.206621979635126	0.413243959270252	1	0.924715448433269	FALSE
Synechocystis_pSYSM	93955	94005	50	-	TU5102:exon0001W00021	TU5102	TU5102	protein_coding	exon	1	1	21	1.7793921531325	3.19173764716332	5.07620398729339	0.446255265785092	0.504118654381727	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	93995	94045	50	-	TU5102:exon0001W00023	TU5102	TU5102	protein_coding	exon	1	1	23	3.48620856543461	1.48637737265377	2.46307654390984	0.356259499143334	0.550590988632956	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	94755	94805	50	-	TU5102:exon0001W00061	TU5102	TU5102	protein_coding	exon	1	1	61	2.76508378028091	1.08130095826825	2.87371942336957	0.136648059599485	0.711636298808164	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	94775	94825	50	-	TU5102:exon0001W00062	TU5102	TU5102	protein_coding	exon	1	1	62	4.03953416303414	0.497318735203721	2.02575602233559	0.0599105647892202	0.806637352350057	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	94855	94905	50	-	TU5102:exon0001W00066	TU5102	TU5102	protein_coding	exon	1	1	66	3.102226363106	1.2782977863533	2.64852408601828	0.225351102740708	0.634992549040765	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	94975	95025	50	-	TU5102:exon0001W00072	TU5102	TU5102	protein_coding	exon	1	1	72	1.5148253111378	2.95988597351264	5.9771543726857	0.298560410767831	0.584786324490814	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	95015	95065	50	-	TU5102:exon0001W00074	TU5102	TU5102	protein_coding	exon	1	1	74	4.01534224942401	1.72219232630002	2.26517414317368	0.576676708959599	0.447617901080259	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	95035	95085	50	-	TU5102:exon0001W00075	TU5102	TU5102	protein_coding	exon	1	1	75	7.1402163184234	2.64816028463366	1.97367117836789	1.91255914728689	0.166679261342503	0.666717045370014	1	0.924715448433269	FALSE
Synechocystis_pSYSM	95055	95105	50	-	TU5102:exon0001W00076	TU5102	TU5102	protein_coding	exon	1	1	76	6.611082634434	5.09045527829035	2.47675835845319	4.35359200595044	0.0369309753051838	0.184654876525919	1	0.924715448433269	FALSE
Synechocystis_pSYSM	95075	95125	50	-	TU5102:exon0001W00077	TU5102	TU5102	protein_coding	exon	1	1	77	8.53562626922729	2.92067095926819	1.87841410633574	2.6912483855043	0.100900733333843	0.504503666669215	1	0.924715448433269	FALSE
Synechocystis_pSYSM	95095	95145	50	-	TU5102:exon0001W00078	TU5102	TU5102	protein_coding	exon	1	1	78	6.90138559775558	2.58776094876922	1.92927841148951	1.95092968861758	0.162486703144427	0.649946812577708	1	0.924715448433269	FALSE
Synechocystis_pSYSM	95115	95162	47	-	TU5102:exon0001W00079	TU5102	TU5102	protein_coding	exon	1	1	79	3.87173497547997	1.65543302614215	2.32316723609869	0.501669850606394	0.478767321828855	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	97638	97688	50	-	TU5106:exon0001W00001	TU5106	TU5106	protein_coding	exon	1	1	1	3.72658349381918	4.26092947776425	2.80244711876934	2.24251737046642	0.134262240179235	0.134262240179235	1	0.924715448433269	FALSE
Synechocystis_pSYSM	98000	98050	50	-	TU5107:exon0001W00007	TU5107	TU5107	protein_coding	exon	1	1	7	2.0439589951272	0.517191244162834	3.85902765498199	0.0174793817442698	0.894818497870172	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	98040	98090	50	-	TU5107:exon0001W00009	TU5107	TU5107	protein_coding	exon	1	1	9	8.20002789411895	0.0694322427266877	1.3807232520003	0.0025345897008151	0.959847696475377	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	98080	98130	50	-	TU5107:exon0001W00011	TU5107	TU5107	protein_coding	exon	1	1	11	3.48620856543461	4.1642920853873	2.88354130579188	2.0175337674568	0.155491507869465	0.466474523608396	1	0.924715448433269	FALSE
Synechocystis_pSYSM	102113	102163	50	-	TU5111:exon0001W00009	TU5111	TU5111	protein_coding	exon	1	1	9	3.82335114825971	1.63707917240486	2.31401368368241	0.495986814420789	0.481268808702018	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	102133	102183	50	-	TU5111:exon0001W00010	TU5111	TU5111	protein_coding	exon	1	1	10	5.57855138778208	2.25392150822145	2.00199787787373	1.33785130634643	0.247413250369743	0.989653001478971	1	0.924715448433269	FALSE
Synechocystis_pSYSM	102153	102203	50	-	TU5111:exon0001W00011	TU5111	TU5111	protein_coding	exon	1	1	11	6.01091741733095	4.94960065539599	2.45466612812155	4.24830451019128	0.0392895373614392	0.196447686807196	1	0.924715448433269	FALSE
Synechocystis_pSYSM	102173	102223	50	-	TU5111:exon0001W00012	TU5111	TU5111	protein_coding	exon	1	1	12	5.53016756056182	4.82865890632112	2.48704625305332	3.88239241708071	0.0487949791712139	0.24397489585607	1	0.924715448433269	FALSE
Synechocystis_pSYSM	102193	102243	50	-	TU5111:exon0001W00013	TU5111	TU5111	protein_coding	exon	1	1	13	4.88161851623851	2.03684341292733	2.10199044586147	0.962101177700646	0.326658054752098	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	102213	102263	50	-	TU5111:exon0001W00014	TU5111	TU5111	protein_coding	exon	1	1	14	5.12199344462308	2.11503564891124	2.06276217697276	1.08837249047117	0.296832093848821	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	102233	102280	47	-	TU5111:exon0001W00015	TU5111	TU5111	protein_coding	exon	1	1	15	3.84754306186984	4.30208310040234	2.77387097368832	2.33487418405212	0.126505211220281	0.379515633660844	1	0.924715448433269	FALSE
Synechocystis_pSYSM	102699	102749	50	-	TU5114:exon0001W00009	TU5114	TU5114	protein_coding	exon	1	1	9	3.87173497547997	0.407290999289722	2.08079953170085	0.0379596083918994	0.84552426868254	0.84552426868254	1	0.971017895987877	FALSE
Synechocystis_pSYSM	105654	105704	50	-	TU5119:exon0001W00018	TU5119	TU5119	protein_coding	exon	1	1	18	8.70496966449821	0.636952740571086	1.40285409438174	0.203530033893944	0.651886466116151	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	105674	105724	50	-	TU5119:exon0001W00019	TU5119	TU5119	protein_coding	exon	1	1	19	6.63681875576088	1.39672875463811	1.64542163011861	0.718211298286686	0.396731263204627	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	105694	105744	50	-	TU5119:exon0001W00020	TU5119	TU5119	protein_coding	exon	1	1	20	5.60274330139221	2.25981948734653	2.00261356187857	1.34318083764331	0.246473799142042	0.739421397426125	1	0.924715448433269	FALSE
Synechocystis_pSYSM	105774	105824	50	-	TU5119:exon0001W00024	TU5119	TU5119	protein_coding	exon	1	1	24	2.81346760750117	1.10887720358169	2.82556174179437	0.148622511194052	0.699855226674783	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	105794	105844	50	-	TU5119:exon0001W00025	TU5119	TU5119	protein_coding	exon	1	1	25	3.58297621987514	0.253913364143756	2.17481814020305	0.0135823771526127	0.907221847756946	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	106114	106164	50	-	TU5119:exon0001W00041	TU5119	TU5119	protein_coding	exon	1	1	41	11.9749952151584	0.159995959232686	1.25412022389611	0.0162689891095766	0.898505143573679	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	106134	106184	50	-	TU5119:exon0001W00042	TU5119	TU5119	protein_coding	exon	1	1	42	5.04941770379268	4.69664970576185	2.53542173363572	3.47355966586914	0.0623569859739489	0.311784929869744	1	0.924715448433269	FALSE
Synechocystis_pSYSM	106154	106204	50	-	TU5119:exon0001W00043	TU5119	TU5119	protein_coding	exon	1	1	43	2.50051693828621	3.68389035143191	3.57855349912599	1.05759851453004	0.303763547800626	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	106174	106224	50	-	TU5119:exon0001W00044	TU5119	TU5119	protein_coding	exon	1	1	44	3.70239158020905	4.25247005744288	2.82417414818158	2.19420139050602	0.138530991030055	0.554123964120219	1	0.924715448433269	FALSE
Synechocystis_pSYSM	106254	106304	50	-	TU5119:exon0001W00048	TU5119	TU5119	protein_coding	exon	1	1	48	2.76508378028091	1.08130095826825	2.87371942336957	0.136648059599485	0.711636298808164	1	1	0.947263906821602	FALSE
