chromosome	begin	end	width	strand	unique_id	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number	baseMean	log2FoldChange	lfcSE	stat	pvalue	pSlidingWindows	pSlidingWindows.adj	p_adj_IHW	significant
Synechocystis_pSYSM	66314	66364	50	-	TU5077:exon0001W00010	TU5077	TU5077	protein_coding	exon	1	1	10	9.66492517031974	5.6361230635237	2.37733262194078	2.37077597451321	0.00887539327361336	0.0443769663680668	1	0.464830839239707	TRUE
Synechocystis_pSYSM	66334	66384	50	-	TU5077:exon0001W00011	TU5077	TU5077	protein_coding	exon	1	1	11	13.4882763185794	3.61565134335583	1.81200083280469	1.99539165650347	0.0230000901085278	0.115000450542639	1	0.464830839239707	TRUE
Synechocystis_pSYSM	66354	66404	50	-	TU5077:exon0001W00012	TU5077	TU5077	protein_coding	exon	1	1	12	18.4424705756483	3.03796906843469	1.39791399378559	2.1732160075226	0.0148820317751648	0.074410158875824	1	0.464830839239707	TRUE
Synechocystis_pSYSM	66374	66424	50	-	TU5077:exon0001W00013	TU5077	TU5077	protein_coding	exon	1	1	13	15.5095876078133	2.13194496673821	1.32629181624972	1.6074478788285	0.0539780771414259	0.269890385707129	1	0.464830839239707	TRUE
Synechocystis_pSYSM	66394	66444	50	-	TU5077:exon0001W00014	TU5077	TU5077	protein_coding	exon	1	1	14	7.43051928174498	1.58768029136653	1.61749720535343	0.981566018235939	0.163156847757421	0.815784238787107	1	0.464830839239707	TRUE
Synechocystis_pSYSM	66414	66464	50	-	TU5077:exon0001W00015	TU5077	TU5077	protein_coding	exon	1	1	15	7.47890310896524	1.59721092029889	1.63533897457606	0.976684922899816	0.164362580818032	0.82181290409016	1	0.464830839239707	TRUE
Synechocystis_pSYSM	66434	66484	50	-	TU5077:exon0001W00016	TU5077	TU5077	protein_coding	exon	1	1	16	7.95965296573438	1.70234440023643	1.60682766308477	1.05944429470942	0.144698742972514	0.72349371486257	1	0.464830839239707	TRUE
Synechocystis_pSYSM	66454	66504	50	-	TU5077:exon0001W00017	TU5077	TU5077	protein_coding	exon	1	1	17	14.7158870818292	2.68935470263404	1.46499782328966	1.8357397259438	0.0331980797984443	0.165990398992221	1	0.464830839239707	TRUE
Synechocystis_pSYSM	66474	66524	50	-	TU5077:exon0001W00018	TU5077	TU5077	protein_coding	exon	1	1	18	19.4538983241236	0.41971020019769	1.04523450766826	0.401546444475881	0.344008925399058	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	66494	66544	50	-	TU5077:exon0001W00019	TU5077	TU5077	protein_coding	exon	1	1	19	53.5994918164663	0.115165495769524	0.668113758026598	0.17237408208699	0.431571723341781	1	1	0.487022158925119	TRUE
Synechocystis_pSYSM	66514	66564	50	-	TU5077:exon0001W00020	TU5077	TU5077	protein_coding	exon	1	1	20	76.8736528734161	0.203803013563752	0.68975091616038	0.29547334956546	0.383816153988322	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	66534	66584	50	-	TU5077:exon0001W00021	TU5077	TU5077	protein_coding	exon	1	1	21	93.0333337332695	0.174377358380162	0.692065520021789	0.251966545558681	0.400533461228871	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	66554	66604	50	-	TU5077:exon0001W00022	TU5077	TU5077	protein_coding	exon	1	1	22	60.981627270991	0.0241120384684966	0.661905824061095	0.0364282011005103	0.485470463935651	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	66574	66624	50	-	TU5077:exon0001W00023	TU5077	TU5077	protein_coding	exon	1	1	23	27.7249577513562	1.08385944148203	0.921551831248272	1.17612423385227	0.119772617623595	0.598863088117977	1	0.464830839239707	TRUE
Synechocystis_pSYSM	66594	66644	50	-	TU5077:exon0001W00024	TU5077	TU5077	protein_coding	exon	1	1	24	12.6008965535883	1.79207593675506	1.41119093935835	1.26990323334268	0.102059550647005	0.510297753235024	1	0.464830839239707	TRUE
Synechocystis_pSYSM	70628	70678	50	-	TU5082:exon0001W00023	TU5082	TU5082	protein_coding	exon	1	1	23	4.42351636536275	4.51017705920536	2.66380056275401	1.69313616126818	0.0452147762735213	0.135644328820564	1	0.464830839239707	TRUE
Synechocystis_pSYSM	70648	70698	50	-	TU5082:exon0001W00024	TU5082	TU5082	protein_coding	exon	1	1	24	9.04056803960656	1.91688356073458	1.57188401404968	1.21948155436486	0.111330736350346	0.445322945401383	1	0.464830839239707	TRUE
Synechocystis_pSYSM	70668	70718	50	-	TU5082:exon0001W00025	TU5082	TU5082	protein_coding	exon	1	1	25	9.85846047920079	1.38232487031685	1.43589609140255	0.962691436095925	0.167851197843707	0.839255989218537	1	0.464830839239707	TRUE
Synechocystis_pSYSM	70688	70738	50	-	TU5082:exon0001W00026	TU5082	TU5082	protein_coding	exon	1	1	26	5.36236837300764	1.02282398431351	1.75324330431761	0.583389642381443	0.279815514405877	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	70708	70758	50	-	TU5082:exon0001W00027	TU5082	TU5082	protein_coding	exon	1	1	27	4.61705167424381	1.9467996421881	2.13994417497177	0.909743190947392	0.181478980280608	0.907394901403041	1	0.464830839239707	TRUE
Synechocystis_pSYSM	70728	70778	50	-	TU5082:exon0001W00028	TU5082	TU5082	protein_coding	exon	1	1	28	7.09337669891988	2.6324591220233	1.91291506004823	1.37615055524573	0.084387513217286	0.337550052869144	1	0.464830839239707	TRUE
Synechocystis_pSYSM	70748	70798	50	-	TU5082:exon0001W00029	TU5082	TU5082	protein_coding	exon	1	1	29	5.50597564695168	2.2360534562004	2.01856145093045	1.10774604120657	0.133985754658301	0.401957263974902	1	0.464830839239707	TRUE
Synechocystis_pSYSM	71268	71318	50	-	TU5082:exon0001W00055	TU5082	TU5082	protein_coding	exon	1	1	55	3.3667932051007	0.12147576800952	2.29493088082189	0.0529322120437961	0.478892959431949	0.478892959431949	1	0.492509829975826	TRUE
Synechocystis_pSYSM	73541	73591	50	-	TU5088:exon0001W00002	TU5088	TU5088	protein_coding	exon	1	1	2	4.18314143697819	4.42928793517197	2.70681012848568	1.63634969758663	0.0508832102408094	0.152649630722428	1	0.464830839239707	TRUE
Synechocystis_pSYSM	73561	73611	50	-	TU5088:exon0001W00003	TU5088	TU5088	protein_coding	exon	1	1	3	5.72215866172612	4.8797842351655	2.4806653018574	1.96712721845699	0.0245842730271107	0.073752819081332	1	0.464830839239707	TRUE
Synechocystis_pSYSM	73581	73631	50	-	TU5088:exon0001W00004	TU5088	TU5088	protein_coding	exon	1	1	4	6.44328344687982	5.05165895194459	2.44665027709238	2.06472457434662	0.0194745340135367	0.05842360204061	1	0.464830839239707	TRUE
Synechocystis_pSYSM	73661	73711	50	-	TU5088:exon0001W00008	TU5088	TU5088	protein_coding	exon	1	1	8	2.81346760750117	1.10887720358169	2.82556174179437	0.392444867574366	0.347364769951108	0.694729539902217	1	0.471263571726911	TRUE
Synechocystis_pSYSM	73681	73731	50	-	TU5088:exon0001W00009	TU5088	TU5088	protein_coding	exon	1	1	9	3.31840937788044	0.0953641389401078	2.30026694583505	0.0414578573642411	0.483465444450247	0.966930888900494	1	0.492509829975826	TRUE
Synechocystis_pSYSM	75274	75324	50	-	TU5089:exon0001W00020	TU5089	TU5089	protein_coding	exon	1	1	20	1.5148253111378	2.95988597351264	5.9771543726857	0.495199854137728	0.310229526788944	0.310229526788944	1	0.471263571726911	TRUE
Synechocystis_pSYSM	75354	75404	50	-	TU5089:exon0001W00024	TU5089	TU5089	protein_coding	exon	1	1	24	5.84157402206003	4.90950275651533	3.17674670076249	1.54544986395577	0.0611187435144661	0.183356230543398	1	0.464830839239707	TRUE
Synechocystis_pSYSM	75374	75424	50	-	TU5089:exon0001W00025	TU5089	TU5089	protein_coding	exon	1	1	25	6.15452469127499	4.98657599746891	2.47754225121524	2.01271078021897	0.0220725323121194	0.0662175969363583	1	0.464830839239707	TRUE
Synechocystis_pSYSM	75394	75444	50	-	TU5089:exon0001W00026	TU5089	TU5089	protein_coding	exon	1	1	26	2.3085258371219	3.56630793364175	3.86299274409608	0.923198196292821	0.177951964326832	0.533855892980495	1	0.464830839239707	TRUE
Synechocystis_pSYSM	75514	75564	50	-	TU5089:exon0001W00032	TU5089	TU5089	protein_coding	exon	1	1	32	6.08349315816135	1.24805493130321	1.67910245826609	0.743286941877274	0.2286539878237	0.685961963471101	1	0.471263571726911	TRUE
Synechocystis_pSYSM	75534	75584	50	-	TU5089:exon0001W00033	TU5089	TU5089	protein_coding	exon	1	1	33	5.04941770379268	2.09533936341006	2.06223770792033	1.01605132878843	0.154802472233353	0.464407416700059	1	0.464830839239707	TRUE
Synechocystis_pSYSM	75554	75604	50	-	TU5089:exon0001W00034	TU5089	TU5089	protein_coding	exon	1	1	34	3.27002555066018	4.07043869151151	2.9710502555784	1.37003360473924	0.0853382059252326	0.256014617775698	1	0.464830839239707	TRUE
Synechocystis_pSYSM	75894	75944	50	-	TU5089:exon0001W00051	TU5089	TU5089	protein_coding	exon	1	1	51	4.56866784702354	0.730990081842275	1.88313390080659	0.388177432061084	0.348942366458853	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	77245	77295	50	-	TU5092:exon0001W00002	TU5092	TU5092	protein_coding	exon	1	1	2	4.03953416303414	0.497318735203721	2.02575602233559	0.245497843629925	0.403035488815912	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	77265	77315	50	-	TU5092:exon0001W00003	TU5092	TU5092	protein_coding	exon	1	1	3	9.20991143487748	1.94337749561837	1.57100833007547	1.23702558313297	0.108038792502113	0.43215517000845	1	0.464830839239707	TRUE
Synechocystis_pSYSM	77285	77335	50	-	TU5092:exon0001W00004	TU5092	TU5092	protein_coding	exon	1	1	4	18.2988633017043	0.978495983640182	1.10595794371845	0.884749722354074	0.188145815882739	0.940729079413693	1	0.464830839239707	TRUE
Synechocystis_pSYSM	77305	77355	50	-	TU5092:exon0001W00005	TU5092	TU5092	protein_coding	exon	1	1	5	18.7796131584734	0.558551780250167	1.07207449621706	0.521000902662158	0.301183071277379	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	77325	77375	50	-	TU5092:exon0001W00006	TU5092	TU5092	protein_coding	exon	1	1	6	15.4853956942031	0.172817924224351	1.15402961632748	0.149751723681336	0.440480249328552	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	77345	77395	50	-	TU5092:exon0001W00007	TU5092	TU5092	protein_coding	exon	1	1	7	3.102226363106	1.2782977863533	2.64852408601828	0.482645331828966	0.314673792950807	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	77365	77415	50	-	TU5092:exon0001W00008	TU5092	TU5092	protein_coding	exon	1	1	8	2.0439589951272	3.39124480974187	4.35896460620003	0.777993197035435	0.218286511880895	0.654859535642685	1	0.471263571726911	TRUE
Synechocystis_pSYSM	77745	77795	50	-	TU5092:exon0001W00027	TU5092	TU5092	protein_coding	exon	1	1	27	2.0439589951272	0.517191244162834	3.85902765498199	0.134021129259113	0.4466929332146	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	77785	77835	50	-	TU5092:exon0001W00029	TU5092	TU5092	protein_coding	exon	1	1	29	8.87276885205239	0.675917284733239	1.39947562133457	0.482978963283885	0.314555336589506	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	77805	77855	50	-	TU5092:exon0001W00030	TU5092	TU5092	protein_coding	exon	1	1	30	11.7346202867738	0.780070506870237	1.30007409147574	0.600020038846219	0.274246440353643	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	77825	77875	50	-	TU5092:exon0001W00031	TU5092	TU5092	protein_coding	exon	1	1	31	12.7686957411425	1.81500184679771	1.38793811890034	1.30769651908957	0.0954881322368629	0.477440661184315	1	0.464830839239707	TRUE
Synechocystis_pSYSM	77905	77955	50	-	TU5092:exon0001W00035	TU5092	TU5092	protein_coding	exon	1	1	35	2.28433392351177	0.730506425272759	3.42702575646665	0.213160471261217	0.415600899526224	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	78385	78435	50	-	TU5092:exon0001W00059	TU5092	TU5092	protein_coding	exon	1	1	59	2.54890076550647	3.70959143981541	3.52484346413838	1.05241310076792	0.146305030323471	0.438915090970414	1	0.464830839239707	TRUE
Synechocystis_pSYSM	78405	78455	50	-	TU5092:exon0001W00060	TU5092	TU5092	protein_coding	exon	1	1	60	2.26014200990164	3.53759040751102	3.92744765590933	0.900735214685364	0.183864560290268	0.735458241161071	1	0.464830839239707	TRUE
Synechocystis_pSYSM	78425	78475	50	-	TU5092:exon0001W00061	TU5092	TU5092	protein_coding	exon	1	1	61	2.26014200990164	3.53759040751102	3.92744765590933	0.900735214685364	0.183864560290268	0.919322801451339	1	0.464830839239707	TRUE
Synechocystis_pSYSM	78445	78495	50	-	TU5092:exon0001W00062	TU5092	TU5092	protein_coding	exon	1	1	62	3.51040047904474	1.4967365674127	2.43380103656439	0.614979016331396	0.269284289104528	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	78465	78515	50	-	TU5092:exon0001W00063	TU5092	TU5092	protein_coding	exon	1	1	63	6.82880985692518	1.44786850781804	1.63322586402501	0.886508436897902	0.187671804917891	0.938359024589457	1	0.464830839239707	TRUE
Synechocystis_pSYSM	78485	78535	50	-	TU5092:exon0001W00064	TU5092	TU5092	protein_coding	exon	1	1	64	9.11314378043696	1.92828611886498	1.56228755677601	1.23427093207108	0.108550981852871	0.542754909264354	1	0.464830839239707	TRUE
Synechocystis_pSYSM	78505	78555	50	-	TU5092:exon0001W00065	TU5092	TU5092	protein_coding	exon	1	1	65	6.34806000015605	2.45813755099306	1.94714261172613	1.26243323739597	0.103396467792331	0.516982338961657	1	0.464830839239707	TRUE
Synechocystis_pSYSM	78525	78575	50	-	TU5092:exon0001W00066	TU5092	TU5092	protein_coding	exon	1	1	66	9.90684430642106	2.06310242568643	1.54890298155277	1.33197653452651	0.0914339497369873	0.457169748684937	1	0.464830839239707	TRUE
Synechocystis_pSYSM	78545	78595	50	-	TU5092:exon0001W00067	TU5092	TU5092	protein_coding	exon	1	1	67	11.9508033015483	2.36269652309332	1.51718369027482	1.5572910111269	0.0597007043004298	0.298503521502149	1	0.464830839239707	TRUE
Synechocystis_pSYSM	78565	78615	50	-	TU5092:exon0001W00068	TU5092	TU5092	protein_coding	exon	1	1	68	12.7686957411425	1.33027011374047	1.32171035098495	1.00647627730928	0.157093258771682	0.785466293858409	1	0.464830839239707	TRUE
Synechocystis_pSYSM	78585	78635	50	-	TU5092:exon0001W00069	TU5092	TU5092	protein_coding	exon	1	1	69	11.9508033015483	0.46775277669417	1.27199037401762	0.367732953211555	0.356536183267337	1	1	0.473502599121838	TRUE
Synechocystis_pSYSM	78605	78655	50	-	TU5092:exon0001W00070	TU5092	TU5092	protein_coding	exon	1	1	70	13.0090706695271	0.630965644067263	1.24646849755527	0.506202639942199	0.306357200969463	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	78625	78675	50	-	TU5092:exon0001W00071	TU5092	TU5092	protein_coding	exon	1	1	71	8.36782708167312	1.78795343238828	1.57855006790439	1.13265551010484	0.128679473865139	0.643397369325693	1	0.464830839239707	TRUE
Synechocystis_pSYSM	78645	78695	50	-	TU5092:exon0001W00072	TU5092	TU5092	protein_coding	exon	1	1	72	4.06372607664428	4.38239532501722	2.70332738054215	1.6211115814387	0.0524968553118324	0.262484276559162	1	0.464830839239707	TRUE
Synechocystis_pSYSM	78665	78715	50	-	TU5092:exon0001W00073	TU5092	TU5092	protein_coding	exon	1	1	73	2.54890076550647	3.70959143981541	3.52484346413838	1.05241310076792	0.146305030323471	0.731525151617357	1	0.464830839239707	TRUE
Synechocystis_pSYSM	78705	78755	50	-	TU5092:exon0001W00075	TU5092	TU5092	protein_coding	exon	1	1	75	3.82335114825971	0.386085269420351	2.08248397162341	0.185396514297959	0.42645902110924	1	1	0.485357450133153	TRUE
Synechocystis_pSYSM	78725	78775	50	-	TU5092:exon0001W00076	TU5092	TU5092	protein_coding	exon	1	1	76	2.3085258371219	3.56630793364175	3.86299274409608	0.923198196292821	0.177951964326832	0.711807857307326	1	0.464830839239707	TRUE
Synechocystis_pSYSM	78745	78795	50	-	TU5092:exon0001W00077	TU5092	TU5092	protein_coding	exon	1	1	77	3.05384253588574	1.25402212426185	2.65179266882736	0.472895991833477	0.31814369233529	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	78785	78835	50	-	TU5092:exon0001W00079	TU5092	TU5092	protein_coding	exon	1	1	79	2.5730926791166	3.72226154734159	3.51417409792347	1.05921375652421	0.1447512207076	0.289502441415201	1	0.464830839239707	TRUE
Synechocystis_pSYSM	93438	93488	50	-	TU5101:exon0001W00001	TU5101	TU5101	protein_coding	exon	1	1	1	2.01976708151707	3.3749254465907	4.40542622346068	0.766083751128973	0.221813235319935	0.44362647063987	1	0.471263571726911	TRUE
Synechocystis_pSYSM	93478	93528	50	-	TU5101:exon0001W00003	TU5101	TU5101	protein_coding	exon	1	1	3	2.52470885189634	0.916473502743305	3.1068490220384	0.294984885407147	0.384002712969061	0.768005425938122	1	0.478756629156232	TRUE
Synechocystis_pSYSM	93935	93985	50	-	TU5102:exon0001W00020	TU5102	TU5102	protein_coding	exon	1	1	20	3.05384253588574	3.97024474938389	3.09507184812347	1.28276335549077	0.0997874979852953	0.199574995970591	1	0.464830839239707	TRUE
Synechocystis_pSYSM	93955	94005	50	-	TU5102:exon0001W00021	TU5102	TU5102	protein_coding	exon	1	1	21	1.7793921531325	3.19173764716332	5.07620398729339	0.628764654681488	0.264751571502917	0.794254714508752	1	0.471263571726911	TRUE
Synechocystis_pSYSM	93995	94045	50	-	TU5102:exon0001W00023	TU5102	TU5102	protein_coding	exon	1	1	23	3.48620856543461	1.48637737265377	2.46307654390984	0.603463735761262	0.2731001166056	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	94755	94805	50	-	TU5102:exon0001W00061	TU5102	TU5102	protein_coding	exon	1	1	61	2.76508378028091	1.08130095826825	2.87371942336957	0.376272279567353	0.35335724265899	0.706714485317979	1	0.471263571726911	TRUE
Synechocystis_pSYSM	94775	94825	50	-	TU5102:exon0001W00062	TU5102	TU5102	protein_coding	exon	1	1	62	4.03953416303414	0.497318735203721	2.02575602233559	0.245497843629925	0.403035488815912	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	94855	94905	50	-	TU5102:exon0001W00066	TU5102	TU5102	protein_coding	exon	1	1	66	3.102226363106	1.2782977863533	2.64852408601828	0.482645331828966	0.314673792950807	0.94402137885242	1	0.471263571726911	TRUE
Synechocystis_pSYSM	94975	95025	50	-	TU5102:exon0001W00072	TU5102	TU5102	protein_coding	exon	1	1	72	1.5148253111378	2.95988597351264	5.9771543726857	0.495199854137728	0.310229526788944	0.620459053577887	1	0.471263571726911	TRUE
Synechocystis_pSYSM	95015	95065	50	-	TU5102:exon0001W00074	TU5102	TU5102	protein_coding	exon	1	1	74	4.01534224942401	1.72219232630002	2.26517414317368	0.760291358388497	0.22354022309666	0.894160892386638	1	0.471263571726911	TRUE
Synechocystis_pSYSM	95035	95085	50	-	TU5102:exon0001W00075	TU5102	TU5102	protein_coding	exon	1	1	75	7.1402163184234	2.64816028463366	1.97367117836789	1.34174340369277	0.0898396042995102	0.359358417198041	1	0.464830839239707	TRUE
Synechocystis_pSYSM	95055	95105	50	-	TU5102:exon0001W00076	TU5102	TU5102	protein_coding	exon	1	1	76	6.611082634434	5.09045527829035	2.47675835845319	2.05528943141207	0.0199255287547942	0.099627643773971	1	0.464830839239707	TRUE
Synechocystis_pSYSM	95075	95125	50	-	TU5102:exon0001W00077	TU5102	TU5102	protein_coding	exon	1	1	77	8.53562626922729	2.92067095926819	1.87841410633574	1.5548600010067	0.0599897077036219	0.299948538518109	1	0.464830839239707	TRUE
Synechocystis_pSYSM	95095	95145	50	-	TU5102:exon0001W00078	TU5102	TU5102	protein_coding	exon	1	1	78	6.90138559775558	2.58776094876922	1.92927841148951	1.34131027090659	0.0899098682373527	0.359639472949411	1	0.464830839239707	TRUE
Synechocystis_pSYSM	95115	95162	47	-	TU5102:exon0001W00079	TU5102	TU5102	protein_coding	exon	1	1	79	3.87173497547997	1.65543302614215	2.32316723609869	0.712575918091086	0.238054108992673	0.714162326978019	1	0.471263571726911	TRUE
Synechocystis_pSYSM	97638	97688	50	-	TU5106:exon0001W00001	TU5106	TU5106	protein_coding	exon	1	1	1	3.72658349381918	4.26092947776425	2.80244711876934	1.52043171456359	0.0642012543629007	0.0642012543629007	1	0.464830839239707	TRUE
Synechocystis_pSYSM	98000	98050	50	-	TU5107:exon0001W00007	TU5107	TU5107	protein_coding	exon	1	1	7	2.0439589951272	0.517191244162834	3.85902765498199	0.134021129259113	0.4466929332146	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	98040	98090	50	-	TU5107:exon0001W00009	TU5107	TU5107	protein_coding	exon	1	1	9	8.20002789411895	0.0694322427266877	1.3807232520003	0.0502868642402441	0.479946895672204	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	98080	98130	50	-	TU5107:exon0001W00011	TU5107	TU5107	protein_coding	exon	1	1	11	3.48620856543461	4.1642920853873	2.88354130579188	1.44415898500323	0.0743471295728393	0.223041388718518	1	0.464830839239707	TRUE
Synechocystis_pSYSM	102113	102163	50	-	TU5111:exon0001W00009	TU5111	TU5111	protein_coding	exon	1	1	9	3.82335114825971	1.63707917240486	2.31401368368241	0.707463047409334	0.239639384347152	0.718918153041457	1	0.471263571726911	TRUE
Synechocystis_pSYSM	102133	102183	50	-	TU5111:exon0001W00010	TU5111	TU5111	protein_coding	exon	1	1	10	5.57855138778208	2.25392150822145	2.00199787787373	1.12583611258134	0.130117447719383	0.520469790877531	1	0.464830839239707	TRUE
Synechocystis_pSYSM	102153	102203	50	-	TU5111:exon0001W00011	TU5111	TU5111	protein_coding	exon	1	1	11	6.01091741733095	4.94960065539599	2.45466612812155	2.01640483758323	0.0218788300376148	0.109394150188074	1	0.464830839239707	TRUE
Synechocystis_pSYSM	102173	102223	50	-	TU5111:exon0001W00012	TU5111	TU5111	protein_coding	exon	1	1	12	5.53016756056182	4.82865890632112	2.48704625305332	1.94152356450671	0.0260974020063702	0.130487010031851	1	0.464830839239707	TRUE
Synechocystis_pSYSM	102193	102243	50	-	TU5111:exon0001W00013	TU5111	TU5111	protein_coding	exon	1	1	13	4.88161851623851	2.03684341292733	2.10199044586147	0.969006979521529	0.166270853417817	0.831354267089085	1	0.464830839239707	TRUE
Synechocystis_pSYSM	102213	102263	50	-	TU5111:exon0001W00014	TU5111	TU5111	protein_coding	exon	1	1	14	5.12199344462308	2.11503564891124	2.06276217697276	1.02534149235526	0.152601042131795	0.61040416852718	1	0.464830839239707	TRUE
Synechocystis_pSYSM	102233	102280	47	-	TU5111:exon0001W00015	TU5111	TU5111	protein_coding	exon	1	1	15	3.84754306186984	4.30208310040234	2.77387097368832	1.55093122254422	0.0604590835458082	0.181377250637425	1	0.464830839239707	TRUE
Synechocystis_pSYSM	102699	102749	50	-	TU5114:exon0001W00009	TU5114	TU5114	protein_coding	exon	1	1	9	3.87173497547997	0.407290999289722	2.08079953170085	0.195737740750452	0.422407721453976	0.422407721453976	1	0.485357450133153	TRUE
Synechocystis_pSYSM	105654	105704	50	-	TU5119:exon0001W00018	TU5119	TU5119	protein_coding	exon	1	1	18	8.70496966449821	0.636952740571086	1.40285409438174	0.454040618423543	0.324899795947595	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	105674	105724	50	-	TU5119:exon0001W00019	TU5119	TU5119	protein_coding	exon	1	1	19	6.63681875576088	1.39672875463811	1.64542163011861	0.848857659989207	0.197980250531673	0.791921002126694	1	0.471263571726911	TRUE
Synechocystis_pSYSM	105694	105744	50	-	TU5119:exon0001W00020	TU5119	TU5119	protein_coding	exon	1	1	20	5.60274330139221	2.25981948734653	2.00261356187857	1.12843512615918	0.129568100087944	0.388704300263832	1	0.464830839239707	TRUE
Synechocystis_pSYSM	105774	105824	50	-	TU5119:exon0001W00024	TU5119	TU5119	protein_coding	exon	1	1	24	2.81346760750117	1.10887720358169	2.82556174179437	0.392444867574366	0.347364769951108	0.694729539902217	1	0.471263571726911	TRUE
Synechocystis_pSYSM	105794	105844	50	-	TU5119:exon0001W00025	TU5119	TU5119	protein_coding	exon	1	1	25	3.58297621987514	0.253913364143756	2.17481814020305	0.116751538645916	0.453528473787792	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	106114	106164	50	-	TU5119:exon0001W00041	TU5119	TU5119	protein_coding	exon	1	1	41	11.9749952151584	0.159995959232686	1.25412022389611	0.127576253204524	0.449242162370998	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	106134	106184	50	-	TU5119:exon0001W00042	TU5119	TU5119	protein_coding	exon	1	1	42	5.04941770379268	4.69664970576185	2.53542173363572	1.85241360182986	0.0319832268001581	0.15991613400079	1	0.464830839239707	TRUE
Synechocystis_pSYSM	106154	106204	50	-	TU5119:exon0001W00043	TU5119	TU5119	protein_coding	exon	1	1	43	2.50051693828621	3.68389035143191	3.57855349912599	1.02943559522909	0.151637514862799	0.606550059451196	1	0.464830839239707	TRUE
Synechocystis_pSYSM	106174	106224	50	-	TU5119:exon0001W00044	TU5119	TU5119	protein_coding	exon	1	1	44	3.70239158020905	4.25247005744288	2.82417414818158	1.50573931858308	0.0660670531281275	0.26426821251251	1	0.464830839239707	TRUE
Synechocystis_pSYSM	106254	106304	50	-	TU5119:exon0001W00048	TU5119	TU5119	protein_coding	exon	1	1	48	2.76508378028091	1.08130095826825	2.87371942336957	0.376272279567353	0.35335724265899	1	1	0.471263571726911	TRUE
