AAC74138.1	iML1515.b1054	100	306	0	0	1	306	1	306	8.48e-237	642
AAC74138.1	iSbBS512_1146.SbBS512_E2276	100	306	0	0	1	306	1	306	8.48e-237	642
AAC74138.1	iSF_1195.SF1061	99.7	306	1	0	1	306	1	306	1.20e-236	641
AAC74138.1	iSSON_1240.SSON_1074	99.7	306	1	0	1	306	1	306	3.45e-236	640
AAC74138.1	iSDY_1059.SDY_2293	99.3	306	2	0	1	306	1	306	9.90e-236	639
AAC74139.1	iYL1228.KPN_03791	24.0	100	70	1	134	233	5	98	4.35e-05	42.0
AAC74139.1	iML1515.b3425	21.8	101	73	1	134	234	5	99	1.48e-04	40.4
AAC74139.1	iSbBS512_1146.SbBS512_E3807	21.8	101	73	1	134	234	5	99	1.48e-04	40.4
AAC74139.1	iSF_1195.SF3447	21.8	101	73	1	134	234	5	99	1.48e-04	40.4
AAC74139.1	iSSON_1240.SSON_3662	21.8	101	73	1	134	234	5	99	1.48e-04	40.4
AAC74139.1	iPC815.YPO0122	25.9	108	66	3	127	233	4	98	3.83e-04	39.3
AAC74143.1	iML1515.b1059	100	372	0	0	1	372	1	372	7.54e-287	774
AAC74143.1	iSbBS512_1146.SbBS512_E2268	98.9	372	4	0	1	372	1	372	2.07e-284	768
AAC74143.1	iSF_1195.SF1066	98.9	372	4	0	1	372	1	372	2.07e-284	768
AAC74143.1	iSDY_1059.SDY_2096	98.7	372	5	0	1	372	1	372	1.70e-283	765
AAC74143.1	iSSON_1240.SSON_1079	98.7	372	5	0	1	372	1	372	1.70e-283	765
AAC74146.1	iML1515.b1062	100	348	0	0	1	348	1	348	1.92e-261	707
AAC74146.1	iSSON_1240.SSON_1082	100	348	0	0	1	348	1	348	1.92e-261	707
AAC74146.1	iSDY_1059.SDY_2091	99.7	348	1	0	1	348	1	348	1.11e-260	706
AAC74146.1	iSF_1195.SF1068	99.7	348	1	0	1	348	1	348	1.58e-260	705
AAC74146.1	iSbBS512_1146.SbBS512_E2265	99.1	348	3	0	1	348	1	348	3.72e-259	702
AAC74146.1	iYL1228.KPN_01074	89.7	348	36	0	1	348	1	348	4.91e-239	651
AAC74146.1	STM_v1_0.STM1163	88.5	348	40	0	1	348	1	348	1.35e-236	645
AAC74148.1	iML1515.b1064	100	215	0	0	1	215	1	215	4.56e-157	432
AAC74148.1	iSbBS512_1146.SbBS512_E2262	100	215	0	0	1	215	1	215	4.56e-157	432
AAC74148.1	iSSON_1240.SSON_1084	100	215	0	0	1	215	1	215	4.56e-157	432
AAC74148.1	iSF_1195.SF1070	99.1	215	2	0	1	215	1	215	1.07e-155	429
AAC74148.1	iSDY_1059.SDY_2089	99.1	215	2	0	1	215	1	215	1.53e-155	429
AAC74149.2	iYO844.BSU26590	20.3	344	250	9	65	394	64	397	2.53e-06	48.9
AAC74149.2	iJN1463.PP_3740	26.9	167	119	3	42	206	51	216	7.96e-05	44.3
AAC74152.1	iAF692.Mbar_A1138	28.2	181	124	3	4	179	2	181	2.48e-10	60.1
AAC74152.1	STM_v1_0.STM4433	25.5	333	196	15	1	296	1	318	9.47e-09	55.5
AAC74152.1	iAF987.Gmet_2352	25.2	317	206	13	2	300	3	306	1.52e-08	54.7
AAC74153.1	iML1515.b1069	100	511	0	0	1	511	1	511	0.0	952
AAC74153.1	iSbBS512_1146.SbBS512_E2257	99.8	511	1	0	1	511	1	511	0.0	951
AAC74153.1	iSF_1195.SF1075	99.8	511	1	0	1	511	1	511	0.0	951
AAC74153.1	iSSON_1240.SSON_1089	99.8	511	1	0	1	511	1	511	0.0	951
AAC74153.1	iSDY_1059.SDY_2083	99.4	511	3	0	1	511	1	511	0.0	949
AAC74165.1	iYS854.USA300HOU_RS14370	29.1	151	96	3	148	292	319	464	4.62e-11	63.2
AAC74170.1	iNF517.LLMG_RS07670	33.9	319	176	8	10	316	3	298	7.63e-42	146
AAC74171.2	iML1515.b3248	35.7	185	115	3	1	184	1	182	9.98e-27	100
AAC74174.2	iML1515.b1090	100	356	0	0	1	356	1	356	1.88e-247	673
AAC74174.2	iSbBS512_1146.SbBS512_E2234	99.2	356	3	0	1	356	1	356	1.27e-245	668
AAC74174.2	iSSON_1240.SSON_1110	99.7	346	1	0	11	356	1	346	1.09e-239	653
AAC74174.2	iSDY_1059.SDY_2060	99.1	346	3	0	11	356	1	346	5.15e-238	649
AAC74174.2	iSF_1195.SF1094	99.1	346	3	0	11	356	1	346	5.15e-238	649
AAC74175.1	iML1515.b1091	100	317	0	0	1	317	1	317	1.98e-227	619
AAC74175.1	iSbBS512_1146.SbBS512_E2233	100	317	0	0	1	317	1	317	1.98e-227	619
AAC74175.1	iSSON_1240.SSON_1111	100	317	0	0	1	317	1	317	1.98e-227	619
AAC74175.1	iSDY_1059.SDY_2059	99.7	317	1	0	1	317	1	317	8.05e-227	617
AAC74175.1	iSF_1195.SF1095	99.7	317	1	0	1	317	1	317	2.31e-226	616
AAC74175.1	STM_v1_0.STM1193	94.6	317	17	0	1	317	1	317	1.86e-216	591
AAC74175.1	iYL1228.KPN_01089	90.2	317	31	0	1	317	1	317	1.06e-206	566
AAC74176.1	iML1515.b1092	100	309	0	0	1	309	1	309	1.00e-216	591
AAC74176.1	iSbBS512_1146.SbBS512_E2232	100	309	0	0	1	309	1	309	1.00e-216	591
AAC74176.1	iSSON_1240.SSON_1112	99.0	309	3	0	1	309	1	309	1.12e-213	583
AAC74176.1	iSF_1195.SF1096	99.0	309	3	0	1	309	1	309	1.59e-213	583
AAC74176.1	iSDY_1059.SDY_2058	98.4	309	5	0	1	309	1	309	6.49e-213	582
AAC74176.1	STM_v1_0.STM1194	93.8	307	19	0	1	307	1	307	3.68e-203	557
AAC74176.1	iYL1228.KPN_01090	90.9	308	28	0	1	308	1	308	1.18e-199	548
AAC74177.1	iML1515.b1093	100	244	0	0	1	244	1	244	1.74e-164	454
AAC74177.1	iSbBS512_1146.SbBS512_E2231	100	244	0	0	1	244	1	244	1.74e-164	454
AAC74177.1	iSF_1195.SF1097	100	244	0	0	1	244	1	244	1.74e-164	454
AAC74177.1	iSSON_1240.SSON_1113	100	244	0	0	1	244	1	244	1.74e-164	454
AAC74177.1	iSDY_1059.SDY_2057	99.6	244	1	0	1	244	1	244	5.83e-163	450
AAC74177.1	STM_v1_0.STM1195	95.9	244	10	0	1	244	1	244	1.47e-156	434
AAC74177.1	iYL1228.KPN_01091	93.4	244	16	0	1	244	1	244	2.33e-153	426
AAC74178.1	iML1515.b1094	100	78	0	0	1	78	1	78	9.87e-48	145
AAC74178.1	iYL1228.KPN_01092	100	78	0	0	1	78	1	78	9.87e-48	145
AAC74178.1	STM_v1_0.STM1196	100	78	0	0	1	78	1	78	9.87e-48	145
AAC74178.1	iSbBS512_1146.SbBS512_E2230	100	78	0	0	1	78	1	78	9.87e-48	145
AAC74178.1	iSDY_1059.SDY_2056	100	78	0	0	1	78	1	78	9.87e-48	145
AAC74178.1	iSF_1195.SF1098	100	78	0	0	1	78	1	78	9.87e-48	145
AAC74178.1	iSSON_1240.SSON_1114	100	78	0	0	1	78	1	78	9.87e-48	145
AAC74179.1	iML1515.b1095	100	413	0	0	1	413	1	413	3.43e-297	803
AAC74179.1	iSF_1195.SF1099	100	413	0	0	1	413	1	413	3.43e-297	803
AAC74179.1	iSSON_1240.SSON_1115	99.8	413	1	0	1	413	1	413	9.83e-297	802
AAC74179.1	iSDY_1059.SDY_2055	99.8	413	1	0	1	413	1	413	2.82e-296	801
AAC74179.1	iSbBS512_1146.SbBS512_E2229	99.5	413	2	0	1	413	1	413	6.63e-295	798
AAC74179.1	iYL1228.KPN_01093	95.4	413	19	0	1	413	1	413	2.77e-287	778
AAC74179.1	STM_v1_0.STM1197	94.4	413	23	0	1	413	1	413	4.39e-284	770
AAC74179.1	iPC815.YPO1601	89.3	413	44	0	1	413	1	413	1.01e-273	744
AAC74180.1	iML1515.b1096	100	269	0	0	1	269	1	269	1.21e-197	540
AAC74180.1	iSDY_1059.SDY_2054	98.5	269	4	0	1	269	1	269	5.52e-194	530
AAC74180.1	iSSON_1240.SSON_1116	98.1	269	5	0	1	269	1	269	2.25e-193	529
AAC74180.1	iSF_1195.SF1100	97.8	269	6	0	1	269	1	269	1.85e-192	526
AAC74180.1	iSbBS512_1146.SbBS512_E2228	97.4	269	7	0	1	269	1	269	2.62e-192	526
AAC74181.1	iML1515.b1097	100	340	0	0	1	340	1	340	1.55e-247	672
AAC74182.1	iML1515.b1098	100	213	0	0	1	213	1	213	6.70e-149	412
AAC74182.1	iSbBS512_1146.SbBS512_E2226	100	213	0	0	1	213	1	213	6.70e-149	412
AAC74182.1	iSDY_1059.SDY_2052	100	213	0	0	1	213	1	213	6.70e-149	412
AAC74182.1	iSF_1195.SF1102	100	213	0	0	1	213	1	213	6.70e-149	412
AAC74182.1	iSSON_1240.SSON_1118	100	213	0	0	1	213	1	213	6.70e-149	412
AAC74185.1	iML1515.b1101	100	477	0	0	1	477	1	477	0.0	921
AAC74185.1	iSDY_1059.SDY_2049	100	477	0	0	1	477	1	477	0.0	921
AAC74185.1	iSSON_1240.SSON_1121	100	477	0	0	1	477	1	477	0.0	921
AAC74185.1	iSbBS512_1146.SbBS512_E2223	99.8	477	1	0	1	477	1	477	0.0	919
AAC74185.1	iSF_1195.SF1105	99.6	477	2	0	1	477	1	477	0.0	917
AAC74185.1	STM_v1_0.STM1203	97.5	476	12	0	1	476	1	476	0.0	900
AAC74185.1	iYL1228.KPN_01099	97.5	476	12	0	1	476	1	476	0.0	899
AAC74185.1	iPC815.YPO1608	90.4	477	46	0	1	477	1	477	1.23e-311	845
AAC74186.1	iML1515.b1102	100	729	0	0	1	729	1	729	0.0	1473
AAC74186.1	iSDY_1059.SDY_2048	99.6	729	3	0	1	729	1	729	0.0	1469
AAC74186.1	iSbBS512_1146.SbBS512_E2222	99.3	729	5	0	1	729	1	729	0.0	1466
AAC74186.1	iSSON_1240.SSON_1122	99.2	729	6	0	1	729	1	729	0.0	1462
AAC74187.1	iML1515.b1103	100	119	0	0	1	119	1	119	3.29e-83	238
AAC74190.1	iML1515.b1106	100	274	0	0	1	274	1	274	2.89e-212	577
AAC74190.1	iSDY_1059.SDY_2044	98.9	274	3	0	1	274	1	274	2.77e-210	572
AAC74190.1	iSF_1195.SF1110	98.9	274	3	0	1	274	1	274	1.61e-209	570
AAC74190.1	iSSON_1240.SSON_1126	98.9	274	3	0	1	274	1	274	3.24e-209	569
AAC74190.1	iSbBS512_1146.SbBS512_E2217	98.5	274	4	0	1	274	1	274	1.87e-208	567
AAC74191.1	iML1515.b1107	100	341	0	0	1	341	1	341	5.84e-248	673
AAC74191.1	iSF_1195.SF1111	99.4	341	2	0	1	341	1	341	2.77e-246	669
AAC74191.1	iSSON_1240.SSON_1127	98.8	341	4	0	1	341	1	341	1.08e-243	662
AAC74191.1	iSDY_1059.SDY_2043	98.2	341	6	0	1	341	1	341	2.18e-243	661
AAC74191.1	iSbBS512_1146.SbBS512_E2216	97.9	341	7	0	1	341	1	341	7.30e-242	657
AAC74191.1	STM_v1_0.STM1209	91.8	341	28	0	1	341	1	341	9.34e-229	624
AAC74193.1	iML1515.b1109	100	434	0	0	1	434	1	434	5.09e-319	860
AAC74193.1	iSF_1195.SF1113	99.8	434	1	0	1	434	1	434	6.36e-319	860
AAC74193.1	iSDY_1059.SDY_2041	99.8	434	1	0	1	434	1	434	2.80e-318	858
AAC74193.1	iSSON_1240.SSON_1129	99.5	434	2	0	1	434	1	434	3.32e-317	856
AAC74193.1	iSbBS512_1146.SbBS512_E2214	99.3	434	3	0	1	434	1	434	1.92e-316	854
AAC74193.1	STM_v1_0.STM1211	97.5	434	11	0	1	434	1	434	1.44e-311	842
AAC74193.1	iYL1228.KPN_01106	93.5	434	28	0	1	434	1	434	1.58e-299	811
AAC74197.1	iML1515.b1113	100	320	0	0	1	320	1	320	1.40e-233	635
AAC74201.2	iCN900.CD630_19470	44.5	220	122	0	2	221	6	225	8.55e-64	197
AAC74201.2	iYO844.BSU30420	43.5	209	118	0	21	229	21	229	4.14e-57	181
AAC74203.1	iML1515.b1119	100	303	0	0	1	303	1	303	2.07e-231	628
AAC74203.1	iSDY_1059.SDY_2031	100	303	0	0	1	303	1	303	2.07e-231	628
AAC74203.1	iSSON_1240.SSON_1139	99.0	303	3	0	1	303	1	303	9.44e-228	619
AAC74203.1	iSF_1195.SF1123	98.7	303	4	0	1	303	1	303	1.34e-227	618
AAC74203.1	STM_v1_0.STM1220	92.7	303	22	0	1	303	1	303	1.17e-212	580
AAC74204.3	STM_v1_0.STM1221	91.2	273	24	0	1	273	1	273	1.10e-183	505
AAC74207.1	iML1515.b1123	100	348	0	0	1	348	1	348	8.15e-263	711
AAC74207.1	iSDY_1059.SDY_2029	100	348	0	0	1	348	1	348	8.15e-263	711
AAC74207.1	iSF_1195.SF1125	100	348	0	0	1	348	1	348	8.15e-263	711
AAC74207.1	iSSON_1240.SSON_1141	99.7	348	1	0	1	348	1	348	3.32e-262	709
AAC74207.1	iSbBS512_1146.SbBS512_E2202	99.7	348	1	0	1	348	1	348	1.92e-261	707
AAC74207.1	STM_v1_0.STM1222	94.0	348	21	0	1	348	1	348	1.82e-250	680
AAC74207.1	iYL1228.KPN_01129	91.4	348	30	0	1	348	1	348	1.95e-245	667
AAC74208.1	iML1515.b1124	100	264	0	0	1	264	1	264	2.68e-178	490
AAC74208.1	iSbBS512_1146.SbBS512_E2201	100	264	0	0	1	264	1	264	2.68e-178	490
AAC74208.1	iSSON_1240.SSON_1142	100	264	0	0	1	264	1	264	2.68e-178	490
AAC74208.1	iSDY_1059.SDY_2028	99.6	264	1	0	1	264	1	264	1.09e-177	489
AAC74208.1	iSF_1195.SF1126	99.6	264	1	0	1	264	1	264	3.12e-177	488
AAC74208.1	STM_v1_0.STM1223	96.9	258	8	0	1	258	1	258	2.55e-168	465
AAC74208.1	iYL1228.KPN_01130	96.1	258	10	0	1	258	1	258	2.26e-167	462
AAC74209.1	iML1515.b1125	100	275	0	0	1	275	1	275	2.21e-187	514
AAC74209.1	iSDY_1059.SDY_2027	100	275	0	0	1	275	1	275	2.21e-187	514
AAC74209.1	iSF_1195.SF1127	100	275	0	0	1	275	1	275	2.21e-187	514
AAC74209.1	iSSON_1240.SSON_1143	100	275	0	0	1	275	1	275	2.21e-187	514
AAC74209.1	iSbBS512_1146.SbBS512_E1303	99.6	271	1	0	2	272	12	282	1.10e-183	505
AAC74209.1	STM_v1_0.STM1225	97.4	271	7	0	2	272	12	282	2.12e-181	499
AAC74209.1	iYL1228.KPN_01131	93.8	274	17	0	2	275	12	285	2.57e-177	489
AAC74210.1	iML1515.b1126	100	378	0	0	1	378	1	378	1.56e-273	741
AAC74210.1	iSF_1195.SF1128	100	378	0	0	1	378	1	378	1.56e-273	741
AAC74210.1	iSbBS512_1146.SbBS512_E1304	99.7	378	1	0	1	378	1	378	6.34e-273	739
AAC74210.1	iSSON_1240.SSON_1144	99.7	378	1	0	1	378	1	378	6.34e-273	739
AAC74210.1	iSDY_1059.SDY_2026	99.7	378	1	0	1	378	1	378	2.58e-272	738
AAC74210.1	STM_v1_0.STM1226	94.2	378	22	0	1	378	1	378	4.30e-255	694
AAC74210.1	iYL1228.KPN_01132	90.5	378	36	0	1	378	1	378	1.99e-244	667
AAC74214.1	iAF987.Gmet_1706	34.7	121	71	3	1	117	1	117	1.67e-10	59.3
AAC74214.1	iAF987.Gmet_0069	31.1	122	74	4	3	117	5	123	1.83e-09	56.2
AAC74214.1	iAF987.Gmet_2999	28.3	113	79	1	3	113	10	122	9.25e-09	54.3
AAC74215.1	iML1515.b1131	100	456	0	0	1	456	1	456	0.0	907
AAC74215.1	iSbBS512_1146.SbBS512_E1309	99.8	456	1	0	1	456	1	456	0.0	905
AAC74215.1	iSSON_1240.SSON_1149	99.8	456	1	0	1	456	1	456	0.0	905
AAC74215.1	iSDY_1059.SDY_2021	99.3	456	3	0	1	456	1	456	0.0	904
AAC74215.1	iSF_1195.SF1150	99.3	456	3	0	1	456	1	456	0.0	901
AAC74215.1	STM_v1_0.STM1232	95.0	456	23	0	1	456	1	456	0.0	872
AAC74215.1	iYL1228.KPN_01139	94.1	456	27	0	1	456	1	456	0.0	866
AAC74218.1	iML1515.b1134	100	153	0	0	1	153	1	153	1.65e-115	322
AAC74218.1	iSDY_1059.SDY_2018	100	153	0	0	1	153	1	153	1.65e-115	322
AAC74218.1	iSF_1195.SF1153	100	153	0	0	1	153	1	153	1.65e-115	322
AAC74218.1	iSSON_1240.SSON_1152	99.3	153	1	0	1	153	1	153	6.74e-115	321
AAC74218.1	iSbBS512_1146.SbBS512_E1312	98.7	153	2	0	1	153	1	153	1.12e-113	318
AAC74219.2	iNF517.LLMG_RS06045	31.7	183	110	2	36	216	56	225	1.81e-26	101
AAC74219.2	iYS854.USA300HOU_RS07985	33.9	177	102	2	42	216	67	230	1.55e-25	99.4
AAC74219.2	iCN900.CD630_04050	34.6	182	96	5	42	217	67	231	1.48e-24	96.7
AAC74219.2	iCN900.CD630_20500	32.6	178	105	2	42	217	64	228	1.06e-23	94.4
AAC74220.1	iML1515.b1136	100	416	0	0	1	416	1	416	1.18e-310	838
AAC74220.1	iSbBS512_1146.SbBS512_E1315	99.5	416	2	0	1	416	1	416	1.95e-309	835
AAC74220.1	iSF_1195.SF1155	99.5	416	2	0	1	416	1	416	1.95e-309	835
AAC74220.1	iSSON_1240.SSON_1154	99.5	416	2	0	1	416	1	416	1.95e-309	835
AAC74220.1	iSDY_1059.SDY_2016	99.0	416	4	0	1	416	1	416	3.24e-308	832
AAC74220.1	STM_v1_0.STM1238	96.6	416	14	0	1	416	1	416	5.75e-302	816
AAC74220.1	iYL1228.KPN_01144	95.2	416	20	0	1	416	1	416	9.13e-299	808
AAC74220.1	iPC815.YPO1641	90.2	417	40	1	1	416	1	417	5.75e-284	770
AAC74246.1	iSynCJ816.SGL_RS16080	27.5	102	68	4	14	110	18	118	1.09e-05	45.4
AAC74247.1	iYL1228.KPN_02455	27.7	238	161	5	159	388	356	590	1.83e-18	87.0
AAC74247.1	iAF987.Gmet_0700	30.4	230	143	6	171	387	580	805	9.66e-16	79.0
AAC74252.2	iJN1463.PP_3435	31.6	506	331	5	3	500	14	512	2.01e-74	244
AAC74264.1	iCHOv1.100766004	49.2	193	97	1	19	211	17	208	3.58e-60	187
AAC74269.1	iML1515.b1185	100	176	0	0	1	176	1	176	9.19e-131	363
AAC74269.1	iSDY_1059.SDY_1222	100	176	0	0	1	176	1	176	9.19e-131	363
AAC74269.1	iSF_1195.SF1174	99.4	176	1	0	1	176	1	176	1.86e-130	362
AAC74269.1	iSbBS512_1146.SbBS512_E1343	99.4	176	1	0	1	176	1	176	2.64e-130	362
AAC74269.1	iSSON_1240.SSON_1177	99.4	176	1	0	1	176	1	176	2.64e-130	362
AAC74270.1	iML1515.b1186	100	513	0	0	1	513	1	513	0.0	956
AAC74270.1	iSbBS512_1146.SbBS512_E1344	100	513	0	0	1	513	1	513	0.0	956
AAC74270.1	iSDY_1059.SDY_1223	100	513	0	0	1	513	1	513	0.0	956
AAC74270.1	iSF_1195.SF1175	99.8	513	1	0	1	513	1	513	0.0	954
AAC74270.1	iSSON_1240.SSON_1178	99.8	513	1	0	1	513	1	513	0.0	954
AAC74270.1	STM_v1_0.STM1806	92.0	513	41	0	1	513	1	513	0.0	898
AAC74273.1	iML1515.b1189	100	432	0	0	1	432	1	432	0.0	870
AAC74273.1	iSSON_1240.SSON_1181	100	432	0	0	1	432	1	432	0.0	870
AAC74273.1	iSbBS512_1146.SbBS512_E1347	99.8	432	1	0	1	432	1	432	0.0	869
AAC74273.1	iSDY_1059.SDY_1226	99.5	432	2	0	1	432	1	432	0.0	868
AAC74273.1	iSF_1195.SF1178	99.3	432	3	0	1	432	1	432	0.0	863
AAC74273.1	STM_v1_0.STM1803	90.0	432	43	0	1	432	1	432	4.62e-291	790
AAC74273.1	iYL1228.KPN_02309	89.4	432	46	0	1	432	1	432	3.11e-289	785
AAC74274.1	iML1515.b1190	100	356	0	0	1	356	1	356	3.21e-264	715
AAC74274.1	iSSON_1240.SSON_1182	98.9	356	4	0	1	356	1	356	1.78e-261	708
AAC74274.1	iSF_1195.SF1179	98.9	356	4	0	1	356	1	356	5.10e-261	707
AAC74275.2	iJN1463.PP_5066	67.4	574	182	3	1	573	18	587	1.21e-264	736
AAC74276.1	iML1515.b1192	100	304	0	0	1	304	1	304	1.76e-228	620
AAC74276.1	iSSON_1240.SSON_1185	99.3	304	2	0	1	304	1	304	1.19e-226	616
AAC74276.1	iSbBS512_1146.SbBS512_E1350	98.0	304	6	0	1	304	1	304	2.69e-223	607
AAC74276.1	iSDY_1059.SDY_1232	97.7	304	7	0	1	304	1	304	1.10e-222	606
AAC74276.1	iSF_1195.SF1182	98.0	294	6	0	11	304	5	298	3.68e-215	587
AAC74277.2	iML1515.b1193	100	203	0	0	1	203	1	203	2.19e-149	412
AAC74277.2	iSSON_1240.SSON_1184	99.5	203	1	0	1	203	39	241	3.49e-148	410
AAC74277.2	iSbBS512_1146.SbBS512_E1351	99.0	203	2	0	1	203	39	241	1.00e-147	409
AAC74277.2	iSDY_1059.SDY_1231	98.5	203	3	0	1	203	39	241	4.08e-147	408
AAC74277.2	iSF_1195.SF1183	99.5	192	1	0	12	203	28	219	7.77e-140	389
AAC74277.2	STM_v1_0.STM1799	90.1	203	20	0	1	203	1	203	2.00e-136	379
AAC74281.1	iML1515.b1197	100	565	0	0	1	565	1	565	0.0	1160
AAC74281.1	iSF_1195.SF1200	99.1	565	5	0	1	565	1	565	0.0	1152
AAC74281.1	iSDY_1059.SDY_1246	97.7	564	13	0	1	564	1	564	0.0	1132
AAC74282.4	iML1515.b1198	100	472	0	0	1	472	1	472	0.0	901
AAC74282.4	iSbBS512_1146.SbBS512_E1357	99.4	472	3	0	1	472	1	472	0.0	893
AAC74282.4	iSF_1195.SF1201	98.9	472	5	0	1	472	1	472	0.0	889
AAC74283.1	iML1515.b1199	100	210	0	0	1	210	1	210	4.20e-146	404
AAC74283.1	iSbBS512_1146.SbBS512_E1358	100	210	0	0	1	210	1	210	4.20e-146	404
AAC74283.1	iSF_1195.SF1202	99.5	210	1	0	1	210	1	210	1.20e-145	403
AAC74284.2	iML1515.b1200	100	356	0	0	1	356	1	356	6.75e-266	719
AAC74284.2	iSbBS512_1146.SbBS512_E1359	99.4	356	2	0	1	356	1	356	2.13e-263	714
AAC74284.2	iSF_1195.SF1203	98.6	356	5	0	1	356	11	366	1.56e-262	711
AAC74287.1	iSynCJ816.SGL_RS05125	35.2	88	38	3	8	93	24	94	1.42e-05	46.6
AAC74287.1	iAF987.Gmet_2444	48.8	41	21	0	2	42	21	61	4.18e-04	42.0
AAC74290.2	iML1515.b1206	100	559	0	0	1	559	1	559	0.0	1014
AAC74290.2	iSbBS512_1146.SbBS512_E1370	99.6	559	2	0	1	559	1	559	0.0	1011
AAC74290.2	iSDY_1059.SDY_1255	100	550	0	0	10	559	1	550	0.0	996
AAC74290.2	iSSON_1240.SSON_1972	100	550	0	0	10	559	1	550	0.0	996
AAC74290.2	iSF_1195.SF1209	99.8	550	1	0	10	559	1	550	0.0	995
AAC74291.1	iML1515.b1207	100	315	0	0	1	315	1	315	3.82e-224	610
AAC74291.1	iSDY_1059.SDY_1256	100	315	0	0	1	315	1	315	3.82e-224	610
AAC74291.1	iSSON_1240.SSON_1971	100	315	0	0	1	315	1	315	3.82e-224	610
AAC74291.1	iSbBS512_1146.SbBS512_E1371	99.7	315	1	0	1	315	1	315	1.10e-223	609
AAC74291.1	STM_v1_0.STM1780	99.4	315	2	0	1	315	1	315	3.14e-223	608
AAC74291.1	iSF_1195.SF1210	99.7	315	1	0	1	315	1	315	4.46e-223	608
AAC74291.1	iPC815.YPO2013	97.1	315	9	0	1	315	1	315	6.79e-218	595
AAC74291.1	iYL1228.KPN_02238	96.5	312	11	0	4	315	1	312	7.92e-214	584
AAC74292.1	iML1515.b1208	100	283	0	0	1	283	1	283	9.27e-209	569
AAC74292.1	iSbBS512_1146.SbBS512_E1372	99.6	283	1	0	1	283	1	283	3.78e-208	567
AAC74292.1	iSF_1195.SF1211	99.6	283	1	0	1	283	1	283	3.78e-208	567
AAC74292.1	iSSON_1240.SSON_1970	99.6	283	1	0	1	283	1	283	3.78e-208	567
AAC74292.1	iSDY_1059.SDY_1257	99.3	283	2	0	1	283	1	283	2.18e-207	565
AAC74292.1	STM_v1_0.STM1779	90.1	283	28	0	1	283	1	283	2.47e-188	517
AAC74294.1	iML1515.b1210	100	418	0	0	1	418	1	418	4.27e-289	783
AAC74294.1	iSDY_1059.SDY_1259	99.5	418	2	0	1	418	1	418	4.97e-288	781
AAC74294.1	iSbBS512_1146.SbBS512_E1374	99.5	418	2	0	1	418	1	418	1.00e-287	780
AAC74294.1	iSSON_1240.SSON_1968	99.5	418	2	0	1	418	1	418	1.00e-287	780
AAC74294.1	iSF_1195.SF1213	99.3	418	3	0	1	418	1	418	4.08e-287	778
AAC74294.1	STM_v1_0.STM1777	94.5	418	23	0	1	418	1	418	4.45e-275	748
AAC74294.1	iYL1228.KPN_02235	92.1	418	33	0	1	418	1	418	5.28e-267	728
AAC74296.1	iIT341.HP0381	29.2	253	170	6	23	273	24	269	2.36e-25	101
AAC74296.1	iSynCJ816.SGL_RS09640	34.8	227	134	8	61	274	71	296	1.81e-23	96.7
AAC74299.1	iML1515.b1215	100	284	0	0	1	284	1	284	9.22e-205	559
AAC74299.1	iSbBS512_1146.SbBS512_E1379	100	284	0	0	1	284	1	284	9.22e-205	559
AAC74299.1	iSDY_1059.SDY_1264	100	284	0	0	1	284	1	284	9.22e-205	559
AAC74299.1	iSF_1195.SF1218	100	284	0	0	1	284	1	284	9.22e-205	559
AAC74299.1	iSSON_1240.SSON_1963	100	284	0	0	1	284	1	284	9.22e-205	559
AAC74299.1	iYL1228.KPN_02230	95.4	284	13	0	1	284	1	284	4.51e-196	537
AAC74299.1	STM_v1_0.STM1772	93.6	282	18	0	1	282	1	282	3.40e-191	525
AAC74299.1	iPC815.YPO2021	90.1	284	28	0	1	284	1	284	1.72e-184	508
AAC74300.1	iML1515.b1216	100	366	0	0	1	366	1	366	7.87e-245	667
AAC74300.1	iSbBS512_1146.SbBS512_E1383	99.5	366	2	0	1	366	1	366	1.30e-243	664
AAC74300.1	iSSON_1240.SSON_1961	99.5	366	2	0	1	366	1	366	1.30e-243	664
AAC74300.1	iSDY_1059.SDY_1266	99.2	366	3	0	1	366	1	366	1.52e-242	661
AAC74300.1	iSF_1195.SF1219	98.6	366	5	0	1	366	1	366	4.17e-240	655
AAC74300.1	STM_v1_0.STM1771	93.7	366	23	0	1	366	1	366	2.73e-229	628
AAC74300.1	iYL1228.KPN_02229	92.3	366	28	0	1	366	1	366	1.11e-228	626
AAC74305.1	iAF987.Gmet_1914	29.0	107	74	1	9	115	4	108	4.15e-08	52.4
AAC74305.1	iJN1463.PP_1494	29.1	110	75	2	2	109	13	121	8.66e-08	51.2
AAC74305.1	iAF987.Gmet_1919	24.8	125	92	1	8	132	4	126	1.62e-07	50.4
AAC74307.1	iML1515.b1223	100	463	0	0	1	463	1	463	0.0	908
AAC74307.1	iSbBS512_1146.SbBS512_E1391	100	463	0	0	1	463	1	463	0.0	908
AAC74307.1	iSSON_1240.SSON_1953	100	463	0	0	1	463	1	463	0.0	908
AAC74307.1	iSDY_1059.SDY_1278	99.4	463	3	0	1	463	1	463	0.0	903
AAC74307.1	iSF_1195.SF1226	99.6	463	2	0	1	463	1	463	0.0	902
AAC74307.1	STM_v1_0.STM1765	94.0	463	28	0	1	463	1	463	0.0	869
AAC74308.1	iML1515.b1224	100	1247	0	0	1	1247	1	1247	0.0	2603
