protein1	protein2	combined_score
ENSG00000170889	ENSG00000167658	999
ENSG00000181929	ENSG00000111725	999
ENSG00000008018	ENSG00000100804	999
ENSG00000164190	ENSG00000072501	999
ENSG00000242485	ENSG00000197345	999
ENSG00000100764	ENSG00000173692	999
ENSG00000143093	ENSG00000163681	999
ENSG00000052723	ENSG00000163681	999
ENSG00000019582	ENSG00000240972	999
ENSG00000174996	ENSG00000170759	999
ENSG00000142507	ENSG00000106588	999
ENSG00000122026	ENSG00000162244	999
ENSG00000167526	ENSG00000105640	999
ENSG00000080802	ENSG00000144580	999
ENSG00000188846	ENSG00000162244	999
ENSG00000139842	ENSG00000140543	999
ENSG00000142798	ENSG00000087303	999
ENSG00000181929	ENSG00000131791	999
ENSG00000089012	ENSG00000196776	999
ENSG00000082515	ENSG00000197345	999
ENSG00000128534	ENSG00000170860	999
ENSG00000101843	ENSG00000173692	999
ENSG00000175166	ENSG00000173692	999
ENSG00000137818	ENSG00000162244	999
ENSG00000083845	ENSG00000162244	999
ENSG00000233927	ENSG00000162244	999
ENSG00000156482	ENSG00000162244	999
ENSG00000182774	ENSG00000162244	999
ENSG00000161016	ENSG00000162244	999
ENSG00000008988	ENSG00000162244	999
ENSG00000131828	ENSG00000150768	999
ENSG00000171853	ENSG00000153339	999
ENSG00000127511	ENSG00000116478	999
ENSG00000128534	ENSG00000105618	999
ENSG00000128534	ENSG00000136875	999
ENSG00000198021	ENSG00000227234	999
ENSG00000103035	ENSG00000173692	999
ENSG00000186468	ENSG00000167658	999
ENSG00000008018	ENSG00000173692	999
ENSG00000197170	ENSG00000173692	999
ENSG00000171960	ENSG00000136875	999
ENSG00000171960	ENSG00000105618	999
ENSG00000041357	ENSG00000173692	999
ENSG00000131828	ENSG00000091140	999
ENSG00000137801	ENSG00000196776	999
ENSG00000204209	ENSG00000140464	999
ENSG00000198053	ENSG00000196776	999
ENSG00000039068	ENSG00000139187	999
ENSG00000197958	ENSG00000167658	999
ENSG00000198242	ENSG00000162244	999
ENSG00000174444	ENSG00000162244	999
ENSG00000116161	ENSG00000113558	999
ENSG00000063177	ENSG00000105640	999
ENSG00000171858	ENSG00000105640	999
ENSG00000166226	ENSG00000163468	999
ENSG00000156261	ENSG00000163468	999
ENSG00000181192	ENSG00000119689	999
ENSG00000065911	ENSG00000159131	999
ENSG00000110700	ENSG00000167658	999
ENSG00000132467	ENSG00000087269	999
ENSG00000131828	ENSG00000110435	999
ENSG00000143314	ENSG00000197345	999
ENSG00000149273	ENSG00000197345	999
ENSG00000113594	ENSG00000242689	999
ENSG00000131828	ENSG00000168291	999
ENSG00000171853	ENSG00000168538	999
ENSG00000142676	ENSG00000197345	999
ENSG00000178952	ENSG00000197345	999
ENSG00000174547	ENSG00000197345	999
ENSG00000151005	ENSG00000177156	999
ENSG00000122756	ENSG00000242689	999
ENSG00000125144	ENSG00000205358	999
ENSG00000204392	ENSG00000130332	999
ENSG00000124205	ENSG00000136160	999
ENSG00000145425	ENSG00000167658	999
ENSG00000172172	ENSG00000197345	999
ENSG00000131747	ENSG00000137804	999
ENSG00000221983	ENSG00000162244	999
ENSG00000161970	ENSG00000162244	999
ENSG00000118181	ENSG00000162244	999
ENSG00000069966	ENSG00000186326	999
ENSG00000116161	ENSG00000196470	999
ENSG00000147604	ENSG00000105640	999
ENSG00000127318	ENSG00000142677	999
ENSG00000127318	ENSG00000243646	999
ENSG00000138363	ENSG00000159131	999
ENSG00000182199	ENSG00000159131	999
ENSG00000128059	ENSG00000159131	999
ENSG00000185627	ENSG00000173692	999
ENSG00000095261	ENSG00000173692	999
ENSG00000168329	ENSG00000006210	999
ENSG00000106591	ENSG00000197345	999
ENSG00000182180	ENSG00000197345	999
ENSG00000125743	ENSG00000130332	999
ENSG00000100902	ENSG00000173692	999
ENSG00000130311	ENSG00000140543	999
ENSG00000120254	ENSG00000159131	999
ENSG00000103319	ENSG00000167658	999
ENSG00000239900	ENSG00000159131	999
ENSG00000143252	ENSG00000073578	999
ENSG00000120438	ENSG00000163468	999
ENSG00000185115	ENSG00000163029	999
ENSG00000115008	ENSG00000115590	999
ENSG00000115484	ENSG00000163468	999
ENSG00000143252	ENSG00000117118	999
ENSG00000239900	ENSG00000185100	999
ENSG00000163738	ENSG00000159131	999
ENSG00000131469	ENSG00000167658	999
ENSG00000120800	ENSG00000087269	999
ENSG00000114686	ENSG00000197345	999
ENSG00000122406	ENSG00000197345	999
ENSG00000171421	ENSG00000197345	999
ENSG00000062485	ENSG00000122729	999
ENSG00000165271	ENSG00000087269	999
ENSG00000148843	ENSG00000087269	999
ENSG00000165733	ENSG00000087269	999
ENSG00000100714	ENSG00000159131	999
ENSG00000143436	ENSG00000106591	999
ENSG00000135624	ENSG00000163468	999
ENSG00000142937	ENSG00000162244	999
ENSG00000140988	ENSG00000162244	999
ENSG00000115268	ENSG00000162244	999
ENSG00000114391	ENSG00000162244	999
ENSG00000197756	ENSG00000162244	999
ENSG00000137154	ENSG00000162244	999
ENSG00000138326	ENSG00000162244	999
ENSG00000127318	ENSG00000164485	999
ENSG00000167526	ENSG00000167658	999
ENSG00000144713	ENSG00000167658	999
ENSG00000135372	ENSG00000087269	999
ENSG00000163781	ENSG00000140534	999
ENSG00000243147	ENSG00000197345	999
ENSG00000145216	ENSG00000125755	999
ENSG00000089157	ENSG00000167658	999
ENSG00000178921	ENSG00000159131	999
ENSG00000128050	ENSG00000159131	999
ENSG00000176974	ENSG00000159131	999
ENSG00000171858	ENSG00000162244	999
ENSG00000063177	ENSG00000162244	999
ENSG00000147604	ENSG00000162244	999
ENSG00000182752	ENSG00000186652	999
ENSG00000138326	ENSG00000105640	999
ENSG00000104408	ENSG00000205609	999
ENSG00000115364	ENSG00000106591	999
ENSG00000136875	ENSG00000130332	999
ENSG00000126749	ENSG00000087269	999
ENSG00000262814	ENSG00000197345	999
ENSG00000145216	ENSG00000160917	999
ENSG00000145216	ENSG00000071894	999
ENSG00000139343	ENSG00000130332	999
ENSG00000124205	ENSG00000151617	999
ENSG00000166441	ENSG00000167658	999
ENSG00000137074	ENSG00000073050	999
ENSG00000135972	ENSG00000197345	999
ENSG00000143252	ENSG00000163541	999
ENSG00000115268	ENSG00000105640	999
ENSG00000140988	ENSG00000105640	999
ENSG00000142937	ENSG00000105640	999
ENSG00000161970	ENSG00000105640	999
ENSG00000221983	ENSG00000105640	999
ENSG00000147677	ENSG00000205609	999
ENSG00000137154	ENSG00000105640	999
ENSG00000174748	ENSG00000162244	999
ENSG00000198242	ENSG00000197345	999
ENSG00000171960	ENSG00000117360	999
ENSG00000144028	ENSG00000130332	999
ENSG00000170860	ENSG00000130332	999
ENSG00000158042	ENSG00000197345	999
ENSG00000243927	ENSG00000197345	999
ENSG00000139726	ENSG00000232119	999
ENSG00000151491	ENSG00000136754	999
ENSG00000204628	ENSG00000162244	999
ENSG00000136942	ENSG00000162244	999
ENSG00000168028	ENSG00000162244	999
ENSG00000167526	ENSG00000162244	999
ENSG00000130255	ENSG00000162244	999
ENSG00000124614	ENSG00000162244	999
ENSG00000166441	ENSG00000162244	999
ENSG00000132141	ENSG00000163468	999
ENSG00000150753	ENSG00000163468	999
ENSG00000175324	ENSG00000106355	999
ENSG00000108298	ENSG00000167658	999
ENSG00000105193	ENSG00000167658	999
ENSG00000120693	ENSG00000141646	999
ENSG00000085832	ENSG00000140022	999
ENSG00000085832	ENSG00000049283	999
ENSG00000169021	ENSG00000139180	999
ENSG00000151491	ENSG00000115904	999
ENSG00000152661	ENSG00000104067	999
ENSG00000167286	ENSG00000198851	999
ENSG00000146731	ENSG00000163468	999
ENSG00000111530	ENSG00000100387	999
ENSG00000003436	ENSG00000117525	999
ENSG00000057593	ENSG00000117525	999
ENSG00000126218	ENSG00000117525	999
ENSG00000107581	ENSG00000205609	999
ENSG00000109475	ENSG00000162244	999
ENSG00000171960	ENSG00000100138	999
ENSG00000170906	ENSG00000139180	999
ENSG00000164167	ENSG00000106355	999
ENSG00000130332	ENSG00000106355	999
ENSG00000100567	ENSG00000132963	999
ENSG00000008988	ENSG00000105640	999
ENSG00000161016	ENSG00000105640	999
ENSG00000197756	ENSG00000105640	999
ENSG00000114391	ENSG00000105640	999
ENSG00000105372	ENSG00000162244	999
ENSG00000111530	ENSG00000055130	999
ENSG00000173511	ENSG00000037280	999
ENSG00000143252	ENSG00000167985	999
ENSG00000106799	ENSG00000166949	999
ENSG00000188536	ENSG00000244734	999
ENSG00000150961	ENSG00000101310	999
ENSG00000126858	ENSG00000182606	999
ENSG00000160654	ENSG00000198851	999
ENSG00000198821	ENSG00000198851	999
ENSG00000188536	ENSG00000206172	999
ENSG00000184967	ENSG00000087269	999
ENSG00000070831	ENSG00000140575	999
ENSG00000170782	ENSG00000166363	999
ENSG00000030066	ENSG00000153207	999
ENSG00000157020	ENSG00000153207	999
ENSG00000168291	ENSG00000110435	999
ENSG00000105372	ENSG00000167658	999
ENSG00000111615	ENSG00000087269	999
ENSG00000227057	ENSG00000087269	999
ENSG00000069248	ENSG00000153207	999
ENSG00000075188	ENSG00000153207	999
ENSG00000111581	ENSG00000153207	999
ENSG00000183648	ENSG00000139180	999
ENSG00000130520	ENSG00000106355	999
ENSG00000170860	ENSG00000106355	999
ENSG00000139343	ENSG00000106355	999
ENSG00000150630	ENSG00000037280	999
ENSG00000082515	ENSG00000106591	999
ENSG00000171262	ENSG00000100220	999
ENSG00000108587	ENSG00000092108	999
ENSG00000041357	ENSG00000132963	999
ENSG00000100902	ENSG00000132963	999
ENSG00000008018	ENSG00000132963	999
ENSG00000115008	ENSG00000125538	999
ENSG00000106799	ENSG00000175387	999
ENSG00000205220	ENSG00000132963	999
ENSG00000150961	ENSG00000157020	999
ENSG00000204392	ENSG00000106355	999
ENSG00000118181	ENSG00000105640	999
ENSG00000177951	ENSG00000162236	999
ENSG00000112306	ENSG00000162244	999
ENSG00000265681	ENSG00000105640	999
ENSG00000277791	ENSG00000132963	999
ENSG00000126067	ENSG00000132963	999
ENSG00000143252	ENSG00000204370	999
ENSG00000119760	ENSG00000162227	999
ENSG00000174444	ENSG00000167658	999
ENSG00000168028	ENSG00000167658	999
ENSG00000204628	ENSG00000167658	999
ENSG00000174748	ENSG00000167658	999
ENSG00000165264	ENSG00000139180	999
ENSG00000065518	ENSG00000139180	999
ENSG00000267855	ENSG00000139180	999
ENSG00000101144	ENSG00000115170	999
ENSG00000204217	ENSG00000115170	999
ENSG00000100028	ENSG00000106355	999
ENSG00000136875	ENSG00000106355	999
ENSG00000175467	ENSG00000130332	999
ENSG00000150961	ENSG00000100934	999
ENSG00000100028	ENSG00000130332	999
ENSG00000112578	ENSG00000087269	999
ENSG00000184076	ENSG00000139180	999
ENSG00000076924	ENSG00000086589	999
ENSG00000076924	ENSG00000096401	999
ENSG00000124784	ENSG00000135521	999
ENSG00000019582	ENSG00000204287	999
ENSG00000101161	ENSG00000106355	999
ENSG00000175467	ENSG00000106355	999
ENSG00000121989	ENSG00000115170	999
ENSG00000129084	ENSG00000132963	999
ENSG00000136930	ENSG00000132963	999
ENSG00000198286	ENSG00000172175	999
ENSG00000105829	ENSG00000162236	999
ENSG00000159377	ENSG00000132963	999
ENSG00000100804	ENSG00000132963	999
ENSG00000101182	ENSG00000132963	999
ENSG00000092108	ENSG00000162236	999
ENSG00000085832	ENSG00000130475	999
ENSG00000119760	ENSG00000196367	999
ENSG00000119760	ENSG00000196284	999
ENSG00000119760	ENSG00000102710	999
ENSG00000233927	ENSG00000167658	999
ENSG00000083845	ENSG00000167658	999
ENSG00000130779	ENSG00000140575	999
ENSG00000178209	ENSG00000132470	999
ENSG00000160194	ENSG00000139180	999
ENSG00000099821	ENSG00000162851	999
ENSG00000156482	ENSG00000167658	999
ENSG00000084731	ENSG00000075945	999
ENSG00000131437	ENSG00000075945	999
ENSG00000101350	ENSG00000075945	999
ENSG00000177169	ENSG00000198793	999
ENSG00000120334	ENSG00000138092	999
ENSG00000166451	ENSG00000138092	999
ENSG00000188312	ENSG00000138092	999
ENSG00000100162	ENSG00000138092	999
ENSG00000124783	ENSG00000163479	999
ENSG00000114850	ENSG00000163479	999
ENSG00000180879	ENSG00000163479	999
ENSG00000171262	ENSG00000087302	999
ENSG00000215193	ENSG00000124587	999
ENSG00000186654	ENSG00000198793	999
ENSG00000076924	ENSG00000105248	999
ENSG00000122756	ENSG00000113594	999
ENSG00000153162	ENSG00000115170	999
ENSG00000107779	ENSG00000115170	999
ENSG00000119760	ENSG00000166337	999
ENSG00000076924	ENSG00000084072	999
ENSG00000105819	ENSG00000165688	999
ENSG00000166710	ENSG00000104870	999
ENSG00000163631	ENSG00000104870	999
ENSG00000057663	ENSG00000205356	999
ENSG00000102901	ENSG00000138092	999
ENSG00000265808	ENSG00000162236	999
ENSG00000108587	ENSG00000162236	999
ENSG00000102384	ENSG00000138092	999
ENSG00000153044	ENSG00000138092	999
ENSG00000198755	ENSG00000105640	999
ENSG00000242372	ENSG00000105640	999
ENSG00000257949	ENSG00000178971	999
ENSG00000257949	ENSG00000107960	999
ENSG00000102882	ENSG00000169032	999
ENSG00000147614	ENSG00000131100	999
ENSG00000167965	ENSG00000198793	999
ENSG00000108064	ENSG00000162851	999
ENSG00000187840	ENSG00000198793	999
ENSG00000155097	ENSG00000131100	999
ENSG00000151532	ENSG00000162236	999
ENSG00000137818	ENSG00000105640	999
ENSG00000198034	ENSG00000105640	999
ENSG00000031691	ENSG00000138092	999
ENSG00000142856	ENSG00000138092	999
ENSG00000174444	ENSG00000105640	999
ENSG00000083845	ENSG00000105640	999
ENSG00000123219	ENSG00000138092	999
ENSG00000182774	ENSG00000105640	999
ENSG00000102974	ENSG00000164754	999
ENSG00000140988	ENSG00000167658	999
ENSG00000142937	ENSG00000167658	999
ENSG00000137154	ENSG00000167658	999
ENSG00000167004	ENSG00000231925	999
ENSG00000147162	ENSG00000172534	999
ENSG00000179218	ENSG00000231925	999
ENSG00000128342	ENSG00000113594	999
ENSG00000149925	ENSG00000111640	999
ENSG00000239900	ENSG00000035687	999
ENSG00000135655	ENSG00000075856	999
ENSG00000104812	ENSG00000114480	999
ENSG00000155792	ENSG00000198793	999
ENSG00000168522	ENSG00000164219	999
ENSG00000144566	ENSG00000154710	999
ENSG00000108587	ENSG00000177951	999
ENSG00000111445	ENSG00000035928	999
ENSG00000163918	ENSG00000035928	999
ENSG00000159720	ENSG00000131100	999
ENSG00000166710	ENSG00000231925	999
ENSG00000164327	ENSG00000198793	999
ENSG00000117399	ENSG00000124688	999
ENSG00000175387	ENSG00000166949	999
ENSG00000157077	ENSG00000166949	999
ENSG00000049541	ENSG00000035928	999
ENSG00000133119	ENSG00000035928	999
ENSG00000108854	ENSG00000175387	999
ENSG00000106636	ENSG00000162236	999
ENSG00000185049	ENSG00000204356	999
ENSG00000117425	ENSG00000163501	999
ENSG00000185920	ENSG00000163501	999
ENSG00000064309	ENSG00000163501	999
ENSG00000101407	ENSG00000198793	999
ENSG00000122026	ENSG00000105640	999
ENSG00000213741	ENSG00000105640	999
ENSG00000204852	ENSG00000108641	999
ENSG00000185883	ENSG00000131100	999
ENSG00000136888	ENSG00000131100	999
ENSG00000117410	ENSG00000131100	999
ENSG00000100554	ENSG00000131100	999
ENSG00000168291	ENSG00000150768	999
ENSG00000168291	ENSG00000091140	999
ENSG00000074266	ENSG00000108799	999
ENSG00000102054	ENSG00000108799	999
ENSG00000162521	ENSG00000108799	999
ENSG00000139154	ENSG00000108799	999
ENSG00000134852	ENSG00000029153	999
ENSG00000083750	ENSG00000198793	999
ENSG00000085832	ENSG00000072134	999
ENSG00000104976	ENSG00000164975	999
ENSG00000115008	ENSG00000115594	999
ENSG00000023608	ENSG00000164975	999
ENSG00000174446	ENSG00000164975	999
ENSG00000167658	ENSG00000105640	999
ENSG00000185049	ENSG00000101158	999
ENSG00000185049	ENSG00000196235	999
ENSG00000108433	ENSG00000162236	999
ENSG00000178691	ENSG00000108799	999
ENSG00000104522	ENSG00000112699	999
ENSG00000108107	ENSG00000105640	999
ENSG00000145592	ENSG00000105640	999
ENSG00000197728	ENSG00000105640	999
ENSG00000165684	ENSG00000164975	999
ENSG00000011600	ENSG00000205809	999
ENSG00000136040	ENSG00000138623	999
ENSG00000204592	ENSG00000205809	999
ENSG00000169083	ENSG00000080824	999
ENSG00000033627	ENSG00000131100	999
ENSG00000105929	ENSG00000131100	999
ENSG00000129691	ENSG00000172534	999
ENSG00000159840	ENSG00000035403	999
ENSG00000159840	ENSG00000125753	999
ENSG00000159840	ENSG00000137076	999
ENSG00000159840	ENSG00000171914	999
ENSG00000146457	ENSG00000165819	999
ENSG00000106462	ENSG00000108799	999
ENSG00000071082	ENSG00000105640	999
ENSG00000100316	ENSG00000105640	999
ENSG00000166337	ENSG00000162227	999
ENSG00000120656	ENSG00000162227	999
ENSG00000135801	ENSG00000162227	999
ENSG00000177954	ENSG00000105640	999
ENSG00000185049	ENSG00000188986	999
ENSG00000066379	ENSG00000186184	999
ENSG00000141646	ENSG00000166949	999
ENSG00000108443	ENSG00000198793	999
ENSG00000142208	ENSG00000198793	999
ENSG00000106615	ENSG00000198793	999
ENSG00000010610	ENSG00000182866	999
ENSG00000116039	ENSG00000131100	999
ENSG00000128524	ENSG00000131100	999
ENSG00000146457	ENSG00000259956	999
ENSG00000146457	ENSG00000145388	999
ENSG00000150783	ENSG00000161860	999
ENSG00000187796	ENSG00000142867	999
ENSG00000076242	ENSG00000174371	999
ENSG00000126524	ENSG00000140598	999
ENSG00000088832	ENSG00000198793	999
ENSG00000116954	ENSG00000198793	999
ENSG00000171552	ENSG00000105327	999
ENSG00000171791	ENSG00000105327	999
ENSG00000117222	ENSG00000172534	999
ENSG00000099381	ENSG00000172534	999
ENSG00000095002	ENSG00000174371	999
ENSG00000047249	ENSG00000131100	999
ENSG00000114573	ENSG00000131100	999
ENSG00000066379	ENSG00000125630	999
ENSG00000198286	ENSG00000142867	999
ENSG00000196284	ENSG00000162227	999
ENSG00000196367	ENSG00000162227	999
ENSG00000272804	ENSG00000243489	999
ENSG00000102710	ENSG00000273841	999
ENSG00000176476	ENSG00000273841	999
ENSG00000164485	ENSG00000127318	999
ENSG00000242485	ENSG00000106591	999
ENSG00000134539	ENSG00000205809	999
ENSG00000205810	ENSG00000205809	999
ENSG00000101470	ENSG00000130598	999
ENSG00000130595	ENSG00000130598	999
ENSG00000182180	ENSG00000106591	999
ENSG00000164934	ENSG00000114767	999
ENSG00000147416	ENSG00000131100	999
ENSG00000146457	ENSG00000164944	999
ENSG00000146457	ENSG00000123200	999
ENSG00000150782	ENSG00000137496	999
ENSG00000100726	ENSG00000198793	999
ENSG00000090534	ENSG00000117400	999
ENSG00000171148	ENSG00000162227	999
ENSG00000186834	ENSG00000129315	999
ENSG00000066379	ENSG00000117877	999
ENSG00000066379	ENSG00000100142	999
ENSG00000114854	ENSG00000130598	999
ENSG00000205809	ENSG00000205810	999
ENSG00000196363	ENSG00000172534	999
ENSG00000172809	ENSG00000241343	999
ENSG00000198918	ENSG00000241343	999
ENSG00000119487	ENSG00000198793	999
ENSG00000204673	ENSG00000198793	999
ENSG00000155876	ENSG00000198793	999
ENSG00000187796	ENSG00000165025	999
ENSG00000196468	ENSG00000077782	999
ENSG00000155096	ENSG00000104904	999
ENSG00000141564	ENSG00000198793	999
ENSG00000136143	ENSG00000163541	999
ENSG00000173585	ENSG00000131142	999
ENSG00000010256	ENSG00000198727	999
ENSG00000168291	ENSG00000248098	999
ENSG00000187796	ENSG00000172175	999
ENSG00000164934	ENSG00000134987	999
ENSG00000164934	ENSG00000183751	999
ENSG00000169083	ENSG00000096384	999
ENSG00000049759	ENSG00000166949	999
ENSG00000105197	ENSG00000134375	999
ENSG00000143947	ENSG00000105640	999
ENSG00000136807	ENSG00000129315	999
ENSG00000161970	ENSG00000241343	999
ENSG00000182774	ENSG00000241343	999
ENSG00000156467	ENSG00000198727	999
ENSG00000134153	ENSG00000131148	999
ENSG00000164405	ENSG00000198727	999
ENSG00000169297	ENSG00000136931	999
ENSG00000107201	ENSG00000088888	999
ENSG00000169446	ENSG00000131148	999
ENSG00000125037	ENSG00000131148	999
ENSG00000127463	ENSG00000131148	999
ENSG00000104412	ENSG00000131148	999
ENSG00000070831	ENSG00000061938	999
ENSG00000164934	ENSG00000163811	999
ENSG00000146469	ENSG00000106018	999
ENSG00000089157	ENSG00000105640	999
ENSG00000100348	ENSG00000265972	999
ENSG00000162244	ENSG00000105640	999
ENSG00000169021	ENSG00000173660	999
ENSG00000010610	ENSG00000160791	999
ENSG00000106263	ENSG00000100129	999
ENSG00000107201	ENSG00000057663	999
ENSG00000175582	ENSG00000135968	999
ENSG00000241343	ENSG00000105640	999
ENSG00000149806	ENSG00000105640	999
ENSG00000064313	ENSG00000273841	999
ENSG00000105197	ENSG00000075336	999
ENSG00000162227	ENSG00000273841	999
ENSG00000114166	ENSG00000273841	999
ENSG00000130382	ENSG00000129315	999
ENSG00000184076	ENSG00000198727	999
ENSG00000107581	ENSG00000100129	999
ENSG00000143947	ENSG00000241343	999
ENSG00000108771	ENSG00000115267	999
ENSG00000140740	ENSG00000173660	999
ENSG00000179091	ENSG00000173660	999
ENSG00000136810	ENSG00000265972	999
ENSG00000141433	ENSG00000106018	999
ENSG00000198918	ENSG00000105640	999
ENSG00000142541	ENSG00000105640	999
ENSG00000162711	ENSG00000265972	999
ENSG00000072364	ENSG00000129315	999
ENSG00000128463	ENSG00000131148	999
ENSG00000119599	ENSG00000167986	999
ENSG00000213949	ENSG00000150093	999
ENSG00000117118	ENSG00000091483	999
ENSG00000115919	ENSG00000117009	999
ENSG00000128340	ENSG00000158517	999
ENSG00000149100	ENSG00000100129	999
ENSG00000073578	ENSG00000091483	999
ENSG00000130811	ENSG00000100129	999
ENSG00000120156	ENSG00000101280	999
ENSG00000182264	ENSG00000183560	999
ENSG00000183878	ENSG00000012817	999
