sample_id,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18
MB-5477,2.6367807,0.022219375,-3.635897,-2.7807608,1.9192977,-0.007313419,-0.76662415,-1.9018929,-0.7941777,-2.9684763,-3.0042593,-0.80282843,1.4069605,3.6293583,0.6047693,-0.16467376,-0.55106103,-2.3737092,0.74411434
MB-6098,-1.0565946,5.4686055,-4.174822,0.42389596,0.2575215,3.8018963,-3.0926163,-7.3685827,-4.5469112,-4.2599754,2.4168508,-1.8446183,0.60483104,6.087943,1.06876,11.275375,0.7789051,0.33789384,-2.864797
MB-7291,5.379928,1.630707,-3.6149833,-0.52214855,-3.3824804,2.2224529,-1.312341,-6.1017365,-4.610323,0.110395975,2.102285,-0.2580791,0.70145756,1.1429647,-3.3995376,6.0168605,-0.96904,1.218556,-2.0061824
MB-6317,0.7184236,-0.032508448,-3.2692597,-1.8873682,2.3031862,-0.8507716,0.4382313,0.22494961,-1.5829554,-2.3826663,-1.3400412,-0.20690548,1.1674473,2.3129401,0.58949274,-1.1696725,-0.7313125,-0.9021872,-0.029469378
MB-0636,0.60779685,0.76945984,-1.8023585,-1.4448688,-0.4730031,-0.4805576,0.5521918,-0.33701023,-3.8300703,0.9768341,1.0937104,1.2443622,1.3674527,0.113686755,-0.3785989,1.6169437,-1.0218325,0.64725566,-1.1342863
MB-2896,-0.14498752,0.73931456,1.1915082,0.4610992,-2.1405041,-0.97109,1.1151443,2.0292847,-2.6449273,3.6105146,2.0752313,1.2532667,1.1756809,-2.5862122,-0.64297163,0.6777525,-0.64543974,2.7486322,-0.79383975
MB-2616,0.93383855,1.5806489,0.7782665,1.6610117,-3.986219,0.9203656,0.08704437,-0.6749826,-2.9577723,2.3645287,3.2480855,1.0905824,1.0466588,-0.7539788,-1.5431278,3.225625,-0.92991596,1.9088519,-2.0249894
MB-5272,3.6859498,0.8358279,-0.9572155,0.17311522,-3.3155317,0.7530058,-0.25245294,-2.8374965,-4.1602144,1.7135772,3.3994544,1.184733,0.19837241,0.068693645,-3.0326848,3.781982,-1.8646233,1.4354776,-2.1635451
MB-5614,1.2935774,0.90861416,-0.2783787,0.85535467,-2.479379,0.9318614,0.39562201,-0.85884374,-1.8888723,1.3710245,1.829937,1.2921342,1.254995,-0.1464064,-1.269283,1.7593335,-1.2049603,1.3059347,-1.9625793
MB-0261,0.5399964,0.37054127,-0.98294985,-1.8814597,1.5384703,-0.761484,0.3479115,0.36696264,-0.55690914,-0.50109273,-1.9245641,-0.3889975,1.1511052,0.6087745,1.1545678,-1.0936526,-0.5734732,0.11239377,0.6925263
MB-4818,-0.2887171,1.0137357,0.44278967,-0.013556585,0.883258,-0.05927008,0.23427832,0.34652448,0.13512266,0.21648619,-0.39441985,0.2915027,0.45507914,0.16231552,0.47581857,-0.6920837,-0.38721168,-0.2609786,1.0308567
