# Gene Family	humann2_Abundance
UniRef50_R7JK98	8.3001083073
UniRef50_B6FLR1	8.2972785696
UniRef50_B0MJQ7	8.2972582973
UniRef50_Q8AAB1: Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	8.2918634590
UniRef50_R0P3C6: Acetyl-coenzyme A carboxyl transferase alpha chain/Propionyl-CoA carboxylase beta chain	8.2917417750
UniRef50_R6RTH9	8.2888999451
UniRef50_R6VRW2	8.2883202362
UniRef50_D4L696	8.2869372124
UniRef50_Q8XJ36: Two-component response regulator	8.2804873218
UniRef50_N9YAT2	8.2799091287
UniRef50_R5JQA6	8.2792646661
UniRef50_A9M0U6: 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	8.2787583119
UniRef50_P42332: Bacitracin transport ATP-binding protein BcrA	8.2753217073
UniRef50_C4Z4U8: RNA polymerase sigma-70 factor, ECF subfamily	8.2752232007
UniRef50_M1MEH7: Lactate dehydrogenase-like oxidoreductase	8.2690573373
UniRef50_D4IN37	8.2686925540
UniRef50_B0S1Z2	8.2678994147
UniRef50_R6Q073: ABC-type dipeptide/oligopeptide/nickel transport systems permease components	8.2678639565
UniRef50_Q1AU26: Elongation factor G	8.2656858346
UniRef50_R6PWE4: Pseudouridine synthase	8.2649317923
UniRef50_B2UMN0	8.2644628099
UniRef50_A6L748	8.2643001105
UniRef50_D4MIU9: Endo-beta-mannanase	8.2617504191
UniRef50_R7DRV3	8.2607737192
UniRef50_C0QJD0: Peptidyl-prolyl cis-trans isomerase	8.2575680185
UniRef50_C5CI64: Threonine--tRNA ligase	8.2564666602
UniRef50_UPI00040D425D: hypothetical protein	8.2552148764
UniRef50_F0TH18	8.2498280364
UniRef50_R6QBQ7: Holo-[acyl-carrier-protein] synthase	8.2494826233
UniRef50_D4MJX1: Endoglucanase	8.2489177648
UniRef50_X0UIG4: Marine sediment metagenome DNA, contig: S01H1_S05513 (Fragment)	8.2478809503
UniRef50_B2UN62: 2-dehydropantoate 2-reductase	8.2419154914
UniRef50_R5VG84: Protein translocase subunit SecY	8.2413057147
UniRef50_R6GMD8	8.2389237217
UniRef50_B1HLU5	8.2386738997
UniRef50_R6VXA4: Mg2+ and Co2+ transporters	8.2385869045
UniRef50_Q64NW2: ATP-dependent Clp protease proteolytic subunit	8.2375382590
UniRef50_B0MXD3	8.2372881356
UniRef50_R7DIF4: NodT family efflux transporter outer membrane factor (OMF) lipoprotein	8.2355152497
UniRef50_R9LU02	8.2354704690
UniRef50_D4MI28: Predicted transcriptional regulators	8.2339665652
UniRef50_R6RHM9: Flagellar hook-basal body protein	8.2328020830
UniRef50_F3CF15: Radical SAM domain-containing protein (Fragment)	8.2327166607
UniRef50_Q650K4: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase	8.2250044341
UniRef50_R6SG61	8.2206448059
UniRef50_R6LIE9: ABC transporter permease protein	8.2190888814
UniRef50_J9GAL2	8.2120487639
UniRef50_R5L280: MATE efflux family protein	8.2095319623
UniRef50_R5INX2	8.2060557679
UniRef50_R6RTP9: Peptidase M23 family	8.2051710042
UniRef50_D4JZK6: Predicted permease	8.2050980220
UniRef50_K1TSP5	8.2042581345
UniRef50_B2UL54: 50S ribosomal protein L17	8.2041288938
UniRef50_B6FLR2	8.2032107216
UniRef50_B2UMJ0: Two component transcriptional regulator, winged helix family	8.1986667046
UniRef50_D4JTS8: Alanine racemase	8.1973764587
UniRef50_I3YJD5	8.1972720554
UniRef50_A5FG91: Cytidylate kinase	8.1970768948
UniRef50_E4MCV9	8.1967213115
UniRef50_Q89Z03: Putative fluoride ion transporter CrcB	8.1967213115
UniRef50_R9HKW7	8.1967213115
UniRef50_U2P999	8.1967213115
UniRef50_W1XM18	8.1967213115
UniRef50_F0R8E9: Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase	8.1964682226
UniRef50_R5XEX5	8.1958551139
UniRef50_UPI00046FA08A: hypothetical protein	8.1954570746
UniRef50_R6SAL8	8.1933278614
UniRef50_R6NCU5: Glutamine synthetase beta-grasp domain protein	8.1923613912
UniRef50_R5VKP4	8.1902984051
UniRef50_R5SG87: Sugar kinases ribokinase family	8.1880952404
UniRef50_R6TX34: Ferrous iron transporter FeoB	8.1854995894
UniRef50_K9E542	8.1816018353
UniRef50_D4K327: Arginine--tRNA ligase	8.1770812757
UniRef50_R6D116	8.1755121115
UniRef50_Q8A9H7: tRNA1(Val) (adenine(37)-N6)-methyltransferase	8.1751491514
UniRef50_R6D4P8	8.1734688116
UniRef50_M4RAI5: Dipeptidase	8.1713322199
UniRef50_R6QLT1: Cytidine and deoxycytidylate deaminase zinc-binding protein	8.1699346405
UniRef50_I3YQ72	8.1687835320
UniRef50_UPI000470A8CC: hypothetical protein, partial	8.1668362860
UniRef50_F2KZJ8: Cytidine and deoxycytidylate deaminase zinc-binding region	8.1657698480
UniRef50_D4JVR0: CotH protein	8.1640684250
UniRef50_R6VNH6: Regulatory protein RecX	8.1632653061
UniRef50_R6LM40: CHC2 zinc finger domain protein	8.1618168569
UniRef50_R7IBA1: MATE efflux family protein	8.1610444024
UniRef50_I9UF73	8.1604273927
UniRef50_UPI00040DF279: hypothetical protein	8.1569595210
UniRef50_R6KR67: ABC transporter solute-binding protein	8.1555118645
UniRef50_E6JZM7	8.1547265357
UniRef50_Q5L8K8: GTPase Der	8.1542365720
UniRef50_R6LIC9	8.1535705129
UniRef50_R6RCH6	8.1517753979
UniRef50_C9LV61: Phosphomethylpyrimidine kinase	8.1514113871
UniRef50_D4MN75: Carbohydrate ABC transporter membrane protein 2, CUT1 family (TC 3.A.1.1.-)	8.1502253942
UniRef50_B4S5Y8: Riboflavin biosynthesis protein RibBA	8.1465475054
UniRef50_R7BMX4	8.1429775694
UniRef50_R7E3X0: NADH dehydrogenase (Ubiquinone) 24 kDa subunit	8.1397464324
UniRef50_R6CMB9	8.1391587613
UniRef50_B0N9M7	8.1386962077
UniRef50_R5ALM4: Transcription termination/antitermination protein NusG	8.1385583563
UniRef50_R5W0H0	8.1369361175
UniRef50_R6SS06: NlpC/P60 family protein	8.1367325583
UniRef50_R5SHM6: Site-specific recombinase phage integrase family	8.1317384926
UniRef50_R5MI41: Phosphorylase	8.1313095175
UniRef50_A7M3R7	8.1300813008
UniRef50_Q17ZB6: 30S ribosomal protein S11	8.1300813008
UniRef50_V2IZS4: Regulatory protein UhpC (Fragment)	8.1300813008
UniRef50_P13156: Oxaloacetate decarboxylase beta chain	8.1294214820
UniRef50_R7DWQ7	8.1289150458
UniRef50_R7I8X4	8.1283446513
UniRef50_D4K625: Methylglyoxal synthase	8.1232492997
UniRef50_R7FBH9: Glutamate racemase	8.1218034745
UniRef50_A8S9E4: Tat pathway signal sequence domain protein	8.1208722022
UniRef50_R7GCV9: NADH:flavin oxidoreductases Old Yellow Enzyme family	8.1195090022
UniRef50_D4MHN8: Plasmid recombination enzyme	8.1171174347
UniRef50_R7DY48: UDP-glucose 4-epimerase	8.1147267756
UniRef50_E1WUR7	8.1116641396
UniRef50_D4JVT0: Inorganic pyrophosphatase	8.1073892118
UniRef50_B9SPY5	8.1055488658
UniRef50_Q5LGW9: Alpha-N-acetylgalactosaminidase	8.1045052338
UniRef50_R5W7R1	8.1036974371
UniRef50_D4K3Z1: Guanylate kinase	8.1029591314
UniRef50_Q8EWU7: Purine nucleoside phosphorylase	8.1013878917
UniRef50_P44874: Acetate CoA-transferase subunit beta	8.1013629530
UniRef50_R6MYX2: Threonine synthase	8.0993481802
UniRef50_R5GN72: Transcriptional regulator CdaR family	8.0987572040
UniRef50_R5W253	8.0967170190
UniRef50_C9LY42: Pyridine nucleotide-disulfide oxidoreductase	8.0963572469
UniRef50_R6RQ93	8.0959278931
UniRef50_R5DH39	8.0939942793
UniRef50_R5UV97	8.0934564778
UniRef50_J9CFQ1: Plasmid recombination enzyme	8.0874230398
UniRef50_R5AZH6: 4-hydroxythreonine-4-phosphate dehydrogenase	8.0862405277
UniRef50_D4JRP1: Bacillus/Clostridium GerA spore germination protein	8.0832547455
UniRef50_K1SZK5: YD repeat protein (Fragment)	8.0820825074
UniRef50_A7I616: Imidazole glycerol phosphate synthase subunit HisF	8.0803895443
UniRef50_B2UQY0: Outer membrane autotransporter barrel domain protein	8.0796391804
UniRef50_R7D368	8.0779515211
UniRef50_D4JXI8	8.0778788750
UniRef50_K1SPW4	8.0774304666
UniRef50_E2ZM57	8.0743301978
UniRef50_R5L0J2: RNA polymerase sigma factor SigA	8.0729238434
UniRef50_Q5FLZ3: tRNA N6-adenosine threonylcarbamoyltransferase	8.0718974517
UniRef50_UPI00036AF75A: hypothetical protein	8.0696663094
UniRef50_R6W2V8: Release factor glutamine methyltransferase	8.0663744109
UniRef50_P37454: Exodeoxyribonuclease	8.0652371624
UniRef50_A6L0U8	8.0645161290
UniRef50_B0MMW6	8.0645161290
UniRef50_B0MQG5	8.0645161290
UniRef50_K1RN74: ABC-type multidrug transport system, ATPase component (Fragment)	8.0645161290
UniRef50_R5EDL3	8.0645161290
UniRef50_R6JC99	8.0645161290
UniRef50_R7DYY5: Holo-[acyl-carrier-protein] synthase	8.0645161290
UniRef50_R6LQS0	8.0611403742
UniRef50_N9VQ62	8.0609088571
UniRef50_A8RVW7	8.0600473695
UniRef50_UPI00046F1982: ATP-binding protein, partial	8.0577206967
UniRef50_R7H6J4: TonB-dependent receptor	8.0567107190
UniRef50_R5BCM1	8.0562060890
UniRef50_R6Q429: Trigger factor	8.0558309474
UniRef50_R6SAI2: tRNA(Ile)-lysidine synthase	8.0548613286
UniRef50_D4K5S5: Arylsulfatase regulator (Fe-S oxidoreductase)	8.0528678835
UniRef50_R5W311: Arginase/agmatinase/formimionoglutamate hydrolase arginase family	8.0516411532
UniRef50_R6KCY7: Transporter major facilitator family protein	8.0487227625
UniRef50_R6K006: GCN5-related N-acetyltransferase	8.0485829960
UniRef50_R6THD6	8.0475593715
UniRef50_R6R0B0: Radical SAM-linked protein	8.0446102405
UniRef50_UPI0004788EAB: ABC transporter permease	8.0433414689
UniRef50_Q9RF98: Oxaloacetate decarboxylase beta chain	8.0405837917
UniRef50_R6IBB3	8.0380080342
UniRef50_D4K9M6: FKBP-type peptidyl-prolyl cis-trans isomerase (Trigger factor)	8.0377237294
UniRef50_R7J412: Pyruvate-flavodoxin oxidoreductase	8.0355037720
UniRef50_K1TUI3	8.0347017667
UniRef50_R7IET2: Stage III sporulation protein AH	8.0346630686
UniRef50_UPI000362C653: hypothetical protein, partial	8.0343687740
UniRef50_UPI0002C3F972: asparagine synthetase, putative, partial	8.0342662856
UniRef50_D4K874: Predicted metal-binding, possibly nucleic acid-binding protein	8.0332946187
UniRef50_B2UNE9: 6,7-dimethyl-8-ribityllumazine synthase	8.0330982968
UniRef50_R6XGT6	8.0330262970
UniRef50_UPI0004727A7C: proton-coupled thiamine transporter YuaJ	8.0309459219
UniRef50_R6QZJ4: Transglycosylase	8.0301652097
UniRef50_R6JAX8: ABC transporter related	8.0293007306
UniRef50_UPI00040FA64F: hypothetical protein	8.0279876317
UniRef50_R6XAR0: RNA polymerase sigma-54 factor	8.0266472220
UniRef50_R6XR26: Methyltransferase domain protein	8.0242254609
UniRef50_K1RLS7: N-acetylmuramoyl-L-alanine amidase (Fragment)	8.0237833327
UniRef50_R7JQP3	8.0232346543
UniRef50_B2RMG0: DNA protection during starvation protein	8.0231206332
UniRef50_R6W757	8.0225711951
UniRef50_R7EHQ1: Gliding motility-associated lipoprotein GldH	8.0214763374
UniRef50_UPI000377AF56: hypothetical protein	8.0213903743
UniRef50_Q9CGS6: Prophage pi2 protein 11, topoisomerase	8.0181247827
UniRef50_F9Z5P7	8.0180210089
UniRef50_R5WA50: DNA polymerase III delta subunit	8.0145434422
UniRef50_R6RZ56: Flagellar motor switch protein FliM	8.0144039123
UniRef50_G4QII0: D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding protein	8.0122221102
UniRef50_UPI0003B5BF41: indole pyruvate ferredoxin/flavodoxin oxidoreductase	8.0074615929
UniRef50_D4MNS5: Flagellar hook-associated protein FlgK	8.0060196523
UniRef50_B2UMF1: 4-hydroxy-tetrahydrodipicolinate reductase	8.0037795070
UniRef50_R7E8U3: Heavy metal efflux pump CzcA family	8.0030896080
UniRef50_D4MIG8: Ribosomal RNA small subunit methyltransferase A	8.0026106740
UniRef50_I4AQY4: Argininosuccinate synthase	8.0011303092
UniRef50_A6SVI7: 50S ribosomal protein L19	8.0000000000
UniRef50_A8SBA8	8.0000000000
UniRef50_B0MZ79	8.0000000000
UniRef50_R6LE59	7.9966329966
UniRef50_P46534: Orotate phosphoribosyltransferase	7.9941689016
UniRef50_R4PKS1	7.9939986208
UniRef50_R6RAG2: Sua5/YciO/YrdC/YwlC family protein	7.9938847202
UniRef50_R6CAH9: Predicted xylanase/chitin deacetylase	7.9938091065
UniRef50_J9G290: Protein containing AIR synthase related protein (Fragment)	7.9928441376
UniRef50_D4JXQ7	7.9920550554
UniRef50_UPI00035D5646: hypothetical protein	7.9914181065
UniRef50_R7DYA1	7.9886178086
UniRef50_B0MUZ2	7.9863817872
UniRef50_UPI000380B57F: hypothetical protein, partial	7.9858467809
UniRef50_R6BXD2: Aerobic-type carbon monoxide dehydrogenase small subunit CoxS/CutS homologs	7.9843093650
UniRef50_B2UNA6: Cytochrome C family protein	7.9833925817
UniRef50_B0MRG8	7.9818806623
UniRef50_Q8A525: Putative GMP synthase [glutamine-hydrolyzing] 2	7.9801849124
UniRef50_R5L6W2: Ribosomal protein S12 methylthiotransferase RimO	7.9796803102
UniRef50_R7PBD0	7.9786231789
UniRef50_R6WDX0: Conserved repeat protein	7.9775825481
UniRef50_A6L0Q5	7.9766682499
UniRef50_R6QBG6: Thermophilic metalloprotease (M29)	7.9761911739
UniRef50_R5GG84: LytTr DNA-binding domain protein	7.9730376430
UniRef50_K1TQN5	7.9727821386
UniRef50_R5CXU9: Energy-coupling factor transporter ATP-binding protein EcfA	7.9713857966
UniRef50_E7GPR1: Transposase	7.9704624592
UniRef50_R7L7K1	7.9683643325
UniRef50_R6R566	7.9664441629
UniRef50_R5DQ10: Carbohydrate-active enzyme	7.9660496780
UniRef50_D4JVW1: Predicted membrane protein	7.9650580849
UniRef50_R7E5P2	7.9634751738
UniRef50_D4JSR6	7.9633686694
UniRef50_D7GR89	7.9606589236
UniRef50_D4MMW0: Esterase/lipase	7.9600811585
UniRef50_W0FJ94: GGDEF domain protein (Selenocysteine protein)	7.9589561802
UniRef50_Q6FFB2: Argininosuccinate lyase	7.9578096248
UniRef50_R5WTL2	7.9558956625
UniRef50_R7E4T1	7.9548353935
UniRef50_R5N0J0: MoxR-like ATPases	7.9539354258
UniRef50_E2ZHC0	7.9530721310
UniRef50_R5IUI9	7.9530721310
UniRef50_G4KZI3: Translation initiation factor IF-3	7.9527415250
UniRef50_UPI000470A0F0: MULTISPECIES: hypothetical protein	7.9514669344
UniRef50_U2M352	7.9510644846
UniRef50_K1TRK0: TraE protein (Fragment)	7.9509780838
UniRef50_R7E244: D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding	7.9507994321
UniRef50_F9YV95: Glucose/galactose transporter	7.9453680486
UniRef50_D4MNP6: Shikimate dehydrogenase	7.9446520031
UniRef50_F4LMV2: Arsenate reductase like protein	7.9442997439
UniRef50_UPI0003B57660: hypothetical protein	7.9435663744
UniRef50_R5W778	7.9414185941
UniRef50_R6WPP9: Outer membrane protein	7.9366329150
UniRef50_B0MWM5	7.9365079365
UniRef50_E2ZI91	7.9365079365
UniRef50_E6SUL6: Transcriptional repressor, CopY family	7.9365079365
UniRef50_J1Q6P1: AbgT transporter	7.9365079365
UniRef50_R5DQX5	7.9365079365
UniRef50_R6I8F0	7.9365079365
UniRef50_R5WGA6: Resolvase N-terminal domain protein	7.9282344274
UniRef50_B2UQW4	7.9282002535
UniRef50_R7K0Y7	7.9274911699
UniRef50_B3CC48	7.9260054843
UniRef50_UPI00046F7038: hypothetical protein	7.9251920046
UniRef50_A6KY23	7.9250230544
UniRef50_R7JLN7: Aminotransferase class III	7.9228166272
UniRef50_A0A016N1G1	7.9196217494
UniRef50_R7C4X7: Metal dependent phosphohydrolase	7.9186098838
UniRef50_O67221: Aspartokinase	7.9181565818
UniRef50_I3YL84: DNA polymerase III, gamma/tau subunit	7.9180009260
UniRef50_R6KAA5	7.9169149138
UniRef50_K4IFY1: Na(+)-translocating NADH-quinone reductase subunit B NqrB	7.9168048074
UniRef50_B0MTU7	7.9152983148
UniRef50_R7NWE6: Glycoside hydrolase family 23	7.9148594254
UniRef50_R7NY73	7.9139036183
UniRef50_C7H289	7.9122399235
UniRef50_I2EWF1: Peptidase M16 domain protein	7.9104107713
UniRef50_D4MIX5	7.9088120096
UniRef50_D4MJW6: Predicted NADH:ubiquinone oxidoreductase, subunit RnfG	7.9071887595
UniRef50_F7ZK79: 3-dehydroquinate dehydratase	7.9058142594
UniRef50_R7E4Y7: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	7.9056323725
UniRef50_K1RW39: Electron transport complex, RnfABCDGE type, E subunit	7.9056255574
UniRef50_T4HMN3: Molybdopterin-binding domain protein (Fragment)	7.9054496279
UniRef50_W4PY61: Methionine transporter MetT	7.9051383399
UniRef50_UPI000373BE2F: hypothetical protein	7.9027115298
UniRef50_D4MKF3: Cell division protein FtsI/penicillin-binding protein 2	7.9026956296
UniRef50_R6Q2A4	7.8989696813
UniRef50_C0R1Z0: Histidinol-phosphate aminotransferase	7.8965376236
UniRef50_R6DV51	7.8935057348
UniRef50_D4K8U8: DNA replication and repair protein RecF	7.8933701890
UniRef50_UPI00046A6132: hypothetical protein	7.8931068615
UniRef50_R7JIA9	7.8930100576
UniRef50_K1U0T9: Trk-type K+ transport system, membrane component (Fragment)	7.8921572842
UniRef50_R6R5U0	7.8905509374
UniRef50_R5P9Q1: Phosphatase YrbI family	7.8903697322
UniRef50_E2ZMD1	7.8895453338
UniRef50_D4MNM8: Predicted NADH:ubiquinone oxidoreductase, subunit RnfD	7.8889993990
UniRef50_W4P8H9: ATP-dependent DNA helicase RecG	7.8877082181
UniRef50_R5F9D0: Carboxynorspermidine decarboxylase	7.8865603265
UniRef50_R6RIK8: Beta-mannanase	7.8858955147
UniRef50_F5X7V4	7.8843929946
UniRef50_D5EIJ5: Aldo/keto reductase	7.8841319912
UniRef50_Q732I6: Orotidine 5'-phosphate decarboxylase	7.8838156381
UniRef50_R7CXK0: Deoxyribose-phosphate aldolase	7.8829863325
UniRef50_R9M883	7.8819093835
UniRef50_R5K9J7: Cation diffusion facilitator family transporter	7.8818582830
UniRef50_R5CWZ7: Putative nuclease	7.8803910956
UniRef50_R7BL70	7.8751074366
UniRef50_D4K8Q9: Transcriptional regulator	7.8741501814
UniRef50_A8S9W7	7.8740157480
UniRef50_D4MJE4: PAS domain S-box/diguanylate cyclase (GGDEF) domain	7.8739291995
UniRef50_R5IA48	7.8730546231
UniRef50_R6ASA0	7.8730078949
UniRef50_D5HHJ0: Type IV secretory pathway, VirD4 components	7.8726712346
UniRef50_A7X3N2: S-adenosylmethionine synthase	7.8726563465
UniRef50_R7HAV7	7.8723856280
UniRef50_R7DGZ9	7.8723310721
UniRef50_K1T6G1: Stage III sporulation protein J (Fragment)	7.8706265757
UniRef50_R6SUY6	7.8659034062
UniRef50_R6QD44	7.8635178472
UniRef50_N2BBZ5	7.8631536991
UniRef50_R6RE64	7.8618170601
UniRef50_D6DF61: Helix-turn-helix	7.8593092129
UniRef50_H1Y602: AMP nucleosidase	7.8553694813
UniRef50_K1THK4: UDP-glucose 4-epimerase (Fragment)	7.8539056761
UniRef50_R7E540	7.8534832493
UniRef50_R7JJK5: D-alanine--D-alanine ligase	7.8496498013
UniRef50_R6R4I8: Aldose 1-epimerase	7.8473447143
UniRef50_R7R1X7: Carbon starvation-induced protein	7.8465443623
UniRef50_R7NM07	7.8442229605
UniRef50_B2ULA8: Single-stranded-DNA-specific exonuclease RecJ	7.8439209366
UniRef50_R5IEL4	7.8429646121
UniRef50_D4KBX9: Membrane protein implicated in regulation of membrane protease activity	7.8427929708
UniRef50_A8SGT8: Efflux ABC transporter, permease protein	7.8419529620
UniRef50_Q8AA38: Probable transcriptional regulatory protein BT_0627	7.8413506744
UniRef50_P58812: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase	7.8392296253
UniRef50_UPI00037382D8: ABC transporter permease	7.8391178333
UniRef50_D4MJM1: Radical SAM protein, TIGR01212 family	7.8378627794
UniRef50_R6VDS0: Shikimate kinase	7.8364617838
UniRef50_R5EU94	7.8358915968
UniRef50_A6KZV1: tRNA-specific 2-thiouridylase MnmA 3	7.8355135609
UniRef50_R6RMC1	7.8353599961
UniRef50_D4KB07	7.8352992149
UniRef50_R6WVR8: Serine O-acetyltransferase	7.8338763288
UniRef50_D4JW12: Prepilin-type N-terminal cleavage/methylation domain	7.8338085067
UniRef50_R6Q2D0: Iron-only hydrogenase maturation protein HydF	7.8336532982
UniRef50_R5LVL8: Nitroreductase family protein	7.8321173702
UniRef50_K1SSQ3: Type III restriction protein res subunit (Fragment)	7.8312105168
UniRef50_R7JGD7	7.8305718783
UniRef50_UPI00016C6260: hypothetical protein	7.8296015090
UniRef50_D4MIE5: Amino acid ABC transporter membrane protein, PAAT family (TC 3.A.1.3.-)	7.8293932614
UniRef50_R6RKT5: Flagellar biosynthetic protein FlhB	7.8281806092
UniRef50_R7JJG4	7.8276276972
UniRef50_J9FMY8: Transposase, IS30 family (Fragment)	7.8269727433
UniRef50_R6E4U7: Helicase	7.8264499423
UniRef50_R6PTS9: Exodeoxyribonuclease 7 large subunit	7.8236192345
UniRef50_I3YQX6: Porin subfamily	7.8225034393
UniRef50_W4US16: Alanine--tRNA ligase	7.8221459586
UniRef50_UPI0002BAE1DF: 50S ribosomal protein L18, partial	7.8203334255
UniRef50_Q8A501: Integrase	7.8195742272
UniRef50_R5L7S4: Sporulation transcriptional regulator SpoIIID	7.8183456258
UniRef50_R5D9D4	7.8163909774
UniRef50_R6J5L5	7.8153802692
UniRef50_K1TTG2	7.8139950369
UniRef50_R5TLN5	7.8126443196
UniRef50_E4T6T1: RNA polymerase, sigma-24 subunit, ECF subfamily	7.8125000000
UniRef50_UPI000367ED9A: hypothetical protein	7.8125000000
UniRef50_UPI0003825772: 30S ribosomal protein S3, partial	7.8114053331
UniRef50_R7P1D3	7.8105257746
UniRef50_B0MYV6	7.8103822830
UniRef50_A8SHX2: 4Fe-4S binding domain protein	7.8057792977
UniRef50_K1TCV7: Secreted protein (Fragment)	7.8051250121
UniRef50_E1QVF3: ABC transporter related protein	7.8011173451
UniRef50_V8BX74	7.7984127475
UniRef50_D4JWE4: Prepilin-type N-terminal cleavage/methylation domain	7.7968725622
UniRef50_R7I3S8	7.7955658069
UniRef50_R5M1Y8	7.7951168521
UniRef50_D6D666	7.7874105328
UniRef50_B3EUM2: 50S ribosomal protein L4	7.7856189607
UniRef50_UPI000472C224: hypothetical protein	7.7853957167
UniRef50_C4Z481: Histidyl-tRNA synthetase	7.7817106378
UniRef50_J9FVV2: Monogalactosyldiacylglycerol synthase (Fragment)	7.7806817037
UniRef50_R5FBI0	7.7799206597
UniRef50_K1SQW4: Sodium/chloride-dependent transporter (Fragment)	7.7793987466
UniRef50_D3ELV4: ABC-2 type transporter	7.7793705754
UniRef50_R6PZU4: Helicase RecD/TraA family	7.7791332098
UniRef50_R5VPJ8: ABC-2 type transporter	7.7790993210
UniRef50_F0R8H2: ParB-like partition protein	7.7785511255
UniRef50_K1SAW6: Phosphate ABC transporter membrane protein (Fragment)	7.7784758200
UniRef50_R7D068: Pseudouridine synthase	7.7782101105
UniRef50_R7EJ51	7.7772546173
UniRef50_R5DBY9	7.7769845519
UniRef50_R6JC08	7.7751376986
UniRef50_UPI00046F4699: hypothetical protein, partial	7.7749819512
UniRef50_R5QP62	7.7725252420
UniRef50_R6GJJ6: Chromosome partitioning protein ParB	7.7693630631
UniRef50_R7J8P5	7.7681354510
UniRef50_A6L561: Transposase	7.7668877631
UniRef50_R7E5Z6: Metallophosphoesterase	7.7654471109
